po_item_id,po_id,material_id,quantity,unit_cost
PM-1737,PO-580,RM-120,9591,3903
PM-1738,PO-607,RM-91,6038,"$1,221.00"
PM-1739,PO-1957,RM-100,2893,2612
PM-1740,PO-1635,RM-117,3907,1296
PM-1741,PO-1013,RM-80,1680,"$3,135.00"
PM-1742,PO-71,RM-44,6887,538
PM-1743,PO-881,RM-74,3714,118
PM-1744,PO-1384,RM-90,2630,1537
PM-1745,PO-1217,RM-49,8411,1653
PM-1746,PO-590,RM-14,934,"$2,231.00"
PM-1747,PO-1678,RM-54,9639,51.00
PM-1748,PO-1078,RM-85,7007,907.00
PM-1749,PO-198,RM-39,7799,2665
PM-1750,PO-211,RM-96,4149,1354
PM-1751,PO-1362,RM-19,1856,"$1,883.00"
PM-1752,PO-1637,RM-48,2042,3409
PM-1753,PO-287,RM-16,3896,2531
PM-1754,PO-235,RM-6,3838,619
PM-1755,PO-464,RM-28,8183,1567
PM-1756,PO-105,RM-52,3056,"3,161.00"
PM-1757,PO-1976,RM-47,7957,20.00
PM-1758,PO-1442,RM-54,1133,"$1,909.00"
PM-1759,PO-1028,RM-58,9183,57
PM-1760,PO-758,RM-96,4528,3317
PM-1761,PO-1901,RM-82,1350,$786.00
PM-1762,PO-699,RM-12,7057,"$2,592.00"
PM-1763,PO-1236,RM-25,8450,613
PM-1764,PO-1570,RM-25,9050,"2,869.00"
PM-1765,PO-250,RM-41,1761,1565
PM-1766,PO-1744,RM-94,7462,1284
PM-1767,PO-1542,RM-12,529,1498
PM-1768,PO-1011,RM-8,6418,2955
PM-1769,PO-1981,RM-92,5805,1871
PM-1770,PO-1608,RM-37,9991,"$3,634.00"
PM-1771,PO-366,RM-97,5646,3046
PM-1772,PO-192,RM-95,236,"1,440.00"
PM-1773,PO-1526,RM-104,5333,"$1,367.00"
PM-1774,PO-1565,RM-7,8068,3663
PM-1775,PO-42,RM-26,6250,1598
PM-1776,PO-804,RM-36,7746,"3,244.00"
PM-1777,PO-591,RM-21,9781,"2,908.00"
PM-1778,PO-1096,RM-38,6600,2853
PM-1779,PO-91,RM-107,3267,1842
PM-1780,PO-249,RM-7,4249,"$1,222.00"
PM-1781,PO-1252,RM-71,7437,2664
PM-1782,PO-243,RM-66,7709,499.00
PM-1783,PO-828,RM-40,4517,389
PM-1784,PO-1158,RM-59,5792,"3,174.00"
PM-1785,PO-159,RM-69,3995,"$3,832.00"
PM-1786,PO-634,RM-21,823,1883
PM-1787,PO-1990,RM-22,3115,"1,807.00"
PM-1788,PO-1129,RM-92,3047,3319
PM-1789,PO-1602,RM-44,3046,1859
PM-1790,PO-314,RM-93,7021,214
PM-1791,PO-437,RM-107,7756,2519
PM-1792,PO-915,RM-94,4012,10.00
PM-1793,PO-996,RM-66,2802,3880
PM-1794,PO-1154,RM-111,2543,3165
PM-1795,PO-1398,RM-15,4015,3514
PM-1796,PO-245,RM-106,972,"1,862.00"
PM-1797,PO-665,RM-110,6464,"$1,004.00"
PM-1798,PO-1586,RM-51,9500,120.00
PM-1799,PO-809,RM-99,4642,"$1,965.00"
PM-1800,PO-735,RM-20,6436,198.00
PM-1801,PO-1099,RM-112,5838,1823
PM-1802,PO-1514,RM-58,7491,2281
PM-1803,PO-1505,RM-89,2702,366
PM-1804,PO-804,RM-33,9409,$316.00
PM-1805,PO-1449,RM-12,407,604
PM-1806,PO-1840,RM-11,3911,145.00
PM-1807,PO-999,RM-34,8246,3041
PM-1808,PO-1129,RM-3,2654,1499
PM-1809,PO-590,RM-92,4571,2554
PM-1810,PO-300,RM-3,5609,160.00
PM-1811,PO-1893,RM-23,818,"$3,395.00"
PM-1812,PO-359,RM-110,7185,2745
PM-1813,PO-577,RM-28,6795,1598
PM-1814,PO-745,RM-116,5152,909
PM-1815,PO-162,RM-37,9510,"$2,561.00"
PM-1816,PO-1571,RM-102,1252,"$2,179.00"
PM-1817,PO-1865,RM-14,4280,$87.00
PM-1818,PO-1726,RM-88,5184,"$1,824.00"
PM-1819,PO-468,RM-31,9035,2215
PM-1820,PO-857,RM-115,1698,"2,134.00"
PM-1821,PO-634,RM-83,2343,1536
PM-1822,PO-1918,RM-120,5352,944
PM-1823,PO-1864,RM-76,7705,1546
PM-1824,PO-601,RM-11,1176,1660
PM-1825,PO-1520,RM-76,2964,"$1,569.00"
PM-1826,PO-1069,RM-47,1578,3514
PM-1827,PO-1575,RM-76,5080,1339
PM-1828,PO-1120,RM-83,4822,"1,297.00"
PM-1829,PO-681,RM-42,4186,3055
PM-1830,PO-1387,RM-34,747,831
PM-1831,PO-1665,RM-18,8905,1619
PM-1832,PO-371,RM-18,1380,60
PM-1833,PO-1579,RM-112,9765,3580
PM-1834,PO-429,RM-51,8908,3521
PM-1835,PO-102,RM-62,2765,3392
PM-1836,PO-1652,RM-33,9595,817
PM-1837,PO-517,RM-71,4520,1903
PM-1838,PO-1089,RM-49,6226,$831.00
PM-1839,PO-1886,RM-80,3287,2298
PM-1840,PO-823,RM-33,7891,2754
PM-1841,PO-427,RM-55,9699,1614
PM-1842,PO-1427,RM-31,8214,"$1,643.00"
PM-1843,PO-1394,RM-97,6788,"$2,038.00"
PM-1844,PO-465,RM-31,1518,"$1,752.00"
PM-1845,PO-427,RM-17,1056,39.00
PM-1846,PO-1560,RM-56,3976,"$2,950.00"
PM-1847,PO-1701,RM-16,9826,788
PM-1848,PO-499,RM-69,2616,"$1,276.00"
PM-1849,PO-727,RM-80,9627,3180
PM-1850,PO-195,RM-52,8139,238
PM-1851,PO-890,RM-10,4775,3300
PM-1852,PO-199,RM-51,4520,"1,405.00"
PM-1853,PO-86,RM-99,5343,1133
PM-1854,PO-1933,RM-87,6151,$353.00
PM-1855,PO-1999,RM-113,925,"$3,203.00"
PM-1856,PO-1840,RM-104,4978,323
PM-1857,PO-1983,RM-100,8396,1146
PM-1858,PO-1884,RM-29,7873,1255
PM-1859,PO-1023,RM-93,2197,"1,090.00"
PM-1860,PO-1137,RM-3,6620,638
PM-1861,PO-1943,RM-95,305,3104
PM-1862,PO-1649,RM-1,842,2660
PM-1863,PO-679,RM-29,5454,"$3,286.00"
PM-1864,PO-122,RM-6,4798,2728
PM-1865,PO-600,RM-61,1971,2792
PM-1866,PO-1370,RM-100,9330,184
PM-1867,PO-1381,RM-3,1891,$852.00
PM-1868,PO-875,RM-69,5948,901
PM-1869,PO-1486,RM-108,2553,"$2,437.00"
PM-1870,PO-128,RM-27,672,"$2,916.00"
PM-1871,PO-1461,RM-89,8843,719.00
PM-1872,PO-1895,RM-107,4058,"$1,119.00"
PM-1873,PO-719,RM-22,6523,$467.00
PM-1874,PO-667,RM-74,6372,"$2,776.00"
PM-1875,PO-1517,RM-84,6629,3057
PM-1876,PO-1401,RM-59,7268,"$2,399.00"
PM-1877,PO-1047,RM-45,5724,"$2,103.00"
PM-1878,PO-1814,RM-75,7892,3445
PM-1879,PO-1467,RM-94,7069,"1,134.00"
PM-1880,PO-789,RM-58,5500,"3,522.00"
PM-1881,PO-940,RM-86,2391,1778
PM-1882,PO-1120,RM-53,3902,"$1,988.00"
PM-1883,PO-906,RM-22,6999,"2,050.00"
PM-1884,PO-1584,RM-2,362,2870
PM-1885,PO-1580,RM-77,184,1881
PM-1886,PO-979,RM-24,5760,229
PM-1887,PO-391,RM-10,7320,"$2,522.00"
PM-1888,PO-792,RM-81,5926,1784
PM-1889,PO-127,RM-28,3348,2699
PM-1890,PO-950,RM-90,9819,"$3,636.00"
PM-1891,PO-560,RM-86,9576,26
PM-1892,PO-1623,RM-120,6011,2155
PM-1893,PO-1601,RM-63,1140,2284
PM-1894,PO-898,RM-100,6646,935
PM-1895,PO-1124,RM-58,9373,2246
PM-1896,PO-1343,RM-77,3755,711
PM-1897,PO-76,RM-94,9000,3509
PM-1898,PO-1358,RM-26,9055,2039
PM-1899,PO-1246,RM-117,3104,417
PM-1900,PO-936,RM-34,7020,1915
PM-1901,PO-918,RM-7,7578,1020
PM-1902,PO-1550,RM-98,827,1061
PM-1903,PO-1667,RM-26,7469,"$3,847.00"
PM-1904,PO-417,RM-28,6280,3934
PM-1905,PO-828,RM-17,1457,"1,800.00"
PM-1906,PO-1037,RM-85,1377,342
PM-1907,PO-1478,RM-15,9954,"2,099.00"
PM-1908,PO-474,RM-23,8049,$591.00
PM-1909,PO-1691,RM-41,2906,"$3,704.00"
PM-1910,PO-1751,RM-28,1827,384
PM-1911,PO-223,RM-12,3218,3213
PM-1912,PO-1478,RM-13,2012,1616
PM-1913,PO-290,RM-46,8188,3063
PM-1914,PO-1765,RM-108,3899,"$1,654.00"
PM-1915,PO-1712,RM-105,7100,3459
PM-1916,PO-1725,RM-66,8339,"$3,410.00"
PM-1917,PO-1985,RM-22,6379,"$3,718.00"
PM-1918,PO-128,RM-45,5806,"$2,086.00"
PM-1919,PO-1500,RM-46,3535,659
PM-1920,PO-374,RM-117,5720,1757
PM-1921,PO-379,RM-42,1581,184
PM-1922,PO-1220,RM-76,5588,1966
PM-1923,PO-338,RM-39,594,3642
PM-1924,PO-1184,RM-53,3306,"$1,310.00"
PM-1925,PO-1626,RM-104,8688,$599.00
PM-1926,PO-478,RM-103,5443,"$1,197.00"
PM-1927,PO-1532,RM-119,4152,"$2,154.00"
PM-1928,PO-891,RM-4,589,"$3,325.00"
PM-1929,PO-1641,RM-74,534,"1,859.00"
PM-1930,PO-772,RM-98,4006,3024
PM-1931,PO-1891,RM-74,2615,$137.00
PM-1932,PO-560,RM-6,5458,1950
PM-1933,PO-708,RM-47,4339,"$3,942.00"
PM-1934,PO-167,RM-33,1674,426
PM-1935,PO-1921,RM-67,8953,1724
PM-1936,PO-1990,RM-93,4490,"1,792.00"
PM-1937,PO-1616,RM-90,4940,570
PM-1938,PO-1823,RM-22,2016,"3,051.00"
PM-1939,PO-1615,RM-71,3426,"1,542.00"
PM-1940,PO-1371,RM-54,236,"$1,871.00"
PM-1941,PO-1302,RM-44,4883,446
PM-1942,PO-101,RM-42,610,"3,856.00"
PM-1943,PO-1208,RM-39,3964,3698
PM-1944,PO-1999,RM-6,2167,939
PM-1945,PO-458,RM-117,6530,"$2,077.00"
PM-1946,PO-994,RM-2,7068,"2,656.00"
PM-1947,PO-1384,RM-97,7566,"$2,371.00"
PM-1948,PO-1677,RM-22,8657,82
PM-1949,PO-456,RM-15,7840,3605
PM-1950,PO-1329,RM-117,1521,"$1,896.00"
PM-1951,PO-321,RM-19,2656,2004
PM-1952,PO-1900,RM-79,8330,2104
PM-1953,PO-178,RM-65,8069,737.00
PM-1954,PO-1779,RM-89,1656,"$2,658.00"
PM-1955,PO-336,RM-69,6702,3080
PM-1956,PO-1722,RM-43,7961,"1,610.00"
PM-1957,PO-577,RM-96,4619,203.00
PM-1958,PO-744,RM-75,6014,909
PM-1959,PO-801,RM-96,3079,3332
PM-1960,PO-1668,RM-64,3788,"$3,957.00"
PM-1961,PO-601,RM-108,6462,"$1,990.00"
PM-1962,PO-1005,RM-54,3201,"$3,624.00"
PM-1963,PO-1561,RM-69,5228,"$1,566.00"
PM-1964,PO-163,RM-74,427,$414.00
PM-1965,PO-923,RM-94,8058,278
PM-1966,PO-815,RM-55,8865,"$2,952.00"
PM-1967,PO-708,RM-19,8695,"$2,769.00"
PM-1968,PO-456,RM-68,6788,1942
PM-1969,PO-1344,RM-10,2472,309
PM-1970,PO-1168,RM-49,1878,"3,734.00"
PM-1971,PO-1046,RM-54,9215,2522
PM-1972,PO-838,RM-115,2027,"1,197.00"
PM-1973,PO-560,RM-113,7087,3841
PM-1974,PO-1030,RM-76,5158,"1,570.00"
PM-1975,PO-238,RM-94,6461,1602
PM-1976,PO-1613,RM-114,1115,$516.00
PM-1977,PO-1021,RM-24,2467,"2,663.00"
PM-1978,PO-207,RM-83,2561,570
PM-1979,PO-1440,RM-38,7150,"2,872.00"
PM-1980,PO-144,RM-75,9653,550
PM-1981,PO-417,RM-120,9371,2803
PM-1982,PO-1292,RM-103,3686,"$2,845.00"
PM-1983,PO-276,RM-108,6668,"2,551.00"
PM-1984,PO-309,RM-6,9678,"$1,948.00"
PM-1985,PO-1693,RM-65,9116,2242
PM-1986,PO-3,RM-11,8955,259
PM-1987,PO-1203,RM-73,5512,443
PM-1988,PO-911,RM-80,7424,994
PM-1989,PO-1243,RM-100,5200,1091
PM-1990,PO-734,RM-60,7638,"$3,910.00"
PM-1991,PO-1157,RM-46,9763,"$2,830.00"
PM-1992,PO-1952,RM-7,219,603
PM-1993,PO-124,RM-96,5108,1212
PM-1994,PO-292,RM-53,4644,1146
PM-1995,PO-1036,RM-115,2154,"3,480.00"
PM-1996,PO-383,RM-48,9524,"$3,799.00"
PM-1997,PO-280,RM-98,5489,"$3,891.00"
PM-1998,PO-1170,RM-1,7979,"2,238.00"
PM-1999,PO-662,RM-8,2059,"1,897.00"
PM-2000,PO-1193,RM-41,2952,"$2,461.00"
PM-2001,PO-1693,RM-111,9837,2936
PM-2002,PO-346,RM-87,2563,1668
PM-2003,PO-185,RM-83,6875,$257.00
PM-2004,PO-109,RM-90,4263,214
PM-2005,PO-1097,RM-47,4816,3515
PM-2006,PO-1193,RM-5,8615,2483
PM-2007,PO-1923,RM-36,5982,"$3,716.00"
PM-2008,PO-1187,RM-9,9206,"$3,130.00"
PM-2009,PO-976,RM-65,6445,3845
PM-2010,PO-1929,RM-76,2828,$153.00
PM-2011,PO-1806,RM-7,3868,3378
PM-2012,PO-1921,RM-23,6603,"$1,231.00"
PM-2013,PO-185,RM-97,4233,$949.00
PM-2014,PO-1263,RM-27,3547,3671
PM-2015,PO-631,RM-97,4962,261.00
PM-2016,PO-272,RM-69,161,"$2,364.00"
PM-2017,PO-34,RM-38,3819,"1,931.00"
PM-2018,PO-1345,RM-3,3873,"1,309.00"
PM-2019,PO-615,RM-84,4854,2291
PM-2020,PO-255,RM-46,3888,"3,370.00"
PM-2021,PO-1167,RM-8,9758,103.00
PM-2022,PO-1555,RM-45,9726,3016
PM-2023,PO-1449,RM-61,6739,225
PM-2024,PO-336,RM-11,6775,"1,147.00"
PM-2025,PO-737,RM-2,3821,1137
PM-2026,PO-85,RM-61,5910,$410.00
PM-2027,PO-248,RM-75,6610,3201
PM-2028,PO-662,RM-24,5646,1690
PM-2029,PO-1830,RM-36,3689,"$1,388.00"
PM-2030,PO-113,RM-107,7168,$782.00
PM-2031,PO-1838,RM-104,2219,"1,980.00"
PM-2032,PO-76,RM-73,1157,2597
PM-2033,PO-1234,RM-75,290,"$3,575.00"
PM-2034,PO-478,RM-35,4430,3945
PM-2035,PO-334,RM-31,2654,"$1,010.00"
PM-2036,PO-1451,RM-40,4141,3004
PM-2037,PO-1928,RM-56,9417,"$3,880.00"
PM-2038,PO-203,RM-23,7390,"2,799.00"
PM-2039,PO-166,RM-23,100,1798
PM-2040,PO-1838,RM-86,2679,"$1,601.00"
PM-2041,PO-1342,RM-92,6000,"1,462.00"
PM-2042,PO-233,RM-113,6548,201
PM-2043,PO-1235,RM-49,4771,3796
PM-2044,PO-105,RM-81,1424,"$2,156.00"
PM-2045,PO-1321,RM-111,8891,"2,197.00"
PM-2046,PO-1826,RM-33,6488,2949
PM-2047,PO-334,RM-25,1731,"$2,431.00"
PM-2048,PO-1549,RM-109,3812,$819.00
PM-2049,PO-1255,RM-53,5598,3749
PM-2050,PO-873,RM-36,2719,"$2,861.00"
PM-2051,PO-1072,RM-8,633,513.00
PM-2052,PO-548,RM-29,7608,"$3,902.00"
PM-2053,PO-1900,RM-5,6794,"$2,608.00"
PM-2054,PO-171,RM-8,1586,"$1,403.00"
PM-2055,PO-232,RM-14,6497,"3,315.00"
PM-2056,PO-1254,RM-22,6131,2660
PM-2057,PO-1343,RM-62,3112,2514
PM-2058,PO-240,RM-58,9674,470
PM-2059,PO-1782,RM-32,3627,796
PM-2060,PO-1446,RM-1,7244,2404
PM-2061,PO-1577,RM-110,7532,"$3,641.00"
PM-2062,PO-1952,RM-111,6849,806.00
PM-2063,PO-1003,RM-8,3013,$652.00
PM-2064,PO-1536,RM-3,2091,"$3,936.00"
PM-2065,PO-735,RM-86,9724,400
PM-2066,PO-1102,RM-43,6980,"1,645.00"
PM-2067,PO-243,RM-12,1692,"1,800.00"
PM-2068,PO-751,RM-89,4828,$555.00
PM-2069,PO-599,RM-57,6878,"$2,788.00"
PM-2070,PO-554,RM-111,4320,2214
PM-2071,PO-1679,RM-53,3263,"$3,123.00"
PM-2072,PO-1749,RM-55,5952,"2,970.00"
PM-2073,PO-1271,RM-50,4255,3344
PM-2074,PO-939,RM-53,5874,1905
PM-2075,PO-1196,RM-46,5115,1604
PM-2076,PO-1908,RM-79,1499,2277
PM-2077,PO-1824,RM-2,2502,2259
PM-2078,PO-420,RM-70,9412,"$1,217.00"
PM-2079,PO-127,RM-43,2104,1838
PM-2080,PO-448,RM-17,2492,1088
PM-2081,PO-1835,RM-40,6576,"2,442.00"
PM-2082,PO-1374,RM-113,7999,535
PM-2083,PO-610,RM-78,2791,"2,827.00"
PM-2084,PO-632,RM-68,5539,"$1,785.00"
PM-2085,PO-150,RM-10,1722,3801
PM-2086,PO-305,RM-86,8815,2934
PM-2087,PO-352,RM-108,7105,820
PM-2088,PO-287,RM-75,7340,2436
PM-2089,PO-1552,RM-120,3473,2755
PM-2090,PO-573,RM-63,7105,2099
PM-2091,PO-973,RM-52,9078,"3,443.00"
PM-2092,PO-746,RM-57,7291,1535
PM-2093,PO-1638,RM-1,9147,"$2,786.00"
PM-2094,PO-515,RM-85,7696,1996
PM-2095,PO-1203,RM-46,4770,666.00
PM-2096,PO-1179,RM-35,6616,1030
PM-2097,PO-522,RM-31,3315,2379
PM-2098,PO-1223,RM-56,9849,3457
PM-2099,PO-1120,RM-37,931,"$3,994.00"
PM-2100,PO-1450,RM-58,4776,1941
PM-2101,PO-109,RM-106,3835,198.00
PM-2102,PO-177,RM-5,1444,485.00
PM-2103,PO-632,RM-57,7643,$238.00
PM-2104,PO-732,RM-37,9104,3620
PM-2105,PO-1812,RM-55,7783,"3,273.00"
PM-2106,PO-1198,RM-107,4846,2356
PM-2107,PO-610,RM-54,2077,"2,758.00"
PM-2108,PO-1870,RM-105,7959,"2,656.00"
PM-2109,PO-1587,RM-79,8827,2010
PM-2110,PO-952,RM-4,6889,261.00
PM-2111,PO-206,RM-65,2981,1067
PM-2112,PO-1311,RM-54,6672,995
PM-2113,PO-1823,RM-24,6395,275
PM-2114,PO-1217,RM-98,8037,2328
PM-2115,PO-894,RM-80,5929,305
PM-2116,PO-290,RM-108,8485,"3,664.00"
PM-2117,PO-895,RM-51,4089,2569
PM-2118,PO-1335,RM-92,2364,"2,684.00"
PM-2119,PO-1284,RM-12,8790,"3,390.00"
PM-2120,PO-556,RM-79,9741,"$1,761.00"
PM-2121,PO-352,RM-44,4318,1606
PM-2122,PO-1633,RM-47,8141,1222
PM-2123,PO-1164,RM-78,7259,2923
PM-2124,PO-1763,RM-45,1357,3717
PM-2125,PO-987,RM-99,1743,"1,489.00"
PM-2126,PO-88,RM-41,2893,3246
PM-2127,PO-1936,RM-71,8906,227
PM-2128,PO-1016,RM-26,1442,3017
PM-2129,PO-779,RM-63,5106,$631.00
PM-2130,PO-927,RM-68,8529,160.00
PM-2131,PO-1019,RM-71,5866,3621
PM-2132,PO-540,RM-38,4183,948
PM-2133,PO-310,RM-26,7010,$202.00
PM-2134,PO-1156,RM-16,1194,3052
PM-2135,PO-1302,RM-112,5853,"2,384.00"
PM-2136,PO-377,RM-62,1883,"3,696.00"
PM-2137,PO-622,RM-100,8054,"$1,442.00"
PM-2138,PO-547,RM-60,7170,"$1,161.00"
PM-2139,PO-808,RM-65,2711,"3,481.00"
PM-2140,PO-622,RM-116,6640,3767
PM-2141,PO-167,RM-14,5927,1433
PM-2142,PO-1395,RM-55,3628,658
PM-2143,PO-1341,RM-33,8804,"$1,223.00"
PM-2144,PO-308,RM-86,213,3819
PM-2145,PO-794,RM-90,7905,3673
PM-2146,PO-691,RM-17,4193,"$2,638.00"
PM-2147,PO-1079,RM-79,9979,2431
PM-2148,PO-394,RM-49,1881,"$3,200.00"
PM-2149,PO-119,RM-112,8061,1246
PM-2150,PO-1234,RM-43,4520,"1,283.00"
PM-2151,PO-1687,RM-21,4148,865
PM-2152,PO-293,RM-37,551,3965
PM-2153,PO-1820,RM-70,4381,2666
PM-2154,PO-1723,RM-22,3794,2456
PM-2155,PO-134,RM-91,6056,3737
PM-2156,PO-1794,RM-6,723,"$1,281.00"
PM-2157,PO-1622,RM-6,9126,3560
PM-2158,PO-1806,RM-85,3319,"2,639.00"
PM-2159,PO-101,RM-66,7128,"$1,563.00"
PM-2160,PO-1110,RM-71,1686,3748
PM-2161,PO-1365,RM-88,9046,"$1,493.00"
PM-2162,PO-441,RM-70,7107,167
PM-2163,PO-705,RM-100,928,"1,665.00"
PM-2164,PO-1904,RM-75,3045,3677
PM-2165,PO-1189,RM-33,3311,"$3,514.00"
PM-2166,PO-1341,RM-62,9845,636
PM-2167,PO-23,RM-46,734,1445
PM-2168,PO-389,RM-95,9693,3734
PM-2169,PO-1723,RM-15,9955,3997
PM-2170,PO-1091,RM-112,2790,$460.00
PM-2171,PO-34,RM-69,905,"$2,266.00"
PM-2172,PO-1653,RM-69,2306,"$3,014.00"
PM-2173,PO-971,RM-97,9654,1628
PM-2174,PO-1287,RM-18,1287,3097
PM-2175,PO-404,RM-96,5924,2237
PM-2176,PO-1517,RM-19,5557,"$1,024.00"
PM-2177,PO-907,RM-64,7038,394.00
PM-2178,PO-748,RM-106,1888,$613.00
PM-2179,PO-549,RM-74,8360,"3,402.00"
PM-2180,PO-1797,RM-108,1922,"$1,705.00"
PM-2181,PO-1546,RM-57,2744,"2,400.00"
PM-2182,PO-935,RM-33,5118,$636.00
PM-2183,PO-761,RM-2,5485,"3,994.00"
PM-2184,PO-888,RM-94,7145,"2,456.00"
PM-2185,PO-974,RM-16,9079,"$2,856.00"
PM-2186,PO-916,RM-85,9483,"$1,147.00"
PM-2187,PO-525,RM-33,862,229
PM-2188,PO-1518,RM-62,8640,697
PM-2189,PO-1396,RM-24,2790,2771
PM-2190,PO-334,RM-39,5400,"$1,963.00"
PM-2191,PO-903,RM-57,4103,"1,847.00"
PM-2192,PO-929,RM-9,4488,"$3,319.00"
PM-2193,PO-1259,RM-47,6894,$734.00
PM-2194,PO-1877,RM-30,4022,2290
PM-2195,PO-1635,RM-46,2830,1956
PM-2196,PO-1054,RM-78,142,888
PM-2197,PO-1668,RM-3,6801,"3,598.00"
PM-2198,PO-578,RM-25,3885,"$2,457.00"
PM-2199,PO-75,RM-77,4996,$909.00
PM-2200,PO-1936,RM-104,3010,"1,933.00"
PM-2201,PO-1384,RM-61,5827,"$1,826.00"
PM-2202,PO-384,RM-70,8499,"2,166.00"
PM-2203,PO-1959,RM-109,4024,1180
PM-2204,PO-251,RM-44,1413,140
PM-2205,PO-1042,RM-66,8222,766
PM-2206,PO-1852,RM-7,8883,3538
PM-2207,PO-753,RM-4,8520,"$3,939.00"
PM-2208,PO-621,RM-61,9326,3456
PM-2209,PO-1986,RM-88,4841,2589
PM-2210,PO-445,RM-101,444,3069
PM-2211,PO-1652,RM-116,1687,2521
PM-2212,PO-255,RM-79,1081,3909
PM-2213,PO-1181,RM-25,9156,"1,476.00"
PM-2214,PO-1692,RM-85,6318,"3,164.00"
PM-2215,PO-1547,RM-107,1036,238
PM-2216,PO-176,RM-72,4361,2187
PM-2217,PO-906,RM-28,9785,1288
PM-2218,PO-27,RM-97,2953,1805
PM-2219,PO-859,RM-119,7667,"$1,016.00"
PM-2220,PO-1285,RM-107,1023,2227
PM-2221,PO-1169,RM-112,1738,"2,744.00"
PM-2222,PO-650,RM-40,9401,"$1,600.00"
PM-2223,PO-1802,RM-69,6564,531
PM-2224,PO-1031,RM-48,8324,"3,956.00"
PM-2225,PO-794,RM-20,5885,3641
PM-2226,PO-573,RM-79,9955,887
PM-2227,PO-1700,RM-45,5137,1349
PM-2228,PO-1230,RM-29,196,"$3,853.00"
PM-2229,PO-279,RM-46,9604,"$2,465.00"
PM-2230,PO-1325,RM-24,5725,789.00
PM-2231,PO-642,RM-5,622,"1,643.00"
PM-2232,PO-1157,RM-4,6161,"2,379.00"
PM-2233,PO-1055,RM-94,7992,1635
PM-2234,PO-1934,RM-25,7231,2477
PM-2235,PO-903,RM-51,1693,684.00
PM-2236,PO-199,RM-75,1715,982
PM-2237,PO-589,RM-32,2236,"$2,192.00"
PM-2238,PO-1812,RM-97,3258,"$2,917.00"
PM-2239,PO-1102,RM-14,6472,1216
PM-2240,PO-641,RM-116,6229,3420
PM-2241,PO-1740,RM-79,5344,3638
PM-2242,PO-275,RM-22,4592,778
PM-2243,PO-293,RM-52,5328,"$3,150.00"
PM-2244,PO-1129,RM-96,9555,462
PM-2245,PO-1505,RM-18,2312,$281.00
PM-2246,PO-1718,RM-110,3312,"2,630.00"
PM-2247,PO-1005,RM-102,9785,964
PM-2248,PO-1360,RM-29,6937,"3,679.00"
PM-2249,PO-239,RM-98,8234,786.00
PM-2250,PO-884,RM-51,2100,2714
PM-2251,PO-1118,RM-74,9670,"$3,245.00"
PM-2252,PO-1577,RM-90,9106,1334
PM-2253,PO-1942,RM-83,6504,3475
PM-2254,PO-332,RM-83,9269,1445
PM-2255,PO-820,RM-2,6369,2726
PM-2256,PO-617,RM-49,8403,816.00
PM-2257,PO-1231,RM-90,9459,280.00
PM-2258,PO-261,RM-1,9527,1235
PM-2259,PO-1839,RM-96,6649,1867
PM-2260,PO-526,RM-78,2964,2649
PM-2261,PO-1616,RM-60,9280,$189.00
PM-2262,PO-1772,RM-74,3826,201
PM-2263,PO-739,RM-51,9464,3946
PM-2264,PO-884,RM-16,1053,"$2,892.00"
PM-2265,PO-639,RM-82,6687,2341
PM-2266,PO-1898,RM-91,2374,583.00
PM-2267,PO-921,RM-47,4462,3486
PM-2268,PO-810,RM-115,391,1481
PM-2269,PO-1530,RM-5,6076,3530
PM-2270,PO-276,RM-61,8307,"$1,294.00"
PM-2271,PO-1071,RM-65,251,2964
PM-2272,PO-402,RM-112,8854,1721
PM-2273,PO-1632,RM-85,7448,"$1,311.00"
PM-2274,PO-162,RM-4,6682,1913
PM-2275,PO-925,RM-69,6115,3259
PM-2276,PO-457,RM-99,1326,2888
PM-2277,PO-424,RM-96,9325,189
PM-2278,PO-1645,RM-77,6625,$593.00
PM-2279,PO-664,RM-110,8180,1241
PM-2280,PO-841,RM-76,4823,3766
PM-2281,PO-1715,RM-5,2106,3243
PM-2282,PO-119,RM-98,248,"$1,706.00"
PM-2283,PO-875,RM-70,9863,1295
PM-2284,PO-354,RM-7,5679,"$2,241.00"
PM-2285,PO-1053,RM-38,3811,75.00
PM-2286,PO-402,RM-6,298,733.00
PM-2287,PO-1206,RM-87,6819,2442
PM-2288,PO-1514,RM-24,6327,"$1,494.00"
PM-2289,PO-1541,RM-103,2163,64
PM-2290,PO-1026,RM-11,1557,3313
PM-2291,PO-1451,RM-62,7506,$741.00
PM-2292,PO-701,RM-39,1830,"3,409.00"
PM-2293,PO-657,RM-77,3129,"1,659.00"
PM-2294,PO-1213,RM-23,2219,2046
PM-2295,PO-1600,RM-3,3316,"3,113.00"
PM-2296,PO-1090,RM-17,3693,"3,976.00"
PM-2297,PO-602,RM-84,390,"$2,811.00"
PM-2298,PO-1746,RM-22,5120,3329
PM-2299,PO-1554,RM-1,7157,3367
PM-2300,PO-429,RM-43,5512,1309
PM-2301,PO-1729,RM-108,3280,1752
PM-2302,PO-1252,RM-21,4031,"2,424.00"
PM-2303,PO-1445,RM-52,6863,"$1,658.00"
PM-2304,PO-984,RM-46,3818,3921
PM-2305,PO-1561,RM-14,3218,$591.00
PM-2306,PO-1578,RM-89,6918,"$2,395.00"
