defect_id,check_id,batch_id,defect_code,quantity
DF-1473,QC-1180,BATCH-4722,SCRATCH,41
DF-1474,QC-3575,BATCH-4154,SCRATCH,1
DF-1475,QC-4484,BATCH-3195,SCRATCH,31
DF-1476,QC-2693,BATCH-7470,THREAD-BAD,29
DF-1477,QC-2905,BATCH-6198,THREAD-BAD,21
DF-1478,QC-7272,BATCH-7957,未定义,39
DF-1479,QC-3401,BATCH-1675,DENT,9
DF-1480,QC-4333,BATCH-5406,DIM-ERR,40
DF-1481,QC-5203,BATCH-1107,COLOR-MISMATCH,47
DF-1482,QC-7435,BATCH-3215,SCRATCH,29
DF-1483,QC-2273,BATCH-1045,DENT,15
DF-1484,QC-3072,BATCH-2076,未定义,23
DF-1485,QC-6147,BATCH-1499,未定义,9
DF-1486,QC-1479,BATCH-4787,SCRATCH,22
DF-1487,QC-6690,BATCH-7361,DENT,14
DF-1488,QC-1893,BATCH-5444,DIM-ERR,6
DF-1489,QC-4047,BATCH-965,COLOR-MISMATCH,1
DF-1490,QC-5357,BATCH-1909,DENT,50
DF-1491,QC-4143,BATCH-392,DIM-ERR,44
DF-1492,QC-7347,BATCH-7155,COLOR-MISMATCH,44
DF-1493,QC-7272,BATCH-2560,DIM-ERR,17
DF-1494,QC-7742,BATCH-6807,DIM-ERR,42
DF-1495,QC-773,BATCH-3141,SCRATCH,1
DF-1496,QC-4411,BATCH-4293,DIM-ERR,15
DF-1497,QC-2964,BATCH-6123,未定义,8
DF-1498,QC-4206,BATCH-2090,COLOR-MISMATCH,6
DF-1499,QC-6105,BATCH-1076,THREAD-BAD,9
DF-1500,QC-1166,BATCH-6544,DIM-ERR,14
DF-1501,QC-5658,BATCH-7790,COLOR-MISMATCH,31
DF-1502,QC-4448,BATCH-6213,DIM-ERR,15
DF-1503,QC-4068,BATCH-2998,THREAD-BAD,22
DF-1504,QC-5291,BATCH-1959,DENT,38
DF-1505,QC-1909,BATCH-6320,DIM-ERR,43
DF-1506,QC-4939,BATCH-1493,未定义,32
DF-1507,QC-572,BATCH-2790,COLOR-MISMATCH,22
DF-1508,QC-5245,BATCH-1174,DIM-ERR,28
DF-1509,QC-5668,BATCH-3118,THREAD-BAD,11
DF-1510,QC-3267,BATCH-400,THREAD-BAD,45
DF-1511,QC-5999,BATCH-7377,DENT,44
DF-1512,QC-6640,BATCH-1467,DENT,41
DF-1513,QC-2733,BATCH-2969,COLOR-MISMATCH,46
DF-1514,QC-1050,BATCH-2771,DENT,22
DF-1515,QC-745,BATCH-3339,未定义,43
DF-1516,QC-860,BATCH-4894,未定义,13
DF-1517,QC-1870,BATCH-4747,DIM-ERR,10
DF-1518,QC-7501,BATCH-3930,THREAD-BAD,9
DF-1519,QC-7853,BATCH-1171,DIM-ERR,15
DF-1520,QC-5574,BATCH-7359,DENT,37
DF-1521,QC-3089,BATCH-7660,COLOR-MISMATCH,46
DF-1522,QC-719,BATCH-895,SCRATCH,46
DF-1523,QC-7936,BATCH-2934,DIM-ERR,30
DF-1524,QC-1811,BATCH-4184,SCRATCH,43
DF-1525,QC-1286,BATCH-7879,未定义,43
DF-1526,QC-274,BATCH-4943,COLOR-MISMATCH,25
DF-1527,QC-4028,BATCH-4514,未定义,50
DF-1528,QC-4090,BATCH-3904,DIM-ERR,27
DF-1529,QC-3178,BATCH-85,COLOR-MISMATCH,2
DF-1530,QC-3740,BATCH-5041,SCRATCH,18
DF-1531,QC-1870,BATCH-3056,未定义,37
DF-1532,QC-5574,BATCH-2853,未定义,47
DF-1533,QC-1542,BATCH-2171,SCRATCH,27
DF-1534,QC-1865,BATCH-6762,DIM-ERR,19
DF-1535,QC-3246,BATCH-7346,THREAD-BAD,40
DF-1536,QC-4250,BATCH-4019,DIM-ERR,19
DF-1537,QC-4987,BATCH-670,未定义,42
DF-1538,QC-1195,BATCH-1918,COLOR-MISMATCH,28
DF-1539,QC-5621,BATCH-3845,DIM-ERR,6
DF-1540,QC-4448,BATCH-6881,COLOR-MISMATCH,25
DF-1541,QC-7131,BATCH-1289,未定义,28
DF-1542,QC-3545,BATCH-2420,DIM-ERR,7
DF-1543,QC-6952,BATCH-7385,SCRATCH,42
DF-1544,QC-4649,BATCH-6460,COLOR-MISMATCH,14
DF-1545,QC-673,BATCH-313,SCRATCH,21
DF-1546,QC-3425,BATCH-6665,未定义,18
DF-1547,QC-4225,BATCH-6421,DIM-ERR,25
DF-1548,QC-3642,BATCH-3663,DIM-ERR,11
DF-1549,QC-7832,BATCH-2874,COLOR-MISMATCH,50
DF-1550,QC-5911,BATCH-611,SCRATCH,15
DF-1551,QC-3764,BATCH-3370,DENT,47
DF-1552,QC-1764,BATCH-2950,DIM-ERR,1
DF-1553,QC-4176,BATCH-7720,DIM-ERR,15
DF-1554,QC-7272,BATCH-276,DIM-ERR,45
DF-1555,QC-3401,BATCH-7153,SCRATCH,36
DF-1556,QC-6670,BATCH-5257,DIM-ERR,18
DF-1557,QC-3925,BATCH-4074,未定义,16
DF-1558,QC-209,BATCH-3401,DENT,41
DF-1559,QC-941,BATCH-3826,DIM-ERR,3
DF-1560,QC-81,BATCH-3159,未定义,18
DF-1561,QC-5813,BATCH-1825,DIM-ERR,46
DF-1562,QC-6959,BATCH-7655,COLOR-MISMATCH,46
DF-1563,QC-6993,BATCH-3168,未定义,25
DF-1564,QC-7119,BATCH-633,未定义,48
DF-1565,QC-7189,BATCH-6029,DENT,16
DF-1566,QC-4579,BATCH-7059,DENT,32
DF-1567,QC-3053,BATCH-7487,THREAD-BAD,10
DF-1568,QC-5886,BATCH-6983,DIM-ERR,40
DF-1569,QC-4090,BATCH-2905,未定义,41
DF-1570,QC-1166,BATCH-6071,DIM-ERR,42
DF-1571,QC-4047,BATCH-1979,DENT,4
DF-1572,QC-572,BATCH-4958,SCRATCH,19
DF-1573,QC-340,BATCH-6495,SCRATCH,19
DF-1574,QC-5464,BATCH-7944,未定义,10
DF-1575,QC-5907,BATCH-1751,SCRATCH,48
DF-1576,QC-1555,BATCH-2342,DENT,18
DF-1577,QC-1743,BATCH-3533,COLOR-MISMATCH,48
DF-1578,QC-7475,BATCH-1273,DENT,14
DF-1579,QC-6934,BATCH-1500,未定义,42
DF-1580,QC-2615,BATCH-2627,COLOR-MISMATCH,10
DF-1581,QC-2910,BATCH-6199,THREAD-BAD,22
DF-1582,QC-3186,BATCH-2660,DENT,5
DF-1583,QC-5010,BATCH-1587,DENT,20
DF-1584,QC-2015,BATCH-4683,COLOR-MISMATCH,11
DF-1585,QC-2047,BATCH-2660,SCRATCH,11
DF-1586,QC-3545,BATCH-2202,COLOR-MISMATCH,40
DF-1587,QC-683,BATCH-5198,THREAD-BAD,3
DF-1588,QC-1982,BATCH-5126,DENT,14
DF-1589,QC-171,BATCH-702,COLOR-MISMATCH,4
DF-1590,QC-4173,BATCH-2586,DIM-ERR,1
DF-1591,QC-4740,BATCH-5827,COLOR-MISMATCH,40
DF-1592,QC-4847,BATCH-232,未定义,27
DF-1593,QC-3906,BATCH-3882,DIM-ERR,27
DF-1594,QC-7238,BATCH-7760,THREAD-BAD,6
DF-1595,QC-1978,BATCH-140,DENT,37
DF-1596,QC-5999,BATCH-7106,未定义,8
DF-1597,QC-5964,BATCH-3048,THREAD-BAD,35
DF-1598,QC-7924,BATCH-296,DIM-ERR,43
DF-1599,QC-6906,BATCH-4418,DENT,14
DF-1600,QC-7124,BATCH-2802,DENT,2
DF-1601,QC-5426,BATCH-5147,SCRATCH,50
DF-1602,QC-3450,BATCH-3771,DIM-ERR,2
DF-1603,QC-5010,BATCH-3588,未定义,16
DF-1604,QC-1531,BATCH-3123,THREAD-BAD,25
DF-1605,QC-3792,BATCH-5156,DENT,23
DF-1606,QC-6496,BATCH-3953,COLOR-MISMATCH,8
DF-1607,QC-45,BATCH-386,DENT,9
DF-1608,QC-5822,BATCH-6981,DENT,24
DF-1609,QC-6683,BATCH-7728,DIM-ERR,21
DF-1610,QC-7936,BATCH-4287,COLOR-MISMATCH,27
DF-1611,QC-1757,BATCH-4370,未定义,41
DF-1612,QC-4374,BATCH-1069,SCRATCH,27
DF-1613,QC-6834,BATCH-2297,DENT,45
DF-1614,QC-2236,BATCH-828,DIM-ERR,14
DF-1615,QC-5593,BATCH-6963,COLOR-MISMATCH,29
DF-1616,QC-5357,BATCH-6025,SCRATCH,13
DF-1617,QC-555,BATCH-161,未定义,14
DF-1618,QC-7899,BATCH-3301,THREAD-BAD,25
DF-1619,QC-5282,BATCH-7567,未定义,5
DF-1620,QC-1380,BATCH-4710,SCRATCH,35
DF-1621,QC-5409,BATCH-1065,DIM-ERR,50
DF-1622,QC-5258,BATCH-1999,SCRATCH,36
DF-1623,QC-4374,BATCH-3348,COLOR-MISMATCH,6
DF-1624,QC-5372,BATCH-5240,SCRATCH,30
DF-1625,QC-3035,BATCH-3063,DIM-ERR,4
DF-1626,QC-5597,BATCH-7297,未定义,14
DF-1627,QC-4448,BATCH-7717,DIM-ERR,40
DF-1628,QC-7625,BATCH-3951,DENT,8
DF-1629,QC-6589,BATCH-3809,THREAD-BAD,3
DF-1630,QC-273,BATCH-4552,未定义,10
DF-1631,QC-3056,BATCH-605,THREAD-BAD,23
DF-1632,QC-6973,BATCH-3127,THREAD-BAD,16
DF-1633,QC-2721,BATCH-5691,COLOR-MISMATCH,14
DF-1634,QC-5813,BATCH-6795,THREAD-BAD,5
DF-1635,QC-3620,BATCH-6551,DENT,2
DF-1636,QC-7105,BATCH-5388,THREAD-BAD,24
DF-1637,QC-1531,BATCH-4870,THREAD-BAD,47
DF-1638,QC-683,BATCH-2854,COLOR-MISMATCH,16
DF-1639,QC-4385,BATCH-3290,未定义,49
DF-1640,QC-2748,BATCH-3749,DENT,50
DF-1641,QC-2862,BATCH-4165,DIM-ERR,24
DF-1642,QC-3746,BATCH-3633,DIM-ERR,41
DF-1643,QC-6346,BATCH-5148,DIM-ERR,31
DF-1644,QC-1743,BATCH-6317,DENT,34
DF-1645,QC-4168,BATCH-7589,DIM-ERR,26
DF-1646,QC-5987,BATCH-1205,SCRATCH,40
DF-1647,QC-2919,BATCH-6953,THREAD-BAD,11
DF-1648,QC-6952,BATCH-4107,COLOR-MISMATCH,40
DF-1649,QC-5813,BATCH-33,SCRATCH,43
DF-1650,QC-1742,BATCH-6990,COLOR-MISMATCH,17
DF-1651,QC-6979,BATCH-3624,THREAD-BAD,33
DF-1652,QC-2238,BATCH-1063,THREAD-BAD,21
DF-1653,QC-2674,BATCH-2559,COLOR-MISMATCH,20
DF-1654,QC-1878,BATCH-5679,SCRATCH,26
DF-1655,QC-4555,BATCH-863,SCRATCH,39
DF-1656,QC-4847,BATCH-1440,COLOR-MISMATCH,43
DF-1657,QC-6876,BATCH-4189,未定义,7
DF-1658,QC-1833,BATCH-3417,COLOR-MISMATCH,49
DF-1659,QC-941,BATCH-2742,THREAD-BAD,27
DF-1660,QC-3891,BATCH-6187,未定义,22
DF-1661,QC-2725,BATCH-360,DENT,7
DF-1662,QC-2748,BATCH-1406,SCRATCH,46
DF-1663,QC-199,BATCH-6880,SCRATCH,21
DF-1664,QC-6906,BATCH-1602,DIM-ERR,23
DF-1665,QC-1743,BATCH-1649,DIM-ERR,46
DF-1666,QC-5282,BATCH-7700,COLOR-MISMATCH,34
DF-1667,QC-6434,BATCH-3963,DENT,22
DF-1668,QC-6983,BATCH-387,DIM-ERR,4
DF-1669,QC-7338,BATCH-7966,THREAD-BAD,13
DF-1670,QC-1811,BATCH-4651,COLOR-MISMATCH,11
DF-1671,QC-4718,BATCH-240,DENT,34
DF-1672,QC-4250,BATCH-2832,SCRATCH,33
DF-1673,QC-318,BATCH-7178,DIM-ERR,11
DF-1674,QC-6391,BATCH-1991,未定义,15
DF-1675,QC-58,BATCH-1744,THREAD-BAD,1
DF-1676,QC-3178,BATCH-4969,未定义,34
DF-1677,QC-171,BATCH-4225,SCRATCH,45
DF-1678,QC-4257,BATCH-722,未定义,49
DF-1679,QC-2431,BATCH-5331,DENT,38
DF-1680,QC-1376,BATCH-34,SCRATCH,42
DF-1681,QC-4288,BATCH-2675,未定义,30
DF-1682,QC-4298,BATCH-447,DENT,4
DF-1683,QC-3072,BATCH-2647,未定义,9
DF-1684,QC-7936,BATCH-2960,SCRATCH,46
DF-1685,QC-7637,BATCH-1325,COLOR-MISMATCH,22
DF-1686,QC-2646,BATCH-2586,DIM-ERR,45
DF-1687,QC-5886,BATCH-3116,未定义,21
DF-1688,QC-5472,BATCH-4392,THREAD-BAD,17
DF-1689,QC-6352,BATCH-7649,DENT,6
DF-1690,QC-4037,BATCH-1082,未定义,16
DF-1691,QC-4068,BATCH-4088,DENT,24
DF-1692,QC-1925,BATCH-5856,COLOR-MISMATCH,36
DF-1693,QC-3339,BATCH-4861,未定义,15
DF-1694,QC-3764,BATCH-290,COLOR-MISMATCH,11
DF-1695,QC-5291,BATCH-7990,THREAD-BAD,50
DF-1696,QC-6012,BATCH-2034,THREAD-BAD,32
DF-1697,QC-1084,BATCH-288,DENT,16
DF-1698,QC-1757,BATCH-1425,THREAD-BAD,4
DF-1699,QC-1134,BATCH-1349,未定义,33
DF-1700,QC-2020,BATCH-4789,COLOR-MISMATCH,11
DF-1701,QC-4411,BATCH-3424,THREAD-BAD,45
DF-1702,QC-6934,BATCH-6097,未定义,24
DF-1703,QC-7025,BATCH-7074,DENT,17
DF-1704,QC-4977,BATCH-7704,未定义,15
DF-1705,QC-7822,BATCH-3987,DENT,26
DF-1706,QC-3178,BATCH-1419,DENT,12
DF-1707,QC-5409,BATCH-7177,SCRATCH,17
DF-1708,QC-2674,BATCH-7504,SCRATCH,32
DF-1709,QC-2910,BATCH-2873,SCRATCH,29
DF-1710,QC-1190,BATCH-6767,THREAD-BAD,31
DF-1711,QC-3111,BATCH-524,DENT,11
DF-1712,QC-3425,BATCH-7981,THREAD-BAD,6
DF-1713,QC-2750,BATCH-4347,DIM-ERR,22
DF-1714,QC-1504,BATCH-4321,COLOR-MISMATCH,13
DF-1715,QC-2893,BATCH-470,未定义,18
DF-1716,QC-562,BATCH-135,THREAD-BAD,19
DF-1717,QC-5409,BATCH-3430,COLOR-MISMATCH,16
DF-1718,QC-3575,BATCH-866,THREAD-BAD,28
DF-1719,QC-1893,BATCH-2690,DENT,15
DF-1720,QC-7924,BATCH-5859,COLOR-MISMATCH,34
DF-1721,QC-4225,BATCH-552,DENT,31
DF-1722,QC-6993,BATCH-4188,未定义,37
DF-1723,QC-4428,BATCH-7618,SCRATCH,27
DF-1724,QC-4434,BATCH-6765,THREAD-BAD,16
DF-1725,QC-4411,BATCH-4836,DIM-ERR,22
DF-1726,QC-4168,BATCH-4060,COLOR-MISMATCH,32
DF-1727,QC-5291,BATCH-5696,DIM-ERR,30
DF-1728,QC-7899,BATCH-6735,未定义,22
DF-1729,QC-2905,BATCH-5750,THREAD-BAD,23
DF-1730,QC-6436,BATCH-3606,DIM-ERR,43
DF-1731,QC-5345,BATCH-920,THREAD-BAD,35
DF-1732,QC-4768,BATCH-2199,COLOR-MISMATCH,15
DF-1733,QC-7022,BATCH-4115,COLOR-MISMATCH,21
DF-1734,QC-2871,BATCH-3075,SCRATCH,30
DF-1735,QC-723,BATCH-2360,未定义,17
DF-1736,QC-4221,BATCH-368,SCRATCH,45
DF-1737,QC-4940,BATCH-4410,COLOR-MISMATCH,47
DF-1738,QC-3630,BATCH-7105,DIM-ERR,12
DF-1739,QC-1426,BATCH-1012,DENT,15
DF-1740,QC-652,BATCH-1751,DIM-ERR,28
DF-1741,QC-116,BATCH-2453,SCRATCH,21
DF-1742,QC-1682,BATCH-6592,未定义,49
DF-1743,QC-4333,BATCH-165,THREAD-BAD,36
DF-1744,QC-6985,BATCH-4997,DENT,14
DF-1745,QC-6993,BATCH-3579,未定义,42
DF-1746,QC-6983,BATCH-2088,SCRATCH,33
DF-1747,QC-7853,BATCH-2342,DIM-ERR,13
DF-1748,QC-4176,BATCH-4032,DENT,39
DF-1749,QC-5,BATCH-3901,THREAD-BAD,36
DF-1750,QC-421,BATCH-355,THREAD-BAD,33
DF-1751,QC-1870,BATCH-4292,COLOR-MISMATCH,29
DF-1752,QC-572,BATCH-4630,COLOR-MISMATCH,22
DF-1753,QC-1763,BATCH-6149,未定义,23
DF-1754,QC-6311,BATCH-4911,THREAD-BAD,41
DF-1755,QC-936,BATCH-4521,未定义,24
DF-1756,QC-760,BATCH-5005,未定义,26
DF-1757,QC-6292,BATCH-1098,THREAD-BAD,19
DF-1758,QC-6546,BATCH-2035,SCRATCH,27
DF-1759,QC-7522,BATCH-715,SCRATCH,30
DF-1760,QC-2862,BATCH-207,THREAD-BAD,41
DF-1761,QC-362,BATCH-5968,SCRATCH,3
DF-1762,QC-45,BATCH-2764,SCRATCH,15
DF-1763,QC-1865,BATCH-6591,THREAD-BAD,42
DF-1764,QC-5464,BATCH-1048,THREAD-BAD,1
DF-1765,QC-3906,BATCH-6772,DENT,7
DF-1766,QC-508,BATCH-839,SCRATCH,41
DF-1767,QC-4206,BATCH-221,DENT,29
DF-1768,QC-2784,BATCH-2895,COLOR-MISMATCH,8
DF-1769,QC-63,BATCH-4287,未定义,19
DF-1770,QC-374,BATCH-5340,DIM-ERR,48
DF-1771,QC-7522,BATCH-3596,DENT,22
DF-1772,QC-6985,BATCH-1020,COLOR-MISMATCH,43
DF-1773,QC-5100,BATCH-6346,THREAD-BAD,49
DF-1774,QC-7189,BATCH-2657,THREAD-BAD,47
DF-1775,QC-1442,BATCH-2239,DENT,25
DF-1776,QC-4374,BATCH-4720,THREAD-BAD,45
DF-1777,QC-6981,BATCH-6171,THREAD-BAD,17
DF-1778,QC-5500,BATCH-4257,未定义,3
DF-1779,QC-6692,BATCH-2116,COLOR-MISMATCH,42
DF-1780,QC-6619,BATCH-4943,未定义,28
DF-1781,QC-5485,BATCH-429,THREAD-BAD,35
DF-1782,QC-7448,BATCH-5265,COLOR-MISMATCH,30
DF-1783,QC-45,BATCH-1244,DENT,37
DF-1784,QC-7436,BATCH-5996,DIM-ERR,24
DF-1785,QC-7258,BATCH-468,THREAD-BAD,18
DF-1786,QC-673,BATCH-4741,未定义,6
DF-1787,QC-274,BATCH-2850,SCRATCH,40
DF-1788,QC-6934,BATCH-1475,未定义,12
DF-1789,QC-7143,BATCH-1247,DENT,2
DF-1790,QC-2414,BATCH-5185,COLOR-MISMATCH,9
DF-1791,QC-6993,BATCH-7166,COLOR-MISMATCH,45
DF-1792,QC-3332,BATCH-5756,DIM-ERR,29
DF-1793,QC-3696,BATCH-1420,DENT,23
DF-1794,QC-4221,BATCH-379,SCRATCH,32
DF-1795,QC-687,BATCH-668,DENT,14
DF-1796,QC-1479,BATCH-245,DENT,4
DF-1797,QC-7120,BATCH-5032,THREAD-BAD,42
DF-1798,QC-6396,BATCH-5908,DENT,46
DF-1799,QC-7500,BATCH-6151,DENT,20
DF-1800,QC-5100,BATCH-4021,COLOR-MISMATCH,20
DF-1801,QC-7268,BATCH-4915,COLOR-MISMATCH,25
DF-1802,QC-4385,BATCH-7930,DIM-ERR,29
DF-1803,QC-7131,BATCH-2481,SCRATCH,43
DF-1804,QC-1661,BATCH-5241,未定义,38
DF-1805,QC-1166,BATCH-2669,COLOR-MISMATCH,38
DF-1806,QC-3659,BATCH-2199,DENT,25
DF-1807,QC-1046,BATCH-4913,SCRATCH,9
DF-1808,QC-5593,BATCH-2510,THREAD-BAD,5
DF-1809,QC-6619,BATCH-7677,未定义,28
DF-1810,QC-2748,BATCH-630,THREAD-BAD,26
DF-1811,QC-730,BATCH-2397,THREAD-BAD,46
DF-1812,QC-1286,BATCH-1907,THREAD-BAD,37
DF-1813,QC-1107,BATCH-7368,DIM-ERR,44
DF-1814,QC-1962,BATCH-4478,DIM-ERR,34
DF-1815,QC-1742,BATCH-7424,SCRATCH,23
DF-1816,QC-1743,BATCH-1368,COLOR-MISMATCH,49
DF-1817,QC-1743,BATCH-5020,COLOR-MISMATCH,20
DF-1818,QC-1154,BATCH-1720,DIM-ERR,8
DF-1819,QC-4555,BATCH-4271,THREAD-BAD,31
DF-1820,QC-7744,BATCH-6161,DENT,11
DF-1821,QC-3267,BATCH-20,DENT,35
DF-1822,QC-6138,BATCH-5235,DENT,5
DF-1823,QC-2964,BATCH-4818,COLOR-MISMATCH,11
DF-1824,QC-1860,BATCH-2082,DENT,39
DF-1825,QC-6876,BATCH-5972,SCRATCH,29
DF-1826,QC-5035,BATCH-2507,THREAD-BAD,43
DF-1827,QC-2414,BATCH-1174,DENT,36
DF-1828,QC-4649,BATCH-4597,DENT,49
DF-1829,QC-2177,BATCH-4712,未定义,24
DF-1830,QC-1878,BATCH-6635,DENT,32
DF-1831,QC-3335,BATCH-3193,DENT,9
DF-1832,QC-6147,BATCH-3805,THREAD-BAD,28
DF-1833,QC-1241,BATCH-33,DENT,43
DF-1834,QC-2408,BATCH-4871,DIM-ERR,29
DF-1835,QC-4159,BATCH-1475,SCRATCH,50
DF-1836,QC-5291,BATCH-6918,SCRATCH,9
DF-1837,QC-7581,BATCH-7483,THREAD-BAD,36
DF-1838,QC-5999,BATCH-7300,THREAD-BAD,16
DF-1839,QC-6619,BATCH-5198,COLOR-MISMATCH,24
DF-1840,QC-172,BATCH-5043,未定义,15
DF-1841,QC-7322,BATCH-5747,SCRATCH,39
DF-1842,QC-6147,BATCH-1741,SCRATCH,32
DF-1843,QC-116,BATCH-983,COLOR-MISMATCH,39
DF-1844,QC-2721,BATCH-7432,COLOR-MISMATCH,16
DF-1845,QC-5778,BATCH-796,THREAD-BAD,30
DF-1846,QC-5291,BATCH-858,DENT,6
DF-1847,QC-7120,BATCH-4600,COLOR-MISMATCH,47
DF-1848,QC-1195,BATCH-3599,THREAD-BAD,45
DF-1849,QC-652,BATCH-2608,DIM-ERR,15
DF-1850,QC-6640,BATCH-7079,DENT,15
DF-1851,QC-6640,BATCH-2701,DENT,35
DF-1852,QC-5035,BATCH-3747,DIM-ERR,4
DF-1853,QC-2180,BATCH-5521,SCRATCH,42
DF-1854,QC-4579,BATCH-2682,COLOR-MISMATCH,11
DF-1855,QC-2519,BATCH-2330,DIM-ERR,27
DF-1856,QC-7272,BATCH-822,COLOR-MISMATCH,10
DF-1857,QC-1982,BATCH-1746,COLOR-MISMATCH,20
DF-1858,QC-1058,BATCH-6048,DIM-ERR,24
DF-1859,QC-4411,BATCH-2077,DIM-ERR,48
DF-1860,QC-3303,BATCH-6420,DIM-ERR,31
DF-1861,QC-4555,BATCH-3022,COLOR-MISMATCH,21
DF-1862,QC-2969,BATCH-7153,THREAD-BAD,38
DF-1863,QC-2862,BATCH-1936,SCRATCH,26
DF-1864,QC-6047,BATCH-223,SCRATCH,7
DF-1865,QC-2785,BATCH-2580,SCRATCH,35
DF-1866,QC-3906,BATCH-6954,SCRATCH,16
DF-1867,QC-7504,BATCH-82,THREAD-BAD,15
DF-1868,QC-2919,BATCH-4162,COLOR-MISMATCH,20
DF-1869,QC-7744,BATCH-666,未定义,26
DF-1870,QC-7833,BATCH-969,DENT,13
DF-1871,QC-6983,BATCH-5723,COLOR-MISMATCH,31
DF-1872,QC-1134,BATCH-7598,未定义,14
DF-1873,QC-4298,BATCH-748,SCRATCH,26
DF-1874,QC-7271,BATCH-3468,COLOR-MISMATCH,23
DF-1875,QC-7078,BATCH-840,DENT,43
DF-1876,QC-1084,BATCH-7307,COLOR-MISMATCH,32
DF-1877,QC-3792,BATCH-2935,THREAD-BAD,13
DF-1878,QC-2474,BATCH-7566,SCRATCH,43
DF-1879,QC-569,BATCH-5410,DIM-ERR,23
DF-1880,QC-2035,BATCH-171,THREAD-BAD,16
DF-1881,QC-1764,BATCH-6153,DIM-ERR,6
DF-1882,QC-1801,BATCH-6600,未定义,41
DF-1883,QC-3178,BATCH-1446,DIM-ERR,11
DF-1884,QC-6906,BATCH-934,DIM-ERR,34
DF-1885,QC-1860,BATCH-2066,THREAD-BAD,23
DF-1886,QC-6974,BATCH-7307,DIM-ERR,14
DF-1887,QC-7853,BATCH-4581,未定义,3
DF-1888,QC-5203,BATCH-7035,DIM-ERR,2
DF-1889,QC-7131,BATCH-7314,DIM-ERR,37
DF-1890,QC-7957,BATCH-1258,未定义,36
DF-1891,QC-923,BATCH-5301,DENT,25
DF-1892,QC-2384,BATCH-1212,THREAD-BAD,18
DF-1893,QC-6294,BATCH-7123,COLOR-MISMATCH,40
DF-1894,QC-3912,BATCH-529,DIM-ERR,14
DF-1895,QC-3604,BATCH-5466,THREAD-BAD,39
DF-1896,QC-4298,BATCH-7322,THREAD-BAD,45
DF-1897,QC-6974,BATCH-6430,DIM-ERR,7
DF-1898,QC-673,BATCH-3154,THREAD-BAD,36
DF-1899,QC-122,BATCH-2758,THREAD-BAD,18
DF-1900,QC-79,BATCH-1976,DENT,12
DF-1901,QC-2414,BATCH-5125,SCRATCH,43
DF-1902,QC-4740,BATCH-3486,DIM-ERR,26
DF-1903,QC-5980,BATCH-2363,DENT,25
DF-1904,QC-7436,BATCH-6640,SCRATCH,4
DF-1905,QC-3178,BATCH-4921,COLOR-MISMATCH,47
DF-1906,QC-7258,BATCH-4297,THREAD-BAD,3
DF-1907,QC-3111,BATCH-7368,DIM-ERR,43
DF-1908,QC-7899,BATCH-7550,未定义,36
DF-1909,QC-3178,BATCH-837,THREAD-BAD,43
DF-1910,QC-7418,BATCH-6736,DENT,24
DF-1911,QC-1742,BATCH-3061,SCRATCH,40
DF-1912,QC-3659,BATCH-2666,未定义,41
DF-1913,QC-2809,BATCH-3122,DIM-ERR,35
DF-1914,QC-4206,BATCH-2281,THREAD-BAD,35
DF-1915,QC-365,BATCH-6376,未定义,20
DF-1916,QC-5422,BATCH-6030,未定义,29
DF-1917,QC-4298,BATCH-2791,未定义,44
DF-1918,QC-569,BATCH-2073,未定义,41
DF-1919,QC-362,BATCH-4739,COLOR-MISMATCH,13
DF-1920,QC-2721,BATCH-5312,COLOR-MISMATCH,27
DF-1921,QC-5345,BATCH-3398,SCRATCH,35
DF-1922,QC-5911,BATCH-3039,SCRATCH,9
DF-1923,QC-569,BATCH-258,DIM-ERR,13
DF-1924,QC-4711,BATCH-1209,THREAD-BAD,39
DF-1925,QC-1960,BATCH-3999,未定义,15
DF-1926,QC-5825,BATCH-1040,DENT,13
DF-1927,QC-4428,BATCH-7262,未定义,49
DF-1928,QC-4766,BATCH-892,未定义,38
DF-1929,QC-6434,BATCH-2904,未定义,13
DF-1930,QC-745,BATCH-4051,DENT,3
DF-1931,QC-7833,BATCH-994,未定义,8
DF-1932,QC-1960,BATCH-4243,未定义,42
DF-1933,QC-2177,BATCH-5014,DIM-ERR,19
DF-1934,QC-2893,BATCH-6354,SCRATCH,49
DF-1935,QC-2862,BATCH-6660,THREAD-BAD,27
DF-1936,QC-7281,BATCH-1624,THREAD-BAD,34
DF-1937,QC-5891,BATCH-5425,DIM-ERR,28
DF-1938,QC-7119,BATCH-4066,SCRATCH,31
DF-1939,QC-4173,BATCH-2779,DIM-ERR,21
DF-1940,QC-6906,BATCH-925,DENT,26
DF-1941,QC-6147,BATCH-2013,未定义,45
DF-1942,QC-4221,BATCH-5667,THREAD-BAD,10
DF-1943,QC-5257,BATCH-1397,THREAD-BAD,42
DF-1944,QC-5521,BATCH-6906,THREAD-BAD,34
DF-1945,QC-2408,BATCH-1277,THREAD-BAD,27
DF-1946,QC-1422,BATCH-7208,DENT,41
DF-1947,QC-4221,BATCH-1335,THREAD-BAD,41
DF-1948,QC-28,BATCH-1768,SCRATCH,14
DF-1949,QC-1542,BATCH-889,SCRATCH,32
DF-1950,QC-2733,BATCH-6381,COLOR-MISMATCH,50
DF-1951,QC-6120,BATCH-3781,DENT,46
DF-1952,QC-5778,BATCH-4414,COLOR-MISMATCH,22
