check_id,batch_id,check_date,result,defect_count
QC-6654,BATCH-5789,2026-11-22,pass,1
QC-6655,BATCH-48,02-06-2026,fail,0
QC-6656,BATCH-7326,08/13/2026,fail,0
QC-6657,BATCH-648,2024-09-08,pass,0
QC-6658,BATCH-1381,2025-01-19,Pass,0
QC-6659,BATCH-94,2024-11-12,PASS,0
QC-6660,BATCH-204,06-07-2026,Pass,0
QC-6661,BATCH-678,2026-10-17,pass,0
QC-6662,BATCH-7743,2024-07-12,PASS,0
QC-6663,BATCH-300,02/08/2025,pass,0
QC-6664,BATCH-2748,2025-12-24,pass,0
QC-6665,BATCH-3229,04-03-2026,PASS,0
QC-6666,BATCH-4464,2026-01-05,pass,0
QC-6667,BATCH-1257,2025-12-04,PASS,0
QC-6668,BATCH-7735,02/21/2025,fail,0
QC-6669,BATCH-2632,2025-01-03,PASS,0
QC-6670,BATCH-3255,14-10-2025,pass,0
QC-6671,BATCH-6204,03/01/2025,PASS,0
QC-6672,BATCH-7499,04/17/2026,fail,0
QC-6673,BATCH-7038,12/25/2024,fail,11
QC-6674,BATCH-3443,07/23/2025,PASS,0
QC-6675,BATCH-7391,2024-08-24,pass,7
QC-6676,BATCH-312,2025-10-24,Pass,0
QC-6677,BATCH-6411,17-07-2024,Pass,0
QC-6678,BATCH-3716,07/04/2024,pass,0
QC-6679,BATCH-5635,2025-09-07,pass,0
QC-6680,BATCH-2612,2026-12-24,pass,0
QC-6681,BATCH-6174,01/12/2025,Pass,0
QC-6682,BATCH-2598,02/21/2025,fail,0
QC-6683,BATCH-270,23-12-2026,Pass,0
QC-6684,BATCH-2398,2026-10-06,Pass,0
QC-6685,BATCH-7506,2025-07-05,PASS,0
QC-6686,BATCH-4718,06/25/2026,Pass,0
QC-6687,BATCH-1823,18-06-2026,Pass,0
QC-6688,BATCH-2766,2026-06-08,Pass,0
QC-6689,BATCH-6783,12/08/2024,Pass,0
QC-6690,BATCH-3705,05/06/2025,pass,0
QC-6691,BATCH-4355,2026-04-04,Pass,0
QC-6692,BATCH-4461,2026-09-13,pass,0
QC-6693,BATCH-6479,2025-10-22,Pass,0
QC-6694,BATCH-785,03/25/2026,Pass,0
QC-6695,BATCH-3971,10-11-2024,PASS,0
QC-6696,BATCH-7878,2025-12-17,PASS,0
QC-6697,BATCH-6042,2024-06-13,PASS,0
QC-6698,BATCH-2969,25-10-2024,Pass,0
QC-6699,BATCH-1912,2025-04-07,Pass,0
QC-6700,BATCH-3789,2026-05-16,pass,0
QC-6701,BATCH-2772,23-04-2026,pass,0
QC-6702,BATCH-1450,04/03/2026,PASS,0
QC-6703,BATCH-1208,07/03/2026,PASS,0
QC-6704,BATCH-3869,07/26/2026,PASS,8
QC-6705,BATCH-476,22-01-2024,pass,0
QC-6706,BATCH-1798,2026-11-14,Pass,0
QC-6707,BATCH-2443,2024-06-08,PASS,0
QC-6708,BATCH-740,2024-03-14,pass,0
QC-6709,BATCH-2702,2025-08-07,Pass,0
QC-6710,BATCH-2668,04/05/2024,fail,0
QC-6711,BATCH-237,20-11-2025,pass,0
QC-6712,BATCH-1485,2024-11-12,Pass,0
QC-6713,BATCH-5887,2025-09-04,Pass,0
QC-6714,BATCH-6750,2026-12-08,Pass,0
QC-6715,BATCH-7579,2025-10-21,PASS,0
QC-6716,BATCH-1377,2025-09-19,Pass,0
QC-6717,BATCH-1422,2024-01-28,pass,0
QC-6718,BATCH-6745,2024-01-22,pass,0
QC-6719,BATCH-642,03/19/2025,Pass,0
QC-6720,BATCH-5898,2026-02-02,pass,0
QC-6721,BATCH-1955,01/28/2025,Pass,0
QC-6722,BATCH-2919,02-10-2024,PASS,0
QC-6723,BATCH-820,02/20/2026,pass,0
QC-6724,BATCH-6273,16-06-2025,pass,0
QC-6725,BATCH-2057,04/03/2025,Pass,0
QC-6726,BATCH-7364,2026-09-25,Pass,0
QC-6727,BATCH-4284,18-07-2025,fail,0
QC-6728,BATCH-1868,2026-07-13,Pass,0
QC-6729,BATCH-594,2024-05-17,pass,0
QC-6730,BATCH-7473,13-10-2025,PASS,0
QC-6731,BATCH-7926,08/07/2025,pass,0
QC-6732,BATCH-7226,17-09-2026,fail,10
QC-6733,BATCH-1155,2024-01-28,PASS,4
QC-6734,BATCH-5914,2025-09-24,PASS,0
QC-6735,BATCH-7673,2026-12-19,Pass,0
QC-6736,BATCH-6045,22-03-2024,fail,0
QC-6737,BATCH-5236,05/04/2024,Pass,0
QC-6738,BATCH-2022,2024-02-23,pass,0
QC-6739,BATCH-3065,04/05/2024,PASS,0
QC-6740,BATCH-4812,2026-12-04,PASS,0
QC-6741,BATCH-1150,2024-06-17,pass,0
QC-6742,BATCH-5040,2024-07-03,Pass,0
QC-6743,BATCH-6314,01/16/2026,PASS,0
QC-6744,BATCH-6890,02/05/2026,PASS,0
QC-6745,BATCH-6126,03-04-2024,PASS,0
QC-6746,BATCH-2307,2024-10-17,pass,0
QC-6747,BATCH-1884,05/11/2026,PASS,0
QC-6748,BATCH-7869,2024-11-25,pass,0
QC-6749,BATCH-1443,2025-10-03,Pass,0
QC-6750,BATCH-6090,2026-08-28,Pass,0
QC-6751,BATCH-5452,2026-12-14,pass,0
QC-6752,BATCH-6503,2025-03-06,pass,0
QC-6753,BATCH-4852,2025-09-20,pass,0
QC-6754,BATCH-6002,28-04-2025,pass,0
QC-6755,BATCH-2873,2024-12-19,Pass,0
QC-6756,BATCH-7245,2024-07-09,fail,0
QC-6757,BATCH-5434,09-03-2024,PASS,0
QC-6758,BATCH-99,2025-02-25,pass,12
QC-6759,BATCH-3731,09/06/2024,PASS,0
QC-6760,BATCH-4895,2024-09-05,PASS,0
QC-6761,BATCH-2703,11-06-2024,pass,0
QC-6762,BATCH-1886,2024-06-14,Pass,0
QC-6763,BATCH-5866,27-11-2025,PASS,0
QC-6764,BATCH-6680,2025-08-13,PASS,0
QC-6765,BATCH-2380,05-07-2024,PASS,0
QC-6766,BATCH-7248,03/12/2026,PASS,0
QC-6767,BATCH-4122,2024-01-01,pass,0
QC-6768,BATCH-595,2025-06-12,PASS,0
QC-6769,BATCH-2929,07/16/2026,PASS,0
QC-6770,BATCH-464,09/20/2026,PASS,0
QC-6771,BATCH-5926,2026-12-10,Pass,0
QC-6772,BATCH-3427,2026-11-01,pass,0
QC-6773,BATCH-7464,2026-06-27,Pass,0
QC-6774,BATCH-7285,22-08-2024,fail,0
QC-6775,BATCH-4316,2024-06-26,Pass,18
QC-6776,BATCH-1584,2026-02-14,PASS,0
QC-6777,BATCH-5317,2024-01-13,PASS,0
QC-6778,BATCH-433,07-05-2026,pass,0
QC-6779,BATCH-6069,05/24/2026,PASS,0
QC-6780,BATCH-5856,03/05/2025,PASS,0
QC-6781,BATCH-1496,2026-11-20,pass,0
QC-6782,BATCH-983,15-05-2025,pass,0
QC-6783,BATCH-7557,2025-08-27,PASS,0
QC-6784,BATCH-4556,2025-05-10,Pass,0
QC-6785,BATCH-5337,2024-06-03,PASS,0
QC-6786,BATCH-607,04/19/2026,Pass,15
QC-6787,BATCH-6697,01/28/2026,PASS,7
QC-6788,BATCH-2602,07/22/2026,pass,0
QC-6789,BATCH-1971,12/24/2026,PASS,0
QC-6790,BATCH-537,2026-09-01,Pass,7
QC-6791,BATCH-6314,04/01/2026,Pass,0
QC-6792,BATCH-3884,07/23/2024,Pass,0
QC-6793,BATCH-1284,09/16/2024,PASS,0
QC-6794,BATCH-7298,2026-05-01,Pass,0
QC-6795,BATCH-2492,25-10-2024,PASS,0
QC-6796,BATCH-6503,04/08/2025,Pass,0
QC-6797,BATCH-565,2026-10-12,Pass,0
QC-6798,BATCH-3557,2025-10-03,fail,0
QC-6799,BATCH-6484,2024-04-12,Pass,0
QC-6800,BATCH-7681,07/07/2026,pass,0
QC-6801,BATCH-2783,2024-04-10,PASS,0
QC-6802,BATCH-3828,03/12/2024,PASS,0
QC-6803,BATCH-5557,06/07/2026,pass,0
QC-6804,BATCH-4858,2026-07-24,Pass,0
QC-6805,BATCH-915,06/10/2026,pass,0
QC-6806,BATCH-270,09/24/2025,PASS,0
QC-6807,BATCH-4924,07-08-2024,Pass,0
QC-6808,BATCH-6231,12/16/2024,Pass,0
QC-6809,BATCH-5776,2026-11-04,pass,0
QC-6810,BATCH-6493,2024-11-09,PASS,0
QC-6811,BATCH-1996,2024-12-21,Pass,0
QC-6812,BATCH-1621,2024-07-04,PASS,0
QC-6813,BATCH-7,2025-01-13,pass,0
QC-6814,BATCH-3833,2024-12-21,pass,0
QC-6815,BATCH-5914,19-01-2024,Pass,0
QC-6816,BATCH-4784,2026-12-13,fail,0
QC-6817,BATCH-4394,2024-06-23,PASS,0
QC-6818,BATCH-1077,2024-09-23,pass,0
QC-6819,BATCH-2057,15-08-2024,fail,0
QC-6820,BATCH-5120,11/22/2025,pass,0
QC-6821,BATCH-868,2024-12-04,PASS,0
QC-6822,BATCH-1573,06/20/2026,pass,0
QC-6823,BATCH-319,05/17/2024,PASS,0
QC-6824,BATCH-410,2026-12-06,Pass,0
QC-6825,BATCH-2046,2025-02-03,pass,18
QC-6826,BATCH-1237,2024-05-28,PASS,0
QC-6827,BATCH-7584,2024-05-22,Pass,0
QC-6828,BATCH-1721,06/08/2025,Pass,0
QC-6829,BATCH-7017,2026-01-04,Pass,0
QC-6830,BATCH-2803,10-04-2024,PASS,0
QC-6831,BATCH-1045,05/16/2024,PASS,0
QC-6832,BATCH-2360,2024-05-14,pass,0
QC-6833,BATCH-1588,05/18/2024,fail,0
QC-6834,BATCH-5157,2026-03-07,PASS,0
QC-6835,BATCH-3309,2026-03-04,fail,0
QC-6836,BATCH-7762,2025-04-05,pass,0
QC-6837,BATCH-3663,14-09-2024,Pass,0
QC-6838,BATCH-2892,2024-08-27,pass,0
QC-6839,BATCH-5944,02/09/2025,Pass,0
QC-6840,BATCH-3350,05/06/2026,fail,6
QC-6841,BATCH-348,26-12-2024,Pass,0
QC-6842,BATCH-4087,10/27/2024,Pass,4
QC-6843,BATCH-7305,01/20/2025,PASS,0
QC-6844,BATCH-5435,08-03-2024,Pass,0
QC-6845,BATCH-153,2025-01-15,fail,0
QC-6846,BATCH-4287,2024-08-20,Pass,0
QC-6847,BATCH-7625,2026-09-15,pass,0
QC-6848,BATCH-908,09/23/2024,PASS,0
QC-6849,BATCH-5363,13-10-2025,pass,0
QC-6850,BATCH-2545,08/18/2024,PASS,0
QC-6851,BATCH-2269,2026-04-25,Pass,0
QC-6852,BATCH-6200,11/19/2026,fail,0
QC-6853,BATCH-3406,2024-01-01,Pass,0
QC-6854,BATCH-506,24-10-2024,fail,0
QC-6855,BATCH-2420,2026-05-23,pass,0
QC-6856,BATCH-6311,2024-05-06,pass,0
QC-6857,BATCH-5707,2024-08-01,Pass,0
QC-6858,BATCH-6331,2025-09-21,pass,0
QC-6859,BATCH-1987,01/04/2025,pass,0
QC-6860,BATCH-5482,19-09-2026,Pass,0
QC-6861,BATCH-5441,2024-06-08,Pass,0
QC-6862,BATCH-6558,04/03/2026,Pass,0
QC-6863,BATCH-2982,06-05-2025,pass,0
QC-6864,BATCH-3581,2025-01-22,pass,0
QC-6865,BATCH-6344,01/23/2025,pass,0
QC-6866,BATCH-5435,12/16/2024,Pass,0
QC-6867,BATCH-1252,12/12/2025,pass,0
QC-6868,BATCH-6014,12-02-2026,PASS,0
QC-6869,BATCH-4214,08/17/2026,pass,0
QC-6870,BATCH-6808,2026-06-17,Pass,0
QC-6871,BATCH-7776,03/20/2024,pass,0
QC-6872,BATCH-3525,07-07-2025,pass,0
QC-6873,BATCH-7001,2026-09-25,PASS,0
QC-6874,BATCH-1168,2026-04-01,fail,0
QC-6875,BATCH-5512,2025-07-22,pass,0
QC-6876,BATCH-320,2026-09-24,PASS,0
QC-6877,BATCH-4674,22-08-2026,PASS,0
QC-6878,BATCH-2279,2024-07-11,Pass,0
QC-6879,BATCH-6980,11/04/2026,Pass,0
QC-6880,BATCH-893,2026-09-10,PASS,0
QC-6881,BATCH-1486,2024-07-22,pass,0
QC-6882,BATCH-4304,12/22/2024,Pass,0
QC-6883,BATCH-3135,05/09/2024,pass,0
QC-6884,BATCH-7661,12-09-2024,PASS,0
QC-6885,BATCH-7524,2024-02-23,PASS,0
QC-6886,BATCH-2416,10/12/2025,Pass,0
QC-6887,BATCH-5068,12/10/2024,Pass,0
QC-6888,BATCH-7979,01/23/2026,PASS,0
QC-6889,BATCH-4487,2026-04-03,PASS,0
QC-6890,BATCH-6321,2026-06-09,PASS,0
QC-6891,BATCH-6871,02/19/2024,Pass,0
QC-6892,BATCH-6684,2026-03-19,pass,0
QC-6893,BATCH-4715,2024-09-28,Pass,0
QC-6894,BATCH-7556,2025-02-10,Pass,0
QC-6895,BATCH-1808,2026-02-03,pass,0
QC-6896,BATCH-7827,23-03-2025,Pass,0
QC-6897,BATCH-1324,2024-12-21,Pass,0
QC-6898,BATCH-6364,15-06-2026,Pass,0
QC-6899,BATCH-1327,2026-07-05,PASS,0
QC-6900,BATCH-6836,2024-06-18,PASS,0
QC-6901,BATCH-3859,02/11/2025,PASS,0
QC-6902,BATCH-2246,03/17/2024,PASS,0
QC-6903,BATCH-2492,10-03-2025,pass,0
QC-6904,BATCH-7877,04-05-2025,pass,0
QC-6905,BATCH-3484,2025-12-05,Pass,0
QC-6906,BATCH-2755,2025-03-16,pass,0
QC-6907,BATCH-1495,05/24/2024,pass,0
QC-6908,BATCH-4442,09/26/2024,PASS,0
QC-6909,BATCH-1396,19-05-2026,pass,0
QC-6910,BATCH-5697,2025-06-13,PASS,0
QC-6911,BATCH-3302,12/09/2025,Pass,0
QC-6912,BATCH-5678,27-12-2025,PASS,0
QC-6913,BATCH-4387,02-06-2025,Pass,0
QC-6914,BATCH-3436,09/01/2026,Pass,0
QC-6915,BATCH-2301,16-12-2024,Pass,0
QC-6916,BATCH-4088,17-07-2025,Pass,0
QC-6917,BATCH-5090,06/12/2025,Pass,0
QC-6918,BATCH-844,06/15/2024,pass,0
QC-6919,BATCH-128,2024-03-25,pass,16
QC-6920,BATCH-1879,10-06-2024,pass,11
QC-6921,BATCH-7821,2024-10-12,Pass,0
QC-6922,BATCH-1868,12/12/2026,PASS,0
QC-6923,BATCH-1210,2026-02-17,Pass,0
QC-6924,BATCH-7699,2025-09-11,PASS,0
QC-6925,BATCH-3276,2025-02-18,Pass,0
QC-6926,BATCH-445,03/13/2026,Pass,0
QC-6927,BATCH-7726,12/19/2025,pass,0
QC-6928,BATCH-1386,05/26/2025,pass,0
QC-6929,BATCH-2821,2025-06-12,Pass,0
QC-6930,BATCH-4422,09/05/2024,Pass,0
QC-6931,BATCH-6033,04/04/2025,pass,0
QC-6932,BATCH-4841,2026-03-06,PASS,0
QC-6933,BATCH-7258,2026-02-17,pass,0
QC-6934,BATCH-689,14-08-2024,pass,0
QC-6935,BATCH-3971,11-11-2024,Pass,0
QC-6936,BATCH-4636,12/04/2024,Pass,0
QC-6937,BATCH-7628,01/07/2026,pass,0
QC-6938,BATCH-1429,2025-03-27,Pass,0
QC-6939,BATCH-683,2024-03-11,Pass,0
QC-6940,BATCH-1827,26-10-2025,pass,0
QC-6941,BATCH-7190,18-11-2024,fail,0
QC-6942,BATCH-364,2026-04-11,Pass,0
QC-6943,BATCH-185,10/24/2025,pass,0
QC-6944,BATCH-797,2025-12-27,PASS,0
QC-6945,BATCH-3153,2025-08-11,Pass,0
QC-6946,BATCH-6080,03/12/2025,Pass,0
QC-6947,BATCH-3465,2026-07-20,Pass,0
QC-6948,BATCH-6128,03/15/2025,Pass,0
QC-6949,BATCH-7679,01/25/2024,fail,0
QC-6950,BATCH-413,2026-10-17,Pass,20
QC-6951,BATCH-622,2025-01-18,PASS,0
QC-6952,BATCH-7446,2025-10-03,pass,0
QC-6953,BATCH-4357,2024-01-09,pass,0
QC-6954,BATCH-190,02/09/2025,pass,2
QC-6955,BATCH-505,2026-05-14,Pass,0
QC-6956,BATCH-4782,05-08-2026,Pass,0
QC-6957,BATCH-2487,2024-08-24,fail,0
QC-6958,BATCH-610,08-03-2026,PASS,0
QC-6959,BATCH-5668,2025-07-18,pass,0
QC-6960,BATCH-7481,08/04/2026,Pass,0
QC-6961,BATCH-4982,2024-06-26,pass,0
QC-6962,BATCH-2647,2026-01-05,pass,0
QC-6963,BATCH-2313,14-11-2025,Pass,20
QC-6964,BATCH-563,05/09/2026,PASS,0
QC-6965,BATCH-1795,2025-07-23,pass,0
QC-6966,BATCH-7243,2026-03-25,pass,0
QC-6967,BATCH-4702,2025-11-13,PASS,0
QC-6968,BATCH-7912,2025-11-16,PASS,0
QC-6969,BATCH-5447,2026-07-28,fail,0
QC-6970,BATCH-435,2024-10-10,PASS,0
QC-6971,BATCH-6513,12/08/2025,Pass,0
QC-6972,BATCH-7252,2024-08-17,PASS,0
QC-6973,BATCH-7165,03/19/2025,pass,0
QC-6974,BATCH-728,11/22/2025,Pass,0
QC-6975,BATCH-7687,22-11-2026,Pass,0
QC-6976,BATCH-3525,02/20/2024,pass,0
QC-6977,BATCH-5119,2025-05-02,PASS,0
QC-6978,BATCH-1655,11/19/2026,PASS,0
QC-6979,BATCH-701,2024-04-28,pass,0
QC-6980,BATCH-6058,05/06/2025,PASS,0
QC-6981,BATCH-6806,2026-03-12,Pass,0
QC-6982,BATCH-4690,2024-06-19,PASS,0
QC-6983,BATCH-1832,2025-12-23,Pass,0
QC-6984,BATCH-5074,2025-11-01,PASS,0
QC-6985,BATCH-4094,03/23/2024,pass,0
QC-6986,BATCH-7569,2025-08-04,Pass,0
QC-6987,BATCH-813,01-07-2026,Pass,6
QC-6988,BATCH-2249,22-10-2026,PASS,0
QC-6989,BATCH-3530,2025-07-22,PASS,0
QC-6990,BATCH-4597,2024-05-13,PASS,0
QC-6991,BATCH-7167,2026-06-24,PASS,0
QC-6992,BATCH-6468,01-08-2026,PASS,0
QC-6993,BATCH-1616,26-09-2026,Pass,0
QC-6994,BATCH-5762,2025-07-27,Pass,0
QC-6995,BATCH-3797,08/02/2025,PASS,0
QC-6996,BATCH-7129,2026-03-12,PASS,0
QC-6997,BATCH-6158,2025-03-22,fail,0
QC-6998,BATCH-1343,09/04/2025,PASS,0
QC-6999,BATCH-5290,2024-04-28,PASS,0
QC-7000,BATCH-1515,01/17/2024,Pass,0
QC-7001,BATCH-7580,13-10-2024,Pass,0
QC-7002,BATCH-7766,01/23/2026,PASS,0
QC-7003,BATCH-1980,06/23/2025,Pass,0
QC-7004,BATCH-2013,25-12-2025,PASS,0
QC-7005,BATCH-6644,2024-11-10,PASS,0
QC-7006,BATCH-1070,06/25/2024,PASS,0
QC-7007,BATCH-6005,2024-03-11,Pass,0
QC-7008,BATCH-3688,27-10-2025,Pass,0
QC-7009,BATCH-5087,2026-08-03,fail,0
QC-7010,BATCH-1455,22-06-2024,Pass,0
QC-7011,BATCH-6293,01-09-2024,Pass,5
QC-7012,BATCH-7312,12/10/2025,PASS,15
QC-7013,BATCH-411,01/09/2025,PASS,0
QC-7014,BATCH-2312,2025-10-03,PASS,0
QC-7015,BATCH-995,04-12-2026,Pass,0
QC-7016,BATCH-3932,20-01-2026,PASS,0
QC-7017,BATCH-1663,2025-02-14,PASS,0
QC-7018,BATCH-1164,12/08/2024,pass,0
QC-7019,BATCH-985,2025-08-18,Pass,0
QC-7020,BATCH-3115,02-09-2025,fail,0
QC-7021,BATCH-331,06/04/2024,PASS,19
QC-7022,BATCH-4007,2026-08-24,Pass,0
QC-7023,BATCH-5496,03/03/2024,Pass,0
QC-7024,BATCH-3166,2026-12-12,PASS,0
QC-7025,BATCH-1190,06/11/2025,pass,0
QC-7026,BATCH-7184,06/14/2024,Pass,0
QC-7027,BATCH-7033,06-06-2024,PASS,0
QC-7028,BATCH-2258,03/04/2024,pass,0
QC-7029,BATCH-210,03/15/2026,PASS,0
QC-7030,BATCH-4446,2024-06-19,fail,0
QC-7031,BATCH-7222,09/09/2026,PASS,0
QC-7032,BATCH-3271,2025-07-22,Pass,0
QC-7033,BATCH-3514,2024-03-15,pass,0
QC-7034,BATCH-5245,11/12/2025,fail,0
QC-7035,BATCH-3801,2025-07-04,pass,0
QC-7036,BATCH-4243,01/25/2025,Pass,0
QC-7037,BATCH-875,03/23/2026,Pass,0
QC-7038,BATCH-1248,2025-10-04,pass,0
QC-7039,BATCH-7738,22-04-2024,PASS,0
QC-7040,BATCH-5558,12/14/2024,PASS,0
QC-7041,BATCH-3992,2024-06-08,pass,0
QC-7042,BATCH-2760,05/13/2026,Pass,0
QC-7043,BATCH-2831,2026-01-15,PASS,0
QC-7044,BATCH-1015,2026-06-27,pass,0
QC-7045,BATCH-336,28-11-2024,pass,0
QC-7046,BATCH-6003,2025-08-05,PASS,0
QC-7047,BATCH-7962,06/21/2024,PASS,0
QC-7048,BATCH-1252,23-04-2026,pass,0
QC-7049,BATCH-7518,04/25/2025,pass,0
QC-7050,BATCH-4831,04-05-2024,PASS,0
QC-7051,BATCH-4396,2026-04-08,Pass,0
QC-7052,BATCH-7725,2026-05-12,Pass,0
QC-7053,BATCH-4103,2026-11-03,Pass,0
QC-7054,BATCH-3484,2026-02-20,pass,0
QC-7055,BATCH-144,05/13/2026,Pass,0
QC-7056,BATCH-6324,2025-01-23,Pass,0
QC-7057,BATCH-418,2025-01-22,PASS,0
QC-7058,BATCH-801,2024-09-22,Pass,0
QC-7059,BATCH-4904,02-10-2024,pass,18
QC-7060,BATCH-7991,2026-10-23,Pass,0
QC-7061,BATCH-3189,2026-10-24,PASS,0
QC-7062,BATCH-4959,17-03-2025,PASS,0
QC-7063,BATCH-4989,11/26/2024,PASS,0
QC-7064,BATCH-4486,17-10-2025,Pass,0
QC-7065,BATCH-2522,2024-12-09,PASS,0
QC-7066,BATCH-145,2024-10-11,fail,0
QC-7067,BATCH-1020,2024-11-20,Pass,0
QC-7068,BATCH-232,27-05-2026,PASS,0
QC-7069,BATCH-4414,10/17/2026,Pass,0
QC-7070,BATCH-4222,2024-11-09,PASS,0
QC-7071,BATCH-7547,2024-02-17,Pass,0
QC-7072,BATCH-495,16-07-2026,PASS,0
QC-7073,BATCH-3163,05-05-2024,pass,0
QC-7074,BATCH-5629,10/09/2024,PASS,0
QC-7075,BATCH-4844,02/10/2025,Pass,0
QC-7076,BATCH-207,01/14/2025,Pass,0
QC-7077,BATCH-1996,2024-07-05,PASS,0
QC-7078,BATCH-1273,27-03-2024,PASS,0
QC-7079,BATCH-228,2026-05-22,Pass,2
QC-7080,BATCH-5820,07/17/2024,PASS,0
QC-7081,BATCH-7984,2026-05-25,fail,1
QC-7082,BATCH-3445,2025-02-09,PASS,0
QC-7083,BATCH-1454,10-10-2024,PASS,0
QC-7084,BATCH-1374,07/24/2024,PASS,0
QC-7085,BATCH-748,2024-04-22,PASS,0
QC-7086,BATCH-7919,2024-12-18,Pass,0
QC-7087,BATCH-3291,2026-11-04,pass,16
QC-7088,BATCH-5085,2026-12-28,PASS,0
QC-7089,BATCH-2027,05/21/2026,PASS,0
QC-7090,BATCH-3616,10/08/2024,Pass,0
QC-7091,BATCH-2923,04-11-2026,pass,0
QC-7092,BATCH-1680,2024-04-06,PASS,0
QC-7093,BATCH-6704,07-09-2024,PASS,0
QC-7094,BATCH-2187,03-07-2025,pass,0
QC-7095,BATCH-6882,2026-08-14,fail,6
QC-7096,BATCH-7633,2024-06-13,pass,0
QC-7097,BATCH-7042,2026-12-22,pass,0
QC-7098,BATCH-2965,2025-04-18,fail,0
QC-7099,BATCH-5544,2025-06-10,PASS,0
QC-7100,BATCH-569,2024-02-02,pass,0
QC-7101,BATCH-1432,2024-08-22,Pass,1
QC-7102,BATCH-4335,15-05-2026,fail,0
QC-7103,BATCH-6951,07/18/2025,pass,0
QC-7104,BATCH-5382,2025-04-25,PASS,0
QC-7105,BATCH-1706,06/14/2025,pass,0
QC-7106,BATCH-3971,2025-08-02,PASS,0
QC-7107,BATCH-3251,09/20/2025,fail,0
QC-7108,BATCH-2210,2026-08-04,Pass,0
QC-7109,BATCH-3209,2026-09-14,Pass,0
QC-7110,BATCH-1126,2026-10-13,PASS,0
QC-7111,BATCH-2038,2026-11-28,Pass,0
QC-7112,BATCH-4317,2025-03-09,PASS,0
QC-7113,BATCH-4106,16-05-2025,PASS,0
QC-7114,BATCH-5236,07/08/2024,PASS,0
QC-7115,BATCH-2604,09/01/2024,pass,0
QC-7116,BATCH-7073,2025-11-09,Pass,0
QC-7117,BATCH-6135,17-08-2026,pass,0
QC-7118,BATCH-44,20-09-2026,Pass,0
QC-7119,BATCH-3130,2026-11-03,pass,0
QC-7120,BATCH-5302,2025-08-19,Pass,0
QC-7121,BATCH-937,2024-05-15,pass,0
QC-7122,BATCH-1963,2025-08-15,Pass,0
QC-7123,BATCH-4315,06/08/2026,PASS,0
QC-7124,BATCH-2355,2026-02-07,pass,0
QC-7125,BATCH-5216,2024-06-26,Pass,0
QC-7126,BATCH-7755,2026-06-01,Pass,0
QC-7127,BATCH-1156,25-10-2025,Pass,0
QC-7128,BATCH-810,06/12/2025,pass,0
QC-7129,BATCH-2070,01/15/2024,pass,0
QC-7130,BATCH-3585,05/18/2024,Pass,0
QC-7131,BATCH-2608,04/25/2024,PASS,0
QC-7132,BATCH-5932,2026-01-05,pass,0
QC-7133,BATCH-7394,2024-01-18,pass,0
QC-7134,BATCH-4102,2025-06-01,pass,0
QC-7135,BATCH-5130,04/12/2025,Pass,16
QC-7136,BATCH-7321,2024-11-22,pass,0
QC-7137,BATCH-4549,2025-06-20,PASS,0
QC-7138,BATCH-3748,2026-10-03,PASS,0
QC-7139,BATCH-5177,11/10/2026,Pass,0
QC-7140,BATCH-4877,01/28/2024,pass,0
QC-7141,BATCH-3461,01/20/2025,pass,0
QC-7142,BATCH-2058,03/08/2025,pass,0
QC-7143,BATCH-965,03/18/2024,Pass,0
QC-7144,BATCH-5609,2024-03-17,PASS,0
QC-7145,BATCH-5672,10/23/2024,PASS,0
QC-7146,BATCH-5148,2025-04-05,PASS,0
QC-7147,BATCH-4064,2024-11-28,PASS,0
QC-7148,BATCH-3797,2026-01-22,PASS,0
QC-7149,BATCH-2431,07/15/2026,PASS,0
QC-7150,BATCH-1942,07/05/2025,Pass,0
QC-7151,BATCH-6901,12/08/2025,Pass,0
QC-7152,BATCH-3163,2025-12-02,pass,0
QC-7153,BATCH-725,24-02-2026,PASS,0
QC-7154,BATCH-3678,2024-08-02,pass,0
QC-7155,BATCH-5748,19-12-2026,PASS,0
QC-7156,BATCH-6643,02/01/2025,pass,0
QC-7157,BATCH-3825,14-08-2024,Pass,0
QC-7158,BATCH-1463,03/10/2025,pass,0
QC-7159,BATCH-2440,2026-03-05,PASS,0
QC-7160,BATCH-7417,2024-06-16,Pass,0
QC-7161,BATCH-7787,2024-05-04,Pass,0
QC-7162,BATCH-1134,02/05/2024,pass,0
QC-7163,BATCH-890,2026-10-10,Pass,0
QC-7164,BATCH-5632,2026-06-01,fail,0
QC-7165,BATCH-3920,06-06-2026,Pass,0
QC-7166,BATCH-2692,01/03/2024,Pass,0
QC-7167,BATCH-351,06/13/2025,Pass,0
QC-7168,BATCH-7550,26-02-2025,Pass,0
QC-7169,BATCH-1620,2024-04-13,PASS,0
QC-7170,BATCH-3530,09/03/2025,Pass,0
QC-7171,BATCH-6809,01/25/2025,Pass,0
QC-7172,BATCH-6474,05-07-2025,pass,3
QC-7173,BATCH-883,2026-12-25,pass,0
QC-7174,BATCH-3999,07/17/2025,pass,0
QC-7175,BATCH-6881,12-08-2024,Pass,0
QC-7176,BATCH-5025,2026-07-10,Pass,0
QC-7177,BATCH-1070,25-11-2026,PASS,0
QC-7178,BATCH-2308,2026-12-01,PASS,0
QC-7179,BATCH-4107,2025-11-21,Pass,0
QC-7180,BATCH-7578,10/15/2025,Pass,0
