invoice_id,customer_id,quotation_id,invoice_date,due_date,amount,status
MI-2673,MC-498,Q-649,2025-04-03,2024-03-16,1237811,overdue
MI-2674,MC-288,Q-517,09/10/2026,2027-04-20,1010796,overdue
MI-2675,MC-431,Q-649,2026-08-20,02/27/2025,"846,212.00",paid
MI-2676,MC-942,Q-597,10-06-2025,2026-12-06,1272686,overdue
MI-2677,MC-667,Q-221,12/17/2025,2026-09-07,"324,694.00",paid
MI-2678,MC-885,Q-132,08-03-2025,2024-01-18,"$94,698.00",pending
MI-2679,MC-1244,Q-1385,2026-01-18,2026-08-26,"$79,796.00",pending
MI-2680,MC-664,Q-541,2025-05-20,2025-06-12,"$1,176,592.00",overdue
MI-2681,MC-935,Q-1033,02/13/2026,2027-05-13,1518265,overdue
MI-2682,MC-996,Q-573,2025-06-04,08/03/2026,"$1,557,326.00",overdue
MI-2683,MC-1103,Q-647,2025-12-17,2027-11-03,236828,overdue
MI-2684,MC-1396,Q-556,2024-07-14,16-10-2025,"$1,903,843.00",paid
MI-2685,MC-889,Q-1147,02/24/2024,2027-05-21,"$946,804.00",overdue
MI-2686,MC-850,Q-1359,2025-07-05,17-01-2026,254811,OVERDUE
MI-2687,MC-857,Q-345,2025-08-04,20-12-2025,762365,PAID
MI-2688,MC-648,Q-1465,2025-10-10,2026-04-09,"$1,298,736.00",OVERDUE
MI-2689,MC-1249,Q-794,07/02/2025,18-02-2026,"$1,876,810.00",paid
MI-2690,MC-516,Q-86,2024-10-01,2025-02-20,548142,pending
MI-2691,MC-893,Q-1427,02/26/2025,2024-12-17,"$1,423,605.00",OVERDUE
MI-2692,MC-574,Q-400,2026-03-23,2027-06-14,"115,389.00",overdue
MI-2693,MC-1055,Q-155,2024-10-16,03/22/2025,"$122,675.00",pending
MI-2694,MC-474,Q-28,2025-09-01,2027-12-04,1546447,overdue
MI-2695,MC-808,Q-835,2026-05-24,28-03-2026,1642102,PAID
MI-2696,MC-31,Q-285,2026-01-10,2027-06-22,1189311,overdue
MI-2697,MC-998,Q-167,2024-08-08,2025-10-14,1413559,PAID
MI-2698,MC-284,Q-172,09/28/2026,2024-05-12,"$1,970,974.00",PAID
MI-2699,MC-304,Q-1207,05/25/2026,01-02-2025,1631026,pending
MI-2700,MC-599,Q-248,2024-02-13,2025-04-22,1079574,PAID
MI-2701,MC-381,Q-575,05-05-2026,24-12-2024,"$1,993,075.00",pending
MI-2702,MC-1381,Q-1267,2026-01-13,2024-04-24,1079806,pending
MI-2703,MC-1387,Q-941,03/10/2024,2027-07-15,"771,631.00",overdue
MI-2704,MC-435,Q-323,2024-11-07,01/05/2024,1879403,paid
MI-2705,MC-125,Q-1117,2024-12-21,2027-01-05,"663,812.00",overdue
MI-2706,MC-12,Q-1215,07/14/2026,2025-03-02,"1,371,954.00",overdue
MI-2707,MC-1042,Q-1158,2024-07-15,2027-07-23,1678222,overdue
MI-2708,MC-1035,Q-33,2025-11-02,2026-04-02,"$1,186,202.00",OVERDUE
MI-2709,MC-629,Q-483,2024-08-16,2025-02-12,"$381,001.00",overdue
MI-2710,MC-1012,Q-1293,05/01/2026,2025-12-06,"1,068,693.00",PAID
MI-2711,MC-956,Q-1494,07/13/2026,2026-11-21,1128844,paid
MI-2712,MC-1329,Q-122,10/15/2026,2026-09-21,869658,pending
MI-2713,MC-669,Q-450,2026-06-02,20-07-2024,"$464,961.00",PAID
MI-2714,MC-500,Q-1392,2024-06-05,2027-08-16,"525,517.00",overdue
MI-2715,MC-582,Q-3,2025-09-23,2025-03-14,"$1,002,607.00",paid
MI-2716,MC-1354,Q-1368,06/15/2024,2027-02-06,"621,798.00",overdue
MI-2717,MC-1395,Q-905,2026-02-12,2024-04-14,"$1,935,962.00",paid
MI-2718,MC-1252,Q-1395,05-03-2024,2027-08-24,440977,overdue
MI-2719,MC-515,Q-114,01-07-2025,14-12-2025,"$111,544.00",PAID
MI-2720,MC-1348,Q-53,15-12-2024,06/21/2026,"$76,432.00",OVERDUE
MI-2721,MC-1222,Q-1217,10/16/2025,2025-02-28,1068411,OVERDUE
MI-2722,MC-502,Q-1130,02/02/2026,2026-09-17,"$1,015,203.00",pending
MI-2723,MC-1076,Q-676,2024-07-24,12-11-2025,"$1,716,741.00",pending
MI-2724,MC-737,Q-752,11/15/2026,02/02/2024,"1,335,875.00",OVERDUE
MI-2725,MC-1295,Q-818,2025-10-20,2027-09-17,1087538,overdue
MI-2726,MC-597,Q-828,2024-04-26,2026-05-01,"441,276.00",paid
MI-2727,MC-1160,Q-979,03/10/2026,2027-03-07,"$1,393,604.00",overdue
MI-2728,MC-134,Q-1477,12/05/2024,2026-02-08,91553,PAID
MI-2729,MC-1140,Q-1319,08/23/2024,2027-09-25,"$163,292.00",overdue
MI-2730,MC-575,Q-774,2024-02-21,09/09/2024,"$1,519,559.00",pending
MI-2731,MC-952,Q-1028,03/16/2025,01/17/2025,1857439,PAID
MI-2732,MC-149,Q-391,04/09/2026,2026-09-12,"$1,629,029.00",OVERDUE
MI-2733,MC-381,Q-1170,2025-02-12,18-07-2024,"$1,016,046.00",overdue
MI-2734,MC-919,Q-566,2026-08-24,07/02/2024,"$1,674,913.00",OVERDUE
MI-2735,MC-860,Q-164,04/19/2024,18-11-2026,345347,pending
MI-2736,MC-462,Q-861,01/08/2025,2027-10-18,1230349,overdue
MI-2737,MC-148,Q-331,2024-07-07,2025-07-28,100334,PAID
MI-2738,MC-309,Q-721,10/03/2025,2027-04-08,"$32,325.00",overdue
MI-2739,MC-860,Q-482,2024-05-02,2025-04-11,"$1,696,885.00",pending
MI-2740,MC-1103,Q-893,18-09-2025,2027-10-26,"1,111,808.00",overdue
MI-2741,MC-1157,Q-1169,11/26/2026,2024-12-08,"1,554,038.00",pending
MI-2742,MC-39,Q-202,20-07-2025,01/02/2026,"$181,880.00",overdue
MI-2743,MC-1329,Q-357,16-02-2025,2024-07-20,"$1,611,717.00",overdue
MI-2744,MC-749,Q-415,2026-03-03,05/16/2024,"$1,667,781.00",pending
MI-2745,MC-924,Q-1443,2024-11-07,2024-10-23,"980,441.00",pending
MI-2746,MC-1394,Q-1230,2024-06-07,10/10/2026,545066,pending
MI-2747,MC-455,Q-599,04/18/2025,2027-11-19,"410,276.00",overdue
MI-2748,MC-773,Q-519,2025-06-18,2026-05-08,"$874,915.00",pending
MI-2749,MC-977,Q-1200,21-03-2024,2027-05-09,1234676,overdue
MI-2750,MC-541,Q-1483,11-07-2025,04/06/2024,"331,335.00",overdue
MI-2751,MC-1190,Q-898,09/14/2026,2027-11-27,"$685,744.00",overdue
MI-2752,MC-1051,Q-570,01/28/2025,02/13/2024,1995976,paid
MI-2753,MC-911,Q-191,12/18/2026,08/12/2025,502813,OVERDUE
MI-2754,MC-621,Q-1295,19-10-2024,2025-11-08,1313919,PAID
MI-2755,MC-1075,Q-545,09/03/2026,20-08-2025,"1,597,838.00",overdue
MI-2756,MC-1368,Q-364,10-03-2025,04-08-2024,"1,930,313.00",PAID
MI-2757,MC-147,Q-974,2024-06-24,2025-05-14,"$1,450,174.00",overdue
MI-2758,MC-1071,Q-1387,07/12/2026,2027-12-20,570158,overdue
MI-2759,MC-993,Q-26,2025-12-13,2026-11-12,1905949,paid
MI-2760,MC-888,Q-1169,2025-02-25,2027-06-10,"$904,169.00",overdue
MI-2761,MC-962,Q-918,2025-05-17,24-05-2025,1984982,pending
MI-2762,MC-1096,Q-362,2024-11-05,2027-12-28,1049375,overdue
MI-2763,MC-1093,Q-1466,2025-10-01,2024-12-27,1117061,OVERDUE
MI-2764,MC-590,Q-212,2025-12-12,2026-04-26,410417,overdue
MI-2765,MC-995,Q-1059,03/09/2025,06/01/2026,757812,PAID
MI-2766,MC-620,Q-792,03/02/2026,2026-06-12,"775,670.00",paid
MI-2767,MC-959,Q-788,05/03/2024,12/10/2024,"$1,079,274.00",overdue
MI-2768,MC-335,Q-1016,2024-09-28,2026-06-11,"1,047,611.00",overdue
MI-2769,MC-1251,Q-224,01/11/2025,2027-01-21,1672058,overdue
MI-2770,MC-755,Q-1306,2026-04-08,2024-05-25,929510,OVERDUE
MI-2771,MC-604,Q-941,2026-02-25,2027-07-11,"1,339,726.00",overdue
MI-2772,MC-1082,Q-161,2024-08-15,26-06-2024,21358,overdue
MI-2773,MC-382,Q-296,07-02-2025,2027-01-01,"$1,214,215.00",overdue
MI-2774,MC-328,Q-448,2025-05-18,2026-09-08,"$1,509,857.00",overdue
MI-2775,MC-1026,Q-202,09/08/2024,03/20/2025,"1,321,064.00",overdue
MI-2776,MC-897,Q-1168,2026-04-26,2024-03-01,834287,overdue
MI-2777,MC-903,Q-141,04/09/2024,07/02/2025,1430170,OVERDUE
MI-2778,MC-1251,Q-1122,08/11/2025,11-04-2026,"$370,777.00",OVERDUE
MI-2779,MC-527,Q-1449,05/24/2024,06/28/2026,"$1,634,969.00",PAID
MI-2780,MC-769,Q-1217,2024-12-11,2027-02-22,1836942,overdue
MI-2781,MC-285,Q-168,07-02-2026,2025-02-01,1502684,pending
MI-2782,MC-473,Q-1135,2025-07-06,2027-08-12,"1,331,223.00",overdue
MI-2783,MC-414,Q-726,2024-09-18,08-06-2024,"$1,524,809.00",pending
MI-2784,MC-640,Q-1302,02-05-2026,2027-02-02,"$793,583.00",overdue
MI-2785,MC-506,Q-1441,2026-07-20,12-04-2024,356730,overdue
MI-2786,MC-1132,Q-730,07/25/2025,02/11/2024,1564507,OVERDUE
MI-2787,MC-771,Q-1352,05/23/2026,11/07/2025,1095118,paid
MI-2788,MC-1226,Q-1233,06/09/2024,2024-02-17,519478,OVERDUE
MI-2789,MC-1,Q-53,04/18/2025,2024-12-04,"$1,325,971.00",paid
MI-2790,MC-1272,Q-626,02/21/2024,2024-12-09,942162,paid
MI-2791,MC-1133,Q-283,07/07/2026,2027-03-23,"$1,220,637.00",overdue
MI-2792,MC-1329,Q-1407,2025-06-19,2025-01-08,1085924,pending
MI-2793,MC-1073,Q-359,2026-01-16,2027-09-13,"$399,362.00",overdue
MI-2794,MC-1278,Q-680,20-06-2025,2024-07-15,1461277,overdue
MI-2795,MC-802,Q-285,20-05-2026,2027-03-03,1540401,overdue
MI-2796,MC-895,Q-1160,06/05/2024,2026-07-02,899052,paid
MI-2797,MC-326,Q-1468,03/13/2025,03/08/2025,751830,PAID
MI-2798,MC-503,Q-1200,2024-01-16,2025-02-09,"1,492,986.00",overdue
MI-2799,MC-1178,Q-328,2025-11-25,09-07-2026,1864657,pending
MI-2800,MC-332,Q-627,17-04-2025,16-06-2024,"1,463,757.00",OVERDUE
MI-2801,MC-536,Q-34,2024-04-11,2025-07-19,"1,334,927.00",overdue
MI-2802,MC-332,Q-716,10/09/2026,2027-04-24,"422,490.00",overdue
MI-2803,MC-799,Q-1180,01/17/2026,2024-04-03,1221703,pending
MI-2804,MC-1304,Q-1311,05/19/2025,2027-10-14,1441063,overdue
MI-2805,MC-724,Q-302,2024-05-14,2025-08-06,522529,paid
MI-2806,MC-450,Q-1310,12/14/2025,2027-04-04,464082,overdue
MI-2807,MC-777,Q-1406,2024-09-11,07/07/2024,1255859,pending
MI-2808,MC-1137,Q-1477,09/12/2025,2025-01-18,255881,overdue
MI-2809,MC-866,Q-223,2025-07-23,2024-10-24,"$1,702,188.00",overdue
MI-2810,MC-332,Q-783,2024-03-26,2026-10-07,"1,134,298.00",OVERDUE
MI-2811,MC-798,Q-1337,2024-10-11,12-07-2026,1015034,PAID
MI-2812,MC-1005,Q-515,18-04-2026,05/02/2024,"401,328.00",overdue
MI-2813,MC-389,Q-15,09-04-2025,2027-05-25,135796,overdue
MI-2814,MC-679,Q-347,2024-09-23,2024-06-20,1985657,PAID
MI-2815,MC-717,Q-112,2026-05-03,2027-11-15,"326,239.00",overdue
MI-2816,MC-35,Q-1032,2025-01-10,11/05/2024,"266,489.00",paid
MI-2817,MC-684,Q-351,12/22/2024,2027-05-05,"$1,404,280.00",overdue
MI-2818,MC-375,Q-358,15-11-2024,2026-03-24,"$1,858,483.00",pending
MI-2819,MC-411,Q-1174,10/23/2025,01/12/2026,182280,paid
MI-2820,MC-362,Q-1250,10/08/2026,05/10/2024,"718,085.00",paid
MI-2821,MC-487,Q-1292,2024-01-14,10/23/2025,595300,pending
MI-2822,MC-1080,Q-539,2025-04-05,07/08/2025,"$454,079.00",paid
MI-2823,MC-535,Q-1298,22-07-2024,2024-09-16,876157,overdue
MI-2824,MC-483,Q-111,2025-09-18,2027-06-26,1300866,overdue
MI-2825,MC-747,Q-139,2025-08-18,12/08/2026,361112,paid
MI-2826,MC-1349,Q-129,02/01/2025,2027-12-16,"$549,800.00",overdue
MI-2827,MC-975,Q-837,2024-05-05,2025-04-08,"288,027.00",paid
MI-2828,MC-293,Q-484,07/01/2026,2027-06-06,"330,866.00",overdue
MI-2829,MC-1174,Q-1253,2026-02-18,09-10-2024,427812,pending
MI-2830,MC-817,Q-1389,2025-01-10,2025-02-16,948076,pending
MI-2831,MC-128,Q-1101,2025-01-26,2024-03-24,"1,439,933.00",pending
MI-2832,MC-644,Q-100,09/24/2026,04/17/2024,"573,041.00",pending
MI-2833,MC-1378,Q-428,2026-10-17,2024-04-03,239926,paid
MI-2834,MC-724,Q-1427,07/20/2024,20-11-2026,436583,overdue
MI-2835,MC-1138,Q-327,2024-12-28,2027-07-27,"$1,114,561.00",overdue
MI-2836,MC-723,Q-1225,2025-06-11,2026-04-25,1435427,PAID
MI-2837,MC-544,Q-1291,2025-06-16,2027-01-17,48930,overdue
MI-2838,MC-998,Q-1382,11-02-2024,07/26/2024,"$1,006,149.00",PAID
MI-2839,MC-384,Q-1230,2024-12-04,2027-07-07,"$1,445,836.00",overdue
MI-2840,MC-1135,Q-804,2024-02-17,03-01-2025,701838,PAID
MI-2841,MC-1317,Q-1080,2026-02-03,04/28/2026,"$1,566,301.00",PAID
MI-2842,MC-360,Q-836,2025-07-27,12/20/2024,252554,overdue
MI-2843,MC-673,Q-192,06/18/2025,01/28/2024,1471182,pending
MI-2844,MC-746,Q-955,01-09-2025,2026-02-20,789494,PAID
MI-2845,MC-2,Q-1380,12/12/2026,02-02-2026,1622465,OVERDUE
MI-2846,MC-978,Q-385,2026-09-08,2027-08-28,"703,181.00",overdue
MI-2847,MC-1247,Q-94,2024-08-10,10-09-2025,1175553,pending
MI-2848,MC-1060,Q-714,12/09/2025,2027-02-18,"$1,815,664.00",overdue
MI-2849,MC-709,Q-950,2024-08-10,2026-10-03,"$1,302,553.00",pending
MI-2850,MC-983,Q-573,22-08-2024,2027-08-08,730675,overdue
MI-2851,MC-118,Q-924,2024-03-23,14-10-2024,"254,497.00",pending
MI-2852,MC-808,Q-802,10/18/2025,04-12-2024,1384248,OVERDUE
MI-2853,MC-539,Q-912,04-03-2026,04-05-2024,539956,OVERDUE
MI-2854,MC-375,Q-1250,2024-08-19,2024-03-02,941042,pending
MI-2855,MC-1095,Q-619,12/24/2025,05/07/2026,"1,424,870.00",PAID
MI-2856,MC-528,Q-294,2025-05-14,15-11-2026,918036,paid
MI-2857,MC-1094,Q-629,24-10-2024,2027-09-01,616301,overdue
MI-2858,MC-1237,Q-350,2025-03-26,07-12-2025,528285,pending
MI-2859,MC-318,Q-317,04/22/2026,2027-03-19,1177321,overdue
MI-2860,MC-895,Q-1174,2025-10-20,2025-12-17,1956833,PAID
MI-2861,MC-424,Q-947,2026-11-17,2027-09-09,479713,overdue
MI-2862,MC-875,Q-1219,02/26/2025,19-01-2025,"1,249,215.00",pending
MI-2863,MC-1251,Q-1381,05-06-2024,09/10/2025,812498,OVERDUE
MI-2864,MC-537,Q-1090,2025-10-12,14-12-2026,1111105,overdue
MI-2865,MC-382,Q-6,2024-03-08,2024-01-11,"1,682,674.00",OVERDUE
MI-2866,MC-718,Q-913,2025-07-25,23-02-2024,1503204,overdue
MI-2867,MC-36,Q-1215,2026-12-28,2026-11-28,1448083,OVERDUE
MI-2868,MC-795,Q-164,06/28/2025,2027-10-02,"1,529,766.00",overdue
MI-2869,MC-1189,Q-1316,02/27/2025,2024-07-15,"$1,818,665.00",paid
MI-2870,MC-487,Q-1031,09/02/2026,2027-04-20,1876213,overdue
MI-2871,MC-559,Q-884,2026-09-08,2026-01-18,"$1,740,217.00",paid
MI-2872,MC-1050,Q-304,2025-07-10,2027-10-10,"$1,446,888.00",overdue
MI-2873,MC-977,Q-1107,01-07-2024,19-07-2026,1937095,PAID
MI-2874,MC-1075,Q-917,2026-08-18,2026-10-19,1079038,PAID
MI-2875,MC-663,Q-376,2026-04-05,2025-04-03,406161,overdue
MI-2876,MC-1357,Q-1088,12/19/2024,2024-03-16,1338828,OVERDUE
MI-2877,MC-1064,Q-436,01/22/2026,10-01-2026,"460,515.00",pending
MI-2878,MC-431,Q-210,2025-07-11,03/02/2024,"1,865,264.00",PAID
MI-2879,MC-714,Q-405,2024-06-25,2027-11-03,"989,217.00",overdue
MI-2880,MC-673,Q-1477,2026-02-02,26-12-2024,"$1,943,735.00",pending
MI-2881,MC-1269,Q-1119,08/25/2026,2027-05-21,1746578,overdue
MI-2882,MC-1166,Q-996,02-11-2026,2026-08-01,1750452,PAID
MI-2883,MC-1232,Q-1152,05-06-2025,2027-11-11,"$1,819,176.00",overdue
MI-2884,MC-350,Q-709,2025-12-03,2026-03-21,613164,PAID
MI-2885,MC-297,Q-1253,10/26/2025,01/09/2026,"1,171,209.00",pending
MI-2886,MC-111,Q-579,2024-05-05,26-09-2025,1507514,overdue
MI-2887,MC-1008,Q-790,01/08/2024,2026-07-18,1266227,PAID
MI-2888,MC-330,Q-880,20-04-2024,2025-05-19,1284567,OVERDUE
MI-2889,MC-679,Q-1037,2026-03-27,05-01-2024,"$1,907,253.00",paid
MI-2890,MC-505,Q-1102,2025-02-14,2027-12-04,1039142,overdue
MI-2891,MC-1227,Q-243,2025-09-12,04/14/2025,"$1,985,651.00",OVERDUE
MI-2892,MC-991,Q-791,01/07/2024,2027-06-22,"1,494,636.00",overdue
MI-2893,MC-1017,Q-778,2025-10-23,27-12-2024,1768046,PAID
MI-2894,MC-737,Q-1344,2024-10-27,2027-12-12,1797932,overdue
MI-2895,MC-853,Q-1367,04-03-2025,02/19/2024,"$1,307,323.00",OVERDUE
MI-2896,MC-1054,Q-1133,01/07/2024,08/13/2026,"$231,599.00",pending
MI-2897,MC-948,Q-816,2025-09-04,24-08-2025,1169727,paid
MI-2898,MC-916,Q-745,12/03/2025,18-12-2025,281961,pending
MI-2899,MC-547,Q-66,2025-09-19,01/01/2025,228001,paid
MI-2900,MC-1073,Q-518,23-04-2024,2024-01-10,1454210,paid
MI-2901,MC-756,Q-1009,26-01-2025,2027-01-05,1160982,overdue
MI-2902,MC-1084,Q-694,2026-09-28,2024-05-15,"1,834,053.00",paid
MI-2903,MC-1287,Q-1370,21-03-2026,2027-07-23,1774043,overdue
MI-2904,MC-1305,Q-971,2026-07-02,2024-08-05,200448,OVERDUE
MI-2905,MC-2,Q-1289,2026-10-12,2027-01-13,120928,overdue
MI-2906,MC-896,Q-705,2026-05-25,15-11-2025,"1,623,692.00",paid
MI-2907,MC-673,Q-952,2024-09-18,10/09/2026,"$1,589,201.00",paid
MI-2908,MC-694,Q-64,06/21/2024,2026-05-27,"728,197.00",paid
MI-2909,MC-1335,Q-1358,2024-12-15,2024-02-03,"$414,600.00",overdue
MI-2910,MC-733,Q-754,21-10-2024,2025-05-23,"$104,042.00",PAID
MI-2911,MC-1218,Q-99,02/12/2024,2024-05-24,"$321,332.00",OVERDUE
MI-2912,MC-1087,Q-735,08-09-2024,2027-02-06,"$318,188.00",overdue
MI-2913,MC-1173,Q-1299,2025-07-12,02/26/2026,"843,832.00",paid
MI-2914,MC-517,Q-158,12/02/2026,2027-08-24,"$117,682.00",overdue
MI-2915,MC-523,Q-269,2026-11-24,06-08-2024,1842066,OVERDUE
MI-2916,MC-1098,Q-853,27-10-2024,2027-02-14,"256,577.00",overdue
MI-2917,MC-767,Q-255,09-08-2026,05/28/2025,"$608,827.00",paid
MI-2918,MC-1343,Q-1103,05/17/2025,2026-08-27,1311626,OVERDUE
MI-2919,MC-876,Q-870,08/21/2024,02-10-2024,107712,paid
MI-2920,MC-1019,Q-551,2024-11-14,23-11-2024,"$1,434,575.00",overdue
MI-2921,MC-1060,Q-36,2025-04-16,2025-04-16,"$1,274,014.00",pending
MI-2922,MC-948,Q-1040,2026-11-26,2025-03-23,"58,549.00",PAID
MI-2923,MC-849,Q-724,2024-09-12,2027-03-07,1966978,overdue
MI-2924,MC-132,Q-339,2025-07-18,10/05/2025,"$1,646,709.00",OVERDUE
MI-2925,MC-351,Q-717,2024-11-06,2027-09-25,269037,overdue
MI-2926,MC-556,Q-158,2024-03-04,03-03-2026,106396,OVERDUE
MI-2927,MC-1269,Q-6,2025-06-07,2027-03-15,394023,overdue
MI-2928,MC-1332,Q-217,04/15/2025,05/10/2025,"$128,571.00",overdue
MI-2929,MC-455,Q-601,23-10-2024,06/27/2025,1221054,OVERDUE
MI-2930,MC-932,Q-904,10/25/2026,10/26/2026,"822,922.00",paid
MI-2931,MC-12,Q-64,25-09-2024,2026-08-18,"185,917.00",paid
MI-2932,MC-809,Q-1352,2025-08-17,15-10-2024,1485924,paid
MI-2933,MC-477,Q-1035,06/16/2026,2025-06-03,"1,619,753.00",pending
MI-2934,MC-831,Q-160,07/01/2026,2027-04-08,"$1,383,506.00",overdue
MI-2935,MC-984,Q-468,11/27/2024,2026-07-09,915983,overdue
MI-2936,MC-903,Q-294,2025-08-17,2027-10-26,"$1,822,800.00",overdue
MI-2937,MC-583,Q-669,02/23/2026,01/28/2026,"782,270.00",PAID
MI-2938,MC-947,Q-686,11/25/2026,2027-04-16,968305,overdue
MI-2939,MC-1286,Q-1090,2024-05-18,2026-02-27,"1,462,770.00",PAID
MI-2940,MC-1280,Q-308,09/18/2025,20-04-2024,911747,PAID
MI-2941,MC-502,Q-1046,01/19/2025,04-02-2026,886404,paid
MI-2942,MC-120,Q-252,19-10-2026,2026-02-12,1591530,paid
MI-2943,MC-406,Q-1363,26-02-2026,2024-12-18,"$1,566,258.00",pending
MI-2944,MC-981,Q-12,10-09-2025,04-11-2025,"$1,584,445.00",PAID
MI-2945,MC-824,Q-1445,02/01/2025,2027-05-09,1145753,overdue
MI-2946,MC-1100,Q-886,05-10-2024,03-06-2026,"1,216,096.00",pending
MI-2947,MC-973,Q-246,09-01-2026,2027-11-27,10605,overdue
MI-2948,MC-701,Q-413,07/24/2024,24-10-2024,1648179,paid
MI-2949,MC-1098,Q-1185,18-08-2026,2027-05-17,1054491,overdue
MI-2950,MC-1110,Q-909,2025-10-08,12/27/2025,1290409,pending
MI-2951,MC-653,Q-79,08/05/2026,2025-04-13,"472,414.00",OVERDUE
MI-2952,MC-1288,Q-546,11/03/2024,05-03-2024,640618,OVERDUE
MI-2953,MC-689,Q-522,10-12-2025,05/03/2024,1540437,overdue
MI-2954,MC-654,Q-639,2026-06-11,2026-10-13,437074,OVERDUE
MI-2955,MC-30,Q-359,09-04-2025,28-05-2024,"$1,311,950.00",pending
MI-2956,MC-442,Q-802,06/23/2026,2027-06-10,"1,699,893.00",overdue
MI-2957,MC-1173,Q-76,04-06-2025,09/05/2024,"357,931.00",overdue
MI-2958,MC-897,Q-1422,11-06-2024,2027-12-28,"1,314,036.00",overdue
MI-2959,MC-1003,Q-1009,2024-01-26,2024-03-05,"1,199,171.00",paid
MI-2960,MC-28,Q-923,05-01-2024,2027-06-18,1675127,overdue
MI-2961,MC-522,Q-695,2024-02-09,02/04/2024,"$1,985,392.00",OVERDUE
MI-2962,MC-1063,Q-133,12/06/2024,03/13/2025,1547577,overdue
MI-2963,MC-1211,Q-1175,09/01/2024,26-03-2026,946362,OVERDUE
MI-2964,MC-478,Q-828,10/05/2025,2024-03-08,155988,paid
MI-2965,MC-1290,Q-1391,01/04/2025,13-01-2025,"$1,948,692.00",PAID
MI-2966,MC-1222,Q-320,2024-05-11,2024-09-21,95295,pending
MI-2967,MC-409,Q-1363,10/24/2024,2027-07-11,1951902,overdue
MI-2968,MC-679,Q-273,02/16/2026,2026-10-06,497035,overdue
MI-2969,MC-902,Q-444,08/26/2025,2027-01-01,70227,overdue
MI-2970,MC-582,Q-1460,05-02-2026,2025-01-15,"756,968.00",pending
MI-2971,MC-317,Q-688,2025-01-19,2027-07-19,"1,075,746.00",overdue
MI-2972,MC-1355,Q-703,06/27/2024,08/26/2026,"$803,949.00",OVERDUE
MI-2973,MC-833,Q-583,2026-03-03,2024-02-14,"$1,386,550.00",overdue
MI-2974,MC-1262,Q-921,12/08/2024,12/16/2026,"1,577,535.00",paid
MI-2975,MC-1194,Q-733,05/28/2024,2025-02-08,"$73,358.00",OVERDUE
MI-2976,MC-999,Q-1065,2024-04-05,16-03-2025,"1,144,710.00",pending
MI-2977,MC-1085,Q-1303,2025-03-18,02/07/2026,"323,394.00",overdue
MI-2978,MC-1120,Q-34,2025-03-06,2027-08-12,1877637,overdue
MI-2979,MC-818,Q-1366,03/10/2024,07/18/2024,1293623,PAID
MI-2980,MC-635,Q-863,2024-09-21,2027-02-02,"1,075,144.00",overdue
MI-2981,MC-752,Q-974,2025-03-06,12/17/2025,249725,paid
MI-2982,MC-814,Q-1098,04-04-2026,2027-08-20,"1,038,160.00",overdue
MI-2983,MC-1091,Q-1061,28-10-2026,03/23/2025,602666,paid
MI-2984,MC-1395,Q-803,2026-07-04,2025-07-08,"1,854,023.00",pending
MI-2985,MC-1397,Q-1050,07/03/2025,28-02-2024,1256676,PAID
MI-2986,MC-1161,Q-322,2024-11-22,2024-10-03,473111,PAID
MI-2987,MC-375,Q-811,06/17/2025,10/03/2025,"136,051.00",pending
MI-2988,MC-297,Q-37,13-06-2026,2024-04-07,"$854,337.00",overdue
MI-2989,MC-20,Q-126,02/03/2026,2027-09-13,"$1,424,973.00",overdue
MI-2990,MC-366,Q-1205,20-01-2025,2025-12-26,1406697,overdue
MI-2991,MC-360,Q-648,10/28/2026,2027-03-03,1045404,overdue
MI-2992,MC-1269,Q-6,2025-06-06,04/21/2024,"391,656.00",paid
MI-2993,MC-555,Q-594,2025-04-02,2027-09-21,76239,overdue
MI-2994,MC-1320,Q-121,07/19/2026,2024-05-28,"$683,343.00",pending
MI-2995,MC-925,Q-619,14-02-2024,02/24/2026,"$1,165,411.00",pending
MI-2996,MC-147,Q-696,12/07/2026,12-07-2024,"1,533,071.00",OVERDUE
MI-2997,MC-1202,Q-1312,23-10-2026,08/18/2026,993776,paid
MI-2998,MC-895,Q-256,11/13/2024,03/03/2026,"$654,361.00",PAID
MI-2999,MC-1356,Q-244,2026-04-28,2025-08-27,"562,462.00",PAID
MI-3000,MC-1158,Q-18,09/02/2025,2027-10-14,15221,overdue
MI-3001,MC-952,Q-1189,2024-03-18,2024-05-26,681575,pending
MI-3002,MC-1383,Q-773,2024-03-19,2027-04-04,"$1,451,449.00",overdue
MI-3003,MC-1102,Q-916,09/04/2024,2025-01-28,1184910,pending
MI-3004,MC-988,Q-153,01/28/2026,2027-10-22,1299309,overdue
MI-3005,MC-313,Q-755,11/26/2026,03-08-2025,"$1,655,450.00",PAID
MI-3006,MC-934,Q-876,25-10-2024,05-11-2024,"1,532,598.00",OVERDUE
MI-3007,MC-1141,Q-1084,2024-05-12,17-01-2024,"502,951.00",PAID
MI-3008,MC-1202,Q-1200,2026-04-16,2026-08-12,1790265,paid
MI-3009,MC-624,Q-820,2026-01-25,16-08-2026,"$1,082,321.00",OVERDUE
MI-3010,MC-700,Q-328,07/21/2026,11-08-2024,461812,PAID
MI-3011,MC-619,Q-52,2026-12-20,2027-11-15,452567,overdue
MI-3012,MC-314,Q-1043,02/17/2025,2026-06-08,1834875,overdue
MI-3013,MC-838,Q-144,01/06/2024,2027-05-05,"$1,201,961.00",overdue
