quotation_id,customer_id,quote_date,valid_until,amount,status
Q-1215,MC-1103,15-09-2026,21-05-2026,1665057,rejected
Q-1216,MC-590,05/16/2025,2024-12-03,1222147,CONVERTED
Q-1217,MC-381,11/01/2026,24-03-2025,"517,897.00",expired
Q-1218,MC-434,2025-09-08,04/12/2024,916489,pending
Q-1219,MC-508,01-12-2024,12-12-2026,1505037,converted
Q-1220,MC-508,2024-08-25,2025-08-10,102506,rejected
Q-1221,MC-694,2025-11-05,2026-06-11,1427850,expired
Q-1222,MC-1164,2026-01-18,15-09-2024,1351542,pending
Q-1223,MC-473,2024-01-25,2026-01-07,1025801,pending
Q-1224,MC-976,09/09/2026,2025-10-04,"576,520.00",converted
Q-1225,MC-1058,2026-10-10,2024-07-03,421225,expired
Q-1226,MC-1365,2024-09-15,2024-12-05,"$1,353,058.00",pending
Q-1227,MC-1394,2026-11-08,2024-04-08,1565462,pending
Q-1228,MC-1035,12-11-2025,2026-07-18,"$1,972,077.00",CONVERTED
Q-1229,MC-732,03/21/2024,01/07/2025,1040811,pending
Q-1230,MC-396,01/20/2026,12/16/2025,1531639,pending
Q-1231,MC-978,2026-01-05,03/08/2026,1967513,CONVERTED
Q-1232,MC-507,2024-08-22,03/14/2024,474794,converted
Q-1233,MC-1330,2024-05-02,2024-04-03,"750,981.00",expired
Q-1234,MC-507,09/28/2025,19-05-2024,1189444,pending
Q-1235,MC-1368,2024-04-19,09/04/2025,313759,pending
Q-1236,MC-1302,08/21/2024,2026-01-01,335751,converted
Q-1237,MC-1150,2024-12-11,2025-07-09,1627272,converted
Q-1238,MC-1290,2026-03-17,19-04-2025,1960609,expired
Q-1239,MC-791,2026-05-05,2024-01-21,"$1,006,513.00",converted
Q-1240,MC-387,2026-11-08,09/03/2026,429093,converted
Q-1241,MC-374,2025-09-28,2025-07-03,419033,rejected
Q-1242,MC-382,2024-03-15,15-08-2025,"1,100,058.00",rejected
Q-1243,MC-40,02/21/2025,2024-07-25,1532886,rejected
Q-1244,MC-1200,2026-01-06,07/08/2024,"1,150,320.00",CONVERTED
Q-1245,MC-128,2024-12-20,01/12/2024,"736,500.00",pending
Q-1246,MC-1283,09/16/2024,12-08-2025,66552,CONVERTED
Q-1247,MC-1112,2025-06-11,10/07/2025,1502518,expired
Q-1248,MC-736,2024-02-04,2026-02-01,1419159,expired
Q-1249,MC-1054,2024-04-11,06/12/2025,833050,pending
Q-1250,MC-824,03/01/2026,2025-03-17,"120,649.00",converted
Q-1251,MC-1400,14-10-2024,06/28/2025,"$1,703,480.00",pending
Q-1252,MC-729,2026-08-11,2025-08-20,"1,614,285.00",converted
Q-1253,MC-1220,2026-01-17,2026-02-14,"$510,582.00",CONVERTED
Q-1254,MC-1048,2025-04-20,08-01-2024,250013,pending
Q-1255,MC-1285,2024-02-03,09-07-2024,1698598,expired
Q-1256,MC-1138,2024-10-21,07/21/2026,202985,CONVERTED
Q-1257,MC-326,12/12/2025,11-09-2026,1342204,expired
Q-1258,MC-723,04-01-2025,17-07-2024,168385,expired
Q-1259,MC-402,2026-12-27,2026-12-26,180365,converted
Q-1260,MC-708,07/24/2026,2026-02-16,"$333,047.00",expired
Q-1261,MC-1193,2024-01-22,2024-08-23,"1,070,510.00",expired
Q-1262,MC-1145,2025-09-27,28-07-2026,905186,pending
Q-1263,MC-418,04/27/2026,2026-11-22,"536,688.00",rejected
Q-1264,MC-1173,04/13/2024,13-03-2026,"$905,640.00",expired
Q-1265,MC-316,2026-08-03,04/12/2025,"1,637,284.00",rejected
Q-1266,MC-1358,01/25/2024,2026-10-24,"799,615.00",rejected
Q-1267,MC-1087,2025-12-16,05/04/2026,"1,065,428.00",expired
Q-1268,MC-579,2026-10-28,18-10-2025,1487134,expired
Q-1269,MC-1178,2024-02-14,01/11/2025,794440,pending
Q-1270,MC-1277,17-07-2026,2024-03-26,"$807,825.00",expired
Q-1271,MC-1136,2026-08-18,2024-05-19,1853704,rejected
Q-1272,MC-862,2024-12-05,10/27/2026,1690536,rejected
Q-1273,MC-1159,2024-05-07,2025-12-03,"$1,947,919.00",rejected
Q-1274,MC-303,2025-03-25,02/23/2026,"$931,947.00",expired
Q-1275,MC-282,27-11-2024,2025-11-19,1013787,CONVERTED
Q-1276,MC-290,27-05-2024,07/15/2024,"$524,814.00",expired
Q-1277,MC-1342,2025-03-07,2025-06-14,1630516,converted
Q-1278,MC-955,07/23/2026,2024-09-24,"$1,659,461.00",converted
Q-1279,MC-1038,2024-12-20,2024-12-13,"$1,316,634.00",expired
Q-1280,MC-1121,2026-07-24,2026-05-23,1585254,expired
Q-1281,MC-764,12/04/2025,2024-12-06,"$442,723.00",rejected
Q-1282,MC-20,2025-09-24,08/13/2026,"$1,501,640.00",pending
Q-1283,MC-1295,06/19/2024,05/04/2026,1801660,CONVERTED
Q-1284,MC-738,2026-08-17,2026-09-16,"359,269.00",expired
Q-1285,MC-583,2025-12-14,05/21/2026,"1,416,575.00",expired
Q-1286,MC-133,11-02-2025,20-10-2025,1696282,expired
Q-1287,MC-794,27-07-2025,2026-03-09,"1,894,282.00",expired
Q-1288,MC-904,14-12-2026,12/03/2026,"615,504.00",CONVERTED
Q-1289,MC-923,2025-07-23,2024-03-23,"1,861,683.00",CONVERTED
Q-1290,MC-795,2025-04-16,2024-05-02,1512625,CONVERTED
Q-1291,MC-118,2025-01-09,07-10-2024,"$1,359,861.00",pending
Q-1292,MC-1152,2024-06-21,08/24/2024,"$106,599.00",expired
Q-1293,MC-481,2026-05-19,04/02/2024,23588,CONVERTED
Q-1294,MC-314,2024-10-06,13-03-2025,918291,rejected
Q-1295,MC-1148,11/21/2024,09/21/2024,1493689,rejected
Q-1296,MC-283,2025-09-10,01-11-2026,52943,converted
Q-1297,MC-1285,2026-06-03,2026-06-17,"1,154,343.00",expired
Q-1298,MC-598,2024-09-07,2026-07-27,1622245,expired
Q-1299,MC-1104,10/09/2026,2025-07-12,1599976,converted
Q-1300,MC-544,04-03-2025,2026-10-21,1472884,rejected
Q-1301,MC-1345,04/12/2024,2024-06-09,149805,rejected
Q-1302,MC-853,08/18/2026,11/23/2024,"340,416.00",expired
Q-1303,MC-813,2024-05-28,09/20/2024,"$1,583,698.00",rejected
Q-1304,MC-1090,2025-01-19,2025-11-04,1964016,pending
Q-1305,MC-488,05/07/2026,2026-01-14,"$972,196.00",rejected
Q-1306,MC-364,2025-12-07,2025-01-05,1168084,pending
Q-1307,MC-1065,03/03/2026,2025-08-16,"$1,746,789.00",expired
Q-1308,MC-1240,11/15/2026,2025-10-17,290611,expired
Q-1309,MC-333,10/27/2025,17-05-2025,"$242,233.00",expired
Q-1310,MC-731,22-01-2024,01/10/2025,770857,converted
Q-1311,MC-1279,2024-12-15,2024-10-27,1869325,rejected
Q-1312,MC-822,2026-04-03,2024-06-26,"$656,099.00",CONVERTED
Q-1313,MC-889,2024-01-25,22-03-2024,378594,CONVERTED
Q-1314,MC-1199,2026-04-18,06-04-2026,1597519,expired
Q-1315,MC-32,26-07-2026,10-09-2025,907275,pending
Q-1316,MC-1065,04/16/2024,06/14/2025,1205254,pending
Q-1317,MC-545,2025-10-19,2026-08-17,139723,converted
Q-1318,MC-1246,2025-03-11,01/22/2025,"$1,916,533.00",pending
Q-1319,MC-1286,2026-07-26,02/01/2024,"279,137.00",rejected
Q-1320,MC-542,05-11-2025,2024-08-07,1497317,expired
Q-1321,MC-817,2024-05-23,10/07/2026,1652537,converted
Q-1322,MC-145,19-05-2026,11/01/2025,1833501,rejected
Q-1323,MC-531,04/26/2024,10/12/2025,754614,converted
Q-1324,MC-1368,16-10-2025,2024-09-06,1458460,expired
Q-1325,MC-321,2025-08-26,03/13/2026,"$1,815,282.00",pending
Q-1326,MC-850,2026-02-06,2026-12-21,1886134,pending
Q-1327,MC-1342,22-06-2025,08/19/2024,1804376,expired
Q-1328,MC-424,2024-10-12,2024-12-24,1120044,expired
Q-1329,MC-956,18-02-2024,01/21/2024,1692225,CONVERTED
Q-1330,MC-915,2024-09-04,04/14/2026,"$809,591.00",CONVERTED
Q-1331,MC-138,2026-01-25,2025-07-11,"60,100.00",CONVERTED
Q-1332,MC-688,2025-08-02,2025-02-03,"1,231,462.00",expired
Q-1333,MC-296,07-01-2024,07/22/2026,964122,expired
Q-1334,MC-762,03/16/2026,2024-04-06,"95,621.00",rejected
Q-1335,MC-1243,06/11/2024,2025-06-23,"46,601.00",expired
Q-1336,MC-1181,2026-07-01,12/18/2024,1351223,CONVERTED
Q-1337,MC-1062,2025-12-02,2026-09-09,"1,971,415.00",pending
Q-1338,MC-1038,2025-11-05,13-11-2025,1094959,pending
Q-1339,MC-976,2024-12-19,03/03/2026,1740505,CONVERTED
Q-1340,MC-34,2026-02-27,21-06-2025,"369,249.00",expired
Q-1341,MC-599,2025-07-05,2025-10-12,"170,810.00",CONVERTED
Q-1342,MC-691,05/28/2024,21-03-2026,"1,045,695.00",rejected
Q-1343,MC-1130,22-07-2025,2026-02-08,"$1,606,051.00",rejected
Q-1344,MC-1288,2026-08-09,14-10-2025,"$1,962,210.00",expired
Q-1345,MC-500,2026-11-18,2025-06-02,"755,319.00",rejected
Q-1346,MC-721,2026-01-27,2024-04-14,1335251,CONVERTED
Q-1347,MC-493,02/15/2026,2025-02-15,"$1,220,289.00",expired
Q-1348,MC-838,2025-09-06,2024-05-26,"1,440,016.00",rejected
Q-1349,MC-1045,25-11-2024,2025-07-15,1041800,converted
Q-1350,MC-407,2024-09-02,22-12-2024,883939,pending
Q-1351,MC-786,12/08/2024,10-10-2026,374718,rejected
Q-1352,MC-1185,04-01-2025,19-04-2026,"$492,798.00",converted
Q-1353,MC-602,2026-10-27,04-04-2024,312458,CONVERTED
Q-1354,MC-889,2024-11-11,03-10-2025,"$1,078,227.00",CONVERTED
Q-1355,MC-1225,24-04-2024,09/20/2025,1521332,expired
Q-1356,MC-1075,2026-09-09,2024-09-07,1398219,expired
Q-1357,MC-1377,06/09/2025,28-10-2026,"1,996,503.00",converted
Q-1358,MC-610,2026-01-02,2024-02-18,789305,expired
Q-1359,MC-673,17-05-2025,2025-02-22,333159,converted
Q-1360,MC-1173,08/05/2026,2025-01-05,"$23,932.00",expired
Q-1361,MC-955,10/12/2024,2026-01-16,1396036,converted
Q-1362,MC-1280,2024-02-02,06/28/2024,"750,107.00",pending
Q-1363,MC-384,2024-05-27,12/14/2025,1667987,pending
Q-1364,MC-1079,2026-11-04,2025-08-06,928298,converted
Q-1365,MC-282,05/11/2025,04/22/2026,"$1,869,009.00",expired
Q-1366,MC-1115,04/12/2025,08/17/2024,1562104,rejected
Q-1367,MC-639,18-12-2026,20-08-2024,"823,537.00",CONVERTED
Q-1368,MC-721,2025-03-09,2026-08-01,"$1,717,673.00",pending
Q-1369,MC-961,11/01/2026,01/16/2026,"$1,902,846.00",pending
Q-1370,MC-1207,01/17/2024,2024-03-07,"677,662.00",rejected
Q-1371,MC-1293,20-10-2025,02/24/2026,"921,280.00",pending
Q-1372,MC-941,03/23/2026,2024-02-11,"$1,321,260.00",expired
Q-1373,MC-1308,2026-09-20,2025-03-17,"$904,830.00",rejected
Q-1374,MC-685,01-02-2026,2025-04-11,1573922,pending
Q-1375,MC-21,13-10-2026,23-03-2026,"641,619.00",expired
Q-1376,MC-903,2024-11-24,2025-09-27,"$998,318.00",converted
Q-1377,MC-1004,10/12/2024,03/25/2024,1231098,expired
Q-1378,MC-621,2024-05-05,09-01-2024,178731,converted
Q-1379,MC-572,16-05-2025,2025-05-13,"$1,939,306.00",CONVERTED
Q-1380,MC-1092,09/22/2025,06-02-2024,369314,rejected
Q-1381,MC-701,2026-12-05,2024-05-28,"$257,169.00",converted
Q-1382,MC-981,2025-12-21,11/28/2024,"$1,447,301.00",pending
Q-1383,MC-895,2025-11-10,2024-11-06,1253282,CONVERTED
Q-1384,MC-432,08/14/2026,09-07-2025,"1,198,511.00",pending
Q-1385,MC-968,03/05/2026,2025-09-28,"136,279.00",pending
Q-1386,MC-1201,2024-09-06,2024-10-16,"$1,767,043.00",rejected
Q-1387,MC-943,2026-04-22,2024-12-05,"$1,347,052.00",pending
Q-1388,MC-542,18-09-2026,2025-11-06,"632,007.00",expired
Q-1389,MC-1157,27-03-2025,25-02-2026,"252,679.00",pending
Q-1390,MC-300,06-12-2025,07-12-2026,"$1,270,036.00",rejected
Q-1391,MC-961,03-03-2025,2025-10-25,"$782,743.00",CONVERTED
Q-1392,MC-615,12/04/2025,2025-12-06,"1,203,189.00",CONVERTED
Q-1393,MC-1078,09/13/2026,2026-08-05,1856642,expired
Q-1394,MC-658,2026-11-24,10-05-2024,"$1,778,858.00",expired
Q-1395,MC-420,2024-12-08,2024-04-05,1752107,rejected
Q-1396,MC-144,2024-05-15,12-10-2025,901364,rejected
Q-1397,MC-631,03/02/2024,02/04/2025,346251,pending
Q-1398,MC-1287,26-12-2025,2024-05-15,"$1,035,213.00",expired
Q-1399,MC-1284,2026-11-10,2026-08-09,"644,107.00",rejected
Q-1400,MC-1088,2024-02-16,2024-06-13,183744,CONVERTED
Q-1401,MC-806,01/15/2026,2024-02-03,103621,expired
Q-1402,MC-1052,2025-06-23,14-07-2025,1008675,CONVERTED
Q-1403,MC-1041,01-07-2026,10/28/2026,"$91,487.00",expired
Q-1404,MC-613,2024-08-06,11/05/2026,684423,rejected
Q-1405,MC-301,13-04-2025,05-09-2026,1443839,CONVERTED
Q-1406,MC-852,2024-03-28,2025-02-23,832868,expired
Q-1407,MC-702,08/28/2025,03-09-2025,"$347,249.00",CONVERTED
Q-1408,MC-694,2024-09-16,08/18/2024,"$1,415,018.00",rejected
Q-1409,MC-498,16-07-2026,2025-08-28,"$867,194.00",pending
Q-1410,MC-386,09/09/2026,05/10/2025,"$524,525.00",converted
Q-1411,MC-456,11-07-2024,05/17/2024,"131,759.00",rejected
Q-1412,MC-984,03/13/2024,08/13/2025,"1,825,586.00",converted
Q-1413,MC-746,2025-09-26,17-11-2025,"1,773,158.00",CONVERTED
Q-1414,MC-762,01/13/2025,16-10-2025,511659,rejected
Q-1415,MC-347,2024-11-21,2024-03-26,"$1,879,785.00",rejected
Q-1416,MC-1130,12/27/2026,28-12-2025,"1,800,262.00",rejected
Q-1417,MC-1325,21-04-2025,23-06-2026,829686,expired
Q-1418,MC-1258,08/23/2025,20-12-2024,"1,479,958.00",pending
Q-1419,MC-1013,09/23/2024,2024-12-06,1318819,expired
Q-1420,MC-641,2026-01-11,2025-03-23,"20,334.00",rejected
Q-1421,MC-325,2026-11-11,2026-06-22,"258,607.00",rejected
Q-1422,MC-341,01-02-2024,2025-08-27,816011,converted
Q-1423,MC-1198,10/23/2024,02/11/2026,1601705,expired
Q-1424,MC-1250,25-04-2026,03/06/2025,"1,289,738.00",expired
Q-1425,MC-688,25-06-2026,2025-03-16,1887930,CONVERTED
Q-1426,MC-941,16-01-2024,2026-11-22,"$852,046.00",rejected
Q-1427,MC-615,2025-08-20,05/07/2025,1931858,pending
Q-1428,MC-305,10-03-2026,12-03-2024,312431,CONVERTED
Q-1429,MC-945,2024-09-09,26-10-2024,"397,260.00",pending
Q-1430,MC-648,05/28/2026,2024-01-14,"308,568.00",expired
Q-1431,MC-1332,06/13/2025,2025-02-06,"1,379,888.00",CONVERTED
Q-1432,MC-619,05/11/2024,2026-07-04,356344,rejected
Q-1433,MC-1107,2024-12-25,2024-08-11,"$496,094.00",pending
Q-1434,MC-1101,2025-05-23,2024-06-26,623475,expired
Q-1435,MC-418,2026-05-05,01/02/2024,"$127,793.00",expired
Q-1436,MC-1362,09/03/2025,2025-05-18,"$1,658,730.00",converted
Q-1437,MC-1247,08-03-2026,2025-10-12,1432473,rejected
Q-1438,MC-1133,2025-05-26,2025-08-12,"$1,493,220.00",pending
Q-1439,MC-606,06/16/2024,08/22/2025,1086874,pending
Q-1440,MC-1391,26-08-2025,2026-12-13,"926,673.00",CONVERTED
Q-1441,MC-908,2026-03-05,11-08-2024,1917370,pending
Q-1442,MC-344,21-05-2024,25-07-2024,"1,189,196.00",CONVERTED
Q-1443,MC-862,2026-07-28,08-05-2026,"$1,400,138.00",converted
Q-1444,MC-812,08/03/2026,2024-02-25,367988,CONVERTED
Q-1445,MC-379,11/05/2025,2025-05-18,247768,CONVERTED
Q-1446,MC-1391,2024-02-16,2024-02-16,799622,rejected
Q-1447,MC-884,2025-09-21,27-11-2024,"1,797,299.00",rejected
Q-1448,MC-1062,2026-02-21,01-10-2024,"1,301,336.00",rejected
Q-1449,MC-610,2024-03-21,08/09/2026,"1,857,849.00",pending
Q-1450,MC-1172,01-09-2024,08/25/2024,1658260,rejected
Q-1451,MC-399,2024-08-11,2025-06-21,"$294,964.00",rejected
Q-1452,MC-1248,05/11/2025,2025-10-11,"$1,222,245.00",converted
Q-1453,MC-494,2025-04-20,03/11/2024,827054,rejected
Q-1454,MC-651,23-10-2026,2024-10-28,887095,pending
Q-1455,MC-979,2026-12-15,2024-12-24,"$1,419,817.00",expired
Q-1456,MC-375,2025-07-08,12-11-2025,"$240,258.00",expired
Q-1457,MC-127,2025-06-23,2024-10-24,"$364,619.00",CONVERTED
Q-1458,MC-872,2026-08-08,2025-10-08,1141271,pending
Q-1459,MC-1168,22-10-2024,07-11-2024,"1,347,534.00",pending
Q-1460,MC-321,21-09-2025,10/06/2026,798652,converted
Q-1461,MC-786,15-05-2026,2024-12-13,"$42,019.00",expired
Q-1462,MC-379,2026-09-15,03/10/2026,"$436,871.00",pending
Q-1463,MC-437,2024-08-26,2026-07-23,"1,640,778.00",rejected
Q-1464,MC-778,2025-10-18,16-11-2026,"$996,900.00",pending
Q-1465,MC-607,13-10-2025,2025-02-15,"1,154,221.00",converted
Q-1466,MC-884,10/18/2024,2024-04-18,1113128,converted
Q-1467,MC-595,2026-10-04,2025-11-26,"$1,952,719.00",expired
Q-1468,MC-1377,27-10-2024,04/12/2025,"934,555.00",expired
Q-1469,MC-758,13-07-2025,2024-05-26,"$1,046,377.00",pending
Q-1470,MC-497,2026-09-01,11/21/2025,1593533,expired
Q-1471,MC-1315,15-05-2024,2025-04-13,"1,743,062.00",expired
Q-1472,MC-965,2026-12-28,03/04/2025,"980,630.00",expired
Q-1473,MC-281,2024-02-15,2024-12-15,1830103,expired
Q-1474,MC-1254,08/17/2024,2024-05-12,"1,514,891.00",converted
Q-1475,MC-1013,22-01-2024,08/25/2025,"$643,560.00",converted
Q-1476,MC-406,10-06-2025,05/02/2024,752248,rejected
Q-1477,MC-1387,13-07-2024,01-05-2026,"525,398.00",expired
Q-1478,MC-444,09/08/2026,2026-08-07,286029,CONVERTED
Q-1479,MC-1338,24-12-2025,12/15/2024,1710063,converted
Q-1480,MC-1179,2025-02-07,2026-05-09,"$1,579,613.00",pending
Q-1481,MC-635,2026-11-16,2026-03-21,"$1,843,387.00",expired
Q-1482,MC-567,03/03/2024,12/11/2024,1123013,converted
Q-1483,MC-475,2024-09-07,10-11-2024,1320436,expired
Q-1484,MC-1351,22-03-2025,2025-01-08,"950,905.00",pending
Q-1485,MC-1109,2025-02-25,2024-05-16,853434,rejected
Q-1486,MC-452,2024-10-13,2024-08-26,1424195,converted
Q-1487,MC-123,19-06-2025,07/15/2024,"$1,237,195.00",converted
Q-1488,MC-38,2024-10-11,2025-05-21,"574,754.00",pending
Q-1489,MC-295,04/01/2026,2024-07-04,"$1,412,837.00",CONVERTED
Q-1490,MC-1095,02/17/2025,2025-06-15,1803999,rejected
Q-1491,MC-1215,2025-09-10,03/01/2024,"$166,007.00",rejected
Q-1492,MC-904,05/03/2025,2024-12-06,"669,761.00",converted
Q-1493,MC-329,2025-04-01,17-11-2025,"$358,863.00",CONVERTED
Q-1494,MC-305,2025-01-06,2025-12-28,"$1,200,803.00",converted
Q-1495,MC-1196,10/21/2025,22-02-2024,"$1,710,720.00",pending
Q-1496,MC-766,08/19/2025,15-10-2024,1969384,pending
Q-1497,MC-583,2025-04-19,06/15/2024,1088683,converted
Q-1498,MC-725,2025-05-09,11/28/2025,"$290,200.00",converted
Q-1499,MC-325,2024-10-02,2024-04-28,"$1,784,485.00",CONVERTED
Q-1500,MC-654,2026-04-21,09/07/2024,"737,404.00",CONVERTED
