order_id,product_id,work_center_id,planned_qty,status,due_date
MO-5864,M-1278,WC-13,4085,completed,2025-07-09
MO-5865,M-1132,WC-2,3614,RELEASED,03/27/2026
MO-5866,M-1156,WC-15,4175,released,2024-12-13
MO-5867,M-1241,WC-11,4386,released,2024-07-13
MO-5868,M-1111,WC-11,2704,completed,24-11-2025
MO-5869,M-1179,WC-1,1570,COMPLETED,09-07-2024
MO-5870,M-1275,WC-5,2840,completed,16-10-2024
MO-5871,M-1205,WC-8,3281,COMPLETED,2024-03-28
MO-5872,M-1203,WC-5,3209,OPEN,06-01-2026
MO-5873,M-1088,WC-3,3181,open,2025-01-14
MO-5874,M-1061,WC-9,2065,OPEN,2024-04-09
MO-5875,M-1271,WC-7,4143,COMPLETED,12/13/2025
MO-5876,M-1203,WC-13,2264,released,08/07/2024
MO-5877,M-1201,WC-5,3629,released,2024-12-02
MO-5878,M-1259,WC-4,2059,COMPLETED,2025-07-23
MO-5879,M-1228,WC-3,4393,OPEN,2026-04-04
MO-5880,M-1221,WC-9,1982,RELEASED,2025-05-04
MO-5881,M-1027,WC-11,162,released,26-02-2025
MO-5882,M-1148,WC-4,978,released,2025-11-14
MO-5883,M-1248,WC-6,2295,completed,2024-06-16
MO-5884,M-1138,WC-11,642,open,2024-05-07
MO-5885,M-1009,WC-5,4088,completed,2024-04-21
MO-5886,M-1054,WC-15,4175,completed,2026-10-28
MO-5887,M-1073,WC-5,1228,RELEASED,2024-07-01
MO-5888,M-1119,WC-9,2974,open,2025-05-21
MO-5889,M-1118,WC-7,4360,open,2024-05-11
MO-5890,M-1006,WC-13,3303,OPEN,2025-07-24
MO-5891,M-1020,WC-12,1345,released,2025-07-20
MO-5892,M-1065,WC-15,1772,OPEN,2025-04-25
MO-5893,M-1265,WC-3,1266,OPEN,07/17/2026
MO-5894,M-1111,WC-14,4733,open,11-04-2026
MO-5895,M-1155,WC-13,309,open,15-02-2024
MO-5896,M-1029,WC-13,1610,COMPLETED,2026-06-18
MO-5897,M-1016,WC-12,2381,open,10/24/2024
MO-5898,M-1035,WC-6,3630,COMPLETED,06/05/2024
MO-5899,M-1069,WC-7,893,RELEASED,05-11-2026
MO-5900,M-1012,WC-7,3124,OPEN,2025-11-27
MO-5901,M-1071,WC-8,4454,OPEN,2024-08-20
MO-5902,M-1149,WC-2,1705,OPEN,09/15/2025
MO-5903,M-1095,WC-13,1893,COMPLETED,2024-11-24
MO-5904,M-1026,WC-1,3416,OPEN,20-09-2024
MO-5905,M-1046,WC-8,1884,RELEASED,19-03-2026
MO-5906,M-1078,WC-15,2534,RELEASED,2025-01-01
MO-5907,M-1225,WC-14,3424,completed,2025-06-10
MO-5908,M-1238,WC-7,4144,open,2025-12-17
MO-5909,M-1118,WC-10,3404,RELEASED,2026-10-05
MO-5910,M-1194,WC-15,4435,COMPLETED,23-12-2026
MO-5911,M-1238,WC-4,4244,completed,09/09/2025
MO-5912,M-1070,WC-5,3400,OPEN,22-07-2026
MO-5913,M-1217,WC-1,3951,RELEASED,2025-03-06
MO-5914,M-1073,WC-14,4736,open,2026-07-09
MO-5915,M-1170,WC-14,3638,completed,08/27/2026
MO-5916,M-1237,WC-3,3049,completed,2025-02-07
MO-5917,M-1195,WC-13,4669,completed,03/17/2025
MO-5918,M-1126,WC-9,3100,open,2026-12-10
MO-5919,M-1086,WC-8,4571,released,2025-12-10
MO-5920,M-1287,WC-11,1510,released,01/24/2026
MO-5921,M-1205,WC-10,1944,open,2026-05-06
MO-5922,M-1233,WC-10,1065,COMPLETED,2024-01-16
MO-5923,M-1010,WC-14,3175,completed,08-09-2025
MO-5924,M-1226,WC-14,4574,released,11/06/2024
MO-5925,M-1255,WC-9,176,OPEN,07/15/2024
MO-5926,M-1007,WC-9,3228,OPEN,19-05-2026
MO-5927,M-1209,WC-15,4361,OPEN,09/08/2025
MO-5928,M-1101,WC-5,4425,completed,2025-04-19
MO-5929,M-1173,WC-14,106,COMPLETED,2024-04-11
MO-5930,M-1188,WC-11,4580,RELEASED,2025-07-02
MO-5931,M-1265,WC-13,2329,released,2025-07-25
MO-5932,M-1234,WC-4,2526,RELEASED,22-04-2025
MO-5933,M-1064,WC-8,3077,RELEASED,2025-06-02
MO-5934,M-1098,WC-12,4068,COMPLETED,11-02-2025
MO-5935,M-1038,WC-9,430,completed,2024-12-10
MO-5936,M-1157,WC-5,4870,OPEN,2026-05-26
MO-5937,M-1256,WC-5,2827,OPEN,08/02/2025
MO-5938,M-1151,WC-1,729,completed,16-03-2026
MO-5939,M-1113,WC-3,4257,completed,11-04-2024
MO-5940,M-1213,WC-7,4261,COMPLETED,2024-03-24
MO-5941,M-1118,WC-8,864,completed,2025-04-06
MO-5942,M-1210,WC-9,342,released,2024-12-02
MO-5943,M-1040,WC-8,4218,COMPLETED,08/05/2026
MO-5944,M-1279,WC-2,418,released,11-03-2025
MO-5945,M-1178,WC-3,2112,OPEN,2026-11-08
MO-5946,M-1069,WC-3,4098,COMPLETED,2026-04-01
MO-5947,M-1024,WC-1,2630,RELEASED,2026-11-04
MO-5948,M-1138,WC-2,3900,OPEN,12/07/2025
MO-5949,M-1030,WC-9,398,COMPLETED,2024-04-02
MO-5950,M-1043,WC-1,4181,COMPLETED,2026-12-12
MO-5951,M-1144,WC-6,2007,RELEASED,2024-08-07
MO-5952,M-1237,WC-15,945,open,28-11-2024
MO-5953,M-1104,WC-11,1230,COMPLETED,10/19/2026
MO-5954,M-1139,WC-11,1596,open,01/27/2024
MO-5955,M-1239,WC-10,172,completed,21-04-2026
MO-5956,M-1150,WC-13,3493,OPEN,28-05-2026
MO-5957,M-1040,WC-5,3668,released,09/13/2026
MO-5958,M-1117,WC-3,4264,open,27-11-2025
MO-5959,M-1004,WC-6,3816,COMPLETED,06/07/2025
MO-5960,M-1011,WC-4,3712,COMPLETED,24-04-2026
MO-5961,M-1115,WC-11,2036,COMPLETED,2026-11-11
MO-5962,M-1074,WC-11,3170,COMPLETED,2025-10-05
MO-5963,M-1237,WC-9,791,COMPLETED,2025-04-14
MO-5964,M-1080,WC-7,901,COMPLETED,2026-10-28
MO-5965,M-1234,WC-7,3542,open,01-12-2026
MO-5966,M-1154,WC-14,1268,COMPLETED,2026-12-05
MO-5967,M-1271,WC-10,3801,completed,09/11/2024
MO-5968,M-1045,WC-10,3952,COMPLETED,12/10/2025
MO-5969,M-1298,WC-5,2027,COMPLETED,2026-11-15
MO-5970,M-1208,WC-1,3932,OPEN,2025-06-18
MO-5971,M-1026,WC-8,137,open,07/28/2026
MO-5972,M-1119,WC-5,246,completed,2024-05-18
MO-5973,M-1043,WC-6,1993,open,2024-04-17
MO-5974,M-1296,WC-10,3532,COMPLETED,2024-10-24
MO-5975,M-1043,WC-12,271,OPEN,2024-10-19
MO-5976,M-1252,WC-7,2774,open,09-12-2025
MO-5977,M-1184,WC-12,622,COMPLETED,01/26/2025
MO-5978,M-1226,WC-3,1118,released,2024-10-28
MO-5979,M-1200,WC-11,1730,COMPLETED,02/10/2024
MO-5980,M-1173,WC-7,2474,released,22-10-2025
MO-5981,M-1034,WC-13,3304,COMPLETED,08/10/2026
MO-5982,M-1031,WC-6,617,OPEN,2025-12-12
MO-5983,M-1235,WC-3,375,RELEASED,2026-06-21
MO-5984,M-1209,WC-5,4852,OPEN,2026-09-20
MO-5985,M-1048,WC-9,792,released,12/21/2025
MO-5986,M-1034,WC-6,2527,released,2024-01-20
MO-5987,M-1063,WC-1,4210,RELEASED,2026-04-25
MO-5988,M-1154,WC-4,834,RELEASED,21-11-2024
MO-5989,M-1100,WC-11,1026,COMPLETED,05/28/2024
MO-5990,M-1113,WC-12,427,open,09/28/2025
MO-5991,M-1141,WC-1,4608,COMPLETED,2026-05-06
MO-5992,M-1032,WC-1,3480,COMPLETED,08-07-2026
MO-5993,M-1133,WC-3,1004,OPEN,2025-04-09
MO-5994,M-1102,WC-14,1270,released,2024-12-11
MO-5995,M-1187,WC-5,4996,completed,2024-07-05
MO-5996,M-1172,WC-13,4308,completed,2024-05-28
MO-5997,M-1109,WC-2,4359,open,13-05-2026
MO-5998,M-1022,WC-8,1978,released,2024-12-09
MO-5999,M-1038,WC-11,486,COMPLETED,2025-10-02
MO-6000,M-1280,WC-12,1143,OPEN,2025-04-18
MO-6001,M-1258,WC-1,3769,RELEASED,2025-12-16
MO-6002,M-1069,WC-14,168,completed,14-03-2024
MO-6003,M-1011,WC-4,2625,open,03/23/2026
MO-6004,M-1210,WC-14,985,OPEN,10/01/2025
MO-6005,M-1038,WC-7,918,OPEN,19-03-2026
MO-6006,M-1253,WC-2,465,RELEASED,21-06-2024
MO-6007,M-1225,WC-5,518,OPEN,12/27/2026
MO-6008,M-1036,WC-2,118,open,2025-11-08
MO-6009,M-1005,WC-15,3159,released,04/16/2024
MO-6010,M-1229,WC-14,3403,RELEASED,22-04-2025
MO-6011,M-1051,WC-12,2565,OPEN,08/03/2024
MO-6012,M-1041,WC-10,1189,open,2024-08-08
MO-6013,M-1060,WC-8,2382,COMPLETED,2025-07-15
MO-6014,M-1277,WC-7,3404,completed,2024-08-14
MO-6015,M-1104,WC-9,4668,released,2024-03-23
MO-6016,M-1095,WC-10,2619,RELEASED,2024-05-12
MO-6017,M-1171,WC-4,2767,open,10-09-2026
MO-6018,M-1077,WC-2,3964,OPEN,2026-01-04
MO-6019,M-1117,WC-2,567,completed,2026-04-21
MO-6020,M-1109,WC-15,3699,released,21-01-2024
MO-6021,M-1244,WC-1,4788,completed,2024-04-12
MO-6022,M-1233,WC-4,537,open,2026-10-28
MO-6023,M-1239,WC-3,4526,COMPLETED,2026-06-09
MO-6024,M-1161,WC-5,4957,completed,2024-12-20
MO-6025,M-1240,WC-10,3253,OPEN,2026-11-09
MO-6026,M-1116,WC-3,4099,released,12/07/2024
MO-6027,M-1255,WC-7,1609,completed,2026-09-20
MO-6028,M-1007,WC-3,2836,OPEN,2024-11-17
MO-6029,M-1002,WC-10,4627,open,15-06-2024
MO-6030,M-1279,WC-11,1032,COMPLETED,2024-08-28
MO-6031,M-1097,WC-1,1786,COMPLETED,2026-09-18
MO-6032,M-1135,WC-3,3062,completed,2025-09-26
MO-6033,M-1151,WC-13,3737,released,02/17/2025
MO-6034,M-1016,WC-13,4803,COMPLETED,2024-12-21
MO-6035,M-1212,WC-5,4568,released,04/12/2026
MO-6036,M-1062,WC-12,4503,RELEASED,11-02-2025
MO-6037,M-1029,WC-12,4159,COMPLETED,01/16/2026
MO-6038,M-1294,WC-12,4111,released,18-05-2025
MO-6039,M-1037,WC-3,2444,COMPLETED,2026-07-07
MO-6040,M-1148,WC-3,3733,COMPLETED,2025-04-28
MO-6041,M-1209,WC-14,3025,open,2025-06-02
MO-6042,M-1034,WC-4,3609,released,06/21/2026
MO-6043,M-1100,WC-8,4459,open,2024-07-06
MO-6044,M-1054,WC-7,4588,RELEASED,2024-10-17
MO-6045,M-1246,WC-3,3132,open,2024-01-02
MO-6046,M-1115,WC-3,1832,OPEN,2026-10-11
MO-6047,M-1115,WC-12,1043,released,03/02/2025
MO-6048,M-1186,WC-8,2935,OPEN,2024-08-25
MO-6049,M-1150,WC-5,4447,OPEN,2026-06-19
MO-6050,M-1015,WC-15,735,COMPLETED,26-07-2026
MO-6051,M-1240,WC-14,2603,RELEASED,06/15/2025
MO-6052,M-1267,WC-13,3992,released,2025-12-21
MO-6053,M-1124,WC-15,3102,RELEASED,05/09/2026
MO-6054,M-1230,WC-10,4682,open,10/15/2025
MO-6055,M-1006,WC-8,4450,OPEN,05/28/2026
MO-6056,M-1084,WC-13,4038,released,06-10-2026
MO-6057,M-1192,WC-2,1607,RELEASED,2024-11-24
MO-6058,M-1016,WC-9,1519,OPEN,03/22/2024
MO-6059,M-1025,WC-3,4655,completed,2026-01-14
MO-6060,M-1298,WC-13,3151,completed,08/16/2024
MO-6061,M-1027,WC-3,4790,released,05/13/2024
MO-6062,M-1071,WC-7,3014,RELEASED,2024-05-15
MO-6063,M-1290,WC-4,4566,COMPLETED,05/07/2025
MO-6064,M-1168,WC-13,4663,COMPLETED,2026-12-12
MO-6065,M-1243,WC-13,362,released,11-06-2026
MO-6066,M-1132,WC-2,2038,open,10/27/2025
MO-6067,M-1131,WC-11,3769,completed,28-02-2025
MO-6068,M-1101,WC-3,2323,RELEASED,08/15/2025
MO-6069,M-1241,WC-8,3416,OPEN,2025-11-22
MO-6070,M-1209,WC-6,1009,completed,14-07-2024
MO-6071,M-1113,WC-10,527,COMPLETED,2026-02-07
MO-6072,M-1214,WC-7,718,OPEN,2026-01-17
MO-6073,M-1131,WC-2,702,released,2025-12-23
MO-6074,M-1195,WC-15,1132,released,06-07-2025
MO-6075,M-1155,WC-8,2639,completed,2024-07-25
MO-6076,M-1017,WC-13,4600,COMPLETED,2024-04-01
MO-6077,M-1287,WC-14,340,open,2025-05-27
MO-6078,M-1232,WC-9,3156,OPEN,02/21/2024
MO-6079,M-1175,WC-12,2275,COMPLETED,07/15/2026
MO-6080,M-1088,WC-11,3855,released,12/26/2024
MO-6081,M-1112,WC-1,245,RELEASED,2025-11-10
MO-6082,M-1053,WC-1,2081,COMPLETED,03/19/2025
MO-6083,M-1175,WC-4,3675,RELEASED,2026-10-02
MO-6084,M-1064,WC-2,4247,OPEN,2026-10-01
MO-6085,M-1034,WC-11,781,RELEASED,10/15/2025
MO-6086,M-1273,WC-8,4658,OPEN,15-03-2026
MO-6087,M-1171,WC-11,375,completed,10/17/2025
MO-6088,M-1262,WC-11,335,open,01/21/2026
MO-6089,M-1254,WC-7,4097,open,2024-06-03
MO-6090,M-1264,WC-2,3381,COMPLETED,2025-08-04
MO-6091,M-1170,WC-15,3578,COMPLETED,01-09-2026
MO-6092,M-1280,WC-10,567,open,23-10-2025
MO-6093,M-1252,WC-9,1199,open,2026-08-19
MO-6094,M-1171,WC-13,3833,released,2024-08-26
MO-6095,M-1240,WC-6,224,released,26-01-2025
MO-6096,M-1127,WC-10,4228,open,2026-02-21
MO-6097,M-1169,WC-1,4764,released,09/19/2024
MO-6098,M-1071,WC-10,4213,open,08/20/2026
MO-6099,M-1104,WC-14,2940,completed,07/24/2025
MO-6100,M-1276,WC-1,1038,completed,08/24/2025
MO-6101,M-1170,WC-15,4389,released,2025-05-03
MO-6102,M-1250,WC-10,2848,completed,08/09/2024
MO-6103,M-1207,WC-2,4456,OPEN,2026-03-10
MO-6104,M-1105,WC-9,2426,completed,02/07/2026
MO-6105,M-1209,WC-2,41,OPEN,25-01-2025
MO-6106,M-1170,WC-13,470,COMPLETED,12/07/2025
MO-6107,M-1062,WC-4,2480,COMPLETED,2025-11-16
MO-6108,M-1112,WC-7,1374,completed,2025-09-13
MO-6109,M-1237,WC-6,945,RELEASED,01/11/2024
MO-6110,M-1224,WC-11,3962,released,2025-12-11
MO-6111,M-1060,WC-7,211,completed,05/18/2024
MO-6112,M-1006,WC-10,2561,open,2024-06-18
MO-6113,M-1169,WC-9,1046,open,2025-08-04
MO-6114,M-1032,WC-3,1442,OPEN,08/10/2026
MO-6115,M-1002,WC-15,3900,open,11/11/2025
MO-6116,M-1274,WC-10,2423,OPEN,09/03/2024
MO-6117,M-1121,WC-2,4816,open,2025-09-14
MO-6118,M-1220,WC-4,4976,completed,06/28/2025
MO-6119,M-1204,WC-10,1495,RELEASED,12/03/2025
MO-6120,M-1022,WC-6,1246,RELEASED,2025-04-26
MO-6121,M-1094,WC-10,2251,completed,10-10-2026
MO-6122,M-1226,WC-5,2875,RELEASED,2025-06-03
MO-6123,M-1099,WC-12,3631,open,2026-11-07
MO-6124,M-1000,WC-6,2269,RELEASED,2026-07-12
MO-6125,M-1130,WC-8,3824,completed,2024-01-17
MO-6126,M-1148,WC-15,3812,open,12-03-2024
MO-6127,M-1131,WC-10,1066,RELEASED,2024-01-06
MO-6128,M-1243,WC-6,3039,completed,2025-09-28
MO-6129,M-1243,WC-11,740,OPEN,2024-02-14
MO-6130,M-1156,WC-9,1976,RELEASED,05/17/2025
MO-6131,M-1137,WC-7,4561,COMPLETED,2026-02-24
MO-6132,M-1190,WC-3,3743,open,2024-11-28
MO-6133,M-1177,WC-12,2149,OPEN,12-08-2024
MO-6134,M-1001,WC-15,3444,RELEASED,2025-10-01
MO-6135,M-1084,WC-11,1414,OPEN,2026-09-23
MO-6136,M-1210,WC-10,384,completed,10/03/2024
MO-6137,M-1099,WC-2,4363,OPEN,2026-08-14
MO-6138,M-1099,WC-6,493,completed,2026-06-12
MO-6139,M-1093,WC-5,2410,OPEN,07/22/2026
MO-6140,M-1197,WC-4,14,OPEN,2026-07-23
MO-6141,M-1247,WC-9,2927,completed,2026-01-03
MO-6142,M-1200,WC-1,2851,completed,2024-10-25
MO-6143,M-1221,WC-14,1343,OPEN,2025-04-06
MO-6144,M-1207,WC-11,2144,open,2026-08-26
MO-6145,M-1259,WC-13,2777,released,2026-04-21
MO-6146,M-1144,WC-6,4478,released,2026-10-14
MO-6147,M-1103,WC-2,2676,released,2024-06-14
MO-6148,M-1021,WC-13,1727,COMPLETED,01-09-2025
MO-6149,M-1257,WC-5,2161,released,04/15/2024
MO-6150,M-1258,WC-15,1909,completed,2024-06-27
MO-6151,M-1030,WC-3,1197,COMPLETED,08/22/2024
MO-6152,M-1071,WC-6,2797,COMPLETED,17-04-2026
MO-6153,M-1273,WC-5,2670,RELEASED,16-10-2025
MO-6154,M-1092,WC-13,3056,RELEASED,2024-06-23
MO-6155,M-1247,WC-1,3322,RELEASED,2025-09-10
MO-6156,M-1077,WC-12,3829,RELEASED,2025-12-04
MO-6157,M-1233,WC-2,2021,COMPLETED,05-02-2026
MO-6158,M-1219,WC-9,283,released,2025-05-02
MO-6159,M-1215,WC-4,2988,RELEASED,2026-04-07
MO-6160,M-1246,WC-13,3988,open,2025-11-03
MO-6161,M-1168,WC-6,1736,released,2024-03-07
MO-6162,M-1009,WC-5,2313,RELEASED,2026-02-02
MO-6163,M-1088,WC-1,3964,RELEASED,11/15/2026
MO-6164,M-1016,WC-15,2985,RELEASED,06/08/2025
MO-6165,M-1185,WC-7,3844,released,2024-09-01
MO-6166,M-1297,WC-8,1100,COMPLETED,2026-09-03
MO-6167,M-1179,WC-13,1737,released,2025-09-11
MO-6168,M-1239,WC-6,1934,completed,2024-03-08
MO-6169,M-1038,WC-3,4640,released,04/15/2026
MO-6170,M-1282,WC-10,1093,released,06-09-2025
MO-6171,M-1083,WC-2,2552,OPEN,08-07-2025
MO-6172,M-1174,WC-12,4428,RELEASED,12/19/2024
MO-6173,M-1108,WC-4,2542,RELEASED,06-02-2026
MO-6174,M-1143,WC-14,3563,COMPLETED,2025-08-26
MO-6175,M-1207,WC-12,1860,OPEN,05/22/2026
MO-6176,M-1268,WC-7,4104,released,26-03-2024
MO-6177,M-1232,WC-10,100,open,2025-06-13
MO-6178,M-1061,WC-4,810,RELEASED,10/15/2026
MO-6179,M-1011,WC-5,1365,released,2025-09-27
MO-6180,M-1294,WC-12,1896,RELEASED,2026-07-09
MO-6181,M-1203,WC-8,3156,released,2025-11-19
MO-6182,M-1292,WC-2,2371,OPEN,2025-01-27
MO-6183,M-1236,WC-8,1055,completed,06/01/2025
MO-6184,M-1130,WC-2,2458,RELEASED,2026-01-24
MO-6185,M-1134,WC-6,12,released,2026-12-13
MO-6186,M-1238,WC-8,2616,OPEN,04/24/2025
MO-6187,M-1172,WC-1,3816,released,06-08-2026
MO-6188,M-1214,WC-5,2423,OPEN,10/15/2024
MO-6189,M-1100,WC-1,3088,COMPLETED,01/06/2025
MO-6190,M-1051,WC-3,624,open,2024-02-03
MO-6191,M-1267,WC-9,3458,RELEASED,11/27/2025
MO-6192,M-1221,WC-8,1383,released,09/15/2024
MO-6193,M-1269,WC-5,3571,open,26-03-2026
MO-6194,M-1225,WC-8,3721,COMPLETED,2025-03-28
MO-6195,M-1080,WC-11,1221,released,12/06/2026
MO-6196,M-1144,WC-10,4326,RELEASED,06/28/2025
MO-6197,M-1275,WC-13,2161,released,09/07/2025
MO-6198,M-1022,WC-1,4744,completed,09/14/2026
MO-6199,M-1243,WC-7,1757,completed,01/25/2024
MO-6200,M-1192,WC-11,4408,OPEN,2024-01-28
MO-6201,M-1088,WC-12,1299,released,11/25/2025
MO-6202,M-1282,WC-13,3212,released,2024-09-27
MO-6203,M-1048,WC-7,4124,OPEN,2025-06-23
MO-6204,M-1059,WC-6,4099,OPEN,2024-09-10
MO-6205,M-1103,WC-5,3807,open,03/12/2026
MO-6206,M-1208,WC-1,2110,COMPLETED,09/03/2024
MO-6207,M-1213,WC-13,3622,open,2024-12-04
MO-6208,M-1112,WC-1,2912,open,2026-02-19
MO-6209,M-1288,WC-5,1279,completed,2024-08-10
MO-6210,M-1059,WC-4,4012,COMPLETED,03/16/2024
MO-6211,M-1280,WC-7,2926,COMPLETED,04/01/2025
MO-6212,M-1038,WC-10,2329,RELEASED,17-02-2024
MO-6213,M-1005,WC-9,4285,released,2025-09-20
MO-6214,M-1069,WC-11,2316,OPEN,2026-06-06
MO-6215,M-1235,WC-8,202,released,2026-08-27
MO-6216,M-1265,WC-14,3542,open,2024-10-14
MO-6217,M-1007,WC-2,2782,completed,2025-03-03
MO-6218,M-1026,WC-5,4745,RELEASED,2025-01-01
MO-6219,M-1164,WC-15,2438,OPEN,2024-09-28
MO-6220,M-1180,WC-5,379,open,2025-03-06
MO-6221,M-1033,WC-9,4734,COMPLETED,10/11/2026
MO-6222,M-1061,WC-2,4529,RELEASED,22-03-2024
MO-6223,M-1283,WC-11,3711,completed,27-02-2025
MO-6224,M-1050,WC-11,1081,COMPLETED,2026-03-04
MO-6225,M-1104,WC-2,3971,OPEN,2024-09-26
MO-6226,M-1076,WC-14,2798,COMPLETED,2025-12-10
MO-6227,M-1240,WC-6,1633,RELEASED,2026-08-23
MO-6228,M-1148,WC-5,4939,released,2026-09-19
MO-6229,M-1040,WC-4,2617,open,02/19/2024
MO-6230,M-1084,WC-11,148,open,2024-07-23
MO-6231,M-1224,WC-7,501,RELEASED,06/03/2024
MO-6232,M-1287,WC-9,420,completed,19-06-2025
MO-6233,M-1200,WC-2,634,OPEN,11-05-2024
MO-6234,M-1213,WC-7,3900,open,2026-10-17
MO-6235,M-1217,WC-15,2280,OPEN,12/15/2025
MO-6236,M-1139,WC-4,3251,COMPLETED,2025-12-18
MO-6237,M-1179,WC-5,2306,open,16-11-2024
MO-6238,M-1163,WC-5,1144,COMPLETED,10/22/2026
MO-6239,M-1138,WC-7,523,OPEN,2026-03-15
MO-6240,M-1010,WC-5,1224,open,05/03/2026
MO-6241,M-1179,WC-12,2566,OPEN,2024-10-15
MO-6242,M-1004,WC-15,300,COMPLETED,2025-06-13
MO-6243,M-1130,WC-6,3353,released,2026-11-01
MO-6244,M-1038,WC-2,3218,RELEASED,2024-10-09
MO-6245,M-1158,WC-6,2722,RELEASED,2025-04-21
MO-6246,M-1292,WC-5,4026,RELEASED,2025-07-24
MO-6247,M-1296,WC-5,3723,released,2025-08-04
MO-6248,M-1132,WC-9,3383,COMPLETED,2026-11-24
MO-6249,M-1060,WC-15,4026,OPEN,2026-02-21
MO-6250,M-1295,WC-5,4182,open,01/13/2026
MO-6251,M-1266,WC-4,4281,open,2024-04-23
MO-6252,M-1027,WC-2,2012,RELEASED,2026-10-08
MO-6253,M-1086,WC-1,2915,completed,2026-08-25
MO-6254,M-1191,WC-11,3069,RELEASED,2026-10-16
MO-6255,M-1146,WC-10,2628,released,2026-04-03
MO-6256,M-1287,WC-13,1307,open,2026-06-10
MO-6257,M-1249,WC-5,63,open,2025-02-05
MO-6258,M-1166,WC-5,3154,completed,01/01/2025
MO-6259,M-1219,WC-9,1493,completed,2025-10-23
MO-6260,M-1077,WC-11,3748,released,2026-10-12
MO-6261,M-1134,WC-12,2786,COMPLETED,12/03/2024
MO-6262,M-1199,WC-11,1508,COMPLETED,2026-05-08
MO-6263,M-1262,WC-8,4713,OPEN,2026-12-07
MO-6264,M-1198,WC-1,2464,open,04/10/2025
MO-6265,M-1016,WC-14,1289,COMPLETED,2024-01-07
MO-6266,M-1240,WC-11,3429,released,2026-08-20
MO-6267,M-1058,WC-6,3920,RELEASED,2024-02-28
MO-6268,M-1172,WC-5,4869,open,2026-03-12
MO-6269,M-1252,WC-7,3295,released,2025-08-10
MO-6270,M-1095,WC-9,4312,COMPLETED,08/13/2025
MO-6271,M-1256,WC-5,4908,completed,2025-06-18
MO-6272,M-1161,WC-3,3576,OPEN,2024-02-18
MO-6273,M-1098,WC-8,2357,COMPLETED,10-10-2024
MO-6274,M-1240,WC-13,3893,released,11/25/2026
MO-6275,M-1132,WC-14,2924,COMPLETED,2024-07-13
MO-6276,M-1270,WC-9,69,COMPLETED,2026-07-23
MO-6277,M-1000,WC-11,1857,OPEN,13-09-2024
MO-6278,M-1150,WC-14,2898,released,18-04-2026
MO-6279,M-1269,WC-8,3055,OPEN,2026-09-26
MO-6280,M-1030,WC-4,222,RELEASED,2024-09-27
MO-6281,M-1134,WC-5,2716,open,2026-12-09
MO-6282,M-1106,WC-4,4262,OPEN,2024-06-19
MO-6283,M-1070,WC-4,1081,COMPLETED,14-06-2026
MO-6284,M-1224,WC-8,3484,RELEASED,11/21/2024
MO-6285,M-1140,WC-6,2949,released,2026-01-19
MO-6286,M-1174,WC-7,4095,open,01-09-2026
MO-6287,M-1208,WC-15,3668,OPEN,2026-12-13
MO-6288,M-1263,WC-15,1177,OPEN,09/27/2025
MO-6289,M-1254,WC-6,4099,open,2025-11-11
MO-6290,M-1032,WC-5,2331,open,2024-10-20
MO-6291,M-1235,WC-14,2926,completed,2025-09-28
MO-6292,M-1028,WC-15,1005,open,05/16/2025
MO-6293,M-1032,WC-13,2231,RELEASED,04/03/2025
MO-6294,M-1204,WC-14,3240,released,2026-10-15
MO-6295,M-1146,WC-6,1415,completed,2026-01-28
MO-6296,M-1187,WC-3,760,COMPLETED,27-05-2024
MO-6297,M-1263,WC-2,4946,OPEN,11-12-2026
MO-6298,M-1226,WC-2,1526,OPEN,24-06-2026
MO-6299,M-1078,WC-4,1815,open,06/16/2026
MO-6300,M-1163,WC-11,3529,OPEN,2024-07-06
MO-6301,M-1217,WC-13,1052,released,05/20/2025
MO-6302,M-1247,WC-8,2701,open,06-09-2025
MO-6303,M-1269,WC-6,1858,OPEN,10/25/2025
MO-6304,M-1296,WC-9,1524,RELEASED,06/18/2025
MO-6305,M-1169,WC-15,4960,OPEN,01/08/2025
MO-6306,M-1019,WC-10,192,open,2024-04-27
MO-6307,M-1273,WC-8,2002,released,2024-02-16
MO-6308,M-1039,WC-4,2196,OPEN,09/01/2026
MO-6309,M-1250,WC-13,301,COMPLETED,06-03-2026
MO-6310,M-1095,WC-1,1430,COMPLETED,2025-05-15
MO-6311,M-1276,WC-10,634,COMPLETED,2025-09-11
MO-6312,M-1156,WC-10,3259,open,2025-07-03
MO-6313,M-1156,WC-15,4914,completed,2024-10-20
MO-6314,M-1233,WC-14,4554,completed,01-02-2024
MO-6315,M-1034,WC-12,1307,open,17-03-2025
MO-6316,M-1234,WC-13,1892,RELEASED,19-04-2025
MO-6317,M-1048,WC-8,3536,open,2026-07-21
MO-6318,M-1291,WC-5,1476,open,26-01-2026
MO-6319,M-1130,WC-14,3577,COMPLETED,2025-07-23
MO-6320,M-1083,WC-9,3252,completed,2024-08-07
MO-6321,M-1157,WC-1,608,OPEN,2024-01-22
MO-6322,M-1270,WC-1,4117,open,2026-08-14
MO-6323,M-1266,WC-5,2309,OPEN,2026-10-24
MO-6324,M-1263,WC-2,972,COMPLETED,2025-04-22
MO-6325,M-1255,WC-7,2066,completed,04/17/2025
MO-6326,M-1022,WC-7,1254,OPEN,02-01-2025
MO-6327,M-1152,WC-9,4121,RELEASED,03-07-2025
