po_id,supplier_id,order_date,expected_date,status
PO-1478,SM-5,24-03-2024,2026-10-09,closed
PO-1479,SM-17,09/15/2024,11/02/2024,closed
PO-1480,SM-24,2026-07-15,2026-12-22,partial
PO-1481,SM-39,08/14/2026,11-03-2026,OPEN
PO-1482,SM-15,2026-03-25,2024-07-15,PARTIAL
PO-1483,SM-20,19-10-2025,2024-06-28,partial
PO-1484,SM-40,24-10-2024,2025-10-05,PARTIAL
PO-1485,SM-2,2025-01-16,04/03/2024,OPEN
PO-1486,SM-38,26-09-2024,10/24/2024,closed
PO-1487,SM-22,12-04-2026,12/04/2024,PARTIAL
PO-1488,SM-28,12-11-2026,2025-08-19,partial
PO-1489,SM-25,07/08/2026,28-03-2024,partial
PO-1490,SM-23,06/03/2025,10/24/2024,PARTIAL
PO-1491,SM-10,2024-08-03,2026-03-03,OPEN
PO-1492,SM-6,11/01/2025,2025-12-16,OPEN
PO-1493,SM-17,2025-07-13,2025-06-01,OPEN
PO-1494,SM-5,01-09-2025,07-02-2024,partial
PO-1495,SM-5,23-06-2025,2024-06-11,open
PO-1496,SM-16,05-01-2026,2025-10-15,open
PO-1497,SM-35,09-11-2025,2024-09-08,open
PO-1498,SM-32,2026-10-12,20-02-2025,open
PO-1499,SM-18,2024-03-24,10/11/2025,PARTIAL
PO-1500,SM-26,2024-08-03,24-04-2025,closed
PO-1501,SM-37,2026-09-01,2024-09-15,OPEN
PO-1502,SM-23,2024-04-13,11/13/2026,open
PO-1503,SM-35,2025-07-05,06-05-2026,OPEN
PO-1504,SM-7,2024-09-04,2026-06-26,OPEN
PO-1505,SM-20,02-09-2024,2026-07-18,partial
PO-1506,SM-11,2024-04-02,2024-01-01,closed
PO-1507,SM-2,05/05/2025,01/12/2025,closed
PO-1508,SM-24,05/27/2026,2024-10-04,PARTIAL
PO-1509,SM-2,2026-06-07,12-01-2025,OPEN
PO-1510,SM-4,2024-03-04,04/24/2026,open
PO-1511,SM-12,2024-02-05,02/09/2025,PARTIAL
PO-1512,SM-8,2024-04-17,2025-05-03,closed
PO-1513,SM-21,2026-07-03,03-07-2024,open
PO-1514,SM-24,12-02-2025,2024-06-11,open
PO-1515,SM-12,2024-03-03,07/21/2024,open
PO-1516,SM-33,06-12-2024,27-02-2026,closed
PO-1517,SM-36,03/22/2024,2026-01-12,closed
PO-1518,SM-9,10-01-2025,20-08-2025,PARTIAL
PO-1519,SM-23,04/07/2026,2025-09-27,OPEN
PO-1520,SM-13,07-02-2026,21-01-2024,open
PO-1521,SM-33,2026-11-11,2024-05-09,OPEN
PO-1522,SM-3,01/01/2026,2026-11-18,closed
PO-1523,SM-8,03/17/2025,2026-06-09,closed
PO-1524,SM-10,2024-03-22,2024-12-09,OPEN
PO-1525,SM-29,2024-10-04,2025-02-20,closed
PO-1526,SM-34,03/27/2026,03-10-2026,open
PO-1527,SM-16,08/07/2025,2026-07-27,PARTIAL
PO-1528,SM-16,2024-11-26,02-11-2025,PARTIAL
PO-1529,SM-37,2026-11-06,13-04-2025,OPEN
PO-1530,SM-15,2026-02-02,03/10/2024,closed
PO-1531,SM-36,07/02/2025,2025-02-25,partial
PO-1532,SM-7,2025-06-13,2026-11-27,open
PO-1533,SM-15,04/10/2024,08-04-2026,open
PO-1534,SM-21,16-12-2026,2025-10-02,closed
PO-1535,SM-6,12/26/2025,2026-11-10,partial
PO-1536,SM-38,03/27/2025,2024-10-20,open
PO-1537,SM-16,2024-06-20,2025-02-16,closed
PO-1538,SM-10,22-06-2025,2026-06-19,open
PO-1539,SM-32,2025-04-01,2025-12-15,OPEN
PO-1540,SM-30,14-12-2026,08/10/2026,open
PO-1541,SM-11,2024-12-09,03/18/2026,closed
PO-1542,SM-1,2026-09-21,2024-12-16,open
PO-1543,SM-37,06/22/2025,10/22/2025,OPEN
PO-1544,SM-16,28-08-2024,24-07-2024,OPEN
PO-1545,SM-31,2026-06-03,2024-06-26,closed
PO-1546,SM-20,2024-11-19,2025-08-02,partial
PO-1547,SM-13,2025-09-01,2025-09-15,open
PO-1548,SM-3,07-02-2025,2025-10-09,closed
PO-1549,SM-33,07/10/2024,05-05-2025,PARTIAL
PO-1550,SM-22,2026-12-23,2026-04-23,closed
PO-1551,SM-14,2025-08-19,06-03-2025,closed
PO-1552,SM-4,2024-01-02,10/22/2025,partial
PO-1553,SM-4,2025-08-23,12/15/2024,partial
PO-1554,SM-39,2026-03-08,2026-03-25,partial
PO-1555,SM-1,2026-04-20,09/27/2024,OPEN
PO-1556,SM-14,10/07/2025,11/11/2026,PARTIAL
PO-1557,SM-38,10/13/2025,2024-03-11,OPEN
PO-1558,SM-39,2025-04-14,11/19/2024,open
PO-1559,SM-36,21-05-2026,2024-05-21,OPEN
PO-1560,SM-26,2026-06-22,2026-03-08,open
PO-1561,SM-6,2025-07-10,19-03-2025,closed
PO-1562,SM-27,2026-09-11,12/08/2026,PARTIAL
PO-1563,SM-12,2026-09-15,2024-09-13,open
PO-1564,SM-39,2026-08-14,06/03/2025,partial
PO-1565,SM-8,01-06-2026,02/23/2025,open
PO-1566,SM-32,2026-11-28,2025-05-13,closed
PO-1567,SM-40,07/17/2026,05/24/2025,closed
PO-1568,SM-9,2026-05-16,08-07-2024,PARTIAL
PO-1569,SM-6,2025-03-16,08/23/2024,OPEN
PO-1570,SM-7,12-09-2025,2026-08-09,partial
PO-1571,SM-35,2026-11-18,2024-05-11,closed
PO-1572,SM-11,02-10-2026,2026-09-15,OPEN
PO-1573,SM-15,2025-05-01,2026-08-12,OPEN
PO-1574,SM-7,01/24/2025,12/20/2026,partial
PO-1575,SM-36,01-02-2026,2026-12-28,PARTIAL
PO-1576,SM-5,2025-04-24,13-10-2025,PARTIAL
PO-1577,SM-9,09/22/2026,12-12-2025,partial
PO-1578,SM-1,2026-12-23,2024-02-20,partial
PO-1579,SM-38,2024-03-11,01/15/2024,partial
PO-1580,SM-39,08/23/2024,04/18/2025,PARTIAL
PO-1581,SM-19,2025-02-25,2024-11-20,partial
PO-1582,SM-7,10/07/2025,2026-08-19,partial
PO-1583,SM-24,02/23/2026,2025-07-24,OPEN
PO-1584,SM-39,2025-12-07,2026-05-11,open
PO-1585,SM-21,13-11-2024,2024-02-25,PARTIAL
PO-1586,SM-18,2025-09-28,2024-09-07,PARTIAL
PO-1587,SM-17,09/27/2026,18-11-2025,PARTIAL
PO-1588,SM-30,09-01-2024,01/12/2024,open
PO-1589,SM-26,2026-10-13,04/20/2026,open
PO-1590,SM-38,04/26/2024,02/11/2025,open
PO-1591,SM-23,06/10/2025,2025-06-28,open
PO-1592,SM-18,06-03-2025,08/08/2026,closed
PO-1593,SM-25,14-04-2026,11/05/2024,PARTIAL
PO-1594,SM-38,11/04/2024,2025-05-03,closed
PO-1595,SM-32,2026-03-12,2024-12-14,OPEN
PO-1596,SM-30,2025-11-16,21-11-2024,PARTIAL
PO-1597,SM-15,2026-07-22,2024-05-19,PARTIAL
PO-1598,SM-21,16-10-2024,17-01-2025,closed
PO-1599,SM-29,2024-11-18,2025-06-07,open
PO-1600,SM-21,2025-09-02,2026-01-06,partial
PO-1601,SM-31,2026-09-03,2024-03-21,open
PO-1602,SM-30,2026-11-14,2024-03-28,closed
PO-1603,SM-19,2024-06-27,02-07-2026,closed
PO-1604,SM-11,2025-09-07,2025-12-28,OPEN
PO-1605,SM-8,2024-04-20,2026-05-26,closed
PO-1606,SM-6,04/02/2024,2025-10-10,closed
PO-1607,SM-31,09/26/2026,27-01-2026,partial
PO-1608,SM-22,2026-06-20,09/13/2024,OPEN
PO-1609,SM-26,2025-08-24,2024-03-18,partial
PO-1610,SM-28,28-12-2024,2026-07-14,open
PO-1611,SM-12,2025-03-11,11-09-2025,open
PO-1612,SM-6,08/24/2025,2026-06-16,closed
PO-1613,SM-2,12/17/2026,2025-06-05,PARTIAL
PO-1614,SM-20,2025-01-17,2025-12-02,partial
PO-1615,SM-11,03/13/2024,04-04-2024,open
PO-1616,SM-2,20-03-2024,12-02-2026,PARTIAL
PO-1617,SM-29,2024-12-22,2025-03-27,open
PO-1618,SM-12,10-02-2024,2025-01-27,closed
PO-1619,SM-14,12/21/2025,2024-07-02,partial
PO-1620,SM-33,2025-04-22,14-11-2024,PARTIAL
PO-1621,SM-27,02/06/2024,2026-05-27,open
PO-1622,SM-34,07-06-2025,2024-01-28,open
PO-1623,SM-12,04/15/2024,08/24/2024,open
PO-1624,SM-33,03/26/2024,2024-06-24,PARTIAL
PO-1625,SM-38,28-02-2025,04/08/2025,OPEN
PO-1626,SM-34,10/11/2024,16-09-2024,PARTIAL
PO-1627,SM-24,2024-08-08,2024-03-26,OPEN
PO-1628,SM-36,2024-05-11,01/11/2025,partial
PO-1629,SM-17,06/26/2026,2026-03-14,closed
PO-1630,SM-11,08/09/2026,15-06-2026,closed
PO-1631,SM-21,2025-05-26,12/09/2026,closed
PO-1632,SM-39,10-06-2025,08-12-2025,OPEN
PO-1633,SM-39,26-12-2025,08/21/2026,closed
PO-1634,SM-23,2026-04-10,2024-12-23,open
PO-1635,SM-10,20-07-2025,06/25/2024,PARTIAL
PO-1636,SM-37,01/27/2025,25-01-2026,partial
PO-1637,SM-30,08/22/2025,2024-10-03,open
PO-1638,SM-34,11/24/2024,2025-05-28,open
PO-1639,SM-28,10/11/2026,2025-06-03,closed
PO-1640,SM-6,05/04/2024,2026-04-20,closed
PO-1641,SM-26,20-10-2024,2025-10-04,open
PO-1642,SM-10,2024-04-16,10/18/2025,closed
PO-1643,SM-7,11/12/2024,2025-02-19,PARTIAL
PO-1644,SM-28,27-06-2026,02/22/2026,closed
PO-1645,SM-32,2026-12-28,2025-10-28,closed
PO-1646,SM-40,03/26/2026,2026-09-18,OPEN
PO-1647,SM-39,2024-03-12,2024-12-27,PARTIAL
PO-1648,SM-21,08/22/2025,07/14/2025,closed
PO-1649,SM-9,15-10-2026,17-06-2024,OPEN
PO-1650,SM-34,01/05/2026,2025-01-25,PARTIAL
PO-1651,SM-13,2025-02-16,01/04/2026,closed
PO-1652,SM-18,2024-09-21,2025-05-23,PARTIAL
PO-1653,SM-26,2024-11-25,03-01-2024,PARTIAL
PO-1654,SM-16,08/18/2026,05-09-2024,closed
PO-1655,SM-26,2024-05-21,2025-01-09,PARTIAL
PO-1656,SM-19,04/27/2026,2026-07-27,open
PO-1657,SM-28,2026-06-27,2026-09-23,partial
PO-1658,SM-34,2024-11-01,2025-03-03,PARTIAL
PO-1659,SM-31,2025-02-03,2026-11-01,closed
PO-1660,SM-10,2026-10-10,25-04-2024,open
PO-1661,SM-2,17-02-2026,2026-07-01,OPEN
PO-1662,SM-26,02/11/2024,09/10/2024,closed
PO-1663,SM-32,11/19/2024,10-03-2024,PARTIAL
PO-1664,SM-13,09-10-2025,01/18/2024,PARTIAL
PO-1665,SM-8,14-07-2026,03/19/2024,closed
PO-1666,SM-1,07/27/2024,2026-06-04,PARTIAL
PO-1667,SM-14,2024-05-07,2026-09-07,partial
PO-1668,SM-15,12/15/2026,01/05/2026,PARTIAL
PO-1669,SM-29,02/10/2026,05/24/2025,open
PO-1670,SM-1,2026-02-26,11/06/2026,partial
PO-1671,SM-29,2025-11-15,2025-08-01,partial
PO-1672,SM-9,2025-07-15,2026-09-25,PARTIAL
PO-1673,SM-3,2026-08-27,2025-10-27,partial
PO-1674,SM-38,07/26/2026,21-06-2025,OPEN
PO-1675,SM-9,06/03/2025,2025-08-10,partial
PO-1676,SM-12,01/18/2026,2025-05-13,partial
PO-1677,SM-23,2024-07-12,11/15/2026,PARTIAL
PO-1678,SM-30,2024-11-15,2026-06-16,OPEN
PO-1679,SM-17,2026-12-10,11-11-2024,partial
PO-1680,SM-12,2024-12-13,2025-12-20,partial
PO-1681,SM-36,02-09-2026,2025-01-17,OPEN
PO-1682,SM-13,2025-11-06,2025-05-19,open
PO-1683,SM-17,2024-03-25,2025-04-22,open
PO-1684,SM-3,2026-05-04,07/02/2024,PARTIAL
PO-1685,SM-9,21-06-2024,2024-11-09,PARTIAL
PO-1686,SM-26,07/25/2025,2026-07-27,open
PO-1687,SM-21,08/17/2026,2024-09-12,partial
PO-1688,SM-2,2024-10-18,02/28/2026,OPEN
PO-1689,SM-32,2026-07-08,08/19/2025,closed
PO-1690,SM-1,2025-08-22,11/06/2024,PARTIAL
PO-1691,SM-25,2024-04-14,01/25/2025,partial
PO-1692,SM-4,17-10-2026,2024-06-25,closed
PO-1693,SM-29,10/28/2026,2024-09-01,open
PO-1694,SM-23,10/22/2026,12/09/2025,closed
PO-1695,SM-10,2026-04-28,2026-12-27,partial
PO-1696,SM-20,05-02-2024,13-09-2024,open
PO-1697,SM-15,09-10-2024,2025-06-06,closed
PO-1698,SM-18,2024-07-17,2024-05-09,partial
PO-1699,SM-21,11/20/2024,2025-08-14,partial
PO-1700,SM-36,2025-02-20,06-10-2026,open
PO-1701,SM-35,06/05/2025,2024-01-28,OPEN
PO-1702,SM-26,12/05/2025,2026-04-22,open
PO-1703,SM-31,2024-03-15,04/06/2025,PARTIAL
PO-1704,SM-11,12/21/2025,03/22/2024,partial
PO-1705,SM-40,01/12/2025,22-03-2025,partial
PO-1706,SM-33,08-09-2026,02/21/2025,partial
PO-1707,SM-34,2025-01-14,09/14/2024,closed
PO-1708,SM-24,2024-12-27,2026-02-24,OPEN
PO-1709,SM-20,2024-06-15,03/28/2026,PARTIAL
PO-1710,SM-26,2024-05-14,2026-06-22,OPEN
PO-1711,SM-17,2024-09-27,2026-01-17,open
PO-1712,SM-6,2025-03-22,04/18/2026,partial
PO-1713,SM-3,11/06/2026,2024-04-11,PARTIAL
PO-1714,SM-26,2025-03-20,2024-09-24,OPEN
PO-1715,SM-14,2026-03-21,2024-06-24,PARTIAL
PO-1716,SM-22,18-12-2024,2026-03-06,partial
PO-1717,SM-1,2026-01-28,04/26/2024,OPEN
PO-1718,SM-19,08-05-2024,2025-12-12,partial
PO-1719,SM-39,02/05/2025,11/21/2025,open
PO-1720,SM-1,01/25/2024,2025-08-26,partial
PO-1721,SM-34,2024-01-16,2025-04-19,partial
PO-1722,SM-37,2024-08-17,2026-04-20,partial
PO-1723,SM-19,08-12-2026,13-05-2025,open
PO-1724,SM-24,18-09-2025,01/19/2026,open
PO-1725,SM-13,2024-06-03,03/15/2026,PARTIAL
PO-1726,SM-3,2025-10-13,02/12/2024,PARTIAL
PO-1727,SM-35,12/07/2026,2025-09-22,closed
PO-1728,SM-7,08/20/2024,2026-12-05,open
PO-1729,SM-8,2026-07-15,06/22/2024,OPEN
PO-1730,SM-19,05/15/2026,05/15/2025,PARTIAL
PO-1731,SM-18,03/22/2025,2026-09-03,OPEN
PO-1732,SM-37,2024-11-01,2026-01-08,OPEN
PO-1733,SM-6,2026-09-16,02/27/2026,partial
PO-1734,SM-31,2026-07-06,24-04-2024,open
PO-1735,SM-26,2025-08-20,2026-11-23,PARTIAL
PO-1736,SM-4,2025-04-19,2025-07-07,PARTIAL
PO-1737,SM-32,08/03/2024,2025-08-08,open
PO-1738,SM-27,03/27/2026,2024-07-22,PARTIAL
PO-1739,SM-21,2025-01-13,08/02/2026,closed
PO-1740,SM-16,2024-11-05,2026-05-13,closed
PO-1741,SM-24,2026-03-27,2024-11-14,PARTIAL
PO-1742,SM-34,2026-05-03,2026-10-04,PARTIAL
PO-1743,SM-27,2026-05-28,06-07-2024,partial
PO-1744,SM-39,2026-01-13,2025-02-08,partial
PO-1745,SM-6,19-12-2024,12/05/2025,open
PO-1746,SM-1,2026-09-18,06/27/2025,PARTIAL
PO-1747,SM-1,05-01-2026,2025-09-19,PARTIAL
PO-1748,SM-29,20-06-2024,05/21/2025,open
PO-1749,SM-1,2025-04-28,10/08/2024,PARTIAL
PO-1750,SM-28,2024-09-05,2025-04-15,closed
PO-1751,SM-19,2025-08-10,2024-02-09,partial
PO-1752,SM-21,2025-08-07,2024-01-09,partial
PO-1753,SM-28,2025-08-10,2025-04-15,OPEN
PO-1754,SM-39,2026-07-17,2026-11-12,OPEN
PO-1755,SM-5,2026-06-10,07/25/2024,partial
PO-1756,SM-34,08/08/2026,01/20/2025,partial
PO-1757,SM-35,2024-08-19,11/11/2026,closed
PO-1758,SM-36,2024-09-06,11-02-2024,PARTIAL
PO-1759,SM-33,2026-11-03,02/09/2026,partial
PO-1760,SM-18,10/11/2024,2024-05-17,partial
PO-1761,SM-3,03/24/2026,27-02-2024,PARTIAL
PO-1762,SM-11,04/23/2024,2025-06-02,PARTIAL
PO-1763,SM-14,2025-06-19,09/14/2026,open
PO-1764,SM-39,2025-07-06,2025-04-11,closed
PO-1765,SM-32,11/28/2026,2024-03-09,PARTIAL
PO-1766,SM-1,2024-01-24,04/15/2024,closed
PO-1767,SM-39,2025-10-02,06-01-2024,PARTIAL
PO-1768,SM-12,2024-08-05,11/16/2024,PARTIAL
PO-1769,SM-13,2024-10-16,2024-04-14,partial
PO-1770,SM-19,12/25/2024,12/28/2026,PARTIAL
PO-1771,SM-35,2024-11-08,2024-08-13,OPEN
PO-1772,SM-16,2026-05-16,04/08/2026,PARTIAL
PO-1773,SM-15,2024-05-28,09-11-2025,closed
PO-1774,SM-16,07/21/2026,24-03-2024,PARTIAL
PO-1775,SM-21,2025-07-17,2026-06-11,open
PO-1776,SM-10,2026-04-07,04-10-2024,OPEN
PO-1777,SM-37,06/13/2026,2025-09-08,closed
PO-1778,SM-23,2024-06-10,2024-09-27,PARTIAL
PO-1779,SM-22,07/01/2026,2025-06-09,partial
PO-1780,SM-14,2024-01-14,2024-03-28,partial
PO-1781,SM-4,12/05/2026,05/09/2025,PARTIAL
PO-1782,SM-34,2024-09-11,2026-05-25,open
PO-1783,SM-28,11/05/2024,2024-08-19,PARTIAL
PO-1784,SM-13,12-07-2026,2025-12-05,OPEN
PO-1785,SM-20,2026-11-20,2026-10-09,open
PO-1786,SM-5,2026-02-22,2024-07-03,closed
PO-1787,SM-37,2025-09-24,04/15/2026,OPEN
PO-1788,SM-17,10/28/2024,23-11-2025,closed
PO-1789,SM-9,2025-04-05,2025-08-10,PARTIAL
PO-1790,SM-7,2026-03-05,2026-07-28,closed
PO-1791,SM-5,14-10-2026,2026-07-07,closed
PO-1792,SM-27,06-08-2026,2024-05-13,partial
PO-1793,SM-11,2026-12-11,04/18/2025,PARTIAL
PO-1794,SM-26,2026-12-28,2025-09-23,OPEN
PO-1795,SM-3,2025-05-28,2025-03-05,closed
PO-1796,SM-16,2024-05-05,28-02-2025,partial
PO-1797,SM-20,10-09-2026,2024-05-21,open
PO-1798,SM-25,2026-10-14,2026-04-21,open
PO-1799,SM-37,13-02-2026,13-04-2025,partial
PO-1800,SM-25,04/23/2025,28-02-2026,PARTIAL
PO-1801,SM-9,2026-11-09,03/03/2026,OPEN
PO-1802,SM-17,2026-12-20,20-04-2026,partial
PO-1803,SM-27,11/24/2024,2024-03-17,partial
PO-1804,SM-28,03/08/2026,05/28/2024,partial
PO-1805,SM-31,2026-03-23,04/28/2025,open
PO-1806,SM-23,02/16/2026,22-01-2026,closed
PO-1807,SM-6,2025-08-16,2026-06-07,PARTIAL
PO-1808,SM-1,02/23/2025,2024-12-14,closed
PO-1809,SM-20,2025-01-18,2026-11-23,closed
PO-1810,SM-21,02/09/2026,2024-03-25,closed
PO-1811,SM-11,28-01-2026,2024-01-16,PARTIAL
PO-1812,SM-7,2025-10-17,2025-04-09,closed
PO-1813,SM-28,2024-06-02,25-11-2026,PARTIAL
PO-1814,SM-31,04/26/2026,2025-09-13,closed
PO-1815,SM-10,28-12-2025,09/23/2024,closed
PO-1816,SM-16,2026-08-15,2024-10-24,PARTIAL
PO-1817,SM-15,02/05/2025,13-08-2025,PARTIAL
PO-1818,SM-34,01/10/2024,07/02/2025,OPEN
PO-1819,SM-27,2024-11-19,2024-07-08,OPEN
PO-1820,SM-17,04-02-2025,21-12-2026,partial
PO-1821,SM-4,2024-05-14,2024-12-28,OPEN
PO-1822,SM-20,2026-03-14,2025-11-05,PARTIAL
PO-1823,SM-36,01/15/2024,23-11-2025,OPEN
PO-1824,SM-31,2026-04-13,07/20/2026,closed
PO-1825,SM-2,05/25/2024,05-09-2026,OPEN
PO-1826,SM-38,25-04-2026,06/24/2024,open
PO-1827,SM-10,2026-12-19,02/05/2024,OPEN
PO-1828,SM-30,03/17/2026,2024-06-28,partial
PO-1829,SM-19,2024-09-09,2024-06-25,PARTIAL
PO-1830,SM-29,2024-12-21,10/07/2024,OPEN
PO-1831,SM-20,2025-02-17,2024-07-10,partial
PO-1832,SM-19,2024-05-11,10/24/2024,OPEN
PO-1833,SM-16,18-10-2025,2024-12-28,PARTIAL
PO-1834,SM-13,04/15/2024,2025-04-09,PARTIAL
PO-1835,SM-32,10/28/2024,2025-06-28,PARTIAL
PO-1836,SM-19,22-12-2024,2026-04-24,closed
PO-1837,SM-25,04-03-2025,01/11/2024,OPEN
PO-1838,SM-7,05/16/2024,2024-09-14,closed
PO-1839,SM-22,05/17/2026,03/28/2026,partial
PO-1840,SM-20,10/05/2025,03/12/2025,open
PO-1841,SM-6,2026-09-19,2024-09-09,open
PO-1842,SM-8,22-09-2024,01/01/2025,partial
PO-1843,SM-23,08/14/2025,2026-06-12,PARTIAL
PO-1844,SM-21,02/17/2024,16-06-2026,open
PO-1845,SM-37,07-07-2025,2025-09-07,closed
PO-1846,SM-2,08/26/2024,2024-10-14,OPEN
PO-1847,SM-1,08/05/2026,2024-06-16,partial
PO-1848,SM-3,2026-01-13,10/12/2026,partial
PO-1849,SM-20,2024-11-25,2025-10-19,open
PO-1850,SM-1,2026-09-20,2024-02-17,open
PO-1851,SM-34,2026-07-10,14-08-2025,open
PO-1852,SM-22,2025-09-18,08/08/2026,OPEN
PO-1853,SM-11,04/09/2026,12-07-2025,OPEN
PO-1854,SM-3,20-02-2025,06/18/2026,OPEN
PO-1855,SM-40,2025-02-15,2026-03-02,PARTIAL
PO-1856,SM-2,2024-03-02,2024-04-17,OPEN
PO-1857,SM-18,2025-06-23,2024-11-24,partial
PO-1858,SM-18,12/02/2025,12-09-2024,open
PO-1859,SM-10,19-12-2025,2025-05-27,partial
PO-1860,SM-17,06/19/2025,2024-05-05,PARTIAL
PO-1861,SM-9,2025-03-01,05/07/2026,closed
PO-1862,SM-5,2026-04-22,2025-03-23,PARTIAL
PO-1863,SM-31,2026-04-25,07/03/2024,closed
PO-1864,SM-25,12-08-2024,15-12-2024,PARTIAL
PO-1865,SM-14,22-08-2026,2025-08-12,PARTIAL
PO-1866,SM-8,12/25/2024,05/01/2026,PARTIAL
PO-1867,SM-15,2024-10-03,2024-04-19,closed
PO-1868,SM-28,02/02/2025,20-04-2024,partial
PO-1869,SM-16,2025-01-02,2026-08-11,closed
PO-1870,SM-16,10/18/2025,09/01/2024,OPEN
PO-1871,SM-39,2025-11-02,2024-07-19,OPEN
PO-1872,SM-39,10/05/2024,2024-03-26,PARTIAL
PO-1873,SM-15,12/14/2024,19-11-2026,open
PO-1874,SM-12,05-04-2026,2024-05-13,PARTIAL
PO-1875,SM-13,05-06-2024,2024-03-22,open
PO-1876,SM-10,2025-06-25,02/06/2024,PARTIAL
PO-1877,SM-9,2026-05-18,08-01-2024,partial
PO-1878,SM-6,04/16/2024,2026-02-16,partial
PO-1879,SM-36,20-09-2026,2025-04-03,PARTIAL
PO-1880,SM-33,09/07/2025,19-11-2025,PARTIAL
PO-1881,SM-13,09-09-2024,2026-11-27,PARTIAL
PO-1882,SM-31,2026-05-11,2024-12-17,open
PO-1883,SM-33,2025-06-01,07/06/2026,PARTIAL
PO-1884,SM-15,27-09-2025,04/17/2024,closed
PO-1885,SM-37,03-02-2025,2026-11-05,OPEN
PO-1886,SM-1,09/15/2024,2026-05-06,open
PO-1887,SM-36,20-11-2024,2024-02-23,open
PO-1888,SM-40,04-08-2024,2025-06-16,OPEN
PO-1889,SM-29,2026-09-10,2025-12-28,PARTIAL
PO-1890,SM-30,2025-01-16,2026-10-13,OPEN
PO-1891,SM-30,28-01-2026,08-11-2025,OPEN
PO-1892,SM-24,2026-07-09,2026-07-12,closed
PO-1893,SM-40,09-11-2026,2026-12-17,partial
PO-1894,SM-22,2026-07-19,11/09/2025,partial
PO-1895,SM-28,07/04/2025,2026-02-25,open
PO-1896,SM-12,08/08/2024,2026-03-19,closed
PO-1897,SM-25,10/03/2025,16-11-2026,partial
PO-1898,SM-1,21-10-2026,09/06/2024,partial
PO-1899,SM-36,2024-10-10,2024-11-17,PARTIAL
PO-1900,SM-32,03/23/2026,2024-10-05,OPEN
PO-1901,SM-27,02/07/2026,07/24/2024,partial
PO-1902,SM-10,2024-01-07,2025-10-01,OPEN
PO-1903,SM-27,13-09-2024,2025-05-19,partial
PO-1904,SM-19,2026-02-16,2025-01-09,PARTIAL
PO-1905,SM-35,2025-01-23,2025-04-05,partial
PO-1906,SM-39,2024-08-20,26-08-2025,OPEN
PO-1907,SM-26,2024-07-14,21-09-2024,partial
PO-1908,SM-17,2024-07-22,07-11-2024,OPEN
PO-1909,SM-38,05-02-2025,2025-02-16,OPEN
PO-1910,SM-1,04/10/2025,2026-11-09,open
PO-1911,SM-6,08-02-2025,05/22/2025,OPEN
PO-1912,SM-17,08/17/2026,08/22/2024,PARTIAL
PO-1913,SM-28,2024-05-15,2026-05-16,partial
PO-1914,SM-27,06/24/2026,2024-04-22,partial
PO-1915,SM-14,2026-01-21,2026-01-25,open
PO-1916,SM-25,11/17/2025,2025-07-02,closed
PO-1917,SM-35,22-03-2025,2025-04-27,open
PO-1918,SM-10,2024-07-22,2026-05-11,partial
PO-1919,SM-31,2025-01-26,2024-01-28,closed
PO-1920,SM-11,2024-10-05,11/27/2024,open
PO-1921,SM-24,10-10-2025,11/14/2025,PARTIAL
PO-1922,SM-1,2025-12-27,09/16/2025,open
PO-1923,SM-39,2024-07-12,04/09/2024,OPEN
PO-1924,SM-20,09/26/2024,2024-11-17,closed
PO-1925,SM-3,2024-07-09,2024-10-03,PARTIAL
PO-1926,SM-20,2025-08-24,2024-07-26,open
PO-1927,SM-31,2024-02-26,05/12/2026,closed
PO-1928,SM-18,2026-10-10,01/16/2025,open
PO-1929,SM-10,05/19/2024,01/18/2025,open
PO-1930,SM-2,2024-07-14,2024-11-24,partial
PO-1931,SM-36,2025-10-25,24-01-2024,open
PO-1932,SM-38,2024-04-10,2025-05-06,open
PO-1933,SM-29,02/02/2024,07/09/2024,partial
PO-1934,SM-24,2025-05-04,08-07-2024,partial
PO-1935,SM-30,06/17/2026,20-12-2024,OPEN
PO-1936,SM-16,2025-08-28,03-09-2025,partial
PO-1937,SM-7,2025-10-03,08-08-2025,open
PO-1938,SM-28,2024-11-05,09/28/2025,closed
PO-1939,SM-32,08/19/2025,2026-11-21,OPEN
PO-1940,SM-4,2024-05-27,2024-10-27,partial
PO-1941,SM-14,04-07-2024,2026-02-03,partial
PO-1942,SM-13,2025-12-11,12/06/2025,open
PO-1943,SM-25,01/25/2025,2024-12-07,partial
PO-1944,SM-1,05/09/2024,2024-02-08,PARTIAL
PO-1945,SM-15,2026-01-16,15-01-2025,closed
PO-1946,SM-38,06/17/2026,25-08-2025,open
PO-1947,SM-38,09/24/2025,2026-04-28,OPEN
PO-1948,SM-20,23-09-2026,2024-04-23,OPEN
PO-1949,SM-34,12/28/2026,03/21/2025,closed
PO-1950,SM-1,2026-09-09,02-04-2024,OPEN
PO-1951,SM-8,09/11/2025,2025-08-07,closed
PO-1952,SM-13,2025-11-28,11-08-2025,partial
PO-1953,SM-4,08-08-2026,2024-08-25,PARTIAL
PO-1954,SM-21,07/21/2026,2026-07-01,OPEN
PO-1955,SM-28,2025-04-20,02/27/2025,open
PO-1956,SM-22,2025-07-25,2026-11-01,open
PO-1957,SM-27,11-11-2024,23-12-2026,closed
PO-1958,SM-33,2024-04-25,01-07-2024,open
