customer_id,company_name,email,region,credit_limit,since
MC-1117,  Blue Sun MFG#26  ,mfg916@factory.org,北京,"$2,749,549.00",2019-08-08
MC-1118,  Massive Dynamic MFG#27  ,mfg917@factory.org,成都,2952203,13-12-2024
MC-1119,Oscorp MFG#28,mfg918@industry.com,广州,"2,599,852.00",2024-03-27
MC-1120,Vandelay MFG#29,mfg919@industry.com,西安,944081,2018-11-12
MC-1121,UMBRELLA CO MFG#30,mfg920@factory.org,北京,"$1,889,548.00",11/01/2018
MC-1122,  Umbrella Co MFG#31  ,mfg921@industry.com,杭州,"$2,424,661.00",08/27/2019
MC-1123,globex mfg#32,mfg922@industry.com,上海,2047321,05/20/2025
MC-1124,Weyland-Yutani MFG#33,  mfg923@plant.net  ,苏州,"4,802,789.00",2018-08-22
MC-1125,GLOBEX MFG#34,  mfg924@industry.com  ,杭州,"$4,842,147.00",07-07-2016
MC-1126,  Weyland-Yutani MFG#35  ,mfg925@plant.net,广州,"2,800,834.00",2025-05-26
MC-1127,  Oscorp MFG#36  ,  mfg926@plant.net  ,北京,"653,900.00",04/07/2020
MC-1128,  Weyland-Yutani MFG#37  ,mfg927@factory.org,南京,990309,2025-02-22
MC-1129,VANDELAY MFG#38,mfg928@plant.net,武汉,3040872,14-11-2026
MC-1130,Blue Sun MFG#39,  mfg929@industry.com  ,武汉,"4,720,792.00",28-07-2015
MC-1131,  Cyberdyne MFG#40  ,mfg930@factory.org,杭州,"2,165,997.00",2017-08-04
MC-1132,Initech MFG#41,mfg931@plant.net,南京,3349784,2025-09-19
MC-1133,Dunder Mifflin MFG#42,mfg932@industry.com,苏州,551483,03/19/2016
MC-1134,Aperture MFG#43,mfg933@factory.org,广州,2144568,15-12-2019
MC-1135,wayne enterprises mfg#44,mfg934@factory.org,广州,"$3,866,159.00",07/12/2021
MC-1136,Globex MFG#45,mfg935@plant.net,苏州,867045,2017-07-13
MC-1137,globex mfg#46,mfg936@factory.org,南京,"$2,494,137.00",04/01/2018
MC-1138,Vandelay MFG#47,mfg937@industry.com,苏州,3239041,05/24/2024
MC-1139,Dunder Mifflin MFG#48,mfg938@factory.org,北京,"2,113,428.00",02-04-2022
MC-1140,LEXCORP MFG#49,mfg939@plant.net,苏州,4365577,2025-12-13
MC-1141,  Pied Piper MFG#50  ,mfg940@factory.org,上海,"$2,966,953.00",2020-08-21
MC-1142,  Aperture MFG#51  ,mfg941@industry.com,南京,4337753,2024-01-09
MC-1143,Aperture MFG#52,  mfg942@industry.com  ,上海,1484020,2021-03-05
MC-1144,BLUE SUN MFG#53,  mfg943@factory.org  ,杭州,863154,24-05-2016
MC-1145,  Initech MFG#54  ,mfg944@plant.net,西安,"2,335,923.00",02/01/2019
MC-1146,  Oscorp MFG#55  ,MFG945@PLANT.NET,成都,"856,820.00",05-10-2017
MC-1147,Acme Corp MFG#56,  mfg946@plant.net  ,上海,3108979,2016-04-11
MC-1148,Aperture MFG#57,MFG947@PLANT.NET,杭州,2952234,2019-06-02
MC-1149,Globex MFG#58,mfg948@factory.org,西安,591247,06/07/2016
MC-1150,Cyberdyne MFG#59,MFG949@INDUSTRY.COM,武汉,"$3,625,186.00",02/13/2017
MC-1151,LEXCORP MFG#60,  mfg950@industry.com  ,北京,"$3,286,267.00",2021-10-27
MC-1152,  Hooli MFG#61  ,  mfg951@plant.net  ,苏州,2390413,2020-04-05
MC-1153,LEXCORP MFG#62,mfg952@plant.net,苏州,"$2,300,348.00",2021-05-01
MC-1154,Aperture MFG#63,mfg953@factory.org,成都,"3,350,926.00",2018-08-03
MC-1155,  Vandelay MFG#64  ,mfg954@plant.net,广州,2353529,08/20/2018
MC-1156,Weyland-Yutani MFG#65,mfg955@factory.org,杭州,2419427,2018-09-22
MC-1157,BLACK MESA MFG#66,MFG956@FACTORY.ORG,广州,"2,129,166.00",02/16/2019
MC-1158,Weyland-Yutani MFG#67,mfg957@factory.org,广州,3688008,02/18/2017
MC-1159,GLOBEX MFG#68,  mfg958@plant.net  ,成都,"$2,655,064.00",10/27/2017
MC-1160,LexCorp MFG#69,  mfg959@plant.net  ,上海,"$3,261,293.00",2024-12-25
MC-1161,  Aperture MFG#70  ,mfg960@industry.com,杭州,4398289,07-05-2016
MC-1162,Initech MFG#71,MFG961@FACTORY.ORG,北京,2268373,03/23/2020
MC-1163,  Initech MFG#72  ,mfg962@industry.com,苏州,"$914,631.00",2016-01-15
MC-1164,  Weyland-Yutani MFG#73  ,mfg963@factory.org,苏州,"$3,991,202.00",03-07-2016
MC-1165,Dunder Mifflin MFG#74,mfg964@industry.com,深圳,"$3,948,033.00",05/02/2019
MC-1166,LexCorp MFG#75,mfg965@industry.com,深圳,1718675,2021-05-14
MC-1167,Tyrell Corp MFG#76,  mfg966@industry.com  ,南京,"$923,963.00",15-12-2023
MC-1168,Blue Sun MFG#77,mfg967@factory.org,上海,"$1,706,764.00",19-12-2026
MC-1169,  Wayne Enterprises MFG#78  ,mfg968@factory.org,西安,2690896,2023-10-01
MC-1170,  Hooli MFG#79  ,  mfg969@plant.net  ,广州,"$331,858.00",03/06/2017
MC-1171,Hooli MFG#80,mfg970@factory.org,深圳,1208980,03-10-2024
MC-1172,  Dunder Mifflin MFG#81  ,mfg971@factory.org,深圳,231825,2016-02-10
MC-1173,Vandelay MFG#82,mfg972@industry.com,北京,3158603,2024-09-28
MC-1174,HOOLI MFG#83,mfg973@plant.net,广州,"$3,656,710.00",2024-09-13
MC-1175,pied piper mfg#84,  mfg974@industry.com  ,武汉,1115524,12-12-2018
MC-1176,  Vandelay MFG#85  ,MFG975@FACTORY.ORG,苏州,"682,209.00",2025-12-17
MC-1177,blue sun mfg#86,MFG976@PLANT.NET,武汉,3865567,2022-10-21
MC-1178,Oscorp MFG#87,mfg977@industry.com,武汉,"$2,426,706.00",2024-12-10
MC-1179,Globex MFG#88,mfg978@factory.org,杭州,"$801,966.00",08-09-2025
MC-1180,Stark Industries MFG#0,MFG979@PLANT.NET,西安,"4,508,141.00",2025-08-15
MC-1181,Weyland-Yutani MFG#1,mfg980@factory.org,西安,3331078,22-08-2017
MC-1182,  Dunder Mifflin MFG#2  ,mfg981@plant.net,成都,4925183,2022-07-24
MC-1183,Acme Corp MFG#3,  mfg982@factory.org  ,上海,"$3,175,135.00",2023-06-11
MC-1184,Vandelay MFG#4,mfg983@industry.com,上海,"668,946.00",12/26/2023
MC-1185,black mesa mfg#5,MFG984@FACTORY.ORG,成都,"$4,551,719.00",13-02-2025
MC-1186,  Massive Dynamic MFG#6  ,mfg985@plant.net,杭州,3789285,2026-10-20
MC-1187,Black Mesa MFG#7,mfg986@industry.com,南京,"$3,652,381.00",2023-01-28
MC-1188,Vandelay MFG#8,  mfg987@plant.net  ,广州,4811864,2020-08-02
MC-1189,Cyberdyne MFG#9,mfg988@plant.net,广州,"$2,666,347.00",2024-03-22
MC-1190,Acme Corp MFG#10,mfg989@plant.net,成都,3687629,2025-07-21
MC-1191,Blue Sun MFG#11,mfg990@plant.net,北京,"2,232,737.00",2018-11-22
MC-1192,  Black Mesa MFG#12  ,mfg991@plant.net,西安,"$3,229,278.00",07/26/2026
MC-1193,VANDELAY MFG#13,MFG992@INDUSTRY.COM,北京,"$1,208,533.00",09/22/2017
MC-1194,Globex MFG#14,mfg993@plant.net,南京,434095,11/18/2017
MC-1195,Stark Industries MFG#15,MFG994@PLANT.NET,成都,619560,2016-09-13
MC-1196,Aperture MFG#16,mfg995@plant.net,深圳,1638669,02/19/2016
MC-1197,Black Mesa MFG#17,mfg996@factory.org,北京,"$4,642,224.00",08/12/2018
MC-1198,DUNDER MIFFLIN MFG#18,mfg997@industry.com,广州,2571965,08-04-2015
MC-1199,Blue Sun MFG#19,mfg998@plant.net,西安,4156581,07/13/2024
MC-1200,  Black Mesa MFG#20  ,MFG999@INDUSTRY.COM,苏州,453722,2017-06-08
MC-1201,  Wayne Enterprises MFG#21  ,mfg1000@industry.com,广州,"$1,556,329.00",2024-07-09
MC-1202,Pied Piper MFG#22,mfg1001@plant.net,成都,3447935,05-02-2024
MC-1203,Pied Piper MFG#23,mfg1002@plant.net,杭州,"$169,905.00",2024-07-23
MC-1204,  Aperture MFG#24  ,mfg1003@industry.com,广州,2715802,26-03-2025
MC-1205,Massive Dynamic MFG#25,  mfg1004@factory.org  ,上海,3243597,27-12-2017
MC-1206,Blue Sun MFG#26,MFG1005@PLANT.NET,广州,2521106,05/15/2015
MC-1207,DUNDER MIFFLIN MFG#27,mfg1006@industry.com,南京,"$2,978,487.00",2015-08-22
MC-1208,  Tyrell Corp MFG#28  ,mfg1007@factory.org,成都,2064444,2017-09-26
MC-1209,Initech MFG#29,mfg1008@factory.org,北京,4501925,2026-08-26
MC-1210,  Globex MFG#30  ,  mfg1009@industry.com  ,广州,2116551,04/28/2019
MC-1211,WAYNE ENTERPRISES MFG#31,mfg1010@plant.net,武汉,2614525,01/28/2024
MC-1212,Wayne Enterprises MFG#32,mfg1011@industry.com,上海,118363,25-12-2026
MC-1213,TYRELL CORP MFG#33,mfg1012@factory.org,杭州,3136919,01/07/2025
MC-1214,  Dunder Mifflin MFG#34  ,mfg1013@plant.net,武汉,2822756,2016-09-04
MC-1215,Globex MFG#35,mfg1014@factory.org,苏州,"$3,827,185.00",10-07-2016
MC-1216,Acme Corp MFG#36,MFG1015@PLANT.NET,南京,2506554,12/23/2015
MC-1217,stark industries mfg#37,mfg1016@factory.org,武汉,4513625,2024-01-18
MC-1218,  Blue Sun MFG#38  ,mfg1017@plant.net,深圳,"1,291,339.00",15-11-2015
MC-1219,Black Mesa MFG#39,MFG1018@INDUSTRY.COM,南京,"$4,430,287.00",2023-12-17
MC-1220,Tyrell Corp MFG#40,mfg1019@factory.org,广州,171850,2025-11-25
MC-1221,tyrell corp mfg#41,mfg1020@plant.net,武汉,"$1,357,457.00",2022-07-28
MC-1222,  Blue Sun MFG#42  ,MFG1021@INDUSTRY.COM,成都,2822484,18-09-2016
MC-1223,Cyberdyne MFG#43,MFG1022@PLANT.NET,苏州,3845205,2015-10-04
MC-1224,initech mfg#44,mfg1023@factory.org,北京,3281274,2023-04-10
MC-1225,Pied Piper MFG#45,mfg1024@plant.net,成都,"3,453,918.00",2018-11-05
MC-1226,Vandelay MFG#46,mfg1025@plant.net,苏州,"$3,823,998.00",08/17/2019
MC-1227,WONKA MFG#47,mfg1026@plant.net,杭州,4715336,2023-05-07
MC-1228,DUNDER MIFFLIN MFG#48,mfg1027@industry.com,西安,2624343,2018-01-18
MC-1229,Blue Sun MFG#49,MFG1028@PLANT.NET,深圳,1048903,28-04-2023
MC-1230,  Globex MFG#50  ,  mfg1029@plant.net  ,深圳,"$3,727,362.00",01/06/2019
MC-1231,Black Mesa MFG#51,mfg1030@plant.net,杭州,3590579,2015-02-26
MC-1232,aperture mfg#52,mfg1031@plant.net,上海,"1,090,887.00",2020-10-05
MC-1233,Dunder Mifflin MFG#53,  mfg1032@factory.org  ,武汉,3555007,2022-03-11
MC-1234,WAYNE ENTERPRISES MFG#54,  mfg1033@plant.net  ,西安,379495,05/05/2025
MC-1235,Wayne Enterprises MFG#55,  mfg1034@factory.org  ,南京,2100607,2025-07-14
MC-1236,Aperture MFG#56,mfg1035@industry.com,南京,"763,084.00",18-05-2015
MC-1237,  Black Mesa MFG#57  ,mfg1036@factory.org,杭州,617874,2015-07-28
MC-1238,LexCorp MFG#58,mfg1037@industry.com,苏州,"$2,834,957.00",2024-02-09
MC-1239,LexCorp MFG#59,mfg1038@factory.org,西安,"4,251,376.00",10/18/2015
MC-1240,Globex MFG#60,mfg1039@plant.net,武汉,"$4,823,782.00",16-09-2017
MC-1241,aperture mfg#61,mfg1040@plant.net,西安,"4,543,076.00",14-04-2025
MC-1242,Initech MFG#62,mfg1041@industry.com,南京,1598844,2020-05-11
MC-1243,STARK INDUSTRIES MFG#63,mfg1042@factory.org,杭州,2901845,02/16/2015
MC-1244,Stark Industries MFG#64,mfg1043@factory.org,北京,"$1,726,474.00",12/26/2017
MC-1245,Umbrella Co MFG#65,mfg1044@factory.org,西安,"$4,852,146.00",11/09/2019
MC-1246,Tyrell Corp MFG#66,mfg1045@industry.com,杭州,"$2,072,287.00",08/19/2024
MC-1247,Pied Piper MFG#67,mfg1046@factory.org,苏州,4869819,09/15/2017
MC-1248,  Hooli MFG#68  ,mfg1047@industry.com,上海,"$4,474,926.00",2017-11-20
MC-1249,LexCorp MFG#69,  mfg1048@industry.com  ,南京,"$926,917.00",01/20/2018
MC-1250,wonka mfg#70,MFG1049@PLANT.NET,南京,"$1,908,451.00",2015-08-03
MC-1251,  Black Mesa MFG#71  ,mfg1050@industry.com,广州,555474,04-03-2020
MC-1252,  Dunder Mifflin MFG#72  ,mfg1051@factory.org,深圳,"4,007,646.00",04/15/2015
MC-1253,Wayne Enterprises MFG#73,mfg1052@industry.com,深圳,160174,11-01-2021
MC-1254,APERTURE MFG#74,mfg1053@factory.org,上海,3958571,16-04-2018
MC-1255,BLUE SUN MFG#75,  mfg1054@industry.com  ,苏州,"2,451,402.00",08/28/2025
MC-1256,Pied Piper MFG#76,  mfg1055@industry.com  ,杭州,"$2,555,188.00",2023-05-01
MC-1257,Initech MFG#77,mfg1056@industry.com,南京,"$3,574,151.00",2020-08-17
MC-1258,INITECH MFG#78,MFG1057@INDUSTRY.COM,南京,"$4,295,436.00",2025-04-04
MC-1259,wayne enterprises mfg#79,  mfg1058@industry.com  ,南京,"$4,096,324.00",2020-09-17
MC-1260,Blue Sun MFG#80,mfg1059@plant.net,深圳,"$1,513,301.00",06/17/2017
MC-1261,ACME CORP MFG#81,mfg1060@factory.org,上海,"4,084,071.00",2025-07-10
MC-1262,Wayne Enterprises MFG#82,  mfg1061@industry.com  ,武汉,2244103,2019-06-15
MC-1263,Massive Dynamic MFG#83,mfg1062@factory.org,南京,"$4,254,216.00",2018-08-04
MC-1264,Weyland-Yutani MFG#84,mfg1063@factory.org,苏州,4063994,2017-11-21
MC-1265,hooli mfg#85,mfg1064@plant.net,苏州,"4,451,430.00",2018-05-26
MC-1266,Dunder Mifflin MFG#86,mfg1065@factory.org,南京,"$3,757,846.00",2019-11-21
MC-1267,PIED PIPER MFG#87,MFG1066@FACTORY.ORG,广州,335656,2025-11-27
MC-1268,VANDELAY MFG#88,mfg1067@factory.org,深圳,"2,671,480.00",2026-01-24
MC-1269,  Umbrella Co MFG#0  ,mfg1068@factory.org,武汉,"4,212,912.00",2022-12-04
MC-1270,WONKA MFG#1,MFG1069@INDUSTRY.COM,北京,"$1,134,191.00",13-07-2016
MC-1271,ACME CORP MFG#2,mfg1070@industry.com,苏州,"$4,115,873.00",10-03-2015
MC-1272,  Oscorp MFG#3  ,mfg1071@industry.com,武汉,"$428,821.00",2021-08-20
MC-1273,  Weyland-Yutani MFG#4  ,mfg1072@factory.org,武汉,4373837,2023-06-06
MC-1274,Hooli MFG#5,mfg1073@factory.org,杭州,3711352,2022-02-02
MC-1275,UMBRELLA CO MFG#6,MFG1074@PLANT.NET,苏州,952858,2020-07-24
MC-1276,  Oscorp MFG#7  ,MFG1075@PLANT.NET,苏州,2833785,09/12/2016
MC-1277,WONKA MFG#8,mfg1076@industry.com,西安,"$1,370,618.00",2024-04-17
MC-1278,TYRELL CORP MFG#9,mfg1077@industry.com,杭州,4360899,2024-07-27
MC-1279,Acme Corp MFG#10,  mfg1078@factory.org  ,苏州,"2,598,904.00",09/24/2019
MC-1280,WEYLAND-YUTANI MFG#11,mfg1079@plant.net,南京,2513047,2015-12-01
MC-1281,Pied Piper MFG#12,mfg1080@industry.com,成都,657838,20-05-2018
MC-1282,PIED PIPER MFG#13,  mfg1081@industry.com  ,南京,3431109,2019-03-10
MC-1283,wayne enterprises mfg#14,  mfg1082@plant.net  ,成都,4976137,2018-10-22
MC-1284,VANDELAY MFG#15,mfg1083@industry.com,成都,"1,345,219.00",09/27/2022
MC-1285,  Pied Piper MFG#16  ,MFG1084@PLANT.NET,西安,3225786,09/23/2019
MC-1286,Hooli MFG#17,mfg1085@factory.org,杭州,4548350,23-04-2023
MC-1287,Umbrella Co MFG#18,mfg1086@industry.com,苏州,"$1,931,990.00",2022-01-11
MC-1288,umbrella co mfg#19,mfg1087@industry.com,武汉,"$1,899,976.00",11/22/2026
MC-1289,  Tyrell Corp MFG#20  ,  mfg1088@industry.com  ,苏州,"3,874,769.00",04/05/2017
MC-1290,Tyrell Corp MFG#21,mfg1089@factory.org,广州,"2,695,653.00",2021-11-07
MC-1291,Dunder Mifflin MFG#22,  mfg1090@industry.com  ,深圳,"2,915,203.00",2019-07-11
MC-1292,Globex MFG#23,mfg1091@plant.net,广州,"$4,384,198.00",06-02-2021
MC-1293,VANDELAY MFG#24,MFG1092@INDUSTRY.COM,南京,730911,11/26/2020
MC-1294,Dunder Mifflin MFG#25,MFG1093@INDUSTRY.COM,上海,"$75,776.00",2018-03-15
MC-1295,  Dunder Mifflin MFG#26  ,MFG1094@FACTORY.ORG,成都,"3,374,055.00",10/20/2025
MC-1296,Umbrella Co MFG#27,mfg1095@plant.net,西安,1814904,2018-03-25
MC-1297,Wonka MFG#28,mfg1096@plant.net,广州,"$412,617.00",2025-06-09
MC-1298,  Stark Industries MFG#29  ,mfg1097@industry.com,南京,"$4,651,301.00",06/19/2016
MC-1299,Globex MFG#30,mfg1098@factory.org,成都,417791,2019-12-23
MC-1300,STARK INDUSTRIES MFG#31,MFG1099@PLANT.NET,广州,"$733,743.00",17-04-2017
MC-1301,Aperture MFG#32,mfg1100@plant.net,广州,"239,946.00",2023-10-24
MC-1302,WAYNE ENTERPRISES MFG#33,  mfg1101@factory.org  ,苏州,3540789,01-10-2023
MC-1303,ACME CORP MFG#34,MFG1102@FACTORY.ORG,西安,3578140,2021-03-24
MC-1304,Globex MFG#35,mfg1103@industry.com,成都,3719744,2022-10-01
MC-1305,BLUE SUN MFG#36,MFG1104@FACTORY.ORG,上海,"4,242,065.00",2017-09-23
MC-1306,LexCorp MFG#37,mfg1105@factory.org,深圳,"$2,631,760.00",2021-03-06
MC-1307,Black Mesa MFG#38,  mfg1106@plant.net  ,北京,"$4,973,004.00",2026-09-10
MC-1308,  Wonka MFG#39  ,mfg1107@factory.org,武汉,4248543,2021-10-08
MC-1309,  Globex MFG#40  ,  mfg1108@industry.com  ,武汉,"2,741,398.00",2021-11-24
MC-1310,  Tyrell Corp MFG#41  ,mfg1109@factory.org,苏州,"1,244,406.00",2025-07-18
MC-1311,LexCorp MFG#42,mfg1110@plant.net,深圳,2365256,27-04-2020
MC-1312,  Black Mesa MFG#43  ,MFG1111@PLANT.NET,苏州,"$3,534,583.00",07/23/2022
MC-1313,Weyland-Yutani MFG#44,mfg1112@plant.net,南京,"$4,320,878.00",2024-02-18
MC-1314,acme corp mfg#45,MFG1113@FACTORY.ORG,南京,1221053,09/24/2021
MC-1315,Initech MFG#46,MFG1114@FACTORY.ORG,广州,"$375,960.00",2016-02-06
MC-1316,Umbrella Co MFG#47,mfg1115@industry.com,西安,3538672,12/26/2022
MC-1317,Stark Industries MFG#48,mfg1116@plant.net,武汉,"326,184.00",08/03/2015
MC-1318,Black Mesa MFG#49,mfg1117@factory.org,上海,529798,2018-01-28
MC-1319,Dunder Mifflin MFG#50,mfg1118@plant.net,武汉,"$4,327,859.00",2019-04-10
MC-1320,Tyrell Corp MFG#51,MFG1119@PLANT.NET,北京,2531732,17-10-2021
MC-1321,HOOLI MFG#52,MFG1120@PLANT.NET,苏州,"476,256.00",05/03/2026
MC-1322,  Oscorp MFG#53  ,mfg1121@industry.com,深圳,"$1,072,828.00",01-11-2023
MC-1323,Hooli MFG#54,mfg1122@factory.org,上海,"4,629,309.00",2024-05-14
MC-1324,OSCORP MFG#55,mfg1123@industry.com,杭州,907605,2020-02-01
MC-1325,Massive Dynamic MFG#56,MFG1124@INDUSTRY.COM,南京,4741565,11-08-2024
MC-1326,WONKA MFG#57,MFG1125@INDUSTRY.COM,南京,3089386,19-06-2016
MC-1327,  Pied Piper MFG#58  ,mfg1126@industry.com,南京,3578102,2026-09-26
MC-1328,INITECH MFG#59,mfg1127@factory.org,武汉,"3,356,287.00",07/05/2015
MC-1329,stark industries mfg#60,mfg1128@industry.com,西安,1246530,2017-10-23
MC-1330,Wayne Enterprises MFG#61,mfg1129@industry.com,上海,358446,16-12-2023
MC-1331,LexCorp MFG#62,mfg1130@plant.net,苏州,"$3,439,891.00",2023-09-02
MC-1332,  Wayne Enterprises MFG#63  ,  mfg1131@plant.net  ,广州,"$2,875,885.00",04/03/2026
MC-1333,  Umbrella Co MFG#64  ,mfg1132@plant.net,北京,"$1,245,182.00",2021-07-07
MC-1334,Oscorp MFG#65,mfg1133@factory.org,上海,2857302,03/05/2021
MC-1335,Initech MFG#66,mfg1134@industry.com,深圳,"$592,829.00",2017-05-16
MC-1336,Pied Piper MFG#67,MFG1135@PLANT.NET,南京,"4,842,736.00",2015-12-04
MC-1337,Black Mesa MFG#68,MFG1136@PLANT.NET,深圳,"$1,484,613.00",13-02-2015
MC-1338,  Dunder Mifflin MFG#69  ,mfg1137@industry.com,苏州,446056,01-02-2021
MC-1339,PIED PIPER MFG#70,MFG1138@PLANT.NET,苏州,"1,960,020.00",10/22/2026
MC-1340,HOOLI MFG#71,mfg1139@factory.org,成都,737432,2020-07-19
MC-1341,  Tyrell Corp MFG#72  ,mfg1140@industry.com,南京,"$4,018,687.00",2025-08-25
MC-1342,UMBRELLA CO MFG#73,mfg1141@industry.com,成都,"$2,427,705.00",2022-07-28
MC-1343,UMBRELLA CO MFG#74,mfg1142@factory.org,深圳,1293274,2020-01-21
MC-1344,  Oscorp MFG#75  ,mfg1143@industry.com,成都,84398,10/25/2020
MC-1345,Vandelay MFG#76,MFG1144@PLANT.NET,南京,2009089,2023-02-24
MC-1346,GLOBEX MFG#77,MFG1145@FACTORY.ORG,南京,"$4,394,878.00",04/16/2024
MC-1347,Vandelay MFG#78,MFG1146@FACTORY.ORG,杭州,"$2,806,126.00",04-08-2020
MC-1348,vandelay mfg#79,  mfg1147@industry.com  ,武汉,"1,255,989.00",14-03-2026
MC-1349,Acme Corp MFG#80,MFG1148@FACTORY.ORG,武汉,1286841,2023-03-16
MC-1350,Hooli MFG#81,mfg1149@industry.com,杭州,"$2,728,546.00",2019-08-22
MC-1351,  Vandelay MFG#82  ,mfg1150@industry.com,南京,1942544,2023-04-20
MC-1352,Wonka MFG#83,  mfg1151@factory.org  ,南京,"$2,999,766.00",14-05-2026
MC-1353,Wayne Enterprises MFG#84,MFG1152@PLANT.NET,杭州,283088,2024-07-12
MC-1354,  Black Mesa MFG#85  ,mfg1153@factory.org,北京,4738011,2018-04-13
MC-1355,  Umbrella Co MFG#86  ,  mfg1154@plant.net  ,深圳,"$3,889,699.00",06/21/2018
MC-1356,  Weyland-Yutani MFG#87  ,  mfg1155@industry.com  ,南京,3114739,14-05-2026
MC-1357,  Blue Sun MFG#88  ,MFG1156@FACTORY.ORG,武汉,1656750,2015-01-13
MC-1358,Hooli MFG#0,mfg1157@factory.org,苏州,506240,16-06-2021
MC-1359,  Wayne Enterprises MFG#1  ,mfg1158@plant.net,北京,1352152,18-10-2016
MC-1360,globex mfg#2,mfg1159@plant.net,西安,1856563,2023-03-10
MC-1361,Blue Sun MFG#3,mfg1160@industry.com,广州,"$1,786,689.00",2017-08-24
MC-1362,Pied Piper MFG#4,  mfg1161@plant.net  ,上海,4194114,2021-08-15
MC-1363,hooli mfg#5,mfg1162@factory.org,上海,"$592,278.00",2022-12-28
MC-1364,Wayne Enterprises MFG#6,mfg1163@plant.net,上海,"$4,291,264.00",11/28/2024
MC-1365,Tyrell Corp MFG#7,mfg1164@plant.net,西安,1716615,2016-03-09
MC-1366,  Dunder Mifflin MFG#8  ,MFG1165@FACTORY.ORG,西安,"4,633,514.00",2017-07-04
MC-1367,Pied Piper MFG#9,MFG1166@INDUSTRY.COM,成都,"1,777,238.00",03/08/2026
MC-1368,Stark Industries MFG#10,MFG1167@PLANT.NET,南京,339857,2024-08-06
MC-1369,  Massive Dynamic MFG#11  ,  mfg1168@factory.org  ,苏州,3026182,07-05-2022
MC-1370,  Hooli MFG#12  ,mfg1169@plant.net,杭州,1217502,2015-11-05
MC-1371,  Aperture MFG#13  ,mfg1170@plant.net,广州,611143,2020-10-22
MC-1372,blue sun mfg#14,mfg1171@plant.net,上海,"4,530,894.00",02/11/2015
MC-1373,  Wayne Enterprises MFG#15  ,mfg1172@industry.com,深圳,928330,2025-01-08
MC-1374,LexCorp MFG#16,MFG1173@FACTORY.ORG,西安,"$3,299,610.00",01-03-2021
MC-1375,APERTURE MFG#17,mfg1174@factory.org,成都,"$749,054.00",12/04/2024
MC-1376,aperture mfg#18,MFG1175@PLANT.NET,深圳,1465991,16-02-2015
MC-1377,Cyberdyne MFG#19,MFG1176@INDUSTRY.COM,西安,"$1,765,726.00",2026-05-26
MC-1378,aperture mfg#20,  mfg1177@industry.com  ,南京,"$4,810,440.00",2023-01-07
MC-1379,Cyberdyne MFG#21,mfg1178@plant.net,北京,2124755,2026-02-21
MC-1380,  Hooli MFG#22  ,mfg1179@industry.com,上海,3875421,2025-08-27
MC-1381,Blue Sun MFG#23,  mfg1180@plant.net  ,上海,"4,643,049.00",12/28/2024
MC-1382,Black Mesa MFG#24,mfg1181@factory.org,深圳,2348815,2019-10-18
MC-1383,  Cyberdyne MFG#25  ,mfg1182@factory.org,北京,"2,598,265.00",2020-08-13
MC-1384,Umbrella Co MFG#26,mfg1183@factory.org,武汉,4991485,2019-12-19
MC-1385,Hooli MFG#27,mfg1184@plant.net,成都,"3,766,912.00",28-02-2020
MC-1386,aperture mfg#28,mfg1185@plant.net,北京,1153909,2026-08-17
MC-1387,Wayne Enterprises MFG#29,  mfg1186@factory.org  ,苏州,"1,434,879.00",2021-01-03
MC-1388,APERTURE MFG#30,MFG1187@PLANT.NET,苏州,3864140,07/10/2025
MC-1389,Massive Dynamic MFG#31,mfg1188@industry.com,苏州,4816075,21-02-2021
MC-1390,black mesa mfg#32,MFG1189@FACTORY.ORG,武汉,593624,2020-09-22
MC-1391,  Weyland-Yutani MFG#33  ,mfg1190@industry.com,西安,1241874,2016-06-06
MC-1392,MASSIVE DYNAMIC MFG#34,  mfg1191@industry.com  ,杭州,1473726,2025-06-19
MC-1393,globex mfg#35,mfg1192@plant.net,北京,"3,214,012.00",2021-01-26
MC-1394,Globex MFG#36,mfg1193@plant.net,北京,"$267,850.00",09/07/2025
MC-1395,  Oscorp MFG#37  ,  mfg1194@factory.org  ,成都,1163379,08/06/2026
MC-1396,acme corp mfg#38,mfg1195@industry.com,成都,4695767,2021-04-06
MC-1397,Initech MFG#39,mfg1196@plant.net,成都,2513339,2021-09-22
MC-1398,aperture mfg#40,mfg1197@industry.com,苏州,2088711,2026-08-28
MC-1399,Wayne Enterprises MFG#41,mfg1198@factory.org,上海,"$1,793,368.00",02/07/2017
MC-1400,Massive Dynamic MFG#42,mfg1199@factory.org,北京,181513,07/09/2020
