employee_id,name,department_id,position_id,subsidiary,hire_date,salary,email,status
E-3037,Hu Sam,D-18,P-74,mfg,01/12/2024,"29,781.00",  emp3037@meridian. co  ,active
E-3038,  Xavier Xavier  ,D-27,P-66,saas,05-12-2020,21647,EMP3038@MERIDIAN.COM,active
E-3039,Leo Rose,D-5,P-76,retail,2017-02-08,10441,emp3039@meridian.COM,left
E-3040,Zhou Zhao,D-16,P-25,mfg,2024-01-10,9461,  emp3040@meridian.com  ,active
E-3041,Carol Lin,D-23,P-44,mfg,11/23/2025,"$25,564.00",emp3041@meridian.COM,active
E-3042,Paul Wu,D-21,P-50,saas,12/12/2018,21809,EMP3042@MERIDIAN.COM,active
E-3043,Wu Quinn,D-34,P-43,mfg,2015-02-24,43618,  emp3043@meridian.COM  ,active
E-3044,Hu Sun,D-7,P-101,mfg,2016-10-18,"26,526.00",EMP3044@MERIDIAN.COM,active
E-3045,jack wang,D-30,P-52,retail,08/23/2018,25061,emp3045@meridian. co,active
E-3046,  Quinn Tina  ,D-5,P-10,mfg,2023-10-19,30497,EMP3046@MERIDIAN. CO,active
E-3047,Sam Yuki,D-1,P-18,retail,02/14/2021,55897,  emp3047@meridian. co  ,active
E-3048,  Chen Chen  ,D-33,P-7,mfg,2022-07-05,"47,148.00",emp3048@meridian.com,active
E-3049,Carol Zhou,D-15,P-27,mfg,2021-11-01,48234,emp3049@meridian.com,active
E-3050,Zane Eve,D-27,P-16,saas,01/21/2015,"$30,654.00",  emp3050@meridian.com  ,active
E-3051,  Alice Xu  ,D-28,P-1,retail,01-09-2018,8195,emp3051@meridian.COM,active
E-3052,Paul Eve,D-27,P-111,saas,2023-12-22,10389,emp3052@meridian. co,active
E-3053,Sun Frank,D-35,P-111,saas,07/13/2026,50661,  emp3053@meridian.COM  ,active
E-3054,Wu Yuki,D-26,P-36,retail,05/24/2025,24121,  emp3054@meridian.COM  ,active
E-3055,Guo Zhou,D-17,P-32,retail,06/13/2021,"$46,981.00",emp3055@meridian.COM,active
E-3056,CHEN ZHAO,D-27,P-4,retail,04/11/2023,"$32,984.00",emp3056@meridian.COM,active
E-3057,David Lin,D-5,P-60,retail,08/14/2017,"$57,650.00",emp3057@meridian.COM,active
E-3058,Li Zhao,D-32,P-61,mfg,2025-11-23,19341,  emp3058@meridian.com  ,active
E-3059,Grace Liu,D-16,P-65,mfg,2026-08-28,"47,675.00",emp3059@meridian.COM,active
E-3060,HU UMAR,D-8,P-25,retail,04-04-2015,44224,emp3060@meridian.com,active
E-3061,  Eve Sam  ,D-13,P-38,mfg,07/28/2020,40003,emp3061@meridian.COM,active
E-3062,  Karen Eve  ,D-5,P-98,retail,11-02-2017,"55,509.00",emp3062@meridian. co,active
E-3063,wu zhang,D-6,P-64,retail,2024-10-06,29010,emp3063@meridian.com,active
E-3064,Karen Carol,D-1,P-73,retail,2026-10-22,"$59,033.00",emp3064@meridian. co,active
E-3065,PAUL PAUL,D-3,P-44,retail,09/11/2018,56917,emp3065@meridian.com,active
E-3066,Grace Wang,D-33,P-106,saas,09/24/2017,42403,EMP3066@MERIDIAN.COM,active
E-3067,Olive Bob,D-4,P-96,retail,07-05-2026,"$29,435.00",emp3067@meridian.com,active
E-3068,  Vera Wu  ,D-32,P-116,mfg,02/06/2026,29501,EMP3068@MERIDIAN.COM,active
E-3069,Wu Olive,D-16,P-55,saas,08/10/2016,"$36,883.00",  emp3069@meridian.com  ,active
E-3070,Zane Zhao,D-39,P-80,mfg,2015-09-26,"45,843.00",emp3070@meridian.com,left
E-3071,Bob Leo,D-8,P-41,saas,06/27/2023,58268,emp3071@meridian.com,active
E-3072,Bob David,D-18,P-34,retail,2023-08-07,22401,emp3072@meridian.COM,active
E-3073,Grace Wang,D-21,P-23,mfg,2026-01-23,5196,EMP3073@MERIDIAN.COM,active
E-3074,  Olive Sun  ,D-3,P-82,retail,07/03/2021,"$43,948.00",emp3074@meridian. co,active
E-3075,  Chen Bob  ,D-40,P-21,retail,24-04-2018,"$33,600.00",EMP3075@MERIDIAN.COM,left
E-3076,Frank Yuki,D-14,P-103,retail,01/21/2015,"54,013.00",  emp3076@meridian.com  ,active
E-3077,bob umar,D-7,P-58,retail,26-06-2022,33366,emp3077@meridian. co,active
E-3078,SAM SAM,D-11,P-105,mfg,03/26/2018,"33,905.00",emp3078@meridian. co,active
E-3079,Wu Tina,D-27,P-57,retail,07/23/2020,53679,  emp3079@meridian. co  ,active
E-3080,Bob Zane,D-6,P-64,retail,2023-02-09,"$44,618.00",emp3080@meridian. co,active
E-3081,EVE WENDY,D-19,P-87,retail,18-08-2023,"$37,784.00",emp3081@meridian.COM,active
E-3082,Nick Eve,D-26,P-19,retail,2025-10-02,"$49,733.00",emp3082@meridian. co,left
E-3083,Sun Bob,D-16,P-105,mfg,2022-09-14,33863,emp3083@meridian.COM,active
E-3084,Henry Wendy,D-14,P-23,retail,03-08-2024,"43,481.00",emp3084@meridian.com,active
E-3085,GUO FRANK,D-5,P-59,retail,2018-03-23,36135,emp3085@meridian. co,active
E-3086,Sam Karen,D-6,P-27,mfg,20-11-2019,"$54,817.00",emp3086@meridian. co,active
E-3087,Grace Olive,D-7,P-82,mfg,27-05-2016,"46,148.00",emp3087@meridian.com,active
E-3088,Carol Liu,D-13,P-35,mfg,2019-01-26,49730,  emp3088@meridian.com  ,active
E-3089,Sam Zhang,D-25,P-29,mfg,2018-04-23,58074,emp3089@meridian. co,active
E-3090,frank xu,D-21,P-34,retail,01/20/2023,"40,561.00",EMP3090@MERIDIAN. CO,active
E-3091,Zane Zhang,D-2,P-118,mfg,03/09/2026,19720,emp3091@meridian.COM,active
E-3092,IVY OLIVE,D-31,P-68,mfg,2026-04-23,52674,  emp3092@meridian. co  ,active
E-3093,  Zhou Grace  ,D-26,P-1,retail,2026-03-23,53974,emp3093@meridian.com,active
E-3094,Jack Hu,D-19,P-43,retail,02/24/2026,40354,  emp3094@meridian. co  ,active
E-3095,OLIVE YUKI,D-21,P-45,saas,01/07/2021,"45,003.00",  emp3095@meridian.com  ,active
E-3096,  Lin Hu  ,D-2,P-113,retail,10-07-2022,19025,EMP3096@MERIDIAN.COM,active
E-3097,Zane Quinn,D-6,P-45,retail,01/17/2016,8051,EMP3097@MERIDIAN.COM,active
E-3098,Leo Mona,D-21,P-72,retail,2015-08-01,"$45,137.00",emp3098@meridian.com,left
E-3099,Zhou Hu,D-33,P-119,retail,04/10/2021,"8,421.00",emp3099@meridian. co,active
E-3100,SAM ZHOU,D-21,P-27,retail,2015-04-08,"$24,641.00",emp3100@meridian.COM,active
E-3101,  Alice Zhao  ,D-17,P-105,saas,2017-06-15,"9,871.00",  emp3101@meridian.com  ,active
E-3102,Xu Bob,D-3,P-76,saas,2016-06-21,25096,emp3102@meridian.com,active
E-3103,Wang Quinn,D-39,P-42,mfg,2022-03-11,26477,emp3103@meridian. co,active
E-3104,  Zhou Quinn  ,D-35,P-118,retail,2016-05-02,21629,emp3104@meridian. co,active
E-3105,Alice Wang,D-18,P-112,mfg,2017-03-28,33988,emp3105@meridian.COM,active
E-3106,  Li Bob  ,D-13,P-84,mfg,04/11/2021,"15,129.00",emp3106@meridian. co,active
E-3107,Xu Paul,D-20,P-96,retail,05/08/2024,33571,  emp3107@meridian. co  ,active
E-3108,LIU FRANK,D-38,P-49,mfg,2023-12-08,"35,788.00",  emp3108@meridian.COM  ,active
E-3109,Wu Frank,D-19,P-67,retail,01/15/2015,12969,  emp3109@meridian.COM  ,active
E-3110,KAREN MONA,D-31,P-2,retail,2018-05-17,33645,  emp3110@meridian. co  ,left
E-3111,  Hu Hu  ,D-5,P-85,retail,08/18/2024,55703,emp3111@meridian.com,left
E-3112,Grace Tina,D-34,P-99,mfg,08/19/2016,5467,EMP3112@MERIDIAN.COM,active
E-3113,  Ivy Leo  ,D-34,P-4,retail,04-02-2024,"37,487.00",emp3113@meridian.com,active
E-3114,  Grace Hu  ,D-26,P-49,retail,2023-10-25,9928,EMP3114@MERIDIAN.COM,left
E-3115,Ivy Alice,D-34,P-71,mfg,01/26/2023,"21,650.00",  emp3115@meridian.COM  ,active
E-3116,Jack David,D-12,P-28,retail,2026-04-18,42399,  emp3116@meridian. co  ,left
E-3117,Tina Wu,D-4,P-89,retail,2019-06-27,"17,696.00",emp3117@meridian.COM,active
E-3118,  Wu Bob  ,D-27,P-106,retail,05/03/2019,"45,139.00",emp3118@meridian.COM,active
E-3119,  Wang David  ,D-34,P-62,mfg,03/10/2023,"$6,998.00",emp3119@meridian.com,active
E-3120,henry alice,D-27,P-93,mfg,2016-04-20,"$56,435.00",  emp3120@meridian. co  ,active
E-3121,ZANE HU,D-24,P-92,retail,22-07-2016,51064,  emp3121@meridian.com  ,active
E-3122,  Wu Wu  ,D-19,P-54,retail,2018-07-10,32373,emp3122@meridian.com,active
E-3123,mona zhao,D-6,P-82,mfg,06/11/2019,"42,392.00",emp3123@meridian.COM,active
E-3124,sun quinn,D-22,P-81,mfg,2018-05-21,"31,345.00",emp3124@meridian.COM,active
E-3125,Henry Bob,D-5,P-96,saas,2016-02-10,30485,  emp3125@meridian.com  ,active
E-3126,Liu Paul,D-35,P-50,retail,2017-02-01,"7,423.00",EMP3126@MERIDIAN. CO,active
E-3127,Wu Lin,D-30,P-16,mfg,2021-11-09,"$15,492.00",emp3127@meridian.COM,active
E-3128,  Rose Lin  ,D-33,P-93,mfg,09/03/2024,49105,emp3128@meridian.com,active
E-3129,  Xu Quinn  ,D-16,P-39,saas,2016-06-08,30966,emp3129@meridian.COM,active
E-3130,Sam Jack,D-8,P-35,saas,10/03/2015,52037,emp3130@meridian. co,active
E-3131,bob zane,D-12,P-119,mfg,08-02-2025,"33,434.00",emp3131@meridian. co,active
E-3132,  Yuki Grace  ,D-37,P-119,mfg,2015-01-19,"$47,876.00",emp3132@meridian.com,left
E-3133,Leo Carol,D-30,P-59,retail,25-01-2025,30946,emp3133@meridian. co,left
E-3134,  Chen Olive  ,D-23,P-81,retail,2024-07-26,21258,EMP3134@MERIDIAN.COM,active
E-3135,HU WU,D-38,P-14,mfg,07/10/2023,"$52,340.00",emp3135@meridian.com,active
E-3136,UMAR HU,D-25,P-13,mfg,2024-03-27,12078,EMP3136@MERIDIAN. CO,active
E-3137,LI WENDY,D-40,P-102,retail,03/20/2015,38525,  emp3137@meridian.com  ,active
E-3138,FRANK SUN,D-31,P-16,saas,20-08-2015,"$22,096.00",emp3138@meridian. co,left
E-3139,Mona Eve,D-3,P-51,retail,2026-04-03,"21,138.00",EMP3139@MERIDIAN.COM,active
E-3140,Wu Hu,D-7,P-34,mfg,2018-03-23,35270,emp3140@meridian.COM,active
E-3141,Guo David,D-19,P-113,mfg,2018-09-17,"$19,714.00",EMP3141@MERIDIAN.COM,left
E-3142,Zhao Li,D-26,P-62,mfg,2021-07-17,59229,  emp3142@meridian. co  ,active
E-3143,Zhao Xu,D-5,P-15,retail,06/26/2025,"$56,339.00",emp3143@meridian.COM,active
E-3144,  Karen Wu  ,D-25,P-25,retail,2026-04-20,37254,  emp3144@meridian.COM  ,active
E-3145,nick li,D-27,P-79,mfg,2020-06-26,"52,090.00",emp3145@meridian.COM,left
E-3146,frank frank,D-40,P-86,retail,07/04/2025,"$40,764.00",emp3146@meridian. co,active
E-3147,Xavier Guo,D-35,P-57,mfg,09/01/2025,10226,EMP3147@MERIDIAN.COM,active
E-3148,ALICE HENRY,D-12,P-5,retail,06/22/2019,"$24,541.00",emp3148@meridian.COM,active
E-3149,CHEN NICK,D-3,P-80,retail,2025-03-02,59874,emp3149@meridian. co,active
E-3150,Chen Xu,D-34,P-2,mfg,2016-06-23,"$35,171.00",emp3150@meridian.COM,active
E-3151,xavier wu,D-40,P-107,saas,06-07-2019,"$22,498.00",emp3151@meridian.com,active
E-3152,Yuki Lin,D-35,P-106,saas,11/24/2015,"$36,437.00",EMP3152@MERIDIAN.COM,active
E-3153,Karen Eve,D-15,P-39,saas,2017-07-27,"$32,016.00",emp3153@meridian. co,active
E-3154,Bob Wu,D-13,P-99,retail,05/02/2026,"$59,804.00",emp3154@meridian. co,active
E-3155,Olive Wu,D-12,P-93,retail,09/18/2022,"$49,930.00",emp3155@meridian.com,left
E-3156,NICK SAM,D-33,P-22,mfg,11/03/2025,"$49,479.00",emp3156@meridian. co,active
E-3157,IVY WU,D-2,P-91,retail,2026-07-06,33203,EMP3157@MERIDIAN.COM,active
E-3158,GUO LIU,D-2,P-70,mfg,10/26/2024,50691,  emp3158@meridian.com  ,active
E-3159,  Liu Xavier  ,D-29,P-103,retail,2017-06-09,"34,417.00",emp3159@meridian.com,active
E-3160,ZANE LIN,D-38,P-70,retail,11-07-2017,25439,EMP3160@MERIDIAN.COM,active
E-3161,Olive Karen,D-31,P-48,retail,2018-11-26,"35,451.00",  emp3161@meridian. co  ,active
E-3162,  Karen Vera  ,D-22,P-40,saas,24-03-2017,5151,  emp3162@meridian. co  ,active
E-3163,Wu Lin,D-4,P-73,saas,18-05-2021,"$37,678.00",emp3163@meridian.COM,active
E-3164,KAREN TINA,D-39,P-28,saas,06/07/2016,15414,emp3164@meridian. co,active
E-3165,olive zhang,D-32,P-11,saas,12/01/2023,"$48,289.00",emp3165@meridian. co,active
E-3166,  Zhang Bob  ,D-21,P-22,retail,2016-08-14,17357,  emp3166@meridian. co  ,left
E-3167,  Rose Li  ,D-7,P-3,saas,24-10-2016,"$43,371.00",emp3167@meridian. co,left
E-3168,YUKI QUINN,D-40,P-32,mfg,17-05-2015,11308,  emp3168@meridian.COM  ,active
E-3169,LI FRANK,D-26,P-105,retail,08/25/2023,11001,emp3169@meridian.COM,active
E-3170,zhang carol,D-14,P-34,retail,27-06-2020,"$10,282.00",emp3170@meridian.com,active
E-3171,WENDY HU,D-26,P-83,mfg,11/03/2020,"$35,235.00",emp3171@meridian.COM,active
E-3172,Wendy Paul,D-3,P-97,retail,11/27/2018,58360,EMP3172@MERIDIAN.COM,active
E-3173,Nick Zhang,D-3,P-108,mfg,12/15/2016,31629,emp3173@meridian. co,active
E-3174,Lin Zane,D-25,P-9,saas,2020-10-23,46796,EMP3174@MERIDIAN.COM,active
E-3175,Rose Hu,D-21,P-80,saas,28-01-2025,33972,  emp3175@meridian.COM  ,active
E-3176,VERA DAVID,D-22,P-111,saas,10/02/2015,32050,  emp3176@meridian.com  ,active
E-3177,Ivy Zhou,D-8,P-8,retail,05/13/2022,"55,285.00",emp3177@meridian. co,active
E-3178,Henry Sam,D-7,P-96,retail,2025-03-11,20966,emp3178@meridian.com,active
E-3179,WU ALICE,D-6,P-43,retail,10-12-2019,"$26,259.00",EMP3179@MERIDIAN. CO,active
E-3180,Paul Henry,D-33,P-73,retail,2017-12-02,"7,506.00",emp3180@meridian.com,left
E-3181,guo jack,D-25,P-5,saas,11/28/2020,15555,EMP3181@MERIDIAN.COM,active
E-3182,Quinn Alice,D-7,P-102,retail,26-03-2026,29798,emp3182@meridian. co,left
E-3183,Zhou Tina,D-1,P-3,saas,10/09/2020,22192,EMP3183@MERIDIAN.COM,active
E-3184,Lin Bob,D-31,P-102,retail,2026-10-21,"28,452.00",emp3184@meridian.com,active
E-3185,Leo Hu,D-19,P-58,saas,2025-12-28,"$39,301.00",  emp3185@meridian. co  ,left
E-3186,  Guo Umar  ,D-31,P-36,mfg,10/20/2018,59406,emp3186@meridian. co,active
E-3187,Wendy Quinn,D-10,P-76,retail,2025-07-23,52188,emp3187@meridian.com,active
E-3188,Mona Wang,D-6,P-71,saas,05/26/2024,"$52,934.00",emp3188@meridian. co,active
E-3189,wu grace,D-21,P-116,retail,27-12-2017,34395,  emp3189@meridian.com  ,left
E-3190,  Nick Wendy  ,D-4,P-119,retail,2026-09-18,"53,308.00",EMP3190@MERIDIAN.COM,active
E-3191,Tina Zhao,D-5,P-94,mfg,02-08-2017,"$30,414.00",emp3191@meridian.com,active
E-3192,  Mona Zhang  ,D-38,P-92,retail,2023-09-20,15789,emp3192@meridian. co,left
E-3193,  Alice Hu  ,D-8,P-43,retail,02-08-2017,"$26,868.00",emp3193@meridian.com,active
E-3194,wendy wang,D-37,P-39,retail,2025-08-10,56036,emp3194@meridian.com,active
E-3195,li bob,D-38,P-117,mfg,2025-05-04,37681,EMP3195@MERIDIAN. CO,active
E-3196,  Zhao Zhou  ,D-36,P-35,mfg,2019-06-03,"31,888.00",emp3196@meridian.com,active
E-3197,Wu Mona,D-17,P-53,retail,10/06/2021,56430,  emp3197@meridian.com  ,active
E-3198,Zhao Vera,D-22,P-28,retail,09-05-2024,22898,emp3198@meridian.com,active
E-3199,ROSE SUN,D-20,P-49,retail,11/11/2025,38453,  emp3199@meridian. co  ,active
E-3200,Wendy Grace,D-14,P-109,retail,2024-05-09,"55,638.00",emp3200@meridian.COM,left
E-3201,  Mona Li  ,D-3,P-120,retail,2026-04-11,55981,emp3201@meridian.COM,active
E-3202,  Wu Grace  ,D-9,P-55,mfg,2023-06-24,"$10,562.00",emp3202@meridian. co,active
E-3203,  Chen Zhao  ,D-10,P-2,retail,2016-07-15,30570,  emp3203@meridian.com  ,active
E-3204,  Xavier Chen  ,D-13,P-47,mfg,06/07/2023,20334,  emp3204@meridian. co  ,active
E-3205,David Liu,D-18,P-38,saas,08/12/2026,14351,EMP3205@MERIDIAN.COM,active
E-3206,  Rose Vera  ,D-9,P-74,retail,08/21/2017,47986,EMP3206@MERIDIAN.COM,active
E-3207,carol wu,D-7,P-86,saas,06/21/2024,"53,793.00",EMP3207@MERIDIAN. CO,active
E-3208,Mona Ivy,D-9,P-100,retail,2019-12-26,"$55,899.00",  emp3208@meridian.COM  ,active
E-3209,  Karen Vera  ,D-14,P-64,mfg,2017-03-27,"12,934.00",emp3209@meridian.COM,left
E-3210,  Chen Zhang  ,D-29,P-39,retail,2018-01-16,34574,  emp3210@meridian. co  ,active
E-3211,Umar Jack,D-26,P-90,mfg,2016-12-18,"49,211.00",emp3211@meridian.COM,active
E-3212,  Zhao David  ,D-36,P-28,mfg,07/25/2026,39975,emp3212@meridian.com,active
E-3213,Zhang Xavier,D-27,P-118,retail,2020-08-02,"$38,969.00",emp3213@meridian.COM,active
E-3214,  David Chen  ,D-25,P-103,retail,2024-09-19,"28,169.00",emp3214@meridian. co,left
E-3215,Sun Henry,D-16,P-58,retail,04-11-2015,43862,  emp3215@meridian.COM  ,active
E-3216,david carol,D-16,P-51,retail,2024-11-07,"$51,625.00",emp3216@meridian.com,active
E-3217,LIN DAVID,D-20,P-117,retail,09/20/2023,"$21,475.00",emp3217@meridian. co,active
E-3218,UMAR KAREN,D-40,P-35,saas,2016-06-03,"53,956.00",emp3218@meridian.com,active
E-3219,  Zhou Li  ,D-30,P-20,retail,06/15/2019,18676,emp3219@meridian.COM,active
E-3220,  Alice Karen  ,D-19,P-19,retail,14-10-2026,"$6,512.00",  emp3220@meridian.COM  ,active
E-3221,Leo Hu,D-38,P-65,mfg,2020-02-28,11491,  emp3221@meridian.COM  ,active
E-3222,Tina Olive,D-25,P-48,mfg,21-03-2020,"$18,447.00",emp3222@meridian.com,active
E-3223,Bob Umar,D-6,P-20,retail,09/15/2015,"$37,724.00",EMP3223@MERIDIAN. CO,active
E-3224,Nick Paul,D-19,P-79,retail,2022-03-07,59738,EMP3224@MERIDIAN. CO,active
E-3225,chen vera,D-15,P-117,retail,28-06-2025,"$42,028.00",emp3225@meridian.com,active
E-3226,  Frank David  ,D-8,P-63,mfg,2015-07-15,15480,EMP3226@MERIDIAN.COM,active
E-3227,Liu Sun,D-12,P-104,mfg,2026-02-22,41455,emp3227@meridian.COM,active
E-3228,Karen Carol,D-27,P-114,mfg,2023-07-04,"$27,227.00",EMP3228@MERIDIAN.COM,active
E-3229,WANG XAVIER,D-26,P-3,mfg,2021-01-17,39095,emp3229@meridian.com,active
E-3230,Leo Guo,D-40,P-29,retail,09/02/2020,"18,595.00",emp3230@meridian.COM,active
E-3231,Sun Leo,D-21,P-38,retail,2021-02-14,18133,  emp3231@meridian.COM  ,active
E-3232,Xu Alice,D-3,P-6,saas,04/27/2015,14212,EMP3232@MERIDIAN.COM,left
E-3233,Wu Umar,D-11,P-32,mfg,12-02-2026,29228,  emp3233@meridian. co  ,active
E-3234,  Henry Karen  ,D-39,P-11,mfg,07/05/2019,44433,emp3234@meridian. co,active
E-3235,HENRY EVE,D-24,P-45,retail,2026-05-21,"11,072.00",EMP3235@MERIDIAN.COM,active
E-3236,Bob Mona,D-39,P-103,retail,2026-04-25,"$12,083.00",emp3236@meridian.com,active
E-3237,Karen David,D-27,P-102,retail,2019-01-12,"54,434.00",emp3237@meridian. co,left
E-3238,WANG GRACE,D-4,P-58,retail,07/06/2020,"$6,378.00",EMP3238@MERIDIAN.COM,active
E-3239,Nick Olive,D-5,P-12,retail,05/07/2021,36828,  emp3239@meridian. co  ,active
E-3240,SUN PAUL,D-2,P-77,saas,2017-12-18,55700,emp3240@meridian.com,active
E-3241,Wu Wu,D-16,P-33,retail,03/16/2026,"58,964.00",  emp3241@meridian.COM  ,active
E-3242,Liu Tina,D-8,P-67,retail,08/02/2020,29257,emp3242@meridian.COM,active
E-3243,Li Vera,D-7,P-101,retail,01/06/2023,16602,  emp3243@meridian. co  ,active
E-3244,Xu David,D-4,P-44,saas,2026-06-22,"$13,940.00",emp3244@meridian.com,active
E-3245,Nick Tina,D-31,P-31,saas,27-10-2023,20143,emp3245@meridian. co,active
E-3246,Liu Henry,D-19,P-105,retail,05/08/2015,20947,emp3246@meridian. co,active
E-3247,Sun Mona,D-25,P-96,saas,01/17/2026,39832,  emp3247@meridian. co  ,active
E-3248,  Zane Li  ,D-38,P-120,saas,2025-01-03,40827,emp3248@meridian.COM,active
E-3249,David Tina,D-26,P-118,retail,2026-01-20,"59,993.00",emp3249@meridian. co,active
E-3250,Nick Xavier,D-16,P-109,retail,2015-01-18,31763,  emp3250@meridian. co  ,active
E-3251,Wendy Umar,D-37,P-48,retail,06/12/2023,"7,784.00",emp3251@meridian. co,active
E-3252,Zhou Nick,D-15,P-48,mfg,2019-11-02,24376,  emp3252@meridian. co  ,active
E-3253,Sun David,D-23,P-4,retail,2022-07-19,7984,emp3253@meridian. co,active
E-3254,Wang Li,D-25,P-11,saas,2025-07-03,7502,EMP3254@MERIDIAN.COM,active
E-3255,Xavier Alice,D-36,P-6,mfg,2024-04-13,"37,146.00",emp3255@meridian.com,active
E-3256,David Grace,D-22,P-15,saas,2025-08-20,"$27,965.00",emp3256@meridian. co,active
E-3257,  Hu Bob  ,D-24,P-112,retail,11/08/2022,"$58,986.00",emp3257@meridian. co,active
E-3258,Hu Hu,D-2,P-5,retail,2023-05-03,"$49,868.00",EMP3258@MERIDIAN. CO,active
E-3259,IVY XU,D-36,P-115,saas,06/12/2025,"$29,333.00",emp3259@meridian.COM,active
E-3260,Wu Alice,D-1,P-5,retail,2019-12-20,"32,088.00",  emp3260@meridian.com  ,active
E-3261,UMAR QUINN,D-6,P-6,mfg,2019-10-06,"$15,390.00",  emp3261@meridian. co  ,left
E-3262,Karen Chen,D-15,P-18,mfg,2018-07-21,"14,095.00",  emp3262@meridian.COM  ,active
E-3263,Sam Olive,D-1,P-84,saas,2022-08-02,53716,  emp3263@meridian. co  ,active
E-3264,Ivy Leo,D-30,P-59,retail,2022-08-28,19153,emp3264@meridian.com,left
E-3265,Paul Sam,D-3,P-95,saas,10/27/2020,"25,599.00",  emp3265@meridian. co  ,active
E-3266,BOB YUKI,D-38,P-69,retail,15-04-2023,22629,emp3266@meridian.com,active
E-3267,Grace Vera,D-4,P-68,retail,03/23/2019,"$19,891.00",EMP3267@MERIDIAN. CO,active
E-3268,Sun Carol,D-24,P-15,retail,2019-04-25,"$26,889.00",EMP3268@MERIDIAN.COM,active
E-3269,Umar Mona,D-6,P-21,retail,2020-06-13,46074,EMP3269@MERIDIAN.COM,active
E-3270,Sam Frank,D-9,P-86,mfg,03/07/2018,"$11,284.00",EMP3270@MERIDIAN. CO,active
E-3271,  Xu Zhou  ,D-13,P-4,retail,2026-02-20,34304,emp3271@meridian.com,active
E-3272,  Umar Olive  ,D-22,P-64,retail,12/24/2020,"$38,368.00",EMP3272@MERIDIAN. CO,left
E-3273,WENDY JACK,D-34,P-75,retail,02/17/2019,26480,emp3273@meridian.com,active
E-3274,Olive Olive,D-31,P-108,mfg,04-12-2020,"57,144.00",  emp3274@meridian. co  ,active
E-3275,SUN IVY,D-8,P-118,mfg,08-01-2023,32192,emp3275@meridian.com,left
E-3276,  Zhao Frank  ,D-36,P-108,retail,12/24/2025,46655,emp3276@meridian.com,active
E-3277,Grace Bob,D-13,P-113,mfg,2026-02-10,"$41,995.00",emp3277@meridian. co,active
E-3278,Guo Wendy,D-29,P-8,mfg,05-07-2023,55706,  emp3278@meridian.COM  ,active
E-3279,  Quinn David  ,D-37,P-13,saas,12-12-2025,"$24,476.00",EMP3279@MERIDIAN. CO,left
E-3280,Xu Rose,D-31,P-23,retail,2020-06-26,58247,  emp3280@meridian.COM  ,active
E-3281,  Li Nick  ,D-37,P-91,saas,2024-10-09,"$29,445.00",emp3281@meridian.com,left
E-3282,Zane Carol,D-16,P-2,mfg,04/25/2016,"40,778.00",EMP3282@MERIDIAN.COM,active
E-3283,alice jack,D-36,P-27,retail,2018-04-12,24237,emp3283@meridian.com,active
E-3284,PAUL SAM,D-6,P-47,retail,27-01-2024,"$8,180.00",  emp3284@meridian.COM  ,active
E-3285,Li Alice,D-2,P-14,saas,07/21/2022,35662,emp3285@meridian.com,active
E-3286,Leo Zhou,D-28,P-11,mfg,16-08-2018,20951,emp3286@meridian.com,active
E-3287,GUO CHEN,D-12,P-14,retail,11/02/2018,6442,EMP3287@MERIDIAN. CO,active
E-3288,Rose Hu,D-17,P-77,mfg,2019-05-16,"6,056.00",emp3288@meridian.com,active
E-3289,Zane Olive,D-22,P-16,mfg,2019-04-22,43215,emp3289@meridian. co,active
E-3290,  Paul Xu  ,D-16,P-30,mfg,2025-02-25,57127,emp3290@meridian.com,active
E-3291,  Zane Liu  ,D-39,P-112,mfg,01/06/2022,55626,emp3291@meridian.com,active
E-3292,Li Lin,D-33,P-18,retail,2022-09-20,31385,emp3292@meridian.com,left
E-3293,Carol Eve,D-35,P-42,retail,11/03/2015,"$14,138.00",EMP3293@MERIDIAN.COM,active
E-3294,ZANE SUN,D-1,P-47,mfg,10/10/2019,"$51,929.00",emp3294@meridian. co,active
E-3295,YUKI XU,D-13,P-104,retail,2021-12-02,"$8,159.00",  emp3295@meridian.COM  ,active
E-3296,  Xavier Carol  ,D-40,P-82,mfg,2023-08-14,"$29,749.00",emp3296@meridian.COM,active
E-3297,Xu Ivy,D-31,P-28,retail,2019-12-06,51199,  emp3297@meridian.COM  ,active
E-3298,XAVIER ZHOU,D-10,P-20,saas,2025-02-12,6747,emp3298@meridian.com,left
E-3299,Wendy Chen,D-11,P-78,retail,2021-07-12,42703,emp3299@meridian. co,active
E-3300,olive paul,D-29,P-48,mfg,2023-03-12,"$20,572.00",emp3300@meridian. co,active
E-3301,TINA LEO,D-19,P-34,retail,2018-04-19,14125,emp3301@meridian.com,active
E-3302,Bob Ivy,D-22,P-12,retail,04/18/2022,"$35,107.00",emp3302@meridian.COM,active
E-3303,Liu Ivy,D-17,P-104,retail,2018-03-13,"22,290.00",emp3303@meridian.com,active
E-3304,Li Zhang,D-23,P-43,retail,2023-02-19,"$17,257.00",  emp3304@meridian.COM  ,left
E-3305,LIU XU,D-39,P-4,mfg,2026-06-05,40148,  emp3305@meridian.COM  ,active
E-3306,IVY PAUL,D-10,P-99,saas,2016-06-13,7317,  emp3306@meridian.COM  ,left
E-3307,zane liu,D-16,P-68,retail,2017-05-08,15852,emp3307@meridian.COM,active
E-3308,UMAR NICK,D-15,P-72,mfg,2021-12-24,9304,  emp3308@meridian.com  ,active
