employee_id,month,base_salary,bonus,deductions
E-1128,11/2024,14723,"$8,584.00",0
E-1539,2025-11,42574,"25,967.00",902
E-2357,04/2024,"30,168.00",0,0
E-3428,2024-05,"$13,170.00",0,0
E-2690,2025-12,49202,0,0
E-1605,2025-10,10761,0,435
E-1338,2026-12,10865,17853,0
E-2466,2026-02,30623,0,0
E-1867,2024-04,51339,27201,1336
E-3217,10/2024,17227,20773,0
E-1226,2025-06,"$59,042.00",0,0
E-1585,2024-09,20540,0,0
E-2875,2024-02,36119,"$19,634.00",0
E-2822,2025-04,"$33,899.00",0,0
E-1721,2026-10,59195,0,0
E-1199,03/2024,"33,508.00",10319,0
E-1937,07/2025,24117,0,0
E-3086,2025-10,"$39,625.00",0,0
E-3050,03/2026,31736,0,0
E-3530,2026-04,"$30,600.00",0,0
E-2313,2026-01,"$11,726.00",0,0
E-1334,2026-03,"$54,539.00",0,0
E-2489,2026-09,21505,22185,0
E-2450,2025-06,43544,0,745
E-2196,2024-11,37903,0,0
E-2994,08/2024,"$40,513.00",18974,0
E-1050,2025-09,58981,0,0
E-2366,2024-02,"23,861.00",0,0
E-3204,2024-04,"$45,304.00",0,0
E-1310,12/2025,32641,0,0
E-1993,02/2025,"$28,268.00",0,0
E-1418,10/2026,33646,0,0
E-2558,12/2025,"$52,495.00",0,0
E-1283,2025-07,"50,959.00","14,752.00",0
E-1517,06/2025,26142,15128,0
E-3232,2026-05,"$42,689.00",0,0
E-3132,2024-10,"$24,552.00",22977,0
E-3056,2024-08,5307,0,156.00
E-1042,2026-08,26736,0,0
E-1079,2026-10,"$9,725.00",0,"$1,740.00"
E-3442,2025-02,24170,0,1687
E-2191,2026-12,"$30,814.00",0,0
E-1320,12/2024,"$31,693.00",0,"1,794.00"
E-3233,05/2024,"$36,115.00",0,0
E-1895,2024-01,"23,952.00",0,0
E-1699,2026-07,"$47,406.00",0,$897.00
E-2580,2025-11,16484,0,1061
E-3254,2026-05,"$23,909.00",0,0
E-2111,2025-01,34687,4064,0
E-2244,2026-12,"$49,899.00","$4,739.00",0
E-1815,2024-11,43694,0,0
E-2670,2025-12,"24,595.00","$23,637.00",0
E-1552,2025-04,44710,0,0
E-2422,2025-11,"39,497.00",0,0
E-1468,2026-06,"38,878.00",0,0
E-1325,2024-03,"$34,964.00",0,0
E-1129,2025-12,9157,"25,229.00",0
E-1444,09/2025,52688,0,0
E-1610,2025-09,"$25,299.00",0,0
E-1852,2024-04,"20,649.00",0,0
E-3573,2024-10,49022,0,0
E-1856,2026-08,"$37,391.00",0,0
E-2269,2024-01,25007,0,0
E-2551,2025-06,57148,0,0
E-3304,07/2026,"16,718.00","$24,346.00",0
E-2882,2024-04,34723,0,0
E-3405,2025-08,35669,"$29,085.00",$326.00
E-3211,2025-01,12141,0,0
E-1964,2026-01,"43,902.00",0,798
E-1945,03/2025,"$21,588.00",0,0
E-1931,01/2026,"$40,144.00",0,0
E-1722,2025-09,22016,"$6,666.00",0
E-3191,08/2026,44025,0,0
E-1494,06/2026,"$23,333.00",0,696
E-2513,03/2026,"$36,199.00",0,0
E-1078,2025-05,"$49,897.00","$9,675.00",0
E-2488,06/2025,48824,0,1246
E-1184,2024-07,18713,0,0
E-1901,2026-01,"53,924.00",0,0
E-2928,01/2024,"$26,051.00",0,0
E-3553,2026-01,53087,0,0
E-3419,2024-02,"$10,646.00",0,"$1,405.00"
E-2218,04/2024,"$33,201.00",0,0
E-2643,2025-01,49837,28857,0
E-3095,2026-05,"$14,604.00",0,0
E-3380,2026-03,"$49,952.00",0,0
E-3548,2026-06,43703,0,0
E-2219,2025-01,"$24,746.00",4271,0
E-2998,2025-08,"$22,351.00",0,0
E-2211,2024-07,20386,18280,0
E-1261,12/2024,"12,465.00",0,838
E-3164,2024-02,18521,18743,0
E-1548,2025-08,46678,0,0
E-3149,2026-08,58401,0,0
E-3378,2025-03,"25,102.00",13108,0
E-3146,03/2024,24383,18366,0
E-2096,2025-11,55986,0,0
E-3278,2025-10,"$50,227.00",0,"$1,950.00"
E-2073,2025-05,49911,0,0
E-1592,04/2026,"$42,953.00",19827,0
E-3464,03/2025,"17,944.00",0,0
E-2134,2025-11,"$6,380.00",5665,"$1,860.00"
E-2001,2024-01,"$25,249.00",0,0
E-1858,2024-04,30223,0,803
E-1850,06/2025,"$27,088.00",0,170
E-2167,2026-06,36321,0,0
E-3224,2025-11,57930,"$3,526.00",0
E-2697,2024-05,52470,0,0
E-3179,10/2025,"13,810.00",0,0
E-3336,2025-01,"$56,369.00",0,0
E-2664,2026-08,"$17,374.00",0,0
E-1497,06/2024,40630,0,562
E-1929,01/2025,9533,0,0
E-2180,12/2026,"55,273.00",0,"1,583.00"
E-1503,03/2026,19711,0,0
E-2590,2026-10,32988,23098,0
E-2033,2024-07,"$41,245.00","$28,229.00",0
E-2431,2025-02,"$21,264.00",0,0
E-1880,2026-06,18858,0,0
E-3232,2024-08,"31,949.00",0,0
E-2016,2026-08,"$14,856.00",24248,0
E-2582,2024-11,21897,"20,231.00",0
E-2433,08/2025,15390,"$29,886.00",0
E-1559,2026-12,39215,0,"$1,844.00"
E-3442,2025-09,"$40,735.00",0,0
E-3448,2025-10,39797,0,0
E-3137,2024-12,22797,0,0
E-1944,01/2025,"$47,667.00",0,"$1,238.00"
E-2800,10/2024,21521,"28,363.00",0
E-1340,2024-09,34912,0,1043
E-3513,2024-07,34251,0,0
E-3460,07/2025,43908,3532,0
E-3158,2024-01,"53,844.00",21973,0
E-1331,2026-03,"$55,635.00",0,0
E-2887,2024-09,"$31,418.00","11,954.00",0
E-1078,2024-12,"$7,117.00",0,0
E-2532,2026-08,"$10,413.00",0,0
E-2173,2025-07,"$56,074.00",7753,0
E-2045,2024-11,23866,9063,0
E-2494,2025-06,54860,0,0
E-1472,2025-02,"17,370.00",0,0
E-2455,2025-06,11124,11177,0
E-2814,2026-03,45385,0,0
E-1241,03/2025,53306,"22,679.00",0
E-1135,2026-09,"$12,417.00",0,0
E-2649,2026-03,"32,336.00",0,0
E-1924,2025-01,"$54,227.00","$20,107.00",0
E-2721,2024-11,35567,0,0
E-1246,2026-07,13311,"$27,500.00",0
E-1265,2024-05,15313,0,0
E-1545,2024-11,43810,0,0
E-1002,2026-06,"$33,080.00",0,0
E-1981,2024-04,5259,"14,208.00",0
E-1689,2024-11,"$53,886.00",27035,0
E-3048,2025-07,31327,"17,378.00",0
E-3060,05/2024,51809,18496,0
E-3352,2025-09,31692,0,0
E-1786,2024-06,"$14,395.00",0,0
E-2376,2024-09,29772,0,$430.00
E-3141,2025-05,"$40,603.00","$5,335.00",0
E-1515,2024-06,"$58,317.00",0,0
E-3544,2024-12,30827,0,0
E-1784,06/2026,52798,0,0
E-1716,12/2026,"18,170.00",0,547
E-1748,12/2024,6056,0,892
E-1518,2026-02,37040,0,0
E-2826,2026-04,5444,0,0
E-3371,08/2026,14947,0,0
E-1310,2025-12,"20,751.00","9,552.00","$1,872.00"
E-2523,04/2024,"16,752.00",0,0
E-2236,2026-02,21206,0,0
E-2560,2024-11,27230,9413,0
E-2886,01/2026,39280,27645,0
E-3112,2025-01,"$17,930.00",0,783
E-1327,12/2025,33421,0,0
E-3088,2024-05,"45,736.00","14,722.00",0
E-1815,2024-10,58630,0,0
E-1135,2025-07,50734,0,0
E-2104,2024-06,"52,740.00",0,$965.00
E-1743,12/2026,"$53,361.00","$21,474.00",0
E-2920,2025-11,"$45,964.00",0,0
E-1612,2024-11,"$14,005.00",0,0
E-1638,2026-03,"50,158.00",0,0
E-1809,2025-05,28813,0,0
E-1778,2025-04,"59,384.00","$16,949.00",0
E-3181,2024-04,"$28,619.00",0,913
E-2221,2025-07,18693,0,0
E-2752,2026-05,53211,0,0
E-2277,2024-05,39015,"11,598.00",0
E-2389,05/2026,"$12,979.00",0,467
E-2417,2024-01,27312,0,0
E-1171,2025-03,8213,0,0
E-1582,2024-03,39238,0,0
E-3179,02/2024,43205,"20,658.00",1270
E-1562,2026-04,33320,0,0
E-1839,2025-07,"14,662.00",0,0
E-2036,04/2025,51494,"$6,217.00","1,991.00"
E-1522,2026-09,8187,0,0
E-3078,2026-12,49481,0,0
E-2988,2026-04,21762,0,0
E-1481,09/2024,"35,789.00",0,0
E-1968,2024-01,"$11,470.00",0,0
E-2868,2024-05,12879,0,565
E-2705,2026-09,32194,0,0
E-2374,04/2025,"$25,630.00",0,0
E-1653,2025-06,59657,0,240.00
E-1770,2024-04,52425,0,0
E-1002,2024-07,14611,"29,343.00",0
E-2308,2026-07,47433,0,0
E-2303,2026-03,19059,0,0
E-2298,2026-03,"48,249.00",17475,0
E-3175,2026-05,7622,0,0
E-3112,2025-03,35233,"$2,769.00",917
E-1303,2024-04,"38,238.00",0,0
E-3356,2025-09,"42,622.00",17817,0
E-3302,2025-11,55230,10342,0
E-2050,2025-07,"47,606.00",13167,0
E-1589,11/2024,43483,"$26,289.00",0
E-2803,2026-08,25280,0,1127
E-1206,2026-11,"53,443.00",24486,0
E-1235,2024-12,"11,365.00","$1,525.00",235
E-1475,2025-02,44841,"6,025.00",0
E-2605,2024-06,"23,429.00",0,0
E-2553,2026-06,18153,0,0
E-1394,10/2026,"45,163.00","3,157.00",0
E-1758,10/2026,"$36,996.00","$7,511.00",0
E-1410,2024-04,55119,9865,0
E-1596,2026-01,"$21,156.00",0,0
E-3332,2025-11,"10,526.00","$17,822.00",821.00
E-3365,2024-05,54336,0,0
E-2043,2026-09,22053,0,0
E-3369,2026-11,10518,"$2,673.00",0
E-1941,2024-04,"$8,642.00","2,946.00",0
E-2369,2026-11,7169,"$6,162.00",0
E-3362,2025-12,"$59,540.00","$10,524.00",1734
E-1178,2024-08,21197,0,0
E-1687,2024-03,"$44,498.00",0,0
E-2910,2025-08,"7,159.00",0,0
E-2007,2024-10,"$12,613.00",0,0
E-1106,2025-03,"$39,260.00",16241,0
E-3166,2024-11,"$11,093.00",0,0
E-3130,2026-06,19141,0,"1,819.00"
E-2609,01/2026,"$18,158.00",0,0
E-2297,03/2025,54277,0,0
E-2925,2025-01,"10,997.00","$25,205.00",0
E-2335,2025-05,"$29,355.00","$11,056.00",0
E-1173,2026-02,27979,0,"$1,612.00"
E-1429,2026-11,"$18,092.00",0,0
E-1686,2025-10,25071,0,0
E-1128,07/2025,"19,818.00",0,0
E-2836,2026-09,"50,473.00","$8,972.00",0
E-3242,2024-11,12062,0,0
E-2582,10/2025,56104,0,0
E-1449,01/2025,"$28,280.00",0,1434
E-1657,03/2026,"20,253.00",0,0
E-3283,2025-01,53133,0,322
E-2761,2026-04,15407,0,"$1,578.00"
E-1657,2025-06,"$47,110.00",0,0
E-2683,2025-12,30434,0,0
E-2873,2025-07,47467,0,0
E-1099,2024-05,"49,024.00",0,0
E-3309,09/2024,10598,21861,0
E-3526,11/2025,"$24,798.00",13086,0
E-1451,07/2026,52975,0,0
E-2663,2026-11,"$41,398.00","$13,201.00",0
E-1854,2025-01,"$35,310.00",0,0
E-3575,08/2025,"17,055.00",0,0
E-1953,2024-11,11729,0,0
E-1113,2025-01,"$59,917.00",0,0
E-3480,2025-05,"$18,719.00",0,"1,727.00"
E-1171,2025-06,48816,0,$334.00
E-2023,2025-11,"49,802.00",0,0
E-2018,2026-08,7028,6045,0
E-2436,2024-03,"51,166.00",0,0
E-2621,2026-10,"$42,346.00",0,0
E-3281,2024-08,"53,608.00",0,0
E-1750,2025-03,24114,0,0
E-1315,2026-01,20577,0,1335
E-3008,2024-06,13746,0,0
E-3135,2024-02,"$23,178.00",0,$428.00
E-3530,2025-05,"$35,683.00",0,0
E-3040,2025-11,"$37,618.00",0,0
E-1536,2026-03,31663,"$2,862.00",0
E-2493,2025-06,"39,240.00",5364,0
E-3307,12/2024,20791,0,0
E-1167,2025-08,"25,079.00","$18,026.00",498
E-1842,2026-06,12745,0,"$1,665.00"
E-1679,03/2024,"$32,566.00",0,0
E-2172,2025-03,31987,0,0
E-1816,07/2026,48688,0,0
E-3161,2024-08,"$22,988.00",0,0
E-3020,2024-01,50564,0,"$1,109.00"
E-2403,2024-06,6007,0,0
E-1537,2025-03,"49,729.00",0,0
E-2972,2024-11,"$33,216.00",0,0
E-3559,2025-01,45335,0,0
E-1257,2025-03,44338,"$11,580.00",0
E-2108,2026-03,19106,0,0
E-3108,2026-07,"49,738.00",0,0
E-1936,2024-05,14633,9707,0
E-1499,2025-08,23169,20242,0
E-1396,08/2026,56243,0,0
E-3464,2025-06,47884,0,0
E-3183,2025-09,5395,"$18,420.00",1418
E-1703,2025-07,"$19,763.00",0,0
E-3582,2024-09,45290,0,0
E-2024,2024-07,"17,656.00",0,0
E-1135,2025-05,"37,663.00",0,312
E-3166,2025-11,"$31,072.00",0,566
E-2097,06/2025,30461,0,0
E-3370,2025-01,"$28,686.00",27595,1234
E-1197,2024-03,13766,0,0
E-2821,2024-03,48559,"$7,541.00",0
E-1641,2026-04,"26,629.00",14564,0
E-3073,2024-08,53987,0,0
E-2904,2026-02,10160,0,0
E-2425,2026-12,21080,0,0
E-2767,2026-05,42540,0,673
E-1650,2024-04,"$7,379.00",14088,767.00
E-1618,2024-10,42137,0,0
E-2648,2024-10,21126,3853,0
E-3086,2025-09,"$16,722.00",17066,0
E-2846,2024-03,5120,0,"$1,905.00"
E-3112,2025-01,"$17,084.00",0,0
E-1598,2026-10,5619,20019,0
E-1173,2024-12,32554,0,0
E-3251,2024-10,27622,0,0
E-1742,2025-05,30157,18214,0
E-1119,2025-10,25732,"27,133.00",545.00
E-1084,2024-10,21777,0,$513.00
E-2197,2026-08,42516,6504,0
E-1478,2024-10,54400,0,1144
E-1521,2025-06,"$36,079.00",17951,0
E-3573,2026-09,19129,0,0
E-3490,2026-04,"$43,796.00",0,0
E-2235,2025-07,"$36,598.00",5328,0
E-1855,2025-12,32374,0,0
E-1993,2025-08,"27,250.00",25682,0
E-2757,11/2024,"41,742.00",0,0
E-1330,2025-01,12901,0,0
E-3290,2026-12,"$41,147.00",0,0
E-1911,2025-04,23748,22589,0
E-1690,2026-02,"$38,817.00",0,0
E-1459,2025-07,51186,0,0
E-2827,2024-09,"$35,931.00",25425,0
E-2691,2026-01,28939,12729,0
E-2243,2026-06,59872,0,0
E-2138,2025-10,"19,500.00",0,0
E-1636,10/2024,"9,903.00",0,0
E-2588,2024-10,50728,0,0
E-1011,2025-03,"$10,260.00",0,0
E-2722,2025-06,47896,0,0
E-1381,01/2024,"26,845.00",13035,1277
E-3480,2026-12,44769,0,0
E-2248,2025-01,22173,0,"$1,250.00"
E-3531,01/2025,"$9,107.00",0,0
E-3347,2026-06,"$36,260.00",3366,0
E-3312,2026-12,23557,"25,158.00",0
E-3261,2024-09,"10,027.00",0,0
E-2474,2026-06,39701,0,0
E-3108,2025-10,6630,"$4,958.00",0
E-1240,2025-05,"$37,093.00",24545,1126
E-3143,2026-01,"$38,228.00",0,1857
E-2383,2026-04,"$23,854.00",0,0
E-1481,2025-09,"$37,735.00",0,0
E-3251,2025-04,54082,0,0
E-1732,2024-10,"50,675.00",0,0
E-3568,2026-08,"$51,030.00",0,0
E-2797,2024-07,40852,0,0
E-2442,2026-12,44523,0,0
E-1131,2026-08,"$5,260.00",0,0
E-1470,2025-06,57809,27541,$194.00
E-2803,2024-07,47204,"$4,839.00",0
E-1629,11/2026,46353,0,0
E-1759,2026-03,"56,341.00","$12,567.00",0
E-3516,2024-05,10846,14883,0
E-2052,2024-08,38983,0,0
E-2419,2026-12,"$28,469.00",0,0
E-3220,2026-11,"$37,355.00",0,0
E-1534,2025-07,"24,884.00",0,0
E-1519,06/2025,35119,7829,0
E-2538,07/2026,"59,380.00",18693,0
E-1406,2024-12,36961,0,0
E-2931,2026-11,15833,0,0
E-1439,2025-09,"$45,203.00",0,0
E-1680,2026-12,41097,24073,0
E-2860,03/2025,"12,329.00",0,0
E-1615,08/2024,58859,0,0
E-1278,08/2026,30090,5260,0
E-2157,2025-03,41501,0,379.00
E-1832,2024-04,"$49,664.00",0,0
E-1033,2025-11,48788,0,0
E-2522,04/2026,29266,0,0
E-3043,12/2026,25103,12687,0
E-2790,03/2024,"$32,013.00","10,200.00",0
E-1421,2024-06,"39,007.00",0,0
E-3001,05/2026,36965,0,0
E-3043,2025-01,"28,871.00",0,0
E-3114,02/2026,"$12,751.00",23761,0
E-1192,2024-10,33856,0,"1,105.00"
E-2839,2026-12,48984,0,0
E-1897,01/2026,"29,585.00",0,0
E-1097,2026-12,"$51,239.00",0,0
E-2665,11/2025,"$27,976.00",0,0
E-3317,2024-03,"$26,774.00",0,0
E-1297,2024-01,"$22,663.00",18606,0
E-1333,2025-04,"$57,455.00",14781,0
E-2510,2025-07,"$13,843.00",0,0
E-1306,07/2026,33124,0,0
E-3211,2026-06,44344,0,1799
E-2606,2026-05,34416,0,0
E-1944,07/2026,"10,400.00",0,0
E-2833,2026-01,13294,0,0
E-2417,2025-04,11650,0,0
E-1097,2026-11,7562,0,0
E-3291,2024-10,18985,0,0
E-3233,2025-08,44423,0,0
E-3080,07/2024,7600,10427,0
E-1237,2026-10,45276,0,0
E-3399,2025-09,12571,21084,0
E-2414,2026-05,19133,0,1249
E-3401,2025-10,"$7,295.00",0,0
E-2530,2026-10,"23,923.00",0,0
E-2732,2024-04,"$53,327.00","2,074.00",0
E-2966,2024-08,10269,"$11,636.00",0
E-1048,2026-03,"13,005.00",0,0
E-2534,2024-01,"43,721.00",0,0
E-2293,2026-06,12334,"1,794.00",0
E-3518,2025-11,"$43,645.00",20350,0
E-2240,2024-03,7447,4974,0
E-1769,2024-08,16895,0,0
E-1519,2024-05,"40,680.00","$13,757.00",0
E-2977,2025-08,"$18,446.00",0,0
E-1429,2025-06,15392,9385,0
E-2751,2025-06,58519,0,0
E-1861,2026-03,14918,0,0
E-3217,2024-01,15739,0,0
E-1642,2024-11,46070,25356,0
E-3264,05/2025,"$7,377.00",0,0
E-1563,2025-06,"$8,491.00",0,0
E-2179,08/2025,"58,843.00",0,0
E-2809,2025-02,8162,0,0
E-2760,2025-12,"$33,233.00","1,116.00",1585
E-2309,2026-06,30796,0,0
E-1991,2025-09,58085,0,0
E-2982,06/2025,8296,0,0
E-3533,2024-10,55983,0,0
E-2178,2026-08,"52,431.00",0,0
E-2856,2025-02,"$44,739.00",13785,0
E-1092,2026-06,"48,592.00",0,0
E-1190,2025-08,"38,294.00",0,0
E-2490,2026-06,"$22,568.00",0,0
E-2544,2026-01,"$27,099.00",0,0
E-1522,12/2025,26085,0,0
E-3106,2025-03,"44,606.00",0,0
E-2075,2024-07,42136,0,0
E-2863,2024-06,"$9,057.00","$11,994.00",0
E-1209,02/2026,"$26,493.00",0,0
E-3319,2026-04,34933,10960,0
E-2349,2026-03,50080,0,0
E-2429,02/2024,40781,0,0
E-1051,2024-04,"25,454.00",0,381.00
E-1108,06/2025,"59,330.00",0,0
E-1739,05/2026,"22,010.00",0,0
E-2001,2026-05,13556,0,369
E-2357,2026-03,38952,0,$439.00
E-2045,2024-10,"18,273.00",0,0
E-3247,06/2026,"$40,777.00",0,0
E-2058,2025-01,15121,0,0
E-1502,2025-11,"$8,304.00","$20,318.00",0
E-1088,2025-04,59421,0,0
E-2450,2025-09,13351,"15,315.00",0
E-2429,2026-01,25601,0,0
E-3486,12/2024,21831,0,0
E-3177,2025-05,"$19,018.00",0,0
E-1164,2025-12,"$34,917.00",0,0
E-1954,2026-01,56582,0,0
E-2104,2024-12,"$21,144.00","$22,466.00",0
E-2521,2026-06,17068,0,0
E-1286,2025-11,"$54,449.00",0,0
E-1433,2025-10,17719,0,0
E-1445,2024-02,"$21,189.00","$3,143.00",0
E-2969,06/2024,"$34,166.00",2093,0
E-1086,2026-12,59233,0,0
E-1851,11/2026,"$29,425.00",0,0
E-2294,2024-11,"7,090.00","$15,009.00",0
E-2086,08/2025,"47,607.00",0,0
E-2233,2026-05,"$21,805.00","$6,446.00",0
E-2391,2025-10,"$19,147.00",0,0
E-3030,2024-08,"$23,682.00",0,0
E-2498,2025-05,45671,0,0
E-3467,10/2024,"$52,148.00",10819,0
E-2229,2026-12,"41,879.00",0,0
E-2904,2025-01,58527,0,0
E-2004,12/2025,"$29,409.00",0,0
E-1627,2025-07,"$14,993.00",4277,0
E-1953,2025-01,37290,"5,630.00",0
E-1366,2025-08,"53,358.00",9839,0
E-1966,2025-12,28360,0,0
E-1485,2024-12,"11,178.00",0,0
E-1168,2026-03,"$33,760.00",0,0
E-1098,2024-10,43056,0,0
E-2297,2025-07,18795,0,0
E-2201,2024-07,5735,0,0
E-1535,2024-07,9163,"26,817.00",0
E-2062,2026-09,31421,0,0
E-2821,2026-10,9972,0,0
E-2275,2026-12,"$34,513.00",0,552
E-2066,2024-03,"$8,552.00",0,0
E-3411,04/2024,9783,0,"1,972.00"
E-3216,2026-10,20294,0,0
E-1527,2025-05,"$29,662.00",23321,"$1,901.00"
E-3175,2025-03,13172,18513,0
E-1170,2024-05,13472,"$13,985.00",0
E-3192,2026-06,59324,"$28,723.00",0
E-2179,2025-10,"28,686.00",7394,"$1,755.00"
E-2788,2024-05,31364,0,"$1,588.00"
E-3487,2024-09,58704,"$18,671.00",0
E-2444,2024-09,"$21,092.00",22398,"1,737.00"
E-1834,2026-07,"24,577.00",0,0
E-3518,2025-05,"8,227.00",0,780.00
E-3325,2026-04,9100,0,0
E-3351,2025-04,"44,821.00","$26,935.00",375
E-2540,2026-03,7600,0,0
E-1326,2026-03,"$38,817.00",0,"$1,868.00"
E-1963,06/2024,25881,15887,0
E-2501,2025-01,"10,729.00",0,0
E-3152,2025-09,31254,18580,0
E-3289,2025-04,"$6,904.00",0,0
E-1079,2024-04,"$58,093.00",0,0
E-1482,2024-12,19790,"28,432.00",0
E-2073,2024-12,"$5,455.00",1062,0
E-1822,2025-09,30237,0,0
E-1519,2024-06,20149,0,0
E-1625,2026-07,"38,521.00",0,0
E-3240,2025-08,37040,10828,0
E-3186,2026-03,11999,0,0
E-3362,2025-12,"7,725.00",0,0
E-1787,2025-02,45139,6282,0
E-2497,2024-09,47339,0,0
E-1446,2024-11,7238,0,0
E-2616,2026-04,35531,0,$790.00
E-1647,04/2025,21643,0,0
E-1978,2025-02,49287,0,0
E-3197,2025-07,24096,0,0
E-2334,2025-05,"13,946.00",0,0
E-3061,2024-04,"$8,863.00","28,215.00",761
E-1445,2025-12,35496,0,0
E-1078,2026-10,"40,459.00",0,0
E-2585,2026-11,"40,425.00",0,0
E-1728,2024-02,47361,29882,0
E-2050,06/2024,"$23,218.00",0,0
E-1272,2025-04,"22,763.00",0,"$1,035.00"
E-3302,02/2025,"53,764.00","7,917.00",0
E-3376,2026-01,"19,431.00",0,0
E-3552,2026-12,18465,16823,0
E-3329,11/2025,7221,"$18,342.00",0
E-1647,2025-08,"$57,618.00",0,980
E-2292,2026-03,"$57,576.00",0,0
E-2685,2024-04,42712,0,0
E-3033,2026-08,"43,902.00",0,0
E-1203,12/2026,17504,0,0
E-2481,2026-04,"$5,681.00",0,0
E-2497,2025-07,"$41,613.00",6861,0
E-2912,2026-05,25713,6238,0
E-3040,2025-10,13558,0,0
E-1352,2024-03,"28,001.00",0,0
E-2920,2025-09,21058,0,0
E-1840,2025-12,"8,847.00",0,"$1,523.00"
E-3170,2025-07,52346,4340,380
E-1506,12/2024,"$48,399.00",0,0
E-2610,2025-09,7928,7645,0
E-2914,12/2024,"$51,320.00",0,0
E-2465,2025-09,20389,0,0
E-1969,2024-12,41652,0,0
E-1979,11/2025,42584,0,"$1,686.00"
E-1135,2026-08,38878,"$20,763.00",0
E-2494,2024-06,"27,921.00",0,0
E-1446,2025-11,"22,711.00",0,0
E-1752,2025-10,"44,194.00","$18,383.00",0
E-1203,2025-11,"$43,853.00",0,0
E-2003,2025-06,54495,0,0
E-1126,2025-09,6562,0,0
E-2974,2026-04,"$23,404.00",0,0
E-1660,2024-02,"$14,752.00",0,0
E-1949,2026-04,"$10,104.00",0,$528.00
E-2867,2025-02,24864,0,0
E-2399,2025-01,"$49,065.00",0,0
E-3018,12/2024,30493,0,0
E-1587,2026-09,"19,216.00",0,0
E-2749,2026-02,59158,0,0
E-1525,2024-08,"$33,290.00","$10,902.00",0
E-3297,2026-10,"$44,148.00",17032,0
E-2700,09/2025,"58,984.00",0,0
E-1833,2026-02,44697,0,0
E-3200,2024-10,48087,0,0
E-3172,07/2025,21943,10842,0
E-3501,2024-03,22486,0,0
E-2496,2024-03,47673,0,0
E-1424,2024-11,"$59,955.00",0,0
E-3167,2025-02,41351,0,0
E-2622,06/2025,59904,"27,876.00",0
E-1253,2025-03,25887,16268,819
E-3420,2026-11,42558,0,1201
E-2367,2024-10,41465,22949,0
E-1121,2026-02,"$22,173.00",17786,0
E-3002,12/2024,16223,25363,0
E-2857,04/2025,14871,0,0
E-1631,2024-10,"$31,180.00",6548,$338.00
E-2871,2024-08,"$22,882.00",0,0
E-2498,2025-07,"$44,563.00",0,0
E-2544,2026-12,"$46,140.00","$19,622.00",1056
E-1615,2026-08,"57,585.00","$5,484.00",0
E-3096,2026-11,37182,"17,770.00",0
E-3251,2025-02,"$17,414.00",0,0
E-2750,2025-01,"$55,608.00",0,0
E-1255,2026-01,42870,"$2,897.00",0
E-1107,2025-03,"$45,563.00",0,0
E-2085,2025-03,39233,0,0
E-2695,05/2026,16438,0,0
E-2638,2026-12,5751,"$14,021.00",0
E-1438,2025-10,51985,0,$553.00
E-3523,2024-04,56996,0,"$1,478.00"
E-1525,2025-03,"$41,249.00",0,"1,276.00"
E-2965,2025-11,"$25,267.00",15586,0
E-2009,2024-05,"$28,458.00",0,0
E-2564,2025-06,43141,0,0
E-2833,2025-12,"55,972.00",0,0
E-1185,2024-12,11511,0,970.00
E-3221,2024-09,"39,272.00",0,0
E-3296,2026-05,15085,"$28,268.00",0
E-2846,2024-12,"10,528.00",0,0
E-1313,2024-11,"$48,415.00",0,0
E-1953,2025-12,20941,0,0
E-3150,2025-03,32057,0,0
E-1880,2025-03,17053,27690,0
E-2851,2025-10,25084,0,0
E-1270,04/2024,"$22,225.00","28,826.00",0
E-1993,2024-03,"27,282.00",0,0
E-1082,2024-03,7214,0,0
E-2603,2025-06,43974,0,0
E-1605,2024-09,"$33,667.00",0,0
E-2429,2026-06,"$33,659.00",9420,0
E-2991,2024-08,42476,0,1593
E-3177,2025-02,59814,0,0
E-3102,2024-07,"$9,464.00",0,"1,289.00"
E-1368,2024-10,55445,0,0
E-1222,2024-06,"30,661.00",0,0
E-2225,2025-07,51409,0,0
E-2067,2024-12,"$15,376.00",0,0
E-2160,2026-02,"$49,265.00",0,0
E-2348,2026-05,"$12,608.00",0,0
E-1700,2026-01,"22,897.00",17807,0
E-3370,2024-12,17797,0,577
E-1001,2024-01,"17,949.00",0,0
E-1277,2025-03,56109,0,0
E-2095,2024-07,"$18,826.00",0,0
E-2590,2024-12,7644,8284,0
E-2203,2026-08,"$49,754.00",0,0
E-1023,01/2026,32539,19259,0
E-3487,2025-11,"$16,619.00",0,0
E-1026,2024-02,20395,0,0
E-3486,2024-10,"$26,725.00","$2,891.00",$646.00
E-2302,2026-05,"$12,516.00",0,0
E-2435,2024-12,36207,0,0
E-2058,2024-04,"$54,213.00",0,0
E-2757,2026-09,"46,112.00",4594,0
E-1685,10/2024,"$15,235.00",0,0
E-1306,2026-11,6748,0,1760
E-2094,02/2025,31752,0,0
E-3255,2024-12,49865,0,0
E-3037,07/2026,"28,329.00",0,0
E-1051,2026-04,"56,775.00",0,0
E-2035,2024-01,"11,515.00",22015,0
E-1644,2025-08,"$9,231.00",0,0
E-3309,2024-07,15019,16340,0
E-1043,2025-02,34830,0,0
E-3105,2024-09,17728,0,0
E-3082,2024-08,"$42,771.00",0,1417
E-2452,2025-07,"20,404.00",29900,0
E-2317,2025-01,59098,0,0
