order_id,customer_id,store_id,coupon_id,order_date,status,total_amount
ORD-12542,CUST-738,ST-5,CP-86,08/07/2024, Active ,"12,968.00"
ORD-12543,CUST-3077,ST-15,,18-08-2026,active,13787
ORD-12544,CUST-2590,ST-17,CP-195,10-03-2026,pending,12229
ORD-12545,CUST-4671,ST-4,,2025-07-18,active,"$2,982.00"
ORD-12546,CUST-2878,ST-13,CP-7,02/06/2025, Active ,5315
ORD-12547,CUST-4347,ST-20,CP-31,2026-11-18,pending,1415
ORD-12548,CUST-988,ST-11,,2025-08-22,ACTIVE,8878
ORD-12549,CUST-4531,ST-6,,2025-07-23,ACTIVE,8320
ORD-12550,CUST-4673,ST-21,,2025-06-01,PENDING,1880
ORD-12551,CUST-1524,ST-9,,18-10-2025,active,"16,990.00"
ORD-12552,CUST-2266,ST-4,CP-107,01/27/2026,CLOSED,"$15,178.00"
ORD-12553,CUST-645,ST-11,,06/10/2024,active,"8,755.00"
ORD-12554,CUST-4248,ST-23,,2025-06-13, Active ,9011
ORD-12555,CUST-2433,ST-10,CP-124,26-08-2024,active,"$3,159.00"
ORD-12556,CUST-1088,ST-8,,2026-04-13,PENDING,"$17,723.00"
ORD-12557,CUST-724,ST-18,,2024-10-17,active,"$3,340.00"
ORD-12558,CUST-3128,ST-23,,2025-04-01,closed,"16,995.00"
ORD-12559,CUST-401,ST-3,CP-69,2024-11-21,CLOSED,"1,120.00"
ORD-12560,CUST-1090,ST-5,CP-80,2026-02-25,PENDING,"$15,013.00"
ORD-12561,CUST-348,ST-20,CP-58,15-10-2025, Active ,9379
ORD-12562,CUST-2194,ST-11,,07-06-2024,CLOSED,2393
ORD-12563,CUST-984,ST-12,,2024-03-10,active,"$15,446.00"
ORD-12564,CUST-3274,ST-5,CP-15,10/18/2024,ACTIVE,14218
ORD-12565,CUST-2675,ST-15,,10/02/2025,PENDING,"$19,353.00"
ORD-12566,CUST-3252,ST-14,,23-06-2025,PENDING,17211
ORD-12567,CUST-3462,ST-23,CP-97,2026-01-23,active,15699
ORD-12568,CUST-1491,ST-8,,20-04-2025,PENDING,14121
ORD-12569,CUST-67,ST-14,,07/24/2026,active,"$7,751.00"
ORD-12570,CUST-3117,ST-16,,17-06-2024,closed,"4,596.00"
ORD-12571,CUST-1936,ST-7,CP-196,2024-06-25,closed,12800
ORD-12572,CUST-1027,ST-24,CP-181,02/28/2024,PENDING,"$14,721.00"
ORD-12573,CUST-2434,ST-9,CP-184,14-07-2025,ACTIVE,12708
ORD-12574,CUST-3664,ST-8,,2024-10-18,pending,"$10,136.00"
ORD-12575,CUST-2150,ST-7,,26-02-2025,pending,"$2,194.00"
ORD-12576,CUST-3616,ST-11,,02/05/2025,PENDING,412
ORD-12577,CUST-3878,ST-22,,28-02-2025,closed,8384
ORD-12578,CUST-1581,ST-23,,04/16/2025,active,4966
ORD-12579,CUST-2965,ST-4,CP-181,03/01/2025,closed,"$12,633.00"
ORD-12580,CUST-1115,ST-18,CP-138,01-06-2025,PENDING,"6,563.00"
ORD-12581,CUST-1257,ST-22,,01/23/2024,pending,"6,664.00"
ORD-12582,CUST-4854,ST-21,,2026-11-07,ACTIVE,6886
ORD-12583,CUST-4832,ST-12,,2024-05-02,ACTIVE,4042
ORD-12584,CUST-866,ST-5,CP-30,2026-09-06,CLOSED,334.00
ORD-12585,CUST-4101,ST-22,CP-127,2026-01-24,closed,10125
ORD-12586,CUST-1330,ST-19,CP-66,06/09/2026,active,"17,566.00"
ORD-12587,CUST-542,ST-11,CP-54,06/23/2026,closed,"$18,162.00"
ORD-12588,CUST-1959,ST-4,CP-88,03/02/2025,active,3636
ORD-12589,CUST-603,ST-21,,2025-08-06,active,17388
ORD-12590,CUST-2125,ST-6,,2025-12-09,PENDING,"$14,178.00"
ORD-12591,CUST-4267,ST-12,CP-162,13-05-2026,pending,5251
ORD-12592,CUST-3970,ST-2,,09/25/2024,closed,746.00
ORD-12593,CUST-2331,ST-19,,06-12-2026,CLOSED,1065
ORD-12594,CUST-2959,ST-13,CP-100,01/23/2026,PENDING,"13,158.00"
ORD-12595,CUST-539,ST-11,CP-48,2026-02-25,pending,13884
ORD-12596,CUST-204,ST-14,,2024-04-12,active,"17,688.00"
ORD-12597,CUST-60,ST-13,,2024-01-04,active,18349
ORD-12598,CUST-2517,ST-8,,11-02-2025,active,9246
ORD-12599,CUST-932,ST-1,,2024-12-25,PENDING,6723
ORD-12600,CUST-2332,ST-20,,2025-09-16,PENDING,"6,215.00"
ORD-12601,CUST-4322,ST-4,,13-01-2025,PENDING,"2,666.00"
ORD-12602,CUST-1183,ST-8,,11/28/2025,PENDING,17574
ORD-12603,CUST-4184,ST-15,,03/11/2024,ACTIVE,"$10,058.00"
ORD-12604,CUST-2998,ST-7,,04/08/2026,active,"14,102.00"
ORD-12605,CUST-1775,ST-1,,15-05-2025,closed,"$11,705.00"
ORD-12606,CUST-2945,ST-9,,2024-01-11,closed,"$10,805.00"
ORD-12607,CUST-3097,ST-23,,09-04-2026,CLOSED,"9,414.00"
ORD-12608,CUST-2198,ST-24,,2026-09-09, Active ,8605
ORD-12609,CUST-3128,ST-14,CP-37,2024-01-17,PENDING,"6,173.00"
ORD-12610,CUST-4327,ST-25,,08/23/2024,ACTIVE,17451
ORD-12611,CUST-2727,ST-17,,26-12-2024,ACTIVE,"$15,581.00"
ORD-12612,CUST-1770,ST-22,,07/24/2024, Active ,7894
ORD-12613,CUST-440,ST-15,,2024-07-13, Active ,"12,778.00"
ORD-12614,CUST-3414,ST-8,CP-35,2026-04-07,CLOSED,15550
ORD-12615,CUST-2126,ST-19,,2025-07-22,closed,16678
ORD-12616,CUST-4937,ST-12,,10/03/2026,PENDING,"3,421.00"
ORD-12617,CUST-4618,ST-24,,11/27/2025,ACTIVE,"$15,459.00"
ORD-12618,CUST-4466,ST-14,,2026-08-07,PENDING,$686.00
ORD-12619,CUST-4024,ST-20,CP-172,06/26/2026,active,"8,232.00"
ORD-12620,CUST-2073,ST-11,,2025-10-01,ACTIVE,15820
ORD-12621,CUST-2342,ST-22,,2024-09-23,ACTIVE,12005
ORD-12622,CUST-3819,ST-25,,2025-08-15,active,"15,213.00"
ORD-12623,CUST-1601,ST-16,,01/13/2024,pending,"10,443.00"
ORD-12624,CUST-2438,ST-10,,07-11-2024, Active ,11238
ORD-12625,CUST-3249,ST-2,,15-08-2026,active,13280
ORD-12626,CUST-3744,ST-7,,2025-07-18,CLOSED,17136
ORD-12627,CUST-4582,ST-22,CP-84,2025-05-13,active,"19,974.00"
ORD-12628,CUST-589,ST-6,CP-194,07-11-2026,CLOSED,13051
ORD-12629,CUST-4768,ST-17,CP-131,01/10/2026,pending,"$1,970.00"
ORD-12630,CUST-1983,ST-2,,07/04/2025,PENDING,13578
ORD-12631,CUST-1243,ST-14,,2025-11-04,ACTIVE,10640
ORD-12632,CUST-3668,ST-4,,2026-03-26,ACTIVE,"3,519.00"
ORD-12633,CUST-797,ST-11,CP-153,2026-04-02,ACTIVE,1504
ORD-12634,CUST-3247,ST-9,CP-8,11/12/2024, Active ,"$4,705.00"
ORD-12635,CUST-1931,ST-23,CP-154,09/06/2026,PENDING,"5,886.00"
ORD-12636,CUST-2083,ST-2,,2025-11-05, Active ,15648
ORD-12637,CUST-4684,ST-1,,04-12-2026,active,7715
ORD-12638,CUST-463,ST-18,,2025-05-10,PENDING,8382
ORD-12639,CUST-4109,ST-7,,2024-05-16,closed,10675
ORD-12640,CUST-238,ST-21,,02/01/2024,closed,19236
ORD-12641,CUST-365,ST-14,,09/11/2026,PENDING,"3,167.00"
ORD-12642,CUST-1205,ST-4,,10/10/2026,active,"19,205.00"
ORD-12643,CUST-3546,ST-18,,2026-02-28,CLOSED,"$1,172.00"
ORD-12644,CUST-4482,ST-4,,05/26/2025, Active ,550
ORD-12645,CUST-1179,ST-7,CP-151,02/28/2024,CLOSED,5977
ORD-12646,CUST-3009,ST-23,,05/24/2026, Active ,6084
ORD-12647,CUST-3845,ST-22,,2024-07-02,closed,4359
ORD-12648,CUST-4608,ST-23,,03/16/2025,closed,"18,479.00"
ORD-12649,CUST-83,ST-19,,2024-08-08, Active ,14131
ORD-12650,CUST-1494,ST-18,,06/26/2026,closed,"19,364.00"
ORD-12651,CUST-104,ST-7,,2024-12-04, Active ,"17,598.00"
ORD-12652,CUST-4512,ST-20,,10/25/2025,closed,17575
ORD-12653,CUST-1202,ST-24,,03/19/2025,active,"$6,958.00"
ORD-12654,CUST-1041,ST-10,,12/09/2024,PENDING,"9,004.00"
ORD-12655,CUST-4763,ST-15,CP-196,2026-06-10,ACTIVE,3999
ORD-12656,CUST-2536,ST-5,CP-40,01/18/2024,closed,6580
ORD-12657,CUST-137,ST-18,,15-01-2024,active,"15,382.00"
ORD-12658,CUST-2301,ST-21,,2024-06-22,pending,10687
ORD-12659,CUST-990,ST-5,CP-157,09/11/2026, Active ,"9,014.00"
ORD-12660,CUST-1918,ST-8,CP-121,2024-10-26,ACTIVE,16999
ORD-12661,CUST-2194,ST-19,,25-05-2025,ACTIVE,2461
ORD-12662,CUST-2748,ST-23,CP-108,2025-09-20,PENDING,9617
ORD-12663,CUST-1959,ST-22,,2026-04-16,PENDING,"$16,719.00"
ORD-12664,CUST-292,ST-22,,2024-01-18,CLOSED,4364
ORD-12665,CUST-2677,ST-20,,20-08-2024,closed,"$1,631.00"
ORD-12666,CUST-3892,ST-17,CP-177,04/28/2024,pending,12438
ORD-12667,CUST-1626,ST-5,,05/07/2024,closed,"$6,117.00"
ORD-12668,CUST-1878,ST-7,,10/10/2024,CLOSED,"4,849.00"
ORD-12669,CUST-2213,ST-2,,2025-12-23,active,16838
ORD-12670,CUST-1486,ST-24,CP-187,2024-07-19,PENDING,"3,619.00"
ORD-12671,CUST-1859,ST-23,,16-07-2025, Active ,"13,301.00"
ORD-12672,CUST-3921,ST-2,CP-144,2026-06-05, Active ,9730
ORD-12673,CUST-2305,ST-13,,05-08-2024,ACTIVE,2190
ORD-12674,CUST-4387,ST-3,,2025-02-07,ACTIVE,18783
ORD-12675,CUST-999,ST-15,,15-01-2025,closed,12442
ORD-12676,CUST-1509,ST-21,CP-58,01-01-2026,CLOSED,11270
ORD-12677,CUST-3109,ST-22,CP-126,2024-01-05,ACTIVE,"11,895.00"
ORD-12678,CUST-3470,ST-18,,2026-08-24, Active ,"$3,512.00"
ORD-12679,CUST-1612,ST-3,CP-122,24-05-2025,closed,19762
ORD-12680,CUST-2830,ST-21,CP-192,04/04/2025, Active ,1652
ORD-12681,CUST-842,ST-2,,11/22/2026,active,16770
ORD-12682,CUST-2879,ST-3,,2024-03-07,PENDING,3677
ORD-12683,CUST-4154,ST-7,,17-06-2024,ACTIVE,"18,519.00"
ORD-12684,CUST-2150,ST-14,,01-02-2025,ACTIVE,"$12,133.00"
ORD-12685,CUST-19,ST-23,,2025-08-10, Active ,"$2,366.00"
ORD-12686,CUST-920,ST-1,,2026-07-24,closed,"$18,447.00"
ORD-12687,CUST-1933,ST-23,CP-16,09/09/2026, Active ,3224
ORD-12688,CUST-1366,ST-5,CP-24,10/06/2026,active,17649
ORD-12689,CUST-834,ST-21,,05/03/2025,CLOSED,11663
ORD-12690,CUST-4719,ST-5,,16-11-2025,ACTIVE,"$17,899.00"
ORD-12691,CUST-957,ST-20,,2026-11-24,CLOSED,12469
ORD-12692,CUST-4066,ST-3,,2024-06-22,pending,"$14,678.00"
ORD-12693,CUST-2501,ST-5,CP-52,12/04/2026,active,9065
ORD-12694,CUST-3222,ST-1,,01-05-2024,closed,"$7,835.00"
ORD-12695,CUST-4438,ST-13,,2024-03-26,closed,"$17,749.00"
ORD-12696,CUST-4775,ST-10,,2026-09-16,CLOSED,13647
ORD-12697,CUST-291,ST-7,,2026-02-20,pending,17908
ORD-12698,CUST-2325,ST-1,CP-169,05/13/2025,closed,"$5,366.00"
ORD-12699,CUST-2632,ST-18,,12/04/2024,pending,"$10,212.00"
ORD-12700,CUST-2399,ST-1,CP-144,2024-03-01,active,"$11,564.00"
ORD-12701,CUST-1024,ST-16,,2025-01-23, Active ,"$7,832.00"
ORD-12702,CUST-1612,ST-6,,2025-07-03,closed,"14,643.00"
ORD-12703,CUST-1983,ST-9,,2025-08-17,PENDING,"15,716.00"
ORD-12704,CUST-4539,ST-9,,2026-02-13,active,"17,215.00"
ORD-12705,CUST-3022,ST-18,CP-193,09/18/2026,active,"6,577.00"
ORD-12706,CUST-4690,ST-8,,2026-12-10,ACTIVE,"$15,547.00"
ORD-12707,CUST-432,ST-9,,04/27/2026,active,"14,858.00"
ORD-12708,CUST-4800,ST-23,CP-91,2025-04-23,ACTIVE,"19,225.00"
ORD-12709,CUST-2674,ST-15,CP-143,2024-04-12,PENDING,"12,497.00"
ORD-12710,CUST-3497,ST-20,,2024-01-25,active,"$12,022.00"
ORD-12711,CUST-1738,ST-22,,01/24/2024,pending,8804
ORD-12712,CUST-3523,ST-11,,2025-01-02,pending,5347
ORD-12713,CUST-972,ST-8,,10/04/2026,pending,16990
ORD-12714,CUST-2029,ST-12,CP-134,2024-01-14,closed,17545
ORD-12715,CUST-2764,ST-20,,28-12-2025,PENDING,12053
ORD-12716,CUST-4519,ST-2,,09/08/2024,ACTIVE,3957
ORD-12717,CUST-4452,ST-20,,08/10/2026,ACTIVE,16462
ORD-12718,CUST-2598,ST-24,CP-70,2025-08-05,pending,"$14,367.00"
ORD-12719,CUST-2167,ST-2,,23-05-2024, Active ,"$5,734.00"
ORD-12720,CUST-2066,ST-2,,03/09/2025,closed,15006
ORD-12721,CUST-4485,ST-20,,2025-08-08,closed,12364
ORD-12722,CUST-4466,ST-24,CP-111,04-08-2024,CLOSED,5976
ORD-12723,CUST-3015,ST-8,,06-06-2025,PENDING,8361
ORD-12724,CUST-1256,ST-13,,10/19/2024,active,3094
ORD-12725,CUST-3727,ST-8,CP-124,02/13/2025,active,"$7,895.00"
ORD-12726,CUST-882,ST-7,,2025-06-24, Active ,7699
ORD-12727,CUST-4699,ST-12,,13-03-2024,PENDING,"$18,489.00"
ORD-12728,CUST-4411,ST-9,,01/06/2024,pending,17231
ORD-12729,CUST-2840,ST-4,,2025-03-03,pending,"$17,223.00"
ORD-12730,CUST-4850,ST-9,CP-122,2024-09-16,CLOSED,12394
ORD-12731,CUST-198,ST-11,,18-01-2026,closed,"$12,825.00"
ORD-12732,CUST-2164,ST-8,,06-10-2026,pending,2120
ORD-12733,CUST-4999,ST-1,,2025-03-23,active,"$4,895.00"
ORD-12734,CUST-3883,ST-23,,12/11/2025,PENDING,16361
ORD-12735,CUST-858,ST-1,CP-59,01/24/2025,active,"$12,757.00"
ORD-12736,CUST-466,ST-12,,09-07-2025,PENDING,"12,034.00"
ORD-12737,CUST-3808,ST-3,,12/12/2024,ACTIVE,"$10,169.00"
ORD-12738,CUST-712,ST-21,,2025-08-22,CLOSED,$156.00
ORD-12739,CUST-3117,ST-11,,2026-03-17,CLOSED,6256
ORD-12740,CUST-2720,ST-23,,2025-09-23,closed,"7,220.00"
ORD-12741,CUST-4020,ST-9,CP-49,02/21/2025,closed,"19,052.00"
ORD-12742,CUST-1623,ST-15,CP-123,2025-08-03, Active ,"$5,868.00"
ORD-12743,CUST-2772,ST-16,CP-25,2025-11-03,PENDING,16370
ORD-12744,CUST-4347,ST-10,,14-02-2024,ACTIVE,5523
ORD-12745,CUST-3578,ST-18,,09/02/2024,active,19753
ORD-12746,CUST-3082,ST-19,CP-43,2024-06-28, Active ,"$16,935.00"
ORD-12747,CUST-4019,ST-1,,2026-07-16,closed,5359
ORD-12748,CUST-2042,ST-5,,02-11-2025,pending,9555
ORD-12749,CUST-4662,ST-4,CP-195,11/03/2025,closed,"$16,289.00"
ORD-12750,CUST-994,ST-3,CP-173,2025-01-10,PENDING,"$9,153.00"
ORD-12751,CUST-2453,ST-17,,08/16/2026,active,12243
ORD-12752,CUST-4516,ST-17,,09/13/2024,CLOSED,"8,122.00"
ORD-12753,CUST-1543,ST-6,,2024-09-21,ACTIVE,14887
ORD-12754,CUST-3801,ST-23,,2025-04-24,ACTIVE,"$2,143.00"
ORD-12755,CUST-659,ST-14,CP-145,2025-02-15,active,"6,526.00"
ORD-12756,CUST-3507,ST-7,,07/04/2025,closed,13144
ORD-12757,CUST-746,ST-1,,27-11-2024, Active ,"$11,399.00"
ORD-12758,CUST-983,ST-4,,09/08/2026,ACTIVE,"$17,339.00"
ORD-12759,CUST-2617,ST-17,CP-113,2025-07-25,pending,"12,657.00"
ORD-12760,CUST-4256,ST-14,,06/06/2024, Active ,"7,066.00"
ORD-12761,CUST-291,ST-4,,2025-11-17,pending,14177
ORD-12762,CUST-4353,ST-18,,01/18/2025,pending,"5,345.00"
ORD-12763,CUST-811,ST-13,CP-98,2026-02-28,PENDING,"$6,519.00"
ORD-12764,CUST-4909,ST-1,,2025-08-16, Active ,19168
ORD-12765,CUST-940,ST-17,CP-149,23-08-2024,pending,12033
ORD-12766,CUST-4746,ST-10,CP-46,02/19/2026,ACTIVE,"$15,940.00"
ORD-12767,CUST-3823,ST-6,,06/02/2024,PENDING,"$18,019.00"
ORD-12768,CUST-3375,ST-7,,10/23/2025,PENDING,"8,186.00"
ORD-12769,CUST-4223,ST-1,,10/26/2026,active,"$4,727.00"
ORD-12770,CUST-1841,ST-14,CP-111,02/23/2024,active,7680
ORD-12771,CUST-978,ST-22,,12/21/2025,active,"$8,382.00"
ORD-12772,CUST-1457,ST-19,,20-05-2024,CLOSED,15360
ORD-12773,CUST-2227,ST-22,,05/27/2026,ACTIVE,2161
ORD-12774,CUST-1201,ST-24,CP-168,2025-04-01,closed,"1,579.00"
ORD-12775,CUST-1516,ST-16,CP-7,12/17/2026,closed,"$16,009.00"
ORD-12776,CUST-1415,ST-1,,13-03-2026,ACTIVE,"19,556.00"
ORD-12777,CUST-1291,ST-14,,2026-11-03, Active ,520
ORD-12778,CUST-4770,ST-19,,2025-07-26,ACTIVE,112.00
ORD-12779,CUST-3936,ST-6,CP-180,02-06-2025,closed,"11,501.00"
ORD-12780,CUST-1246,ST-22,,06-01-2026, Active ,2890
ORD-12781,CUST-2018,ST-13,,2025-10-18,ACTIVE,"$19,599.00"
ORD-12782,CUST-2586,ST-8,,04-05-2026,CLOSED,10875
ORD-12783,CUST-778,ST-11,,2024-05-12,closed,9454
ORD-12784,CUST-4245,ST-5,,2026-02-14,ACTIVE,15604
ORD-12785,CUST-808,ST-1,,2024-08-12,active,"9,821.00"
ORD-12786,CUST-1089,ST-15,,2024-04-19, Active ,"$14,907.00"
ORD-12787,CUST-108,ST-1,,02-02-2026,active,903
ORD-12788,CUST-319,ST-4,CP-110,2024-06-03,pending,"13,976.00"
ORD-12789,CUST-1229,ST-24,CP-16,03/24/2024,pending,17888
ORD-12790,CUST-2526,ST-16,,04/18/2026,CLOSED,7571
ORD-12791,CUST-1591,ST-20,,07/08/2025,PENDING,914.00
ORD-12792,CUST-1592,ST-2,,2026-10-24,active,"$8,806.00"
ORD-12793,CUST-2469,ST-21,,2026-01-28,closed,"$15,065.00"
ORD-12794,CUST-3059,ST-19,,07/15/2026,active,"$17,506.00"
ORD-12795,CUST-4449,ST-2,,08/07/2026, Active ,"$6,312.00"
ORD-12796,CUST-2639,ST-11,,03-02-2026, Active ,"$9,069.00"
ORD-12797,CUST-2749,ST-19,,02/21/2026,CLOSED,12842
ORD-12798,CUST-4916,ST-1,,2024-11-07,ACTIVE,"$7,383.00"
ORD-12799,CUST-387,ST-2,,04/05/2025,closed,7347
ORD-12800,CUST-2383,ST-14,,2026-12-17,PENDING,"$7,624.00"
ORD-12801,CUST-886,ST-16,,05/27/2025,CLOSED,14277
ORD-12802,CUST-5,ST-3,,2025-12-16,ACTIVE,19316
ORD-12803,CUST-3,ST-22,,2025-01-06,active,14856
ORD-12804,CUST-1481,ST-5,,11-04-2025,CLOSED,162
ORD-12805,CUST-41,ST-7,CP-92,07/04/2025,closed,"7,475.00"
ORD-12806,CUST-4881,ST-25,,01-12-2024,PENDING,"16,639.00"
ORD-12807,CUST-1025,ST-9,,10-09-2026,closed,5150
ORD-12808,CUST-2852,ST-8,,2024-06-10,pending,"16,651.00"
ORD-12809,CUST-1166,ST-3,CP-181,28-10-2026,ACTIVE,"$4,075.00"
ORD-12810,CUST-2257,ST-17,,08-04-2024,CLOSED,15696
ORD-12811,CUST-3500,ST-18,,2025-12-22,pending,"$17,103.00"
ORD-12812,CUST-2601,ST-23,,17-11-2025,ACTIVE,"$11,724.00"
ORD-12813,CUST-4564,ST-9,,2026-08-21,pending,"5,749.00"
ORD-12814,CUST-1395,ST-16,CP-197,03-04-2024,PENDING,"$6,359.00"
ORD-12815,CUST-4149,ST-16,CP-53,2025-03-01,pending,"8,109.00"
ORD-12816,CUST-4360,ST-1,CP-6,2025-01-20,ACTIVE,12766
ORD-12817,CUST-1469,ST-5,,02/23/2024,ACTIVE,"$10,963.00"
ORD-12818,CUST-2967,ST-24,,2024-04-20, Active ,"$11,823.00"
ORD-12819,CUST-1696,ST-1,,2026-05-25,ACTIVE,12590
ORD-12820,CUST-961,ST-17,,08/20/2024,active,1974
ORD-12821,CUST-3664,ST-1,,16-04-2026, Active ,"9,626.00"
ORD-12822,CUST-9,ST-11,,23-11-2026,closed,1484
ORD-12823,CUST-3900,ST-3,,04/07/2026,ACTIVE,"$12,236.00"
ORD-12824,CUST-3007,ST-3,,06/09/2025,closed,16148
ORD-12825,CUST-2318,ST-22,,06/05/2025,pending,4425
ORD-12826,CUST-1386,ST-2,CP-122,2025-10-15,CLOSED,"5,428.00"
ORD-12827,CUST-94,ST-10,,2026-02-05, Active ,"$18,210.00"
ORD-12828,CUST-1042,ST-14,CP-43,03/24/2026,ACTIVE,"$6,383.00"
ORD-12829,CUST-1991,ST-2,,2025-01-22,pending,4681
ORD-12830,CUST-920,ST-14,CP-108,2026-10-19, Active ,"18,562.00"
ORD-12831,CUST-2417,ST-8,,2026-10-07,pending,"$11,293.00"
ORD-12832,CUST-467,ST-6,CP-52,08/28/2024,closed,"18,167.00"
ORD-12833,CUST-1641,ST-17,CP-99,10/13/2026,CLOSED,"$8,843.00"
ORD-12834,CUST-1439,ST-11,,2026-10-10,active,"$12,375.00"
ORD-12835,CUST-138,ST-20,,2024-06-13,CLOSED,"$3,552.00"
ORD-12836,CUST-4737,ST-9,,10-08-2024, Active ,9411
ORD-12837,CUST-1633,ST-11,,2025-02-17,ACTIVE,"$4,205.00"
ORD-12838,CUST-1048,ST-22,,09-04-2024,pending,8040
ORD-12839,CUST-4896,ST-14,,02/07/2025,closed,"$18,618.00"
ORD-12840,CUST-4640,ST-23,CP-50,06/07/2025,pending,5868
ORD-12841,CUST-2887,ST-15,,25-03-2025,CLOSED,"12,029.00"
ORD-12842,CUST-4775,ST-4,CP-104,2026-01-01,CLOSED,19730
ORD-12843,CUST-1675,ST-6,,21-01-2026,PENDING,11537
ORD-12844,CUST-4731,ST-12,,08/07/2024,active,3667
ORD-12845,CUST-4684,ST-3,,08/12/2026,pending,"$1,151.00"
ORD-12846,CUST-1271,ST-18,,11/19/2026,active,"18,110.00"
ORD-12847,CUST-79,ST-2,,03/03/2024, Active ,10326
ORD-12848,CUST-1439,ST-3,,2026-01-13,active,14048
ORD-12849,CUST-290,ST-18,,2024-12-04,CLOSED,$101.00
ORD-12850,CUST-80,ST-4,CP-147,2025-01-06,closed,"$18,621.00"
ORD-12851,CUST-102,ST-9,,2026-09-06,ACTIVE,333
ORD-12852,CUST-53,ST-24,,15-02-2026,closed,5338
ORD-12853,CUST-777,ST-3,,07/19/2025,PENDING,3205
ORD-12854,CUST-2945,ST-8,,2026-12-01,PENDING,"$7,032.00"
ORD-12855,CUST-1601,ST-19,,11-12-2025,pending,"2,662.00"
ORD-12856,CUST-1809,ST-6,,2026-10-23,pending,"14,010.00"
ORD-12857,CUST-1765,ST-10,CP-133,2024-08-22,active,13942
ORD-12858,CUST-3906,ST-10,,2024-02-28,closed,3422
ORD-12859,CUST-4358,ST-7,CP-14,04/10/2024,CLOSED,"$2,753.00"
ORD-12860,CUST-4936,ST-20,,05-04-2024,closed,"$2,441.00"
ORD-12861,CUST-4635,ST-3,,05-09-2026,ACTIVE,6735
ORD-12862,CUST-4741,ST-18,CP-93,02/21/2026,pending,18016
ORD-12863,CUST-3983,ST-24,,2026-07-12,CLOSED,"$18,098.00"
ORD-12864,CUST-1051,ST-15,CP-154,10/26/2024,pending,"$6,136.00"
ORD-12865,CUST-1798,ST-8,,2026-03-16,active,3705
ORD-12866,CUST-1691,ST-20,,06/24/2024,active,11978
ORD-12867,CUST-2883,ST-24,,07/06/2025,active,"13,783.00"
ORD-12868,CUST-585,ST-18,CP-170,2024-02-13,pending,17744
ORD-12869,CUST-3089,ST-16,CP-103,2026-07-12,ACTIVE,750
ORD-12870,CUST-2850,ST-3,,2024-10-02,ACTIVE,16761
ORD-12871,CUST-44,ST-10,,10/20/2024,CLOSED,"8,048.00"
ORD-12872,CUST-1980,ST-23,CP-195,2026-07-02,ACTIVE,7322
ORD-12873,CUST-3972,ST-11,,05/18/2025,ACTIVE,"19,279.00"
ORD-12874,CUST-3733,ST-7,,07/23/2025,pending,"$4,587.00"
ORD-12875,CUST-3343,ST-3,,2026-04-08,pending,"$4,114.00"
ORD-12876,CUST-151,ST-18,,08-09-2024,ACTIVE,5131
ORD-12877,CUST-396,ST-19,,09/15/2024, Active ,"$16,974.00"
ORD-12878,CUST-951,ST-11,,2025-07-15,ACTIVE,"12,594.00"
ORD-12879,CUST-4055,ST-9,,2025-06-05,pending,11260
ORD-12880,CUST-3024,ST-20,CP-55,2024-09-13,pending,"$1,143.00"
ORD-12881,CUST-2208,ST-13,,2024-08-24,CLOSED,8524
ORD-12882,CUST-4691,ST-22,,11/06/2025,closed,11966
ORD-12883,CUST-2688,ST-21,CP-163,07/28/2024,pending,5146
ORD-12884,CUST-2228,ST-22,,03/09/2026,closed,1584
ORD-12885,CUST-3034,ST-8,CP-135,2026-05-06,ACTIVE,"15,505.00"
ORD-12886,CUST-4056,ST-24,,2026-07-14,CLOSED,"8,142.00"
ORD-12887,CUST-3553,ST-7,,11/10/2024,closed,13201
ORD-12888,CUST-3264,ST-19,,05/06/2026,closed,1685
ORD-12889,CUST-3776,ST-5,,2025-02-14,ACTIVE,12280
ORD-12890,CUST-2377,ST-7,CP-194,2025-04-23,CLOSED,15449
ORD-12891,CUST-1138,ST-16,,19-09-2025,ACTIVE,"10,414.00"
ORD-12892,CUST-4948,ST-12,CP-61,2025-02-26,pending,13259
ORD-12893,CUST-3368,ST-18,,2024-11-27,CLOSED,"10,200.00"
ORD-12894,CUST-3823,ST-12,CP-86,2024-02-09,pending,"6,295.00"
ORD-12895,CUST-1794,ST-9,CP-190,2026-01-15,CLOSED,"$8,084.00"
ORD-12896,CUST-1799,ST-13,,12/25/2024,CLOSED,1865
ORD-12897,CUST-1566,ST-6,,2024-12-27,CLOSED,10014
ORD-12898,CUST-1732,ST-24,,2024-05-18,ACTIVE,$216.00
ORD-12899,CUST-1262,ST-25,,2026-01-25,pending,$859.00
ORD-12900,CUST-652,ST-18,,01/11/2026,active,"5,843.00"
ORD-12901,CUST-2414,ST-4,,2026-03-24,PENDING,10314
ORD-12902,CUST-3493,ST-6,,2026-08-21,CLOSED,2579
ORD-12903,CUST-3208,ST-3,,2025-12-05,closed,"$15,045.00"
ORD-12904,CUST-1465,ST-18,,2025-01-04,ACTIVE,9781
ORD-12905,CUST-2763,ST-4,,03/19/2025, Active ,"$18,369.00"
ORD-12906,CUST-3549,ST-18,,17-11-2025, Active ,11243
ORD-12907,CUST-1914,ST-10,,12-04-2025,ACTIVE,"$19,443.00"
ORD-12908,CUST-2439,ST-1,,09/06/2024,pending,9238
