price_id,product_id,effective_date,price
PR-1783,SKU1012,2026-06-17,942.00
PR-1784,REF-1570,2024-01-10,1133
PR-1785,R-1356,2026-05-12,1370
PR-1786,MD-1658,02/07/2025,2005
PR-1787,SKU1702,05/24/2025,"$3,438.00"
PR-1788,SKU1306,2025-03-21,"4,659.00"
PR-1789,R-1402,2025-09-19,"$4,401.00"
PR-1790,REF-1450,10-08-2026,4517
PR-1791,R-1566,2026-01-08,3150
PR-1792,R-1558,02/01/2024,"$2,155.00"
PR-1793,REF-1334,25-11-2024,"$2,316.00"
PR-1794,REF-1719,20-01-2025,4066
PR-1795,MD-1237,10/07/2026,"2,286.00"
PR-1796,SKU1252,2025-07-06,$376.00
PR-1797,R-1048,06-03-2026,473
PR-1798,REF-1588,2025-07-24,4272
PR-1799,REF-1684,10/18/2025,"1,542.00"
PR-1800,REF-1096,03/10/2024,"$3,680.00"
PR-1801,REF-1071,06/28/2025,"$3,561.00"
PR-1802,MD-1312,2025-09-09,"$3,080.00"
PR-1803,SKU1239,09-12-2024,2744
PR-1804,R-1408,2025-11-16,"3,997.00"
PR-1805,SKU1598,24-06-2026,"$3,154.00"
PR-1806,MD-1300,2026-08-14,$260.00
PR-1807,R-1563,2024-01-01,281
PR-1808,REF-1240,11/18/2024,"$1,644.00"
PR-1809,R-1739,2026-11-22,$29.00
PR-1810,MD-1142,06/02/2024,322
PR-1811,MD-1103,14-09-2026,4932
PR-1812,R-1516,2025-10-20,"3,777.00"
PR-1813,REF-1454,2025-10-13,"1,401.00"
PR-1814,REF-1088,03/16/2024,"$2,378.00"
PR-1815,REF-1140,05/15/2025,4011
PR-1816,MD-1747,06/13/2025,330
PR-1817,MD-1711,05/13/2026,"1,058.00"
PR-1818,REF-1464,2024-01-02,823.00
PR-1819,SKU1094,07-09-2024,4445
PR-1820,MD-1158,20-03-2024,3768
PR-1821,SKU1291,02/11/2025,3087
PR-1822,MD-1001,2024-12-15,"4,972.00"
PR-1823,R-1619,2026-12-23,3003
PR-1824,MD-1037,2024-08-12,$280.00
PR-1825,R-1274,02/23/2026,"$4,546.00"
PR-1826,MD-1641,2026-10-09,"$2,959.00"
PR-1827,R-1079,07/19/2025,"2,784.00"
PR-1828,REF-1191,02/28/2025,$228.00
PR-1829,R-1636,23-04-2026,32
PR-1830,SKU1347,12/25/2025,1767
PR-1831,MD-1142,26-03-2025,"$5,177.00"
PR-1832,R-1135,2025-11-22,"$3,123.00"
PR-1833,MD-1561,2024-05-26,"$3,611.00"
PR-1834,R-1019,2025-04-10,830.00
PR-1835,R-1337,25-10-2026,"1,039.00"
PR-1836,SKU1517,2025-01-10,2258
PR-1837,R-1031,08/17/2024,1220
PR-1838,R-1230,2024-03-17,3760
PR-1839,MD-1014,2026-06-19,"5,055.00"
PR-1840,REF-1140,18-09-2024,523
PR-1841,SKU1347,03-01-2025,2956
PR-1842,SKU1504,2025-05-15,$301.00
PR-1843,R-1195,2024-10-12,"$3,805.00"
PR-1844,SKU1396,2025-06-02,"$1,577.00"
PR-1845,MD-1370,2025-02-22,31
PR-1846,SKU1045,16-02-2024,1413
PR-1847,REF-1362,2026-03-25,"4,343.00"
PR-1848,R-1243,03/08/2025,"$4,092.00"
PR-1849,SKU1512,2024-05-16,$465.00
PR-1850,REF-1677,09/13/2026,"4,290.00"
PR-1851,R-1316,01/12/2026,"4,482.00"
PR-1852,MD-1014,2024-05-21,"2,494.00"
PR-1853,MD-1158,04/11/2025,2386
PR-1854,R-1673,2024-06-13,"1,665.00"
PR-1855,SKU1034,2026-09-15,"5,089.00"
PR-1856,MD-1014,2025-06-14,"5,054.00"
PR-1857,REF-1326,2025-07-07,"3,800.00"
PR-1858,SKU1499,2026-11-23,"1,130.00"
PR-1859,SKU1068,2026-03-28,1621
PR-1860,R-1169,11-05-2024,1986
PR-1861,R-1730,01/07/2026,$585.00
PR-1862,MD-1158,01/14/2024,"2,497.00"
PR-1863,R-1471,13-06-2024,"3,588.00"
PR-1864,R-1751,09-03-2024,"$2,217.00"
PR-1865,MD-1762,2026-10-07,"$2,407.00"
PR-1866,SKU1330,2026-06-01,2861
PR-1867,REF-1077,2026-04-21,509
PR-1868,SKU1214,07/21/2026,"2,104.00"
PR-1869,MD-1350,06/07/2026,335
PR-1870,R-1518,2025-09-27,"$3,189.00"
PR-1871,R-1566,09/20/2024,1913
PR-1872,R-1594,07/13/2024,177
PR-1873,SKU1510,07/25/2024,144
PR-1874,MD-1520,2025-03-02,$935.00
PR-1875,SKU1536,06/26/2024,267
PR-1876,R-1765,01/04/2026,2700
PR-1877,REF-1793,2026-01-10,789
PR-1878,R-1790,09/14/2024,"3,188.00"
PR-1879,R-1451,02/27/2025,"$1,159.00"
PR-1880,REF-1004,2025-12-08,2272
PR-1881,MD-1272,2026-09-28,3384
PR-1882,SKU1420,2026-10-13,3968
PR-1883,REF-1219,12/07/2024,"$3,292.00"
PR-1884,SKU1422,07/24/2026,"4,098.00"
PR-1885,SKU1749,20-10-2025,"$2,617.00"
PR-1886,R-1718,08/25/2024,"4,026.00"
PR-1887,SKU1008,2024-04-03,337
PR-1888,REF-1766,08-02-2026,"4,016.00"
PR-1889,R-1383,10-07-2026,307
PR-1890,REF-1280,04/05/2026,1430
PR-1891,MD-1457,24-01-2026,1989
PR-1892,SKU1247,05-10-2025,2738
PR-1893,R-1723,2025-12-24,"$2,916.00"
PR-1894,SKU1034,2026-07-12,"$1,742.00"
PR-1895,REF-1429,2024-05-07,1156
PR-1896,R-1521,10/25/2024,4362
PR-1897,REF-1371,2026-05-12,"2,413.00"
PR-1898,MD-1270,2024-01-20,59.00
PR-1899,REF-1677,07/19/2024,28
PR-1900,MD-1309,2024-07-20,2129
PR-1901,R-1587,2024-02-11,"4,477.00"
PR-1902,R-1555,28-07-2026,3792
PR-1903,R-1135,07/04/2025,"$1,087.00"
PR-1904,SKU1265,2024-03-22,5080
PR-1905,REF-1570,2026-11-05,3414
PR-1906,REF-1599,03/09/2026,3341
PR-1907,MD-1081,06/03/2025,"$2,649.00"
PR-1908,MD-1557,12/22/2026,"$3,408.00"
PR-1909,R-1062,2025-02-01,"4,340.00"
PR-1910,R-1721,2024-02-17,2524
PR-1911,REF-1223,06/13/2025,"$3,022.00"
PR-1912,REF-1798,05/01/2026,3147
PR-1913,REF-1599,2024-01-17,$597.00
PR-1914,R-1108,2025-06-01,"$4,581.00"
PR-1915,MD-1597,2026-10-28,"$4,525.00"
PR-1916,SKU1094,09-05-2025,"$4,913.00"
PR-1917,MD-1681,04-04-2025,393
PR-1918,MD-1107,2026-10-01,4408
PR-1919,REF-1755,10/21/2025,1920
PR-1920,R-1372,2026-10-18,"$4,930.00"
PR-1921,REF-1605,02/16/2026,3011
PR-1922,REF-1684,2026-10-25,4659
PR-1923,REF-1061,06/06/2026,"$4,038.00"
PR-1924,R-1620,2026-05-15,2381
PR-1925,REF-1672,12/12/2026,$566.00
PR-1926,R-1211,2026-02-06,$764.00
PR-1927,SKU1638,09/07/2026,"$4,054.00"
PR-1928,MD-1785,2026-03-20,340
PR-1929,MD-1476,2024-06-19,355.00
PR-1930,R-1322,21-04-2026,"$2,811.00"
PR-1931,R-1676,2025-09-14,"5,056.00"
PR-1932,REF-1515,06-01-2024,$636.00
PR-1933,MD-1370,03/20/2025,"$1,307.00"
PR-1934,REF-1613,23-05-2024,4863
PR-1935,SKU1486,2024-09-16,4089
PR-1936,MD-1041,07/26/2025,1873
PR-1937,R-1720,03/05/2024,4464
PR-1938,MD-1413,09/16/2024,3449
PR-1939,SKU1176,26-10-2024,"2,884.00"
PR-1940,REF-1367,08/18/2026,67
PR-1941,R-1471,01/19/2026,2232
PR-1942,R-1758,2025-10-28,1195
PR-1943,SKU1589,2026-11-14,"$2,743.00"
PR-1944,R-1653,01/08/2024,178
PR-1945,R-1528,2025-12-18,125
PR-1946,R-1080,23-03-2025,"3,738.00"
PR-1947,REF-1179,12/12/2024,545.00
PR-1948,REF-1562,04/27/2024,1459
PR-1949,SKU1263,2024-12-19,1086
PR-1950,REF-1446,02/24/2025,"2,816.00"
PR-1951,SKU1358,2024-02-03,732
PR-1952,MD-1774,15-06-2026,"3,546.00"
PR-1953,R-1025,2025-12-21,"$4,917.00"
PR-1954,MD-1197,13-07-2024,2657
PR-1955,SKU1646,09/02/2026,338
PR-1956,REF-1787,2025-12-03,"$4,454.00"
PR-1957,REF-1185,03/12/2025,"$2,411.00"
PR-1958,MD-1624,17-06-2024,298
PR-1959,REF-1623,2025-11-27,"$1,219.00"
PR-1960,REF-1593,09/03/2026,"$1,272.00"
PR-1961,SKU1144,07/01/2025,$432.00
PR-1962,MD-1097,2024-01-19,3304
PR-1963,R-1769,2024-12-02,"$1,507.00"
PR-1964,R-1243,2024-05-20,"$1,500.00"
PR-1965,REF-1299,01-05-2024,2862
PR-1966,SKU1358,07/02/2024,"$3,964.00"
PR-1967,R-1134,2024-01-26,4292
PR-1968,R-1739,04/15/2025,3665
PR-1969,R-1194,2025-10-19,3370
PR-1970,MD-1159,03/19/2026,5004
PR-1971,R-1199,11/25/2024,"$1,373.00"
PR-1972,REF-1293,2026-10-18,"$1,495.00"
PR-1973,SKU1643,2026-03-04,1314
PR-1974,MD-1035,2025-08-04,2077
PR-1975,SKU1382,02/10/2025,"$2,169.00"
PR-1976,SKU1560,16-01-2026,$644.00
PR-1977,REF-1381,05/10/2024,"$4,728.00"
PR-1978,MD-1006,07-02-2026,"$1,021.00"
PR-1979,MD-1001,2025-01-10,"$1,826.00"
PR-1980,MD-1438,09/05/2026,4324
PR-1981,SKU1095,2024-08-24,1980
PR-1982,SKU1040,08/11/2025,2905
PR-1983,SKU1291,03/18/2024,4662
PR-1984,R-1250,07/26/2025,"1,397.00"
PR-1985,R-1390,2026-01-03,1259
PR-1986,R-1383,2024-08-23,1241
PR-1987,R-1528,2025-10-16,"$4,856.00"
PR-1988,MD-1014,2025-06-03,"3,429.00"
PR-1989,R-1220,24-02-2025,3752
PR-1990,REF-1106,06/03/2026,1880
PR-1991,SKU1761,20-12-2024,301
PR-1992,REF-1485,03/09/2026,"2,614.00"
PR-1993,REF-1737,07/23/2024,107.00
PR-1994,R-1031,2025-06-12,"$2,587.00"
PR-1995,SKU1331,13-10-2024,2918
PR-1996,MD-1686,07/04/2026,"$3,060.00"
PR-1997,R-1583,05/18/2025,2340
PR-1998,MD-1049,10/28/2026,4421
PR-1999,SKU1523,2024-01-28,3751
PR-2000,REF-1119,2025-12-28,"$4,016.00"
PR-2001,R-1519,2024-02-14,4656
PR-2002,SKU1552,03/18/2025,96.00
PR-2003,REF-1077,2026-08-21,1476
PR-2004,REF-1349,06/01/2026,4385
PR-2005,SKU1579,04/03/2026,1933
PR-2006,REF-1376,2026-12-01,4632
PR-2007,SKU1244,04-01-2024,2547
PR-2008,MD-1557,2026-06-06,"$2,089.00"
PR-2009,REF-1235,19-07-2025,"2,642.00"
PR-2010,SKU1050,2026-10-28,"3,508.00"
PR-2011,MD-1266,09/07/2024,4213
PR-2012,REF-1154,2024-10-21,"$3,004.00"
PR-2013,REF-1281,11/09/2026,1612
PR-2014,R-1337,2025-03-08,1692
PR-2015,REF-1727,2025-02-01,$416.00
PR-2016,R-1282,05/04/2024,"$3,093.00"
PR-2017,R-1337,14-08-2026,716
PR-2018,R-1637,05/16/2024,"$4,286.00"
PR-2019,R-1048,2026-01-19,2586
PR-2020,REF-1770,24-10-2025,$317.00
PR-2021,MD-1679,27-07-2026,5082
PR-2022,R-1582,2024-11-07,3420
PR-2023,MD-1189,24-10-2024,708.00
PR-2024,REF-1196,2026-11-04,2833
PR-2025,SKU1347,2024-09-17,4786
PR-2026,SKU1503,11/07/2024,"1,982.00"
PR-2027,SKU1574,2025-01-09,"$3,042.00"
PR-2028,R-1168,02/13/2024,568
PR-2029,MD-1182,2026-09-22,4966
PR-2030,SKU1036,01/06/2024,"$4,233.00"
PR-2031,R-1099,2024-07-12,"$3,812.00"
PR-2032,R-1194,13-02-2025,4760
PR-2033,R-1220,11/19/2026,391.00
PR-2034,SKU1201,2024-12-23,"1,341.00"
PR-2035,REF-1632,2024-04-20,"1,669.00"
PR-2036,R-1122,05/06/2025,2134
PR-2037,R-1124,2026-05-08,$326.00
PR-2038,MD-1164,2026-06-27,"5,104.00"
PR-2039,REF-1464,2024-09-14,4605
PR-2040,R-1407,08/14/2026,1944
PR-2041,MD-1163,2026-12-22,2734
PR-2042,SKU1347,07/24/2026,741
PR-2043,MD-1750,2024-07-12,2653
PR-2044,REF-1764,2024-07-09,"$2,706.00"
PR-2045,R-1734,2025-06-24,2766
PR-2046,R-1023,2025-08-02,3903
PR-2047,SKU1552,05/17/2024,"3,702.00"
PR-2048,MD-1658,2026-12-10,"2,041.00"
PR-2049,SKU1595,27-09-2026,"$3,807.00"
PR-2050,MD-1103,2024-08-10,725
PR-2051,R-1795,03/24/2026,"$1,011.00"
PR-2052,MD-1397,01/19/2026,694
PR-2053,MD-1473,2025-11-06,"$4,823.00"
PR-2054,R-1513,2024-09-17,"$3,027.00"
PR-2055,R-1782,2026-04-10,2098
PR-2056,R-1676,12/03/2025,"$1,147.00"
PR-2057,MD-1647,07/22/2025,$207.00
PR-2058,MD-1525,04/17/2026,"$3,532.00"
PR-2059,SKU1595,2024-12-05,4101
PR-2060,SKU1292,2026-08-20,"3,698.00"
PR-2061,REF-1096,11/06/2025,"4,389.00"
PR-2062,REF-1191,05-03-2026,"$4,556.00"
PR-2063,REF-1559,2026-04-15,458
PR-2064,REF-1385,2026-11-12,731.00
PR-2065,MD-1762,2026-07-02,"$1,404.00"
PR-2066,MD-1417,09/17/2026,1162
PR-2067,MD-1202,2026-03-10,"$1,959.00"
PR-2068,REF-1797,17-12-2024,"3,061.00"
PR-2069,MD-1780,15-05-2026,"3,247.00"
PR-2070,MD-1377,2025-01-06,4913
PR-2071,MD-1724,2025-11-05,"$1,191.00"
PR-2072,REF-1319,09-11-2026,388.00
PR-2073,R-1254,2026-06-10,865
PR-2074,SKU1646,2025-01-23,"$3,469.00"
PR-2075,R-1738,2025-09-03,1676
PR-2076,REF-1119,2026-02-01,"$2,030.00"
PR-2077,MD-1103,11/02/2026,173.00
PR-2078,REF-1630,2024-05-07,"3,162.00"
PR-2079,REF-1479,05/08/2025,1273
PR-2080,SKU1145,2026-11-28,"$4,100.00"
PR-2081,SKU1089,27-04-2024,"4,153.00"
PR-2082,SKU1213,2024-10-09,"$4,449.00"
PR-2083,REF-1219,2024-02-22,4097
PR-2084,REF-1326,11-03-2024,"4,689.00"
PR-2085,SKU1258,09/02/2025,4132
PR-2086,R-1031,10-12-2024,"2,882.00"
PR-2087,REF-1154,05-07-2025,"4,630.00"
PR-2088,REF-1588,07/10/2026,124
PR-2089,MD-1784,05/20/2026,"1,240.00"
PR-2090,MD-1160,07/25/2026,1524
PR-2091,SKU1756,05/23/2026,3297
PR-2092,MD-1609,07/25/2024,121.00
PR-2093,R-1408,12/22/2024,"$2,975.00"
PR-2094,SKU1560,2025-04-10,4044
PR-2095,R-1338,05/23/2024,$167.00
PR-2096,R-1355,26-10-2025,"$3,229.00"
PR-2097,R-1594,2025-02-14,3410
PR-2098,R-1498,2024-08-17,3665
PR-2099,R-1080,2024-03-21,2348
PR-2100,REF-1559,2025-03-03,1731
PR-2101,REF-1630,2026-03-21,$477.00
PR-2102,MD-1624,2024-10-14,$564.00
PR-2103,SKU1012,2025-12-17,"2,011.00"
PR-2104,MD-1458,2024-09-09,796.00
PR-2105,REF-1783,2026-03-28,"4,500.00"
PR-2106,REF-1150,2025-02-02,1435
PR-2107,REF-1054,2025-07-22,4803
PR-2108,R-1314,01-07-2025,"$5,169.00"
PR-2109,MD-1473,09/26/2025,3653
PR-2110,REF-1299,03-09-2024,988
PR-2111,REF-1714,08/10/2026,1703
PR-2112,SKU1291,2026-03-01,4894
PR-2113,SKU1095,2024-05-23,"$2,013.00"
PR-2114,R-1567,06/06/2026,"5,200.00"
PR-2115,MD-1438,2024-11-27,1256
PR-2116,SKU1512,01/19/2024,924
PR-2117,MD-1028,2026-09-25,"$2,759.00"
PR-2118,R-1232,2024-01-21,2459
PR-2119,MD-1750,2026-05-08,"$2,473.00"
PR-2120,R-1629,2026-08-23,"1,248.00"
PR-2121,REF-1188,22-03-2024,4080
PR-2122,MD-1712,2026-11-05,4563
PR-2123,R-1079,2026-01-27,"2,284.00"
PR-2124,REF-1061,2025-11-12,"3,799.00"
PR-2125,R-1615,06/05/2024,2130
PR-2126,REF-1744,08/08/2025,3996
PR-2127,MD-1197,2025-02-09,4636
PR-2128,R-1494,2024-08-20,"2,338.00"
PR-2129,R-1414,2025-05-06,"2,242.00"
PR-2130,MD-1590,25-06-2026,"$4,562.00"
PR-2131,R-1718,02/01/2026,4152
PR-2132,MD-1565,2024-04-01,3584
PR-2133,R-1451,10/07/2026,86.00
PR-2134,R-1567,01-11-2026,169.00
PR-2135,R-1527,01-04-2024,4362
PR-2136,R-1123,07-11-2025,3895
PR-2137,REF-1663,2024-06-18,3661
PR-2138,R-1193,06/11/2024,"$4,989.00"
PR-2139,SKU1775,04/14/2026,$613.00
PR-2140,R-1698,03/12/2024,2512
PR-2141,MD-1041,04/12/2024,2309
PR-2142,SKU1722,2026-01-14,464
PR-2143,SKU1347,06/12/2026,2104
PR-2144,R-1690,03/26/2026,"3,570.00"
PR-2145,R-1356,09/19/2026,757
PR-2146,MD-1771,2026-06-14,"$2,780.00"
PR-2147,REF-1317,22-11-2026,1366
PR-2148,SKU1069,2026-04-01,"$1,900.00"
PR-2149,R-1372,2024-03-09,600
PR-2150,REF-1580,26-09-2025,"4,949.00"
PR-2151,R-1198,2024-07-15,220
PR-2152,MD-1779,2025-02-23,"$2,063.00"
PR-2153,R-1283,12/03/2025,"$2,306.00"
PR-2154,REF-1052,12-04-2026,311.00
PR-2155,SKU1761,2024-03-21,1464
PR-2156,MD-1573,02/24/2026,997.00
PR-2157,MD-1163,09/24/2024,469
PR-2158,REF-1596,2024-09-17,4990
PR-2159,REF-1450,2024-01-14,"$2,699.00"
PR-2160,SKU1294,15-07-2026,1110
PR-2161,R-1288,24-04-2024,2622
PR-2162,REF-1660,2025-08-14,1233
PR-2163,R-1220,02/08/2024,4025
PR-2164,MD-1014,02/10/2025,4419
PR-2165,MD-1609,05/01/2024,4447
PR-2166,REF-1602,2026-01-07,"$1,163.00"
PR-2167,REF-1798,24-05-2025,2752
PR-2168,REF-1559,2026-02-07,$299.00
PR-2169,MD-1379,03/17/2024,"$2,950.00"
PR-2170,REF-1467,07/03/2024,879.00
PR-2171,MD-1206,11/11/2026,4960
PR-2172,REF-1178,19-02-2026,$384.00
PR-2173,REF-1665,2025-01-09,52.00
PR-2174,MD-1724,05/25/2026,"$2,482.00"
PR-2175,REF-1394,12/28/2026,"$4,134.00"
PR-2176,R-1288,05/12/2024,4379
PR-2177,REF-1644,06/08/2025,1905
PR-2178,R-1356,2026-12-17,2839
PR-2179,SKU1260,2026-01-11,"$2,311.00"
PR-2180,MD-1110,2024-08-01,4598
PR-2181,MD-1403,04/20/2025,"$2,327.00"
PR-2182,R-1019,16-01-2025,2824
PR-2183,REF-1326,2026-04-23,4221
PR-2184,MD-1300,12/25/2024,"$2,103.00"
PR-2185,R-1721,05/18/2026,"$3,958.00"
PR-2186,MD-1436,08-01-2026,"$3,574.00"
PR-2187,R-1274,2026-02-22,1814
PR-2188,MD-1501,05/07/2024,"$4,364.00"
PR-2189,R-1527,2026-07-11,"$4,845.00"
PR-2190,REF-1678,2024-02-03,"$1,933.00"
PR-2191,R-1065,2026-08-25,646
PR-2192,MD-1379,2025-02-25,$410.00
PR-2193,SKU1538,2025-10-21,2498
PR-2194,SKU1598,2024-10-28,"$5,174.00"
PR-2195,SKU1444,06/21/2026,4192
PR-2196,REF-1368,2025-09-20,"1,747.00"
PR-2197,REF-1360,28-03-2024,"$1,785.00"
PR-2198,R-1282,2026-02-11,1624
PR-2199,MD-1177,09/13/2025,2600
PR-2200,R-1022,2026-03-14,$209.00
PR-2201,R-1725,2026-11-18,"$2,829.00"
PR-2202,REF-1665,2025-03-17,3794
PR-2203,REF-1152,2024-08-02,2114
PR-2204,R-1667,08/17/2026,1362
PR-2205,R-1332,2024-01-13,"$3,133.00"
PR-2206,SKU1742,08/15/2025,803
PR-2207,MD-1308,11/15/2026,"$1,494.00"
PR-2208,REF-1367,07/17/2026,"4,325.00"
PR-2209,SKU1200,2025-01-01,3175
PR-2210,MD-1350,03/04/2024,5066
PR-2211,SKU1759,10/18/2026,3641
PR-2212,R-1289,07-05-2025,"$3,221.00"
PR-2213,MD-1554,06/13/2026,1090
PR-2214,R-1566,08/06/2026,"3,597.00"
PR-2215,SKU1008,2024-08-05,892
PR-2216,REF-1186,02/12/2026,649
PR-2217,R-1659,23-11-2026,"$4,791.00"
PR-2218,REF-1764,2024-03-08,"2,068.00"
PR-2219,REF-1394,2024-01-26,1738
PR-2220,REF-1318,26-06-2024,"3,220.00"
PR-2221,REF-1162,10/25/2026,817.00
PR-2222,SKU1330,26-12-2026,2851
PR-2223,REF-1150,02-10-2024,"3,807.00"
PR-2224,R-1273,2026-11-19,"$1,480.00"
PR-2225,MD-1285,2026-07-16,"$3,788.00"
PR-2226,MD-1164,15-01-2026,"1,063.00"
PR-2227,R-1220,2026-04-01,3929
PR-2228,SKU1433,05/28/2024,"$4,083.00"
PR-2229,REF-1797,2024-12-14,"$4,340.00"
PR-2230,REF-1406,2025-11-24,"$3,948.00"
PR-2231,SKU1586,2025-12-12,2743
PR-2232,R-1352,03/16/2025,2077
PR-2233,R-1211,2024-03-03,"$1,817.00"
PR-2234,R-1428,2024-11-18,3412
PR-2235,REF-1070,2025-02-17,2116
PR-2236,REF-1217,2024-03-24,442
PR-2237,R-1390,2026-03-03,"1,052.00"
PR-2238,MD-1103,26-06-2024,1571
PR-2239,REF-1223,04/19/2025,1951
PR-2240,REF-1664,2024-09-17,155.00
PR-2241,R-1193,08/20/2026,"2,166.00"
PR-2242,R-1695,08-02-2026,"$2,596.00"
PR-2243,MD-1379,2024-01-23,"4,910.00"
PR-2244,R-1734,2025-11-23,3491
PR-2245,R-1753,24-03-2026,"3,353.00"
PR-2246,MD-1724,02/09/2024,1714
PR-2247,MD-1103,03/26/2025,4463
PR-2248,SKU1433,2025-09-03,1987
PR-2249,R-1391,2024-08-28,"3,748.00"
PR-2250,MD-1158,11/06/2025,"3,345.00"
PR-2251,SKU1156,09/04/2026,468.00
PR-2252,MD-1363,2026-10-15,"$3,790.00"
PR-2253,R-1519,2024-04-18,2703
PR-2254,REF-1778,2026-09-17,4370
PR-2255,R-1625,2025-12-28,"1,967.00"
PR-2256,SKU1682,2025-08-01,4101
PR-2257,MD-1438,2025-08-13,"$2,936.00"
PR-2258,MD-1549,2026-11-03,3483
PR-2259,SKU1486,02/24/2024,1066
PR-2260,MD-1476,2025-09-16,4589
PR-2261,R-1701,02-12-2025,"2,595.00"
PR-2262,SKU1033,2024-12-04,2624
PR-2263,R-1490,08/01/2025,4498
PR-2264,REF-1744,09-07-2026,"$3,713.00"
PR-2265,REF-1755,2025-10-22,2834
PR-2266,SKU1512,12/18/2026,"$2,495.00"
PR-2267,SKU1773,26-03-2024,"1,196.00"
PR-2268,REF-1096,09/28/2024,"$4,976.00"
PR-2269,SKU1294,17-03-2026,1034
PR-2270,MD-1149,02/03/2025,"$3,885.00"
PR-2271,R-1692,2025-12-25,4976
PR-2272,SKU1598,2026-05-07,3574
PR-2273,MD-1009,04/09/2025,732
PR-2274,REF-1545,2025-04-03,5021
PR-2275,MD-1785,01-01-2025,2020
PR-2276,MD-1158,03/15/2025,1462
PR-2277,R-1391,2026-06-24,"$3,375.00"
PR-2278,REF-1178,2025-08-03,2711
PR-2279,R-1184,2025-04-03,2845
PR-2280,MD-1460,26-10-2026,338.00
PR-2281,MD-1020,2026-03-15,635
PR-2282,R-1408,2024-03-05,"$3,317.00"
PR-2283,R-1494,2024-09-16,3565
PR-2284,SKU1078,2026-06-05,"$4,821.00"
PR-2285,REF-1245,10/13/2026,4247
PR-2286,R-1242,2026-03-26,"4,038.00"
PR-2287,R-1667,04/06/2024,1377
PR-2288,SKU1499,2026-01-07,1215
PR-2289,REF-1106,2025-11-14,$863.00
PR-2290,R-1122,12/07/2025,2078
PR-2291,MD-1285,2026-09-16,1295
PR-2292,REF-1689,03-10-2024,1471
PR-2293,REF-1614,2024-01-22,4943
PR-2294,R-1788,04/17/2026,"3,701.00"
PR-2295,SKU1008,04/14/2025,2216
PR-2296,REF-1125,2025-08-19,"$1,583.00"
PR-2297,MD-1617,27-08-2026,"$2,635.00"
PR-2298,R-1480,2026-04-15,4498
PR-2299,SKU1535,2025-08-18,3106
PR-2300,REF-1452,08/08/2024,974.00
PR-2301,R-1636,09/25/2025,1544
PR-2302,MD-1531,2025-07-22,1310
PR-2303,REF-1178,09/08/2026,"3,179.00"
PR-2304,R-1622,07/16/2026,400
PR-2305,R-1109,11-07-2025,$534.00
PR-2306,SKU1440,04-01-2026,3754
PR-2307,MD-1345,2024-11-11,1981
PR-2308,R-1072,2025-09-12,5099
PR-2309,MD-1750,09/26/2026,3507
PR-2310,R-1516,09-12-2026,3073
PR-2311,MD-1417,2025-12-19,4946
PR-2312,MD-1549,05-04-2024,"3,087.00"
PR-2313,R-1701,2024-02-28,3458
PR-2314,R-1448,07/03/2024,"$2,313.00"
PR-2315,MD-1617,2024-05-12,"1,683.00"
PR-2316,MD-1792,2026-01-26,2675
PR-2317,REF-1459,2024-08-14,1753
PR-2318,R-1332,2025-11-16,4547
PR-2319,SKU1203,2026-02-04,837
PR-2320,REF-1329,2025-10-23,1639
PR-2321,REF-1334,2026-11-11,3788
PR-2322,R-1391,12/27/2025,1152
PR-2323,MD-1363,07/05/2024,"1,930.00"
PR-2324,REF-1463,2025-11-03,"$5,086.00"
PR-2325,MD-1149,2026-07-03,"$3,933.00"
PR-2326,MD-1237,10/01/2025,"4,090.00"
PR-2327,SKU1606,21-08-2026,2122
PR-2328,REF-1671,2026-10-06,3136
PR-2329,SKU1607,02-12-2025,2088
PR-2330,REF-1070,04/08/2025,4308
PR-2331,MD-1006,2026-01-02,5071
PR-2332,MD-1131,2025-10-06,2633
PR-2333,SKU1578,24-03-2025,4585
PR-2334,REF-1678,2025-05-23,"$3,277.00"
PR-2335,REF-1317,27-03-2026,"1,885.00"
PR-2336,SKU1728,06/13/2025,1656
PR-2337,R-1428,2026-09-03,"$4,683.00"
PR-2338,R-1359,2026-05-22,4192
PR-2339,MD-1403,2026-03-25,922.00
PR-2340,MD-1149,2024-08-15,$784.00
PR-2341,SKU1297,21-04-2025,"$4,349.00"
PR-2342,SKU1089,05/27/2025,"1,041.00"
PR-2343,R-1751,2026-03-12,"$3,821.00"
PR-2344,SKU1015,2025-09-08,"$3,341.00"
PR-2345,MD-1206,22-11-2026,4726
PR-2346,R-1704,2026-08-26,$57.00
PR-2347,MD-1591,11/27/2025,"1,761.00"
PR-2348,MD-1641,2025-06-26,"$3,538.00"
PR-2349,MD-1612,2025-09-22,5198
PR-2350,SKU1740,25-02-2024,2327
PR-2351,MD-1081,2025-10-25,"$3,543.00"
PR-2352,R-1402,10/16/2024,4405
PR-2353,R-1230,2025-06-28,4618
PR-2354,MD-1363,18-01-2024,"5,188.00"
PR-2355,MD-1469,01/11/2025,"2,388.00"
PR-2356,REF-1395,2026-01-13,3460
PR-2357,MD-1411,2024-05-06,"$2,279.00"
PR-2358,REF-1446,2024-02-14,3496
PR-2359,REF-1479,03/27/2026,1533
PR-2360,MD-1706,22-10-2026,"4,226.00"
PR-2361,R-1113,12-10-2026,"$4,166.00"
PR-2362,SKU1441,23-03-2025,"$4,000.00"
PR-2363,MD-1241,2025-11-18,"$2,950.00"
