customer_id,company_name,email,phone,region,signup_date
CUST-4044,  Stark Industries #66  ,buyer4043@example.com,138-2125-2911,西安,2025-02-08
CUST-4045,WEYLAND-YUTANI #67,buyer4044@corp.net,138-1899-7769,武汉,2024-06-09
CUST-4046,WONKA #68,buyer4045@mail.com,138-9354-8426,深圳,12/04/2024
CUST-4047,  Hooli #69  ,buyer4046@mail.com,138-7684-9602,武汉,08/06/2024
CUST-4048,Acme Corp #70,BUYER4047@CORP.NET,138-9634-1753,苏州,11-01-2020
CUST-4049,PIED PIPER #71,buyer4048@example.com,138-8196-4998,深圳,2020-09-24
CUST-4050,HOOLI #72,buyer4049@mail.com,138-7895-3888,深圳,2024-01-06
CUST-4051,Blue Sun #73,buyer4050@mail.com,138-5754-2925,广州,04/06/2026
CUST-4052,Umbrella Co #74,BUYER4051@CORP.NET,138-6476-8807,北京,2020-11-09
CUST-4053,WAYNE ENTERPRISES #75,BUYER4052@CORP.NET,138-5336-9538,西安,27-12-2024
CUST-4054,vandelay #76,buyer4053@corp.net,138-1969-3863,南京,01-10-2023
CUST-4055,Tyrell Corp #77,BUYER4054@CORP.NET,138-1011-2616,西安,2022-12-17
CUST-4056,Pied Piper #78,BUYER4055@BIZ.ORG,138-8186-5734,武汉,04/21/2026
CUST-4057,Wayne Enterprises #79,  buyer4056@corp.net  ,138-8861-4573,深圳,2024-11-03
CUST-4058,Blue Sun #80,buyer4057@corp.net,138-3625-9871,苏州,2020-10-15
CUST-4059,Stark Industries #81,buyer4058@corp.net,138-8490-6946,杭州,2026-05-09
CUST-4060,Hooli #82,buyer4059@mail.com,138-9883-4541,深圳,2025-01-10
CUST-4061,Acme Corp #83,buyer4060@example.com,138-5413-8889,深圳,2025-07-15
CUST-4062,  Weyland-Yutani #84  ,  buyer4061@biz.org  ,138-3975-8047,上海,01/15/2020
CUST-4063,STARK INDUSTRIES #85,buyer4062@example.com,138-3589-8113,上海,2025-05-03
CUST-4064,TYRELL CORP #86,buyer4063@example.com,138-1788-2830,上海,19-03-2025
CUST-4065,LexCorp #87,buyer4064@example.com,138-8412-1256,广州,09-12-2026
CUST-4066,Massive Dynamic #88,buyer4065@example.com,138-3316-4298,深圳,2022-12-24
CUST-4067,GLOBEX #89,buyer4066@corp.net,138-1038-3758,杭州,22-01-2023
CUST-4068,CYBERDYNE #90,  buyer4067@example.com  ,138-8709-2649,杭州,2025-04-07
CUST-4069,Cyberdyne #91,buyer4068@mail.com,138-6453-3174,苏州,2021-10-18
CUST-4070,Blue Sun #92,buyer4069@biz.org,138-8888-6089,深圳,08/11/2025
CUST-4071,VANDELAY #93,buyer4070@corp.net,138-8640-4589,深圳,2026-05-08
CUST-4072,STARK INDUSTRIES #94,  buyer4071@mail.com  ,138-1730-2956,北京,2020-10-12
CUST-4073,acme corp #95,buyer4072@biz.org,138-2146-9086,成都,18-01-2025
CUST-4074,Wonka #96,buyer4073@example.com,138-4801-6989,北京,06-09-2023
CUST-4075,WONKA #0,buyer4074@corp.net,138-5931-6298,杭州,2026-06-24
CUST-4076,  Acme Corp #1  ,buyer4075@mail.com,138-5312-9795,成都,2025-02-12
CUST-4077,Hooli #2,buyer4076@example.com,138-1943-7951,成都,21-04-2026
CUST-4078,Massive Dynamic #3,buyer4077@mail.com,138-1944-7042,武汉,02-03-2025
CUST-4079,Wonka #4,buyer4078@biz.org,138-6384-1551,苏州,2022-05-27
CUST-4080,Weyland-Yutani #5,buyer4079@mail.com,138-1288-7279,深圳,2021-08-09
CUST-4081,WAYNE ENTERPRISES #6,buyer4080@corp.net,138-5998-6358,深圳,08-04-2020
CUST-4082,UMBRELLA CO #7,  buyer4081@mail.com  ,138-3340-2480,苏州,04-11-2026
CUST-4083,Tyrell Corp #8,buyer4082@example.com,138-6763-9291,广州,11-08-2022
CUST-4084,DUNDER MIFFLIN #9,buyer4083@mail.com,138-4798-1412,杭州,2023-05-09
CUST-4085,BLACK MESA #10,  buyer4084@example.com  ,138-5556-1365,上海,2022-10-10
CUST-4086,Globex #11,buyer4085@example.com,138-5115-3071,成都,09/22/2020
CUST-4087,Globex #12,  buyer4086@mail.com  ,138-5427-6826,西安,2022-12-25
CUST-4088,  Tyrell Corp #13  ,buyer4087@mail.com,138-1037-9588,广州,04/21/2022
CUST-4089,CYBERDYNE #14,BUYER4088@MAIL.COM,138-4269-3587,武汉,2023-09-27
CUST-4090,Acme Corp #15,buyer4089@example.com,138-8888-7792,西安,2025-06-16
CUST-4091,Tyrell Corp #16,buyer4090@corp.net,138-2584-8284,西安,2022-06-19
CUST-4092,Pied Piper #17,buyer4091@mail.com,138-3256-5128,苏州,06/04/2025
CUST-4093,Initech #18,  buyer4092@example.com  ,138-5858-4117,上海,08/07/2026
CUST-4094,Acme Corp #19,BUYER4093@MAIL.COM,138-3750-7161,广州,06/16/2026
CUST-4095,  Aperture #20  ,buyer4094@biz.org,138-5324-6546,上海,08-06-2022
CUST-4096,Aperture #21,buyer4095@corp.net,138-2895-4449,深圳,19-06-2024
CUST-4097,Stark Industries #22,buyer4096@example.com,138-3691-1011,深圳,21-01-2025
CUST-4098,WAYNE ENTERPRISES #23,buyer4097@example.com,138-4684-9281,成都,06-05-2022
CUST-4099,Pied Piper #24,BUYER4098@MAIL.COM,138-1685-5410,成都,25-07-2020
CUST-4100,Umbrella Co #25,buyer4099@mail.com,138-7903-3567,上海,2026-03-17
CUST-4101,Wonka #26,buyer4100@mail.com,138-6084-6655,成都,04-06-2020
CUST-4102,Wayne Enterprises #27,  buyer4101@example.com  ,138-2699-2450,成都,08/10/2026
CUST-4103,dunder mifflin #28,buyer4102@example.com,138-8482-3908,武汉,2025-06-17
CUST-4104,wonka #29,BUYER4103@EXAMPLE.COM,138-3746-5724,深圳,2024-11-10
CUST-4105,Vandelay #30,buyer4104@biz.org,138-2474-3859,苏州,2024-10-21
CUST-4106,  Massive Dynamic #31  ,  buyer4105@corp.net  ,138-1339-7853,南京,2021-09-27
CUST-4107,Pied Piper #32,buyer4106@mail.com,138-4070-4399,南京,2024-11-03
CUST-4108,Stark Industries #33,  buyer4107@biz.org  ,138-6085-9583,广州,08-04-2024
CUST-4109,Tyrell Corp #34,buyer4108@biz.org,138-2088-6191,西安,04/23/2025
CUST-4110,  Dunder Mifflin #35  ,BUYER4109@BIZ.ORG,138-9388-4799,广州,25-05-2025
CUST-4111,BLACK MESA #36,buyer4110@biz.org,138-6889-3053,北京,07/23/2024
CUST-4112,hooli #37,buyer4111@mail.com,138-7301-6624,广州,06/15/2021
CUST-4113,Weyland-Yutani #38,buyer4112@corp.net,138-4145-5383,杭州,07/08/2020
CUST-4114,Blue Sun #39,  buyer4113@mail.com  ,138-8906-9120,西安,2025-11-08
CUST-4115,  Cyberdyne #40  ,BUYER4114@MAIL.COM,138-8734-3931,深圳,2023-05-25
CUST-4116,  Dunder Mifflin #41  ,buyer4115@biz.org,138-2837-7679,北京,04/01/2025
CUST-4117,Oscorp #42,buyer4116@example.com,138-1735-6944,北京,07-08-2025
CUST-4118,Acme Corp #43,buyer4117@biz.org,138-8587-9687,杭州,2021-10-09
CUST-4119,acme corp #44,buyer4118@corp.net,138-9795-4017,西安,07-12-2022
CUST-4120,Weyland-Yutani #45,  buyer4119@mail.com  ,138-6631-8044,北京,02/02/2021
CUST-4121,Hooli #46,buyer4120@corp.net,138-5548-5397,南京,2025-03-21
CUST-4122,vandelay #47,  buyer4121@example.com  ,138-1606-3858,杭州,2021-10-02
CUST-4123,  Wonka #48  ,buyer4122@corp.net,138-2137-9224,广州,06/02/2025
CUST-4124,MASSIVE DYNAMIC #49,buyer4123@corp.net,138-4614-1934,西安,2021-09-02
CUST-4125,DUNDER MIFFLIN #50,BUYER4124@MAIL.COM,138-6064-4324,北京,2026-12-19
CUST-4126,Globex #51,buyer4125@example.com,138-2178-9714,成都,02/16/2020
CUST-4127,Stark Industries #52,buyer4126@mail.com,138-5911-5823,上海,05-03-2020
CUST-4128,  Wayne Enterprises #53  ,buyer4127@corp.net,138-3716-1853,武汉,2026-10-25
CUST-4129,Hooli #54,buyer4128@example.com,138-2077-8538,武汉,05/12/2024
CUST-4130,  Blue Sun #55  ,buyer4129@example.com,138-7231-6384,杭州,2020-11-13
CUST-4131,Vandelay #56,buyer4130@biz.org,138-6615-9924,成都,10/19/2024
CUST-4132,Blue Sun #57,buyer4131@corp.net,138-9374-5115,杭州,23-10-2020
CUST-4133,PIED PIPER #58,buyer4132@mail.com,138-1023-5861,上海,2022-04-11
CUST-4134,Cyberdyne #59,buyer4133@example.com,138-2182-5388,上海,2026-10-18
CUST-4135,Aperture #60,buyer4134@biz.org,138-6382-3567,苏州,21-09-2023
CUST-4136,  Weyland-Yutani #61  ,buyer4135@mail.com,138-7148-5704,杭州,10-07-2024
CUST-4137,Acme Corp #62,buyer4136@mail.com,138-6348-5155,武汉,12-07-2026
CUST-4138,Weyland-Yutani #63,  buyer4137@mail.com  ,138-6710-1420,成都,2022-11-09
CUST-4139,Acme Corp #64,buyer4138@biz.org,138-5534-1438,深圳,2022-02-26
CUST-4140,Cyberdyne #65,buyer4139@example.com,138-2397-8579,深圳,08/10/2022
CUST-4141,Vandelay #66,buyer4140@example.com,138-6923-7500,南京,11/16/2024
CUST-4142,WONKA #67,  buyer4141@biz.org  ,138-4854-4589,上海,2026-06-05
CUST-4143,Umbrella Co #68,buyer4142@example.com,138-7123-2029,成都,11/17/2024
CUST-4144,  LexCorp #69  ,buyer4143@example.com,138-6537-6969,苏州,2023-06-10
CUST-4145,Massive Dynamic #70,buyer4144@example.com,138-6578-9150,南京,05/15/2026
CUST-4146,Weyland-Yutani #71,BUYER4145@CORP.NET,138-8257-3228,武汉,2021-11-12
CUST-4147,BLACK MESA #72,buyer4146@biz.org,138-3172-5083,深圳,2022-08-10
CUST-4148,BLUE SUN #73,buyer4147@mail.com,138-2574-8651,武汉,15-04-2022
CUST-4149,Vandelay #74,  buyer4148@corp.net  ,138-2704-1395,苏州,2021-05-11
CUST-4150,WEYLAND-YUTANI #75,buyer4149@mail.com,138-4823-5822,西安,13-10-2021
CUST-4151,WONKA #76,  buyer4150@example.com  ,138-8086-7514,西安,2024-03-28
CUST-4152,WEYLAND-YUTANI #77,  buyer4151@biz.org  ,138-1128-6157,杭州,02/10/2020
CUST-4153,Stark Industries #78,buyer4152@biz.org,138-1187-7797,成都,2024-12-05
CUST-4154,Globex #79,buyer4153@mail.com,138-7111-5229,苏州,2021-11-08
CUST-4155,HOOLI #80,buyer4154@mail.com,138-4053-7286,上海,2020-07-22
CUST-4156,  Oscorp #81  ,buyer4155@mail.com,138-5833-5589,北京,01/14/2020
CUST-4157,DUNDER MIFFLIN #82,  buyer4156@example.com  ,138-4225-5066,西安,09/23/2023
CUST-4158,Oscorp #83,buyer4157@biz.org,138-5844-9034,苏州,2022-12-18
CUST-4159,Dunder Mifflin #84,buyer4158@corp.net,138-9558-2172,西安,2025-05-23
CUST-4160,Wonka #85,BUYER4159@MAIL.COM,138-8645-7929,苏州,2022-08-28
CUST-4161,INITECH #86,buyer4160@biz.org,138-7366-3686,北京,2021-01-15
CUST-4162,LEXCORP #87,buyer4161@example.com,138-8833-2018,南京,2021-02-21
CUST-4163,Oscorp #88,buyer4162@biz.org,138-4253-1172,北京,2022-09-17
CUST-4164,LexCorp #89,  buyer4163@biz.org  ,138-6412-9211,成都,21-06-2026
CUST-4165,CYBERDYNE #90,buyer4164@example.com,138-4331-2251,成都,21-02-2024
CUST-4166,aperture #91,BUYER4165@MAIL.COM,138-9929-4029,广州,2023-07-28
CUST-4167,Globex #92,buyer4166@corp.net,138-8988-9575,杭州,2021-01-14
CUST-4168,MASSIVE DYNAMIC #93,buyer4167@mail.com,138-2503-3118,苏州,2026-10-28
CUST-4169,WONKA #94,BUYER4168@BIZ.ORG,138-3291-8853,南京,02/08/2020
CUST-4170,Wonka #95,buyer4169@biz.org,138-7134-5209,北京,2023-01-27
CUST-4171,Wayne Enterprises #96,BUYER4170@BIZ.ORG,138-2007-6805,苏州,2024-05-03
CUST-4172,Black Mesa #0,BUYER4171@CORP.NET,138-2020-8613,西安,2025-08-13
CUST-4173,  Massive Dynamic #1  ,  buyer4172@mail.com  ,138-1645-4947,武汉,2020-05-10
CUST-4174,HOOLI #2,BUYER4173@CORP.NET,138-4756-5111,广州,16-06-2022
CUST-4175,TYRELL CORP #3,  buyer4174@corp.net  ,138-1650-2221,南京,25-06-2024
CUST-4176,Massive Dynamic #4,BUYER4175@CORP.NET,138-8595-2057,杭州,07/13/2025
CUST-4177,Stark Industries #5,buyer4176@example.com,138-5935-9359,广州,2023-08-18
CUST-4178,Initech #6,BUYER4177@EXAMPLE.COM,138-1789-4212,杭州,2020-07-08
CUST-4179,massive dynamic #7,BUYER4178@BIZ.ORG,138-5947-3921,上海,2026-12-21
CUST-4180,Oscorp #8,buyer4179@example.com,138-3927-6107,西安,16-04-2024
CUST-4181,Globex #9,buyer4180@corp.net,138-4069-7278,杭州,2021-03-14
CUST-4182,  LexCorp #10  ,buyer4181@example.com,138-9970-2562,深圳,2021-02-13
CUST-4183,Globex #11,buyer4182@biz.org,138-4701-5491,南京,25-09-2022
CUST-4184,Wonka #12,BUYER4183@MAIL.COM,138-5106-6144,深圳,03/14/2021
CUST-4185,Umbrella Co #13,buyer4184@mail.com,138-6184-1050,苏州,2022-04-10
CUST-4186,Tyrell Corp #14,buyer4185@mail.com,138-3733-1265,广州,06/10/2023
CUST-4187,Acme Corp #15,buyer4186@example.com,138-3558-4840,北京,03/26/2025
CUST-4188,Hooli #16,buyer4187@mail.com,138-5810-4756,广州,2022-02-24
CUST-4189,  Vandelay #17  ,buyer4188@biz.org,138-1366-5584,北京,01/15/2025
CUST-4190,Umbrella Co #18,buyer4189@corp.net,138-1577-7613,苏州,10/20/2025
CUST-4191,  Cyberdyne #19  ,buyer4190@biz.org,138-6308-6942,广州,09/23/2023
CUST-4192,PIED PIPER #20,buyer4191@biz.org,138-5920-1584,武汉,06/22/2023
CUST-4193,Pied Piper #21,BUYER4192@EXAMPLE.COM,138-2833-2648,苏州,05/08/2026
CUST-4194,Tyrell Corp #22,buyer4193@mail.com,138-5938-1298,深圳,2026-04-19
CUST-4195,Blue Sun #23,buyer4194@mail.com,138-3475-1665,苏州,2025-07-11
CUST-4196,initech #24,buyer4195@example.com,138-4458-4481,苏州,06/12/2026
CUST-4197,Aperture #25,buyer4196@biz.org,138-5290-6581,南京,2026-06-13
CUST-4198,Vandelay #26,  buyer4197@biz.org  ,138-4050-2219,成都,10/05/2023
CUST-4199,Black Mesa #27,  buyer4198@mail.com  ,138-4932-5430,上海,2022-11-12
CUST-4200,Vandelay #28,  buyer4199@biz.org  ,138-6384-9966,北京,13-03-2025
CUST-4201,WEYLAND-YUTANI #29,  buyer4200@example.com  ,138-9780-8203,上海,2023-11-26
CUST-4202,  Black Mesa #30  ,buyer4201@example.com,138-3912-5171,武汉,04/27/2020
CUST-4203,Oscorp #31,  buyer4202@example.com  ,138-7516-8387,杭州,10/17/2026
CUST-4204,oscorp #32,BUYER4203@BIZ.ORG,138-6628-2621,南京,15-04-2022
CUST-4205,LexCorp #33,  buyer4204@mail.com  ,138-8521-9330,武汉,12/06/2025
CUST-4206,  Acme Corp #34  ,BUYER4205@MAIL.COM,138-4411-6531,武汉,2024-01-05
CUST-4207,Stark Industries #35,  buyer4206@mail.com  ,138-9385-2106,深圳,06-09-2021
CUST-4208,wayne enterprises #36,buyer4207@example.com,138-5285-7904,杭州,2021-06-16
CUST-4209,wonka #37,  buyer4208@corp.net  ,138-8789-4338,深圳,07/07/2024
CUST-4210,weyland-yutani #38,buyer4209@biz.org,138-4525-2105,武汉,05/13/2023
CUST-4211,Stark Industries #39,BUYER4210@CORP.NET,138-1476-8374,北京,2025-01-07
CUST-4212,  LexCorp #40  ,buyer4211@corp.net,138-4813-2803,苏州,09/17/2023
CUST-4213,Black Mesa #41,  buyer4212@corp.net  ,138-4679-3407,南京,2025-11-12
CUST-4214,Hooli #42,  buyer4213@example.com  ,138-9031-3817,西安,01/25/2026
CUST-4215,Cyberdyne #43,buyer4214@corp.net,138-2784-5781,西安,03/11/2020
CUST-4216,Weyland-Yutani #44,BUYER4215@BIZ.ORG,138-8625-4612,成都,07/08/2020
CUST-4217,Cyberdyne #45,buyer4216@example.com,138-9326-8198,苏州,2025-04-26
CUST-4218,massive dynamic #46,buyer4217@corp.net,138-7973-6723,深圳,07/05/2021
CUST-4219,Blue Sun #47,BUYER4218@BIZ.ORG,138-9429-8089,南京,2020-12-01
CUST-4220,  Aperture #48  ,buyer4219@mail.com,138-9409-2470,苏州,2026-03-01
CUST-4221,Globex #49,buyer4220@mail.com,138-5535-5124,武汉,02/21/2022
CUST-4222,Hooli #50,  buyer4221@corp.net  ,138-9971-2568,南京,25-12-2024
CUST-4223,globex #51,BUYER4222@EXAMPLE.COM,138-2418-6699,广州,01/25/2025
CUST-4224,STARK INDUSTRIES #52,buyer4223@corp.net,138-3932-2315,杭州,2025-10-23
CUST-4225,Vandelay #53,buyer4224@biz.org,138-3905-2749,苏州,02-03-2023
CUST-4226,  Weyland-Yutani #54  ,BUYER4225@CORP.NET,138-4057-9242,上海,23-09-2024
CUST-4227,vandelay #55,BUYER4226@EXAMPLE.COM,138-5684-5419,北京,23-04-2024
CUST-4228,Weyland-Yutani #56,BUYER4227@CORP.NET,138-7870-1747,武汉,2025-11-09
CUST-4229,Umbrella Co #57,buyer4228@mail.com,138-2455-1798,苏州,05/22/2022
CUST-4230,GLOBEX #58,  buyer4229@corp.net  ,138-4320-1399,成都,06-07-2024
CUST-4231,WONKA #59,  buyer4230@biz.org  ,138-4282-5448,西安,2020-05-27
CUST-4232,BLACK MESA #60,BUYER4231@EXAMPLE.COM,138-7756-3691,成都,03-11-2022
CUST-4233,Aperture #61,BUYER4232@BIZ.ORG,138-4702-7630,深圳,12/24/2021
CUST-4234,ACME CORP #62,  buyer4233@corp.net  ,138-9893-5533,北京,25-06-2022
CUST-4235,  Weyland-Yutani #63  ,buyer4234@biz.org,138-1468-8866,杭州,2026-03-07
CUST-4236,  Acme Corp #64  ,buyer4235@mail.com,138-7306-9704,广州,2021-10-07
CUST-4237,Tyrell Corp #65,buyer4236@example.com,138-6906-8335,北京,04-08-2024
CUST-4238,Weyland-Yutani #66,buyer4237@example.com,138-5821-3153,南京,2025-10-26
CUST-4239,  Oscorp #67  ,buyer4238@corp.net,138-7156-2753,广州,2024-08-14
CUST-4240,  Tyrell Corp #68  ,BUYER4239@EXAMPLE.COM,138-4810-2654,南京,06/05/2020
CUST-4241,Globex #69,buyer4240@corp.net,138-3565-9021,西安,07/22/2023
CUST-4242,Aperture #70,BUYER4241@CORP.NET,138-2316-7519,杭州,11-04-2021
CUST-4243,LexCorp #71,buyer4242@corp.net,138-6513-3151,广州,2020-01-05
CUST-4244,Acme Corp #72,buyer4243@corp.net,138-7311-3999,北京,10/17/2025
CUST-4245,Wonka #73,buyer4244@biz.org,138-6995-4971,深圳,2023-03-27
CUST-4246,Aperture #74,buyer4245@example.com,138-3023-9801,武汉,03/18/2025
CUST-4247,  Initech #75  ,buyer4246@mail.com,138-3715-7924,北京,2020-03-03
CUST-4248,wayne enterprises #76,BUYER4247@CORP.NET,138-8709-1749,深圳,2020-05-13
CUST-4249,Dunder Mifflin #77,buyer4248@biz.org,138-5912-1852,广州,2026-10-28
CUST-4250,Tyrell Corp #78,buyer4249@biz.org,138-2791-5269,杭州,10/21/2025
CUST-4251,GLOBEX #79,buyer4250@biz.org,138-5707-1084,杭州,2022-03-02
CUST-4252,UMBRELLA CO #80,  buyer4251@example.com  ,138-8383-4425,深圳,2021-01-12
CUST-4253,Stark Industries #81,BUYER4252@EXAMPLE.COM,138-6721-1749,成都,06/09/2022
CUST-4254,  Massive Dynamic #82  ,buyer4253@example.com,138-4119-6967,杭州,2023-12-28
CUST-4255,Wayne Enterprises #83,  buyer4254@biz.org  ,138-3830-6586,苏州,02-02-2024
CUST-4256,Wonka #84,buyer4255@mail.com,138-5404-8870,广州,2023-04-27
CUST-4257,  Wayne Enterprises #85  ,buyer4256@example.com,138-8451-3612,杭州,04/02/2023
CUST-4258,lexcorp #86,  buyer4257@example.com  ,138-3964-1723,成都,2025-02-21
CUST-4259,LexCorp #87,  buyer4258@corp.net  ,138-7210-4778,南京,2021-09-21
CUST-4260,OSCORP #88,buyer4259@corp.net,138-2784-2508,苏州,2020-10-27
CUST-4261,  Tyrell Corp #89  ,buyer4260@corp.net,138-9194-5011,武汉,2026-07-05
CUST-4262,Wonka #90,buyer4261@mail.com,138-6031-1615,深圳,2023-12-22
CUST-4263,WEYLAND-YUTANI #91,buyer4262@biz.org,138-5798-2414,西安,25-07-2023
CUST-4264,Dunder Mifflin #92,  buyer4263@biz.org  ,138-5872-6646,北京,04/04/2022
CUST-4265,Wayne Enterprises #93,  buyer4264@biz.org  ,138-1538-6640,杭州,2020-03-09
CUST-4266,  Dunder Mifflin #94  ,buyer4265@mail.com,138-3228-4728,苏州,01/13/2024
CUST-4267,Black Mesa #95,buyer4266@example.com,138-3612-2138,南京,2020-08-15
CUST-4268,Dunder Mifflin #96,buyer4267@mail.com,138-5068-1441,上海,2023-10-15
CUST-4269,  Initech #0  ,BUYER4268@BIZ.ORG,138-1343-7099,武汉,2023-03-13
CUST-4270,Massive Dynamic #1,buyer4269@corp.net,138-5983-9362,深圳,2024-01-17
CUST-4271,Initech #2,buyer4270@example.com,138-5488-5302,成都,08/24/2020
CUST-4272,  Wayne Enterprises #3  ,BUYER4271@MAIL.COM,138-7296-7437,杭州,06/17/2023
CUST-4273,LexCorp #4,BUYER4272@MAIL.COM,138-8253-1894,广州,03/10/2023
CUST-4274,Massive Dynamic #5,buyer4273@corp.net,138-3968-5581,北京,20-03-2022
CUST-4275,Weyland-Yutani #6,BUYER4274@EXAMPLE.COM,138-5557-3441,成都,2021-01-09
CUST-4276,INITECH #7,buyer4275@mail.com,138-8348-9766,广州,2021-11-04
CUST-4277,Initech #8,buyer4276@example.com,138-4456-7538,南京,2022-05-12
CUST-4278,Weyland-Yutani #9,  buyer4277@mail.com  ,138-3997-1896,苏州,03/02/2020
CUST-4279,  Hooli #10  ,BUYER4278@MAIL.COM,138-2436-8448,苏州,2020-10-13
CUST-4280,Blue Sun #11,buyer4279@corp.net,138-9365-2682,武汉,02/02/2025
CUST-4281,wayne enterprises #12,  buyer4280@biz.org  ,138-6052-2853,成都,04/20/2025
CUST-4282,WEYLAND-YUTANI #13,BUYER4281@EXAMPLE.COM,138-6886-7205,北京,02-04-2020
CUST-4283,Stark Industries #14,buyer4282@biz.org,138-8851-8966,武汉,2026-07-18
CUST-4284,PIED PIPER #15,buyer4283@mail.com,138-7192-1794,深圳,2021-12-07
CUST-4285,  Globex #16  ,  buyer4284@corp.net  ,138-9546-5845,苏州,2026-01-02
CUST-4286,  Tyrell Corp #17  ,  buyer4285@mail.com  ,138-4902-6487,苏州,2022-11-17
CUST-4287,WONKA #18,BUYER4286@EXAMPLE.COM,138-4488-5640,杭州,03/07/2021
CUST-4288,Oscorp #19,buyer4287@example.com,138-4692-3467,成都,2024-09-24
CUST-4289,  Acme Corp #20  ,buyer4288@corp.net,138-1745-6393,广州,2025-04-19
CUST-4290,  Wayne Enterprises #21  ,buyer4289@example.com,138-6554-9398,苏州,2022-03-05
CUST-4291,Globex #22,BUYER4290@EXAMPLE.COM,138-8140-7709,南京,2022-11-19
CUST-4292,  Cyberdyne #23  ,buyer4291@example.com,138-7153-4300,武汉,2025-04-08
CUST-4293,Wonka #24,buyer4292@corp.net,138-2824-3389,西安,17-07-2023
CUST-4294,Cyberdyne #25,  buyer4293@mail.com  ,138-5537-6912,深圳,01/04/2026
CUST-4295,  Weyland-Yutani #26  ,BUYER4294@CORP.NET,138-5754-5050,深圳,08/14/2026
CUST-4296,  Wonka #27  ,BUYER4295@EXAMPLE.COM,138-2944-7296,武汉,2023-07-22
CUST-4297,Wonka #28,buyer4296@biz.org,138-3104-9860,成都,2021-06-22
CUST-4298,Vandelay #29,  buyer4297@mail.com  ,138-1179-4683,武汉,24-08-2020
CUST-4299,  Tyrell Corp #30  ,buyer4298@example.com,138-4757-9711,深圳,2022-06-28
CUST-4300,TYRELL CORP #31,  buyer4299@biz.org  ,138-1102-7518,西安,02/19/2021
CUST-4301,Umbrella Co #32,  buyer4300@biz.org  ,138-8331-8238,苏州,01-09-2024
CUST-4302,TYRELL CORP #33,buyer4301@example.com,138-1590-7803,杭州,24-07-2022
CUST-4303,  Blue Sun #34  ,buyer4302@corp.net,138-7007-9550,苏州,2026-06-11
CUST-4304,Hooli #35,buyer4303@example.com,138-9535-5448,南京,2023-10-07
CUST-4305,Hooli #36,buyer4304@example.com,138-6996-9397,上海,2026-03-23
CUST-4306,Aperture #37,buyer4305@mail.com,138-2308-5552,成都,07/15/2021
CUST-4307,PIED PIPER #38,buyer4306@biz.org,138-5498-4515,西安,11/10/2020
CUST-4308,HOOLI #39,buyer4307@biz.org,138-1154-2392,南京,2021-10-19
CUST-4309,LEXCORP #40,buyer4308@biz.org,138-5113-1662,上海,2022-03-03
CUST-4310,LexCorp #41,buyer4309@mail.com,138-4028-4117,苏州,05/13/2024
CUST-4311,Wayne Enterprises #42,BUYER4310@EXAMPLE.COM,138-6839-8535,西安,03/04/2022
CUST-4312,BLACK MESA #43,  buyer4311@example.com  ,138-7716-5626,南京,04/07/2024
CUST-4313,Cyberdyne #44,  buyer4312@biz.org  ,138-2063-3568,杭州,08/10/2020
CUST-4314,  Wonka #45  ,buyer4313@example.com,138-1896-2961,杭州,2021-02-02
CUST-4315,Aperture #46,buyer4314@corp.net,138-9286-2081,成都,11/28/2023
CUST-4316,  Black Mesa #47  ,buyer4315@corp.net,138-1530-6086,北京,2025-09-13
CUST-4317,Stark Industries #48,buyer4316@biz.org,138-2307-5902,南京,2020-02-22
CUST-4318,  Aperture #49  ,buyer4317@mail.com,138-9493-4834,南京,2023-01-11
CUST-4319,Globex #50,buyer4318@mail.com,138-8200-9095,杭州,2020-08-06
CUST-4320,Acme Corp #51,buyer4319@example.com,138-1256-4334,南京,2023-08-25
CUST-4321,LexCorp #52,  buyer4320@corp.net  ,138-3733-3011,成都,2023-11-06
CUST-4322,Wayne Enterprises #53,buyer4321@corp.net,138-1078-3211,成都,10-10-2026
CUST-4323,INITECH #54,buyer4322@example.com,138-7735-1343,成都,02/08/2020
CUST-4324,LexCorp #55,buyer4323@example.com,138-6668-9310,上海,08/17/2025
CUST-4325,Massive Dynamic #56,BUYER4324@EXAMPLE.COM,138-8979-8724,上海,02-09-2020
CUST-4326,  Stark Industries #57  ,BUYER4325@EXAMPLE.COM,138-7158-6253,杭州,04-12-2024
CUST-4327,  Vandelay #58  ,buyer4326@corp.net,138-2889-6911,南京,2024-01-12
CUST-4328,STARK INDUSTRIES #59,BUYER4327@CORP.NET,138-3362-8109,深圳,2023-07-04
CUST-4329,Aperture #60,  buyer4328@example.com  ,138-5263-8043,上海,2022-09-08
CUST-4330,APERTURE #61,BUYER4329@BIZ.ORG,138-9770-7324,西安,2020-12-16
CUST-4331,oscorp #62,buyer4330@example.com,138-9749-7757,杭州,2023-02-27
CUST-4332,  Acme Corp #63  ,  buyer4331@corp.net  ,138-4063-6245,上海,2021-02-19
CUST-4333,  LexCorp #64  ,BUYER4332@CORP.NET,138-1609-7177,深圳,2024-01-23
CUST-4334,Wayne Enterprises #65,buyer4333@mail.com,138-3869-7129,广州,07/10/2026
CUST-4335,DUNDER MIFFLIN #66,buyer4334@corp.net,138-3107-1471,武汉,12/17/2022
CUST-4336,  Hooli #67  ,  buyer4335@corp.net  ,138-9366-3599,成都,2024-11-24
