purchase_item_id,purchase_id,product_id,quantity,unit_cost
PI-4715,PC-673,REF-1421,1810,672
PI-4716,PC-1329,SKU1252,814,"2,997.00"
PI-4717,PC-985,R-1735,1549,2250
PI-4718,PC-715,REF-1320,780,1665
PI-4719,PC-96,R-1625,486,"$1,031.00"
PI-4720,PC-1097,REF-1421,502,1619
PI-4721,PC-1291,MD-1047,1195,182
PI-4722,PC-428,SKU1068,1190,260.00
PI-4723,PC-1072,R-1065,614,1338
PI-4724,PC-532,REF-1380,1570,2332
PI-4725,PC-655,R-1753,916,2080
PI-4726,PC-283,SKU1005,1450,"1,027.00"
PI-4727,PC-1089,R-1023,1375,"$2,668.00"
PI-4728,PC-562,R-1181,81,677
PI-4729,PC-1358,R-1698,448,2218
PI-4730,PC-123,SKU1341,1128,"1,302.00"
PI-4731,PC-1453,R-1799,527,1846
PI-4732,PC-156,REF-1664,1265,798
PI-4733,PC-86,R-1129,1407,"$1,421.00"
PI-4734,PC-1401,SKU1244,832,1655
PI-4735,PC-405,SKU1477,1685,"$1,678.00"
PI-4736,PC-699,MD-1403,768,648
PI-4737,PC-1356,SKU1291,138,317
PI-4738,PC-1374,SKU1447,178,196
PI-4739,PC-375,R-1521,1839,1086
PI-4740,PC-1198,MD-1343,1324,$566.00
PI-4741,PC-1419,SKU1214,529,"$1,271.00"
PI-4742,PC-1479,SKU1069,1981,56
PI-4743,PC-159,R-1122,419,1220
PI-4744,PC-105,R-1404,1533,1946
PI-4745,PC-72,MD-1189,1381,"$2,615.00"
PI-4746,PC-1302,MD-1103,1716,$361.00
PI-4747,PC-1250,REF-1450,419,"2,047.00"
PI-4748,PC-671,REF-1677,1732,"$2,314.00"
PI-4749,PC-568,R-1238,1996,"$1,532.00"
PI-4750,PC-165,SKU1433,186,321.00
PI-4751,PC-370,MD-1681,1014,"$1,376.00"
PI-4752,PC-403,MD-1784,1027,523
PI-4753,PC-1140,R-1518,721,916
PI-4754,PC-155,SKU1279,1329,"$2,149.00"
PI-4755,PC-1111,REF-1290,1724,2831
PI-4756,PC-163,R-1387,1205,1269
PI-4757,PC-29,MD-1001,190,2621
PI-4758,PC-1078,MD-1142,673,309
PI-4759,PC-425,SKU1303,189,2980
PI-4760,PC-1142,SKU1327,1173,"1,801.00"
PI-4761,PC-130,REF-1406,138,781
PI-4762,PC-927,MD-1411,868,"$1,037.00"
PI-4763,PC-1104,REF-1778,328,1889
PI-4764,PC-680,MD-1267,1319,"1,324.00"
PI-4765,PC-1368,MD-1670,1004,1732
PI-4766,PC-817,R-1242,1825,"$1,384.00"
PI-4767,PC-1409,R-1622,25,"$1,858.00"
PI-4768,PC-1106,R-1248,699,"1,315.00"
PI-4769,PC-774,MD-1741,808,204
PI-4770,PC-393,MD-1561,150,"$2,025.00"
PI-4771,PC-426,MD-1685,355,$774.00
PI-4772,PC-1077,MD-1345,1493,1878
PI-4773,PC-505,REF-1546,1599,"$2,051.00"
PI-4774,PC-581,MD-1662,1989,"$2,632.00"
PI-4775,PC-994,R-1115,1635,$696.00
PI-4776,PC-366,R-1211,215,"$1,055.00"
PI-4777,PC-474,R-1340,43,"$2,868.00"
PI-4778,PC-1083,R-1767,1789,150
PI-4779,PC-405,R-1121,528,"2,461.00"
PI-4780,PC-757,REF-1623,490,"$2,721.00"
PI-4781,PC-595,MD-1747,960,1816
PI-4782,PC-605,REF-1729,1116,875
PI-4783,PC-953,SKU1728,1132,"$2,016.00"
PI-4784,PC-464,R-1238,802,1751
PI-4785,PC-304,R-1251,1414,212
PI-4786,PC-848,SKU1510,897,578
PI-4787,PC-1319,REF-1464,1987,2838
PI-4788,PC-1135,SKU1427,1011,425
PI-4789,PC-1265,REF-1437,1838,859
PI-4790,PC-576,MD-1597,1291,592.00
PI-4791,PC-1111,MD-1633,1893,813
PI-4792,PC-840,R-1072,19,224.00
PI-4793,PC-1337,SKU1740,1575,770
PI-4794,PC-1462,SKU1365,642,2618
PI-4795,PC-224,MD-1686,1710,"$2,808.00"
PI-4796,PC-802,SKU1012,1761,74
PI-4797,PC-728,R-1230,1827,205
PI-4798,PC-1048,MD-1693,1529,"$1,173.00"
PI-4799,PC-616,R-1108,1821,1357
PI-4800,PC-869,SKU1341,1848,"2,265.00"
PI-4801,PC-469,REF-1464,252,"$2,416.00"
PI-4802,PC-452,R-1124,1195,"1,290.00"
PI-4803,PC-312,R-1739,1509,318
PI-4804,PC-1230,R-1620,207,"$1,856.00"
PI-4805,PC-1014,REF-1346,1031,$23.00
PI-4806,PC-253,REF-1088,511,$715.00
PI-4807,PC-1302,SKU1354,1134,"$1,567.00"
PI-4808,PC-110,R-1415,909,1046
PI-4809,PC-697,R-1489,702,450.00
PI-4810,PC-490,SKU1203,1502,"$2,505.00"
PI-4811,PC-676,MD-1379,231,$480.00
PI-4812,PC-1125,SKU1233,701,802
PI-4813,PC-718,MD-1041,1087,2761
PI-4814,PC-430,REF-1077,1097,"$1,682.00"
PI-4815,PC-1162,R-1625,1462,699
PI-4816,PC-1430,MD-1565,1365,"2,902.00"
PI-4817,PC-1313,SKU1465,621,799
PI-4818,PC-803,SKU1226,869,"1,828.00"
PI-4819,PC-1452,MD-1529,1648,607
PI-4820,PC-1141,MD-1267,1633,"2,848.00"
PI-4821,PC-544,REF-1319,1551,161.00
PI-4822,PC-1295,MD-1762,1828,1018
PI-4823,PC-1020,SKU1012,1557,1850
PI-4824,PC-24,MD-1547,366,"2,894.00"
PI-4825,PC-655,R-1316,1737,"$2,190.00"
PI-4826,PC-964,R-1683,113,"$2,794.00"
PI-4827,PC-1376,REF-1644,938,2463
PI-4828,PC-630,MD-1576,1855,6
PI-4829,PC-1291,REF-1764,142,"1,371.00"
PI-4830,PC-1343,REF-1059,491,130
PI-4831,PC-434,MD-1573,1371,"$1,881.00"
PI-4832,PC-278,R-1257,1027,"$2,853.00"
PI-4833,PC-1081,R-1355,1802,2068
PI-4834,PC-216,R-1098,1307,"$2,703.00"
PI-4835,PC-692,REF-1600,1714,"1,686.00"
PI-4836,PC-559,MD-1590,972,$738.00
PI-4837,PC-739,REF-1485,1276,"$2,881.00"
PI-4838,PC-910,R-1079,1692,2108
PI-4839,PC-1154,SKU1422,116,"1,143.00"
PI-4840,PC-1260,REF-1116,1918,2452
PI-4841,PC-579,REF-1287,1205,$767.00
PI-4842,PC-210,R-1795,450,1525
PI-4843,PC-964,SKU1271,1779,"$1,496.00"
PI-4844,PC-671,MD-1197,116,2074
PI-4845,PC-35,R-1506,1045,162
PI-4846,PC-265,SKU1752,948,$724.00
PI-4847,PC-467,R-1225,1485,"$1,915.00"
PI-4848,PC-920,REF-1368,1730,888.00
PI-4849,PC-1478,SKU1607,1490,"$2,182.00"
PI-4850,PC-5,SKU1526,460,341
PI-4851,PC-1243,MD-1511,760,2296
PI-4852,PC-1233,MD-1163,136,1204
PI-4853,PC-412,SKU1427,88,"$2,768.00"
PI-4854,PC-607,REF-1178,919,1554
PI-4855,PC-175,SKU1722,1184,"$1,050.00"
PI-4856,PC-591,MD-1081,261,"2,365.00"
PI-4857,PC-1159,REF-1055,1262,2377
PI-4858,PC-1452,REF-1430,32,713
PI-4859,PC-1134,R-1324,1315,"$2,626.00"
PI-4860,PC-423,REF-1105,198,1954
PI-4861,PC-931,SKU1465,333,"$1,083.00"
PI-4862,PC-1367,SKU1773,1203,2635
PI-4863,PC-949,REF-1319,1026,$230.00
PI-4864,PC-689,REF-1166,1167,"$1,750.00"
PI-4865,PC-1354,MD-1142,717,220
PI-4866,PC-203,REF-1429,1230,359.00
PI-4867,PC-961,R-1316,1656,"2,691.00"
PI-4868,PC-496,SKU1263,1994,2348
PI-4869,PC-1414,R-1489,429,$663.00
PI-4870,PC-660,MD-1339,1800,514.00
PI-4871,PC-1488,REF-1493,832,"$2,799.00"
PI-4872,PC-366,SKU1491,1966,"$2,305.00"
PI-4873,PC-976,R-1757,906,1005
PI-4874,PC-801,MD-1525,1034,"1,727.00"
PI-4875,PC-1001,REF-1021,550,1987
PI-4876,PC-607,SKU1029,188,27
PI-4877,PC-1179,R-1168,844,"1,827.00"
PI-4878,PC-1390,REF-1688,392,$527.00
PI-4879,PC-313,R-1230,1238,2527
PI-4880,PC-1048,R-1791,1808,1246
PI-4881,PC-1035,SKU1026,1877,461
PI-4882,PC-284,R-1124,1882,1743
PI-4883,PC-617,R-1232,615,"2,905.00"
PI-4884,PC-1175,MD-1732,751,$169.00
PI-4885,PC-604,R-1375,984,1367
PI-4886,PC-634,R-1031,332,"$1,371.00"
PI-4887,PC-1217,MD-1300,1433,$989.00
PI-4888,PC-941,R-1608,1209,258
PI-4889,PC-1280,REF-1231,486,1727
PI-4890,PC-826,MD-1731,1243,66
PI-4891,PC-547,REF-1694,765,$487.00
PI-4892,PC-429,REF-1665,1284,"$1,602.00"
PI-4893,PC-839,R-1090,1426,$481.00
PI-4894,PC-1067,R-1391,62,1361
PI-4895,PC-690,MD-1266,1586,1221
PI-4896,PC-1464,REF-1570,1397,"$2,655.00"
PI-4897,PC-548,MD-1747,1245,1442
PI-4898,PC-1436,R-1127,804,526.00
PI-4899,PC-720,REF-1223,1496,"$2,675.00"
PI-4900,PC-444,REF-1719,152,1396
PI-4901,PC-513,REF-1446,500,1812
PI-4902,PC-988,R-1659,1985,1828
PI-4903,PC-164,MD-1285,114,322
PI-4904,PC-1269,REF-1470,299,851.00
PI-4905,PC-1170,SKU1018,466,863
PI-4906,PC-699,REF-1236,258,"$2,015.00"
PI-4907,PC-1416,SKU1444,562,862.00
PI-4908,PC-797,R-1264,1890,1787
PI-4909,PC-443,REF-1635,258,460.00
PI-4910,PC-1429,REF-1678,440,80
PI-4911,PC-487,REF-1677,1224,1682
PI-4912,PC-1109,REF-1376,771,1614
PI-4913,PC-69,R-1409,1069,"$1,644.00"
PI-4914,PC-1008,MD-1724,450,$637.00
PI-4915,PC-341,REF-1055,1337,$486.00
PI-4916,PC-573,R-1449,249,2225
PI-4917,PC-725,MD-1210,306,"1,306.00"
PI-4918,PC-251,REF-1689,265,2452
PI-4919,PC-1001,SKU1034,1967,"1,664.00"
PI-4920,PC-212,MD-1540,1245,1491
PI-4921,PC-891,REF-1389,806,"2,210.00"
PI-4922,PC-1488,SKU1396,977,"$2,325.00"
PI-4923,PC-354,R-1475,719,2544
PI-4924,PC-819,R-1608,1924,905
PI-4925,PC-577,SKU1176,1100,$832.00
PI-4926,PC-166,SKU1431,1870,2532
PI-4927,PC-196,REF-1196,733,"$2,801.00"
PI-4928,PC-333,REF-1371,540,$934.00
PI-4929,PC-621,R-1587,451,1289
PI-4930,PC-389,R-1023,582,1793
PI-4931,PC-981,REF-1138,1187,"2,884.00"
PI-4932,PC-875,R-1757,1901,255
PI-4933,PC-255,SKU1722,1317,530.00
PI-4934,PC-1123,REF-1253,151,1372
PI-4935,PC-1272,R-1401,1488,747
PI-4936,PC-724,REF-1719,544,2096
PI-4937,PC-1139,REF-1139,102,$520.00
PI-4938,PC-365,MD-1699,894,$63.00
PI-4939,PC-45,REF-1727,1908,2914
PI-4940,PC-476,REF-1684,296,2277
PI-4941,PC-246,REF-1493,1024,"2,648.00"
PI-4942,PC-792,REF-1745,1654,2360
PI-4943,PC-888,MD-1110,1957,714
PI-4944,PC-927,REF-1367,555,"$1,754.00"
PI-4945,PC-1161,REF-1459,31,$848.00
PI-4946,PC-150,R-1627,465,"1,132.00"
PI-4947,PC-236,R-1019,1920,"$1,345.00"
PI-4948,PC-1132,R-1451,938,206.00
PI-4949,PC-420,SKU1539,20,1468
PI-4950,PC-1379,R-1065,199,2841
PI-4951,PC-1413,REF-1660,1336,$445.00
PI-4952,PC-85,SKU1643,1169,"1,221.00"
PI-4953,PC-1349,SKU1015,92,2813
PI-4954,PC-1158,SKU1595,245,49
PI-4955,PC-1382,SKU1095,22,"$1,232.00"
PI-4956,PC-466,R-1521,1619,99
PI-4957,PC-800,MD-1564,726,"2,237.00"
PI-4958,PC-1303,MD-1624,769,1463
PI-4959,PC-378,MD-1350,899,339.00
PI-4960,PC-1480,R-1494,435,698
PI-4961,PC-729,REF-1445,648,1962
PI-4962,PC-1217,REF-1349,200,"$1,089.00"
PI-4963,PC-988,REF-1580,1698,"2,508.00"
PI-4964,PC-1483,MD-1366,77,2588
PI-4965,PC-984,R-1412,1293,316
PI-4966,PC-731,MD-1417,1959,"2,633.00"
PI-4967,PC-1349,REF-1764,687,"$1,507.00"
PI-4968,PC-1494,SKU1773,566,1991
PI-4969,PC-345,SKU1262,550,"1,001.00"
PI-4970,PC-506,SKU1550,798,"1,864.00"
PI-4971,PC-693,REF-1077,1972,467.00
PI-4972,PC-887,R-1619,1613,"$1,180.00"
PI-4973,PC-1063,R-1238,1781,1375
PI-4974,PC-374,REF-1672,700,"$2,685.00"
PI-4975,PC-904,SKU1400,30,497
PI-4976,PC-60,MD-1741,198,2029
PI-4977,PC-1074,SKU1427,172,2564
PI-4978,PC-1458,MD-1736,681,"2,270.00"
PI-4979,PC-757,REF-1058,1465,"$1,318.00"
PI-4980,PC-497,REF-1051,1292,2496
PI-4981,PC-989,MD-1708,1046,1935
PI-4982,PC-1074,SKU1652,817,"$2,597.00"
PI-4983,PC-198,R-1751,1305,"2,346.00"
PI-4984,PC-1126,R-1701,1232,2825
PI-4985,PC-726,SKU1040,98,88
PI-4986,PC-453,REF-1602,629,2671
PI-4987,PC-312,R-1754,1771,1374
PI-4988,PC-367,R-1653,1523,$769.00
PI-4989,PC-31,SKU1759,1959,"2,578.00"
PI-4990,PC-647,REF-1787,414,2851
PI-4991,PC-1084,R-1735,1564,2752
PI-4992,PC-256,REF-1059,1566,1575
PI-4993,PC-150,SKU1060,1200,2196
PI-4994,PC-1496,REF-1668,1369,"$1,558.00"
PI-4995,PC-305,REF-1119,1843,2133
PI-4996,PC-443,R-1230,340,1879
PI-4997,PC-301,MD-1455,1828,2189
PI-4998,PC-1137,MD-1565,1835,2370
PI-4999,PC-204,R-1675,714,740
PI-5000,PC-535,MD-1686,610,$141.00
PI-5001,PC-1107,SKU1419,1359,"$2,798.00"
PI-5002,PC-303,MD-1366,1851,$616.00
PI-5003,PC-1231,MD-1612,1427,571.00
PI-5004,PC-1333,R-1428,579,"2,052.00"
PI-5005,PC-1101,SKU1291,262,228
PI-5006,PC-1063,MD-1206,1598,"$1,335.00"
PI-5007,PC-296,REF-1318,429,2437
PI-5008,PC-1042,R-1251,1375,1851
PI-5009,PC-1147,MD-1377,1404,"$1,742.00"
PI-5010,PC-511,SKU1420,1976,644
PI-5011,PC-1070,R-1353,327,264
PI-5012,PC-273,SKU1486,139,1461
PI-5013,PC-809,MD-1529,713,1953
PI-5014,PC-685,REF-1191,1919,"2,640.00"
PI-5015,PC-257,R-1274,1227,2832
PI-5016,PC-225,SKU1145,832,"$1,400.00"
PI-5017,PC-411,MD-1345,1320,"2,978.00"
PI-5018,PC-417,MD-1118,465,$310.00
PI-5019,PC-1030,SKU1153,1164,"$1,845.00"
PI-5020,PC-1362,REF-1360,397,1458
PI-5021,PC-1289,REF-1139,1452,537
PI-5022,PC-659,MD-1363,940,"$2,046.00"
PI-5023,PC-781,R-1657,1785,"$1,516.00"
PI-5024,PC-540,REF-1719,1682,"$2,295.00"
PI-5025,PC-177,R-1794,546,471
PI-5026,PC-187,REF-1621,891,994
PI-5027,PC-308,SKU1517,1318,"2,335.00"
PI-5028,PC-460,REF-1186,1122,"1,325.00"
PI-5029,PC-532,REF-1058,916,2247
PI-5030,PC-634,R-1674,1062,$83.00
PI-5031,PC-1018,R-1248,689,861.00
PI-5032,PC-795,REF-1004,1015,1514
PI-5033,PC-322,R-1067,1442,2748
PI-5034,PC-463,REF-1138,115,"1,422.00"
PI-5035,PC-1122,SKU1440,1227,1207
PI-5036,PC-141,REF-1154,317,1733
PI-5037,PC-614,SKU1180,1058,2385
PI-5038,PC-565,REF-1783,723,"$1,355.00"
PI-5039,PC-1306,SKU1156,745,300.00
PI-5040,PC-1472,R-1757,1117,1620
PI-5041,PC-374,REF-1138,253,"$2,528.00"
PI-5042,PC-1420,SKU1512,1622,1981
PI-5043,PC-720,SKU1781,1867,1170
PI-5044,PC-114,REF-1611,968,"1,859.00"
PI-5045,PC-1196,MD-1624,45,$632.00
PI-5046,PC-143,R-1175,1447,46
PI-5047,PC-539,REF-1367,885,$691.00
PI-5048,PC-132,SKU1151,1477,"$2,638.00"
PI-5049,PC-616,REF-1295,542,2018
PI-5050,PC-61,R-1183,1462,$873.00
PI-5051,PC-534,MD-1285,1277,$986.00
PI-5052,PC-1104,MD-1699,463,587
PI-5053,PC-1320,REF-1364,681,"2,942.00"
PI-5054,PC-735,MD-1774,614,664.00
PI-5055,PC-1430,R-1676,64,"1,519.00"
PI-5056,PC-73,SKU1247,75,1015
PI-5057,PC-1332,MD-1666,1878,1201
PI-5058,PC-1280,R-1701,100,"$2,870.00"
PI-5059,PC-872,REF-1378,1407,"2,653.00"
PI-5060,PC-1377,R-1701,235,2281
PI-5061,PC-605,R-1243,140,1877
PI-5062,PC-352,R-1022,1554,971.00
PI-5063,PC-1204,MD-1266,324,60
PI-5064,PC-609,R-1311,613,1654
PI-5065,PC-431,R-1211,273,430.00
PI-5066,PC-649,REF-1317,431,1764
PI-5067,PC-879,REF-1639,786,1266
PI-5068,PC-1440,MD-1525,1036,572
PI-5069,PC-8,MD-1686,722,189.00
PI-5070,PC-1490,SKU1465,1935,"1,693.00"
PI-5071,PC-855,MD-1046,594,"1,605.00"
PI-5072,PC-786,R-1587,943,991
PI-5073,PC-236,SKU1033,655,98.00
PI-5074,PC-926,REF-1275,1718,$993.00
PI-5075,PC-243,R-1257,1539,$706.00
PI-5076,PC-821,SKU1510,569,2199
PI-5077,PC-510,SKU1007,1129,595
PI-5078,PC-43,SKU1040,1189,"2,888.00"
PI-5079,PC-966,REF-1320,1172,"$2,859.00"
PI-5080,PC-813,SKU1258,563,$956.00
PI-5081,PC-288,R-1010,1169,"$1,324.00"
PI-5082,PC-1275,REF-1021,1909,2854
PI-5083,PC-1428,MD-1172,634,$653.00
PI-5084,PC-543,MD-1300,1289,"$1,290.00"
PI-5085,PC-257,R-1273,1313,2517
PI-5086,PC-748,R-1735,1647,392
PI-5087,PC-86,R-1282,839,1461
PI-5088,PC-644,REF-1392,1276,71
PI-5089,PC-1074,REF-1426,1097,"$2,922.00"
PI-5090,PC-912,SKU1523,1008,"$2,139.00"
PI-5091,PC-129,SKU1431,1652,2464
PI-5092,PC-484,R-1113,610,"$1,591.00"
PI-5093,PC-340,REF-1556,910,2584
PI-5094,PC-436,SKU1728,1984,"$1,026.00"
PI-5095,PC-1247,SKU1078,1822,"2,307.00"
PI-5096,PC-877,REF-1321,1841,328
PI-5097,PC-1442,REF-1621,387,1993
PI-5098,PC-1358,MD-1685,471,"1,910.00"
PI-5099,PC-28,REF-1077,1230,489
PI-5100,PC-666,MD-1336,325,2823
PI-5101,PC-872,REF-1593,460,69.00
PI-5102,PC-535,MD-1685,1176,"$1,726.00"
PI-5103,PC-621,MD-1301,1832,2828
PI-5104,PC-166,REF-1235,1541,2416
PI-5105,PC-1372,REF-1389,1181,"2,138.00"
PI-5106,PC-1250,REF-1004,1173,1107
PI-5107,PC-1389,SKU1503,943,"$1,470.00"
PI-5108,PC-1097,MD-1436,939,"1,239.00"
PI-5109,PC-611,R-1195,1547,1481
PI-5110,PC-677,R-1587,1461,"1,645.00"
PI-5111,PC-451,MD-1473,1930,844
PI-5112,PC-642,R-1198,1821,736
PI-5113,PC-282,R-1704,1002,950
PI-5114,PC-1306,MD-1576,451,"$2,450.00"
PI-5115,PC-1229,MD-1013,83,"$1,452.00"
PI-5116,PC-429,MD-1377,1168,$970.00
PI-5117,PC-1382,R-1079,1383,"1,904.00"
PI-5118,PC-1083,SKU1094,1155,1019
PI-5119,PC-1102,R-1513,1075,2882
PI-5120,PC-175,SKU1772,1107,1853
PI-5121,PC-829,REF-1719,911,2333
PI-5122,PC-1331,REF-1185,781,"2,776.00"
PI-5123,PC-1234,REF-1418,335,"$2,395.00"
PI-5124,PC-747,MD-1455,1644,$364.00
PI-5125,PC-1091,SKU1552,1696,"1,929.00"
PI-5126,PC-55,SKU1269,1348,"$1,009.00"
PI-5127,PC-7,MD-1370,1610,1115
PI-5128,PC-643,SKU1484,88,644.00
PI-5129,PC-417,MD-1308,1184,1408
PI-5130,PC-688,SKU1145,1890,"$2,690.00"
PI-5131,PC-1244,REF-1430,1821,2097
PI-5132,PC-1386,SKU1167,361,1079
PI-5133,PC-586,R-1323,1313,1323
PI-5134,PC-775,R-1134,612,2510
PI-5135,PC-1494,MD-1363,1903,158
PI-5136,PC-804,R-1790,437,"$1,544.00"
PI-5137,PC-548,SKU1292,1570,2782
PI-5138,PC-1406,MD-1487,724,220
PI-5139,PC-166,REF-1678,1694,213
PI-5140,PC-1400,REF-1454,1895,"1,581.00"
PI-5141,PC-25,REF-1665,714,563
PI-5142,PC-620,REF-1727,1998,2531
PI-5143,PC-513,R-1025,1618,563
PI-5144,PC-308,R-1310,1755,873
PI-5145,PC-1294,REF-1474,40,599
PI-5146,PC-338,REF-1371,978,1922
PI-5147,PC-1409,R-1478,880,"2,668.00"
PI-5148,PC-113,SKU1606,1222,1470
PI-5149,PC-1178,R-1352,1097,2405
PI-5150,PC-278,SKU1781,1196,"2,492.00"
PI-5151,PC-1079,MD-1575,79,"1,543.00"
PI-5152,PC-121,REF-1665,607,"$2,403.00"
PI-5153,PC-567,REF-1450,1285,2649
PI-5154,PC-339,REF-1217,1112,"$1,456.00"
PI-5155,PC-406,SKU1170,349,2107
PI-5156,PC-1309,SKU1652,1237,"2,774.00"
PI-5157,PC-179,MD-1053,1913,1602
PI-5158,PC-429,R-1062,1880,771
PI-5159,PC-38,R-1795,428,"2,844.00"
PI-5160,PC-1408,R-1157,1053,792
PI-5161,PC-386,R-1634,1319,"$1,273.00"
PI-5162,PC-51,MD-1197,431,"$2,232.00"
PI-5163,PC-599,R-1521,1730,$48.00
PI-5164,PC-996,MD-1336,583,623
PI-5165,PC-614,REF-1689,342,"$1,014.00"
PI-5166,PC-672,REF-1223,1709,2148
PI-5167,PC-132,SKU1204,1529,744
PI-5168,PC-388,MD-1473,444,551
PI-5169,PC-1407,R-1332,427,"2,411.00"
PI-5170,PC-55,SKU1752,815,2774
PI-5171,PC-243,SKU1056,598,"$2,571.00"
PI-5172,PC-1188,SKU1484,390,2213
PI-5173,PC-99,R-1627,412,1713
PI-5174,PC-560,MD-1011,682,880.00
PI-5175,PC-1027,MD-1278,1156,1055
PI-5176,PC-1115,REF-1032,1426,2494
PI-5177,PC-779,REF-1596,1804,"2,696.00"
PI-5178,PC-945,SKU1610,51,2763
PI-5179,PC-802,REF-1677,965,2270
PI-5180,PC-1025,REF-1043,1794,"2,173.00"
PI-5181,PC-805,REF-1364,1655,"$1,814.00"
PI-5182,PC-259,SKU1262,875,1310
PI-5183,PC-388,REF-1066,775,"$2,817.00"
PI-5184,PC-987,SKU1015,1303,341
PI-5185,PC-710,MD-1210,721,1759
PI-5186,PC-193,REF-1787,884,2209
PI-5187,PC-177,R-1023,992,1453
PI-5188,PC-795,R-1723,958,865
PI-5189,PC-1088,REF-1777,1296,291.00
PI-5190,PC-510,REF-1295,1382,$622.00
PI-5191,PC-254,SKU1628,1478,1239
PI-5192,PC-917,SKU1239,1360,$107.00
PI-5193,PC-1062,R-1168,1962,2673
PI-5194,PC-700,REF-1798,88,"2,302.00"
PI-5195,PC-573,SKU1369,1537,"$1,242.00"
PI-5196,PC-1418,SKU1789,727,$607.00
PI-5197,PC-949,SKU1187,424,1022
PI-5198,PC-1328,R-1079,1184,39
PI-5199,PC-811,R-1338,1320,33
PI-5200,PC-374,SKU1510,1656,"$1,303.00"
PI-5201,PC-49,R-1449,1083,2635
PI-5202,PC-1375,R-1408,1802,$738.00
PI-5203,PC-1365,REF-1726,137,$378.00
PI-5204,PC-842,SKU1068,1904,1393
PI-5205,PC-152,R-1031,540,$669.00
PI-5206,PC-1447,REF-1386,1096,2477
PI-5207,PC-188,R-1502,676,1763
PI-5208,PC-1402,REF-1600,338,$621.00
PI-5209,PC-544,MD-1101,1237,$233.00
PI-5210,PC-22,REF-1325,1437,"1,780.00"
PI-5211,PC-504,R-1134,1006,"$1,355.00"
PI-5212,PC-1273,R-1416,530,"2,227.00"
PI-5213,PC-333,MD-1172,588,"1,053.00"
PI-5214,PC-579,SKU1057,573,2651
PI-5215,PC-361,MD-1497,600,$849.00
PI-5216,PC-1103,R-1211,997,2261
PI-5217,PC-68,REF-1130,473,"$2,976.00"
PI-5218,PC-1277,REF-1796,1013,"$1,925.00"
PI-5219,PC-689,R-1690,1957,2110
PI-5220,PC-1491,MD-1686,1560,2282
PI-5221,PC-112,R-1282,1906,2174
PI-5222,PC-237,MD-1312,1920,"1,105.00"
PI-5223,PC-1316,SKU1722,1912,"$1,693.00"
PI-5224,PC-1180,R-1255,487,892
PI-5225,PC-1288,SKU1330,263,"2,059.00"
PI-5226,PC-747,MD-1565,1894,"$1,193.00"
PI-5227,PC-561,R-1323,167,"$2,834.00"
PI-5228,PC-979,MD-1011,611,"1,055.00"
PI-5229,PC-539,MD-1366,1179,565
PI-5230,PC-92,REF-1688,219,682
PI-5231,PC-12,SKU1374,1003,1717
PI-5232,PC-637,SKU1435,748,264.00
PI-5233,PC-534,SKU1441,1676,"2,813.00"
PI-5234,PC-1131,REF-1102,1554,376
PI-5235,PC-1071,R-1720,1245,"2,719.00"
PI-5236,PC-1031,MD-1647,1931,$236.00
PI-5237,PC-680,REF-1694,1614,"$2,375.00"
PI-5238,PC-154,REF-1293,1196,"2,280.00"
PI-5239,PC-1150,REF-1429,576,"$1,825.00"
PI-5240,PC-1409,MD-1792,244,"2,239.00"
PI-5241,PC-1107,REF-1021,1042,1042
PI-5242,PC-1086,REF-1585,1031,1064
PI-5243,PC-819,R-1022,1860,882
PI-5244,PC-1059,R-1311,742,$959.00
PI-5245,PC-108,REF-1063,342,2361
PI-5246,PC-433,REF-1737,1103,1805
PI-5247,PC-937,R-1629,1669,"2,330.00"
PI-5248,PC-670,R-1743,728,$821.00
PI-5249,PC-291,MD-1335,1324,718
PI-5250,PC-1437,REF-1559,1701,251
PI-5251,PC-1245,R-1090,878,633
PI-5252,PC-905,R-1257,1891,"2,667.00"
PI-5253,PC-1283,R-1558,572,679
PI-5254,PC-1495,SKU1382,1820,938
PI-5255,PC-842,R-1352,1767,1652
PI-5256,PC-300,SKU1249,1172,"$2,777.00"
PI-5257,PC-587,MD-1662,641,$827.00
PI-5258,PC-804,REF-1454,180,821.00
PI-5259,PC-1204,MD-1037,852,1724
PI-5260,PC-1353,R-1324,1436,"1,640.00"
PI-5261,PC-420,SKU1572,157,"1,300.00"
PI-5262,PC-1407,REF-1694,702,1227
PI-5263,PC-266,R-1528,1615,"1,389.00"
PI-5264,PC-1269,REF-1450,1068,$562.00
PI-5265,PC-753,R-1399,1550,"1,024.00"
PI-5266,PC-668,REF-1493,490,312
PI-5267,PC-196,REF-1148,293,2827
PI-5268,PC-21,REF-1039,912,"$1,217.00"
PI-5269,PC-1222,SKU1330,1655,2108
PI-5270,PC-961,SKU1781,332,15.00
PI-5271,PC-66,MD-1425,44,1371
PI-5272,PC-480,REF-1051,1357,2483
PI-5273,PC-1061,REF-1334,1145,"$2,145.00"
PI-5274,PC-107,REF-1086,519,"2,843.00"
PI-5275,PC-1471,R-1333,1160,1448
PI-5276,PC-590,MD-1118,1427,981.00
PI-5277,PC-618,REF-1593,454,1702
PI-5278,PC-352,SKU1772,1706,2718
PI-5279,PC-1120,R-1194,1130,2462
PI-5280,PC-1464,REF-1727,509,2342
PI-5281,PC-1223,R-1315,1558,302.00
PI-5282,PC-1457,MD-1073,1739,509
