purchase_id,supplier_id,order_date,arrival_date,lead_time_days,status
PC-1381,SR-36,2026-04-10,2024-11-10,4,RECEIVED
PC-1382,SR-62,05/01/2025,2026-11-01,12,pending
PC-1383,SR-1,07/06/2026,2025-10-07,12,pending
PC-1384,SR-9,2026-11-04,2024-07-25,19,received
PC-1385,SR-70,01/02/2024,01-07-2026,77,overdue
PC-1386,SR-61,2024-08-26,10-05-2025,3,received
PC-1387,SR-69,12/14/2026,03/19/2024,7,overdue
PC-1388,SR-52,05-06-2026,12-06-2025,8,RECEIVED
PC-1389,SR-54,16-05-2026,11/04/2026,13,pending
PC-1390,SR-12,2024-10-27,08/03/2024,11,received
PC-1391,SR-71,2025-09-13,2026-04-03,5,overdue
PC-1392,SR-2,2025-01-02,2024-04-18,46,overdue
PC-1393,SR-57,2025-10-15,11/18/2024,15,pending
PC-1394,SR-15,07/19/2026,04/28/2024,82,pending
PC-1395,SR-50,22-02-2025,08/08/2024,17,RECEIVED
PC-1396,SR-6,2024-06-19,07/08/2025,10,overdue
PC-1397,SR-23,03/25/2026,2026-01-05,16,pending
PC-1398,SR-79,09/27/2024,2025-09-21,14,RECEIVED
PC-1399,SR-45,08/26/2026,2026-12-09,3,overdue
PC-1400,SR-78,2024-04-16,14-08-2024,12,RECEIVED
PC-1401,SR-76,2025-03-15,2026-12-13,4,received
PC-1402,SR-24,03-02-2026,2026-11-04,9,pending
PC-1403,SR-45,03/23/2025,2025-11-03,12,pending
PC-1404,SR-59,07/28/2024,2026-01-28,4,overdue
PC-1405,SR-70,2025-04-07,15-07-2025,5,received
PC-1406,SR-41,2025-03-13,2025-03-22,86,overdue
PC-1407,SR-19,05/28/2024,2026-02-09,5,overdue
PC-1408,SR-19,2024-11-10,2024-05-20,19,RECEIVED
PC-1409,SR-3,06/24/2026,08/11/2026,3,overdue
PC-1410,SR-4,06/03/2026,02/27/2024,15,overdue
PC-1411,SR-1,06/04/2026,05/19/2025,9,overdue
PC-1412,SR-31,2026-05-01,04/17/2026,16,pending
PC-1413,SR-45,07/25/2024,2026-09-20,14,pending
PC-1414,SR-47,09/19/2026,13-12-2025,18,pending
PC-1415,SR-16,08/27/2026,2025-08-04,20,overdue
PC-1416,SR-13,07-06-2026,01-09-2025,17,pending
PC-1417,SR-10,2024-03-25,2024-08-11,8,pending
PC-1418,SR-20,23-04-2024,2024-08-26,4,overdue
PC-1419,SR-40,15-03-2024,2025-10-15,11,pending
PC-1420,SR-54,2025-10-21,2026-07-12,43,RECEIVED
PC-1421,SR-1,02/27/2026,2025-07-06,14,pending
PC-1422,SR-80,2024-10-27,2025-06-16,13,RECEIVED
PC-1423,SR-28,2026-06-19,18-10-2025,11,RECEIVED
PC-1424,SR-35,2026-08-26,2025-11-12,15,pending
PC-1425,SR-68,14-10-2024,11/17/2026,20,overdue
PC-1426,SR-45,28-12-2024,2025-02-17,17,pending
PC-1427,SR-24,2025-04-25,26-01-2026,53,received
PC-1428,SR-28,05/14/2025,10-03-2024,16,overdue
PC-1429,SR-30,13-05-2025,09-08-2024,9,received
PC-1430,SR-53,2026-04-02,2025-08-04,15,received
PC-1431,SR-70,2024-02-20,2024-04-27,8,pending
PC-1432,SR-24,2025-03-19,02-10-2026,5,overdue
PC-1433,SR-57,09-02-2026,10/15/2024,5,RECEIVED
PC-1434,SR-33,28-11-2026,2024-06-22,15,pending
PC-1435,SR-56,02/23/2025,2026-11-10,3,overdue
PC-1436,SR-19,2025-09-19,08/20/2026,19,RECEIVED
PC-1437,SR-61,2025-07-24,11/13/2024,17,pending
PC-1438,SR-34,2025-02-10,02/15/2026,4,pending
PC-1439,SR-57,2024-10-08,09/05/2025,15,pending
PC-1440,SR-67,05/15/2026,07-01-2024,12,overdue
PC-1441,SR-43,03-12-2025,21-11-2025,17,overdue
PC-1442,SR-38,09/02/2026,02/12/2025,8,received
PC-1443,SR-48,04/21/2026,17-02-2026,9,received
PC-1444,SR-35,26-02-2024,2024-07-19,17,RECEIVED
PC-1445,SR-13,2026-10-08,2024-03-16,8,RECEIVED
PC-1446,SR-46,08/05/2026,06-09-2026,14,RECEIVED
PC-1447,SR-43,01-02-2026,22-12-2026,3,overdue
PC-1448,SR-47,18-02-2025,2025-09-15,33,received
PC-1449,SR-33,2026-08-14,07/03/2026,19,overdue
PC-1450,SR-12,2025-04-12,13-06-2026,9,overdue
PC-1451,SR-57,2026-07-06,2026-06-04,43,received
PC-1452,SR-12,2025-04-01,04/22/2026,45,pending
PC-1453,SR-3,09/02/2024,10-01-2025,2,pending
PC-1454,SR-77,03-07-2024,08/23/2026,4,overdue
PC-1455,SR-61,21-10-2026,07-06-2026,18,RECEIVED
PC-1456,SR-64,05/01/2024,08/01/2026,2,RECEIVED
PC-1457,SR-63,09/03/2026,04/16/2024,6,RECEIVED
PC-1458,SR-58,2025-06-14,2024-05-01,19,overdue
PC-1459,SR-27,11-01-2026,2026-01-18,45,RECEIVED
PC-1460,SR-9,09/19/2024,2024-11-12,6,pending
PC-1461,SR-55,2024-12-05,2025-10-23,20,RECEIVED
PC-1462,SR-20,2026-04-09,11/12/2024,10,RECEIVED
PC-1463,SR-7,08/19/2024,2024-03-05,34,received
PC-1464,SR-54,2024-10-14,19-07-2025,19,received
PC-1465,SR-45,06/19/2025,2025-07-01,7,RECEIVED
PC-1466,SR-77,23-08-2024,2026-11-19,60,received
PC-1467,SR-40,2026-11-23,10/01/2025,61,pending
PC-1468,SR-40,03-05-2024,17-07-2025,5,received
PC-1469,SR-48,2026-10-28,06/28/2025,5,RECEIVED
PC-1470,SR-34,2026-04-14,2026-09-06,40,pending
PC-1471,SR-54,2026-01-09,09/26/2025,14,overdue
PC-1472,SR-46,2026-10-10,2026-08-22,3,RECEIVED
PC-1473,SR-48,11-01-2026,10-05-2026,8,overdue
PC-1474,SR-78,2024-06-05,2024-04-09,14,RECEIVED
PC-1475,SR-58,2024-04-11,09/16/2025,33,overdue
PC-1476,SR-30,01-06-2026,2024-01-18,12,RECEIVED
PC-1477,SR-52,13-11-2024,10-05-2024,20,overdue
PC-1478,SR-45,10/01/2026,2024-10-07,9,RECEIVED
PC-1479,SR-50,2025-06-07,2026-07-11,9,pending
PC-1480,SR-72,03/14/2026,02/25/2024,12,overdue
PC-1481,SR-16,19-01-2026,12/20/2026,13,overdue
PC-1482,SR-17,05-11-2024,2026-10-09,8,received
PC-1483,SR-42,24-04-2026,10/07/2025,14,pending
PC-1484,SR-9,19-01-2024,2024-06-19,5,pending
PC-1485,SR-73,2024-06-25,2025-08-17,20,received
PC-1486,SR-17,2026-03-13,2024-10-08,16,overdue
PC-1487,SR-28,2025-11-05,10/08/2025,40,pending
PC-1488,SR-35,2026-06-26,05/01/2024,17,overdue
PC-1489,SR-49,2025-01-23,12-05-2025,12,overdue
PC-1490,SR-47,2026-08-05,2024-11-28,19,pending
PC-1491,SR-53,2025-06-18,08-06-2025,2,received
PC-1492,SR-40,23-10-2026,2026-04-25,9,pending
PC-1493,SR-18,2026-06-08,2025-10-14,55,received
PC-1494,SR-52,05/02/2025,05/06/2026,13,overdue
PC-1495,SR-17,2024-01-27,10/10/2025,15,pending
PC-1496,SR-66,12/25/2026,2026-06-12,19,pending
PC-1497,SR-8,2026-08-23,27-02-2026,74,RECEIVED
PC-1498,SR-12,08/02/2026,09/08/2024,85,received
PC-1499,SR-5,2024-09-03,27-08-2026,15,received
PC-1500,SR-18,2024-12-24,2026-02-19,16,pending
