payment_id,order_id,amount,method,status,paid_date
PAY-12445,ORD-2879,9575,wechat,SUCCESS,2024-09-10
PAY-12446,ORD-8316,3654,alipay,SUCCESS,08-02-2025
PAY-12447,ORD-11830,509,alipay,SUCCESS,2026-03-05
PAY-12448,ORD-10036,3 428,alipay,pending,12/24/2025
PAY-12449,ORD-10963,1743,card,SUCCESS,10/01/2025
PAY-12450,ORD-575,3466,alipay,SUCCESS,2024-08-25
PAY-12451,ORD-8781,12092,COD,success,26-05-2026
PAY-12452,ORD-12710,4899,alipay,success,2025-05-11
PAY-12453,ORD-7390,1 588,alipay,pending,2026-05-07
PAY-12454,ORD-6743,18689,alipay,success,2024-12-18
PAY-12455,ORD-10087,1 129,wechat,pending,2025-11-23
PAY-12456,ORD-4836,10183,alipay,success,2024-06-11
PAY-12457,ORD-7450,$748.00,alipay,success,09/03/2026
PAY-12458,ORD-13797,15556,alipay,pending,06/06/2026
PAY-12459,ORD-9664,"$17,180.00",alipay,success,2024-01-07
PAY-12460,ORD-14955,8 399,alipay,success,2025-08-01
PAY-12461,ORD-5037,$492.00,wechat,success,13-04-2025
PAY-12462,ORD-5807,546,alipay,pending,2024-05-18
PAY-12463,ORD-14353,2825,card,success,10/25/2024
PAY-12464,ORD-3160,"$7,109.00",COD,pending,2025-05-26
PAY-12465,ORD-8209,"$12,981.00",wechat,success,2026-03-04
PAY-12466,ORD-11793,17221,card,pending,03/19/2025
PAY-12467,ORD-11272,10708,COD,failed,2025-10-22
PAY-12468,ORD-13133,$956.00,alipay,pending,2025-02-02
PAY-12469,ORD-11455,19121,wechat,SUCCESS,2026-06-28
PAY-12470,ORD-14208,8346,alipay,failed,27-10-2025
PAY-12471,ORD-8331,"$3,618.00",card,SUCCESS,04/08/2024
PAY-12472,ORD-1496,10284,card,success,06-12-2026
PAY-12473,ORD-9623,"$8,628.00",alipay,success,11/15/2024
PAY-12474,ORD-13279,"$10,584.00",alipay,success,2026-08-27
PAY-12475,ORD-3662,13543,card,pending,08-06-2025
PAY-12476,ORD-1765,4104,alipay,pending,06/20/2024
PAY-12477,ORD-13955,13337,alipay,success,2024-12-12
PAY-12478,ORD-10224,16 425,alipay,failed,02/26/2026
PAY-12479,ORD-7390,"$13,112.00",wechat,SUCCESS,2024-06-12
PAY-12480,ORD-10933,"10 725,00",COD,pending,2024-08-01
PAY-12481,ORD-60,"$9,482.00",card,success,09/18/2026
PAY-12482,ORD-1291,4 252,COD,success,08/01/2025
PAY-12483,ORD-9799,10336,COD,SUCCESS,07/25/2026
PAY-12484,ORD-5652,3 536,COD,pending,10-09-2024
PAY-12485,ORD-10317,"$10,970.00",wechat,pending,11/01/2024
PAY-12486,ORD-13007,"$12,863.00",alipay,pending,06-07-2025
PAY-12487,ORD-6869,6504,card,success,2024-11-10
PAY-12488,ORD-8826,"$12,023.00",wechat,pending,15-02-2025
PAY-12489,ORD-1458,4322,alipay,success,01/06/2024
PAY-12490,ORD-1208,14655,wechat,success,22-11-2025
PAY-12491,ORD-8902,11390,wechat,failed,2026-01-01
PAY-12492,ORD-5489,"$7,251.00",wechat,SUCCESS,2025-06-06
PAY-12493,ORD-3448,15377,card,SUCCESS,2025-02-10
PAY-12494,ORD-11482,"$13,585.00",wechat,pending,11/11/2026
PAY-12495,ORD-9751,5400,card,success,2026-11-20
PAY-12496,ORD-7434,"$2,403.00",alipay,SUCCESS,05/12/2026
PAY-12497,ORD-7044,"$2,322.00",COD,pending,11/01/2024
PAY-12498,ORD-13902,4326,card,SUCCESS,2026-03-05
PAY-12499,ORD-10104,8034,card,pending,2026-02-16
PAY-12500,ORD-6161,19726,COD,success,10-08-2024
PAY-12501,ORD-14137,14614,alipay,success,2024-10-13
PAY-12502,ORD-4404,10795,wechat,SUCCESS,24-09-2025
PAY-12503,ORD-14196,19 984,wechat,SUCCESS,06/16/2025
PAY-12504,ORD-1286,9365,wechat,pending,26-12-2026
PAY-12505,ORD-8359,15637,COD,pending,2024-02-17
PAY-12506,ORD-14334,14581,card,failed,02/11/2024
PAY-12507,ORD-1540,"13 016,00",alipay,SUCCESS,07-08-2024
PAY-12508,ORD-5501,"346,00",wechat,failed,2025-02-13
PAY-12509,ORD-11145,"$6,046.00",card,pending,2024-01-25
PAY-12510,ORD-7359,"$3,488.00",wechat,pending,2025-04-04
PAY-12511,ORD-593,5518,wechat,pending,2024-02-18
PAY-12512,ORD-9242,14286,wechat,pending,28-07-2024
PAY-12513,ORD-14745,"12 100,00",wechat,pending,2024-05-11
PAY-12514,ORD-5462,15928,card,success,2024-02-01
PAY-12515,ORD-335,2003,card,success,2026-11-26
PAY-12516,ORD-11968,"1 641,00",COD,pending,08/01/2026
PAY-12517,ORD-2913,8727,card,SUCCESS,03/28/2026
PAY-12518,ORD-4401,18 075,card,SUCCESS,2025-12-16
PAY-12519,ORD-10584,8 180,wechat,success,2024-08-15
PAY-12520,ORD-11369,8645,alipay,SUCCESS,2025-01-19
PAY-12521,ORD-299,18083,card,pending,2025-12-01
PAY-12522,ORD-1688,18037,COD,success,2025-11-15
PAY-12523,ORD-891,7002,card,SUCCESS,2026-12-25
PAY-12524,ORD-9394,"$6,374.00",card,SUCCESS,2025-03-21
PAY-12525,ORD-2485,2831,wechat,SUCCESS,2025-04-09
PAY-12526,ORD-9001,"$14,737.00",COD,SUCCESS,2024-10-22
PAY-12527,ORD-11187,5200,alipay,success,2025-04-15
PAY-12528,ORD-11088,"419,00",wechat,SUCCESS,2025-01-10
PAY-12529,ORD-1962,10 434,card,pending,2026-09-09
PAY-12530,ORD-8606,"$16,300.00",COD,success,06/10/2026
PAY-12531,ORD-569,14434,wechat,pending,2024-11-11
PAY-12532,ORD-6482,4359,card,success,2026-12-09
PAY-12533,ORD-12451,"$11,980.00",card,pending,02-08-2024
PAY-12534,ORD-6591,5541,COD,success,15-09-2025
PAY-12535,ORD-7361,"16 591,00",alipay,success,2026-11-08
PAY-12536,ORD-7674,913,card,success,2024-09-05
PAY-12537,ORD-424,6527,alipay,SUCCESS,03/24/2026
PAY-12538,ORD-7874,"$11,660.00",COD,pending,03/15/2026
PAY-12539,ORD-10590,"$5,060.00",wechat,success,09/25/2026
PAY-12540,ORD-1915,"$10,820.00",card,SUCCESS,03/05/2025
PAY-12541,ORD-1792,"$12,019.00",card,pending,2025-01-04
PAY-12542,ORD-199,7210,COD,pending,2024-02-20
PAY-12543,ORD-852,14150,card,SUCCESS,08/22/2024
PAY-12544,ORD-6222,4884,alipay,SUCCESS,2024-06-11
PAY-12545,ORD-6266,"17 902,00",wechat,success,03/08/2026
PAY-12546,ORD-14264,"$11,412.00",alipay,success,2024-09-26
PAY-12547,ORD-11,"217,00",card,pending,21-03-2026
PAY-12548,ORD-9541,8779,card,SUCCESS,2026-02-13
PAY-12549,ORD-3475,1997,wechat,pending,08/20/2025
PAY-12550,ORD-8869,"$2,557.00",alipay,pending,2026-09-27
PAY-12551,ORD-7226,19078,card,SUCCESS,11/15/2024
PAY-12552,ORD-3017,15293,alipay,success,2024-06-01
PAY-12553,ORD-12709,"$18,455.00",COD,pending,2025-06-06
PAY-12554,ORD-3266,"$4,605.00",card,success,2024-04-04
PAY-12555,ORD-6857,"19 186,00",wechat,success,2025-04-06
PAY-12556,ORD-8392,13981,COD,success,12/27/2026
PAY-12557,ORD-8589,10090,card,SUCCESS,03/16/2024
PAY-12558,ORD-7063,18465,card,pending,2024-02-05
PAY-12559,ORD-9773,"$9,012.00",wechat,pending,2025-06-15
PAY-12560,ORD-4560,"$3,914.00",card,SUCCESS,02/26/2025
PAY-12561,ORD-13646,$490.00,COD,SUCCESS,10/06/2026
PAY-12562,ORD-9895,1256,alipay,pending,2026-11-14
PAY-12563,ORD-13208,12 374,alipay,failed,2024-05-19
PAY-12564,ORD-421,5055,card,success,04/02/2024
PAY-12565,ORD-3734,13 087,wechat,success,2025-10-27
PAY-12566,ORD-13171,"5 184,00",card,success,2025-09-13
PAY-12567,ORD-3895,17486,COD,pending,2024-10-01
PAY-12568,ORD-1290,"$16,943.00",COD,failed,2025-01-11
PAY-12569,ORD-1231,14334,COD,SUCCESS,2025-10-24
PAY-12570,ORD-2404,17932,wechat,success,10/18/2026
PAY-12571,ORD-12469,"$2,672.00",COD,pending,2024-10-06
PAY-12572,ORD-687,10650,wechat,success,2025-07-20
PAY-12573,ORD-402,16782,card,SUCCESS,2025-04-26
PAY-12574,ORD-12955,11913,card,pending,2026-12-26
PAY-12575,ORD-2192,8996,wechat,SUCCESS,02/05/2026
PAY-12576,ORD-1789,16222,card,pending,2025-08-14
PAY-12577,ORD-14372,15581,wechat,SUCCESS,12/12/2024
PAY-12578,ORD-13687,19870,card,success,2024-12-18
PAY-12579,ORD-8577,381,alipay,SUCCESS,08-05-2024
PAY-12580,ORD-12723,"358,00",COD,pending,2025-04-17
PAY-12581,ORD-14068,"$18,430.00",card,success,2024-03-07
PAY-12582,ORD-12383,18079,wechat,success,2024-03-28
PAY-12583,ORD-10348,4465,alipay,success,2024-11-06
PAY-12584,ORD-4372,3074,COD,SUCCESS,03/05/2024
PAY-12585,ORD-3693,"$15,772.00",wechat,success,2024-10-08
PAY-12586,ORD-4160,13726,COD,success,2025-02-09
PAY-12587,ORD-12531,"9 297,00",wechat,success,2026-06-01
PAY-12588,ORD-3243,"$6,811.00",COD,pending,12/15/2024
PAY-12589,ORD-4074,14634,COD,pending,11-12-2026
PAY-12590,ORD-2144,8408,card,failed,2024-01-10
PAY-12591,ORD-9348,"$5,265.00",wechat,success,03/20/2024
PAY-12592,ORD-972,9255,alipay,SUCCESS,2025-01-10
PAY-12593,ORD-9195,14495,COD,success,01/12/2025
PAY-12594,ORD-3740,10706,COD,success,2025-08-14
PAY-12595,ORD-9095,"$9,557.00",card,pending,2025-03-23
PAY-12596,ORD-12845,9328,COD,success,07/04/2024
PAY-12597,ORD-9438,$229.00,COD,SUCCESS,2024-07-05
PAY-12598,ORD-8433,3646,wechat,SUCCESS,09/26/2025
PAY-12599,ORD-9018,$69.00,alipay,pending,02/18/2026
PAY-12600,ORD-1196,15223,wechat,success,11/10/2025
PAY-12601,ORD-13966,"16 779,00",wechat,SUCCESS,05/09/2025
PAY-12602,ORD-846,19287,COD,SUCCESS,13-10-2024
PAY-12603,ORD-11077,10839,COD,SUCCESS,2025-08-12
PAY-12604,ORD-5054,13738,card,pending,02-01-2025
PAY-12605,ORD-12181,"3 159,00",COD,pending,2024-04-19
PAY-12606,ORD-8810,"$12,801.00",wechat,success,09/13/2024
PAY-12607,ORD-12406,11626,wechat,success,2024-10-23
PAY-12608,ORD-12570,"$11,391.00",COD,SUCCESS,2024-12-06
PAY-12609,ORD-1544,12260,card,success,2026-03-03
PAY-12610,ORD-14930,"17 458,00",wechat,pending,2024-02-17
PAY-12611,ORD-13955,"$11,660.00",card,SUCCESS,2025-08-26
PAY-12612,ORD-7665,1 927,card,SUCCESS,2024-07-18
PAY-12613,ORD-11477,"$4,861.00",wechat,success,11/02/2024
PAY-12614,ORD-13841,"$12,538.00",card,success,2024-01-01
PAY-12615,ORD-12965,2277,COD,success,05/21/2025
PAY-12616,ORD-3492,"$5,488.00",card,failed,2025-12-13
PAY-12617,ORD-4370,"3 353,00",alipay,pending,2024-03-16
PAY-12618,ORD-13282,8076,COD,success,01/14/2025
PAY-12619,ORD-1264,2642,COD,success,2024-01-04
PAY-12620,ORD-12544,4874,wechat,SUCCESS,01/24/2025
PAY-12621,ORD-14597,10368,card,SUCCESS,2025-08-17
PAY-12622,ORD-4055,"$12,574.00",wechat,SUCCESS,2026-06-13
PAY-12623,ORD-6297,4900,alipay,success,2025-10-05
PAY-12624,ORD-14542,"$6,122.00",COD,SUCCESS,08/10/2025
PAY-12625,ORD-11943,"$6,089.00",card,success,06/03/2026
PAY-12626,ORD-13927,16898,alipay,SUCCESS,2026-08-09
PAY-12627,ORD-14210,8251,COD,success,02/19/2025
PAY-12628,ORD-7748,"2 973,00",alipay,success,2026-12-12
PAY-12629,ORD-11439,16016,card,pending,2024-06-02
PAY-12630,ORD-13117,13413,COD,SUCCESS,2025-08-24
PAY-12631,ORD-4198,15894,COD,success,03/23/2024
PAY-12632,ORD-2916,10 369,card,pending,10/09/2025
PAY-12633,ORD-10275,"17 240,00",COD,success,01/20/2024
PAY-12634,ORD-14080,"$5,753.00",card,success,2024-02-19
PAY-12635,ORD-11265,17609,card,pending,2025-01-16
PAY-12636,ORD-193,19086,card,pending,28-05-2025
PAY-12637,ORD-8640,6 894,alipay,SUCCESS,08/26/2026
PAY-12638,ORD-7329,19866,COD,success,2024-07-04
PAY-12639,ORD-9372,"9 772,00",wechat,failed,04/21/2026
PAY-12640,ORD-8989,3424,card,SUCCESS,2026-04-24
PAY-12641,ORD-5693,"$6,020.00",wechat,success,2024-01-25
PAY-12642,ORD-8319,833,alipay,pending,07/08/2026
PAY-12643,ORD-6684,18895,card,SUCCESS,01/26/2026
PAY-12644,ORD-12249,3108,alipay,pending,05/17/2024
PAY-12645,ORD-10625,6004,alipay,pending,11-10-2026
PAY-12646,ORD-9670,5223,COD,SUCCESS,10/21/2024
PAY-12647,ORD-3402,"$17,441.00",card,SUCCESS,15-09-2025
PAY-12648,ORD-18,18549,wechat,pending,2024-07-19
PAY-12649,ORD-4397,"$14,450.00",COD,SUCCESS,07/18/2025
PAY-12650,ORD-1807,11 001,card,pending,11/02/2024
PAY-12651,ORD-10993,14189,wechat,success,2025-01-14
PAY-12652,ORD-6883,12081,COD,success,18-06-2024
PAY-12653,ORD-3107,6257,card,SUCCESS,2024-12-12
PAY-12654,ORD-9785,16706,COD,success,11/04/2024
PAY-12655,ORD-8495,16545,alipay,pending,2026-09-13
PAY-12656,ORD-1911,12520,wechat,SUCCESS,04-05-2024
PAY-12657,ORD-10165,"$11,052.00",wechat,success,11/04/2024
PAY-12658,ORD-9758,"8 374,00",card,pending,19-10-2025
PAY-12659,ORD-3598,699,wechat,failed,2025-07-12
PAY-12660,ORD-12204,3119,alipay,pending,2024-06-17
PAY-12661,ORD-12192,5889,COD,pending,12/20/2026
PAY-12662,ORD-11992,3459,wechat,pending,2026-09-20
PAY-12663,ORD-9314,"$17,687.00",wechat,success,06/10/2024
PAY-12664,ORD-14159,1316,card,success,2024-12-26
PAY-12665,ORD-1627,14810,wechat,pending,2026-06-13
PAY-12666,ORD-1940,8877,card,success,2024-02-01
PAY-12667,ORD-3330,"$6,090.00",card,pending,2024-10-16
PAY-12668,ORD-9941,12 929,wechat,SUCCESS,2026-02-06
PAY-12669,ORD-9547,"$8,273.00",card,success,11-02-2026
PAY-12670,ORD-1395,"3 704,00",card,success,10/16/2024
PAY-12671,ORD-7840,"$10,173.00",wechat,SUCCESS,02/24/2026
PAY-12672,ORD-2952,"$16,888.00",COD,SUCCESS,2026-06-02
PAY-12673,ORD-3024,"$17,457.00",COD,success,05/23/2026
PAY-12674,ORD-13495,3484,alipay,SUCCESS,17-12-2026
PAY-12675,ORD-12321,"$13,900.00",alipay,success,28-03-2025
PAY-12676,ORD-8263,"19 549,00",card,success,02/20/2024
PAY-12677,ORD-7016,2732,alipay,success,08/04/2025
PAY-12678,ORD-14284,"$6,113.00",alipay,SUCCESS,2025-07-08
PAY-12679,ORD-14842,"$16,399.00",alipay,SUCCESS,2026-02-18
PAY-12680,ORD-603,1792,alipay,pending,27-04-2024
PAY-12681,ORD-3629,10200,card,SUCCESS,2025-12-22
PAY-12682,ORD-4903,3222,wechat,pending,09-06-2026
PAY-12683,ORD-3411,"$12,317.00",card,SUCCESS,06/04/2024
PAY-12684,ORD-12175,"$3,466.00",card,success,2026-04-19
PAY-12685,ORD-9844,"$1,519.00",wechat,pending,28-03-2024
PAY-12686,ORD-3359,"$2,990.00",COD,pending,2026-07-01
PAY-12687,ORD-12482,"$17,780.00",card,success,07/06/2025
PAY-12688,ORD-6278,3161,alipay,success,19-06-2026
PAY-12689,ORD-1479,10886,alipay,SUCCESS,13-03-2026
PAY-12690,ORD-14209,7152,card,success,19-05-2025
PAY-12691,ORD-6425,"$16,349.00",wechat,SUCCESS,2026-12-16
PAY-12692,ORD-11104,17624,card,success,09-05-2025
PAY-12693,ORD-4751,6390,COD,pending,2024-12-16
PAY-12694,ORD-11651,7003,alipay,SUCCESS,02/20/2025
PAY-12695,ORD-6785,6702,alipay,success,2025-02-07
PAY-12696,ORD-13212,"$8,251.00",card,pending,08/18/2024
PAY-12697,ORD-11222,"$17,074.00",COD,pending,11/12/2026
PAY-12698,ORD-6754,"7 224,00",wechat,success,2025-12-13
PAY-12699,ORD-6637,1850,wechat,SUCCESS,25-06-2024
PAY-12700,ORD-8353,7098,card,SUCCESS,04/26/2025
PAY-12701,ORD-526,"10 457,00",alipay,SUCCESS,2026-09-06
PAY-12702,ORD-2511,13564,wechat,success,10-06-2026
PAY-12703,ORD-9404,1664,wechat,failed,2026-03-08
PAY-12704,ORD-8093,"$18,518.00",card,success,02-09-2025
PAY-12705,ORD-2829,4497,COD,SUCCESS,2026-08-11
PAY-12706,ORD-9302,"2 466,00",alipay,SUCCESS,2026-11-18
PAY-12707,ORD-10136,"$4,850.00",alipay,pending,2025-03-11
PAY-12708,ORD-718,"3 967,00",alipay,pending,09/21/2024
PAY-12709,ORD-3154,"$12,482.00",card,success,10/15/2026
PAY-12710,ORD-11510,"$3,558.00",COD,pending,2024-01-04
PAY-12711,ORD-11423,"$5,161.00",wechat,success,08/08/2026
PAY-12712,ORD-13813,3541,COD,SUCCESS,10-10-2026
PAY-12713,ORD-12546,3340,wechat,pending,2025-02-03
PAY-12714,ORD-8634,"16 012,00",alipay,pending,2025-03-06
PAY-12715,ORD-11250,12184,wechat,SUCCESS,2026-12-20
PAY-12716,ORD-12130,"$9,066.00",COD,SUCCESS,12-06-2026
PAY-12717,ORD-4962,"$4,180.00",alipay,success,2025-08-09
PAY-12718,ORD-10186,"$2,980.00",alipay,pending,08-12-2024
PAY-12719,ORD-9289,"$7,579.00",alipay,pending,2025-06-03
PAY-12720,ORD-12030,13843,COD,success,21-10-2025
PAY-12721,ORD-9729,18675,wechat,success,2024-03-24
PAY-12722,ORD-9517,$406.00,card,SUCCESS,19-07-2024
PAY-12723,ORD-2749,"$13,479.00",wechat,success,2025-12-03
PAY-12724,ORD-12603,"$13,319.00",COD,pending,2024-06-10
PAY-12725,ORD-10966,19726,card,success,2024-05-15
PAY-12726,ORD-7590,180,COD,SUCCESS,2026-08-20
PAY-12727,ORD-7555,12504,COD,SUCCESS,12/03/2026
PAY-12728,ORD-4583,"$1,897.00",wechat,success,2025-06-01
PAY-12729,ORD-332,5771,COD,pending,10/05/2024
PAY-12730,ORD-6688,"8 248,00",card,pending,22-05-2026
PAY-12731,ORD-4668,14016,alipay,pending,2025-11-05
PAY-12732,ORD-4653,3 829,alipay,success,21-08-2024
PAY-12733,ORD-2036,3492,card,SUCCESS,2024-01-17
PAY-12734,ORD-11788,"$12,498.00",wechat,SUCCESS,09-07-2026
PAY-12735,ORD-11806,8385,card,SUCCESS,2026-12-14
PAY-12736,ORD-8771,5943,alipay,SUCCESS,2024-06-05
PAY-12737,ORD-2872,10418,wechat,success,2025-08-28
PAY-12738,ORD-10948,3 538,card,success,07/18/2026
PAY-12739,ORD-9410,"17 888,00",card,success,07-08-2024
PAY-12740,ORD-5880,16299,COD,pending,23-06-2025
PAY-12741,ORD-2085,14220,COD,success,08/22/2026
PAY-12742,ORD-6687,16546,alipay,success,2026-06-28
PAY-12743,ORD-12875,18679,alipay,SUCCESS,2026-03-04
PAY-12744,ORD-1810,14 186,card,pending,2024-04-08
PAY-12745,ORD-13966,"2 699,00",wechat,pending,01/16/2024
PAY-12746,ORD-10699,6072,alipay,SUCCESS,2024-02-03
PAY-12747,ORD-4003,"$4,057.00",COD,SUCCESS,2025-10-24
PAY-12748,ORD-3153,14866,alipay,success,2024-11-23
PAY-12749,ORD-12760,15397,COD,SUCCESS,2025-12-17
PAY-12750,ORD-3924,16171,card,SUCCESS,2025-09-01
PAY-12751,ORD-732,17307,alipay,success,06/24/2026
PAY-12752,ORD-4894,"9 661,00",COD,success,2025-07-08
PAY-12753,ORD-1397,4 826,alipay,pending,2026-09-17
PAY-12754,ORD-11352,13140,card,pending,2026-06-01
PAY-12755,ORD-5396,9792,card,SUCCESS,2026-09-07
PAY-12756,ORD-3332,"$4,008.00",COD,pending,09/13/2026
PAY-12757,ORD-2645,9808,COD,SUCCESS,2024-10-28
PAY-12758,ORD-7146,"10 090,00",wechat,pending,11/06/2026
PAY-12759,ORD-10087,17 409,card,SUCCESS,2024-01-22
PAY-12760,ORD-2816,337,alipay,success,08/07/2025
PAY-12761,ORD-11191,"$16,217.00",card,success,2024-10-09
PAY-12762,ORD-14757,11 585,alipay,SUCCESS,2024-01-06
PAY-12763,ORD-11179,"$12,616.00",wechat,failed,27-01-2026
PAY-12764,ORD-5623,"$9,002.00",COD,pending,2026-01-20
PAY-12765,ORD-12678,14246,wechat,SUCCESS,2026-07-15
PAY-12766,ORD-7416,"$3,026.00",alipay,pending,2025-07-24
PAY-12767,ORD-12975,9584,COD,pending,08-10-2025
PAY-12768,ORD-4984,"$7,740.00",card,pending,11-03-2026
PAY-12769,ORD-607,"$19,877.00",card,pending,2026-01-18
PAY-12770,ORD-5087,"$12,699.00",wechat,SUCCESS,09/11/2024
PAY-12771,ORD-13761,19502,alipay,success,10-01-2024
PAY-12772,ORD-14476,"2 245,00",card,pending,2024-08-14
PAY-12773,ORD-8367,1581,card,SUCCESS,02/09/2026
PAY-12774,ORD-2704,"$19,335.00",wechat,failed,2025-01-24
PAY-12775,ORD-9178,1772,alipay,SUCCESS,2025-06-03
PAY-12776,ORD-3722,"$16,295.00",wechat,pending,09/24/2025
PAY-12777,ORD-6613,4620,wechat,success,10/14/2025
PAY-12778,ORD-13410,"$16,859.00",alipay,pending,2024-04-10
PAY-12779,ORD-13310,6730,alipay,SUCCESS,2024-12-21
PAY-12780,ORD-13980,2747,alipay,SUCCESS,01/02/2025
PAY-12781,ORD-12623,"$18,982.00",wechat,pending,10/21/2024
PAY-12782,ORD-10788,"$15,983.00",wechat,pending,10/16/2025
PAY-12783,ORD-5326,13 466,wechat,pending,12-02-2025
PAY-12784,ORD-11801,"$6,492.00",alipay,failed,10/27/2026
PAY-12785,ORD-8248,7825,alipay,success,2026-11-17
PAY-12786,ORD-5795,"$15,516.00",wechat,pending,16-05-2026
PAY-12787,ORD-8166,15690,card,pending,04/02/2024
PAY-12788,ORD-3369,1 405,card,SUCCESS,11/13/2024
PAY-12789,ORD-5650,"$15,867.00",wechat,SUCCESS,22-09-2024
PAY-12790,ORD-5349,1956,card,SUCCESS,2024-12-26
PAY-12791,ORD-9630,6862,COD,success,12-02-2026
PAY-12792,ORD-196,"$7,771.00",card,pending,11-05-2026
PAY-12793,ORD-492,"$7,832.00",alipay,pending,2025-12-16
PAY-12794,ORD-1530,17996,wechat,success,12/13/2026
PAY-12795,ORD-7298,3781,COD,SUCCESS,04/09/2024
PAY-12796,ORD-2088,17379,wechat,SUCCESS,2025-11-06
PAY-12797,ORD-9853,6530,COD,SUCCESS,08/17/2026
PAY-12798,ORD-9211,4195,COD,pending,06/02/2026
PAY-12799,ORD-4622,11745,COD,success,2024-04-05
PAY-12800,ORD-9194,17570,card,pending,09/06/2026
PAY-12801,ORD-10353,12382,alipay,SUCCESS,2025-07-15
PAY-12802,ORD-8923,18580,COD,success,2025-04-14
PAY-12803,ORD-5509,"16 528,00",card,pending,2024-08-07
PAY-12804,ORD-3639,9144,COD,pending,2024-08-17
PAY-12805,ORD-14891,7508,COD,success,08/27/2025
PAY-12806,ORD-5004,12758,wechat,success,05/13/2026
PAY-12807,ORD-12702,4735,wechat,SUCCESS,05-12-2024
PAY-12808,ORD-12644,19654,wechat,SUCCESS,2024-03-06
PAY-12809,ORD-839,7423,COD,pending,2024-01-28
PAY-12810,ORD-4006,6504,alipay,pending,12-06-2026
PAY-12811,ORD-8778,"13 353,00",wechat,SUCCESS,2024-10-02
PAY-12812,ORD-6999,8324,COD,pending,2026-12-20
PAY-12813,ORD-4505,"$12,402.00",card,pending,01/21/2024
PAY-12814,ORD-14487,12800,alipay,SUCCESS,27-01-2025
PAY-12815,ORD-2136,3182,wechat,pending,2024-11-01
PAY-12816,ORD-7057,"$6,422.00",wechat,SUCCESS,2025-01-21
PAY-12817,ORD-6105,"2 496,00",COD,SUCCESS,2026-07-14
PAY-12818,ORD-3216,17151,alipay,SUCCESS,11-06-2026
PAY-12819,ORD-3890,12089,COD,SUCCESS,27-10-2026
PAY-12820,ORD-4983,"$14,144.00",wechat,success,06/14/2025
PAY-12821,ORD-11315,"8 224,00",wechat,SUCCESS,08/22/2025
PAY-12822,ORD-8078,17048,wechat,success,2026-03-03
PAY-12823,ORD-9280,"7 878,00",wechat,pending,2025-12-21
PAY-12824,ORD-5146,6069,COD,failed,2026-05-11
PAY-12825,ORD-6287,"$10,958.00",alipay,pending,21-04-2024
PAY-12826,ORD-9705,19343,COD,pending,02/15/2025
PAY-12827,ORD-2696,11177,wechat,success,2024-04-15
PAY-12828,ORD-3850,7 892,card,success,2026-08-04
PAY-12829,ORD-4712,5492,wechat,success,11-01-2025
PAY-12830,ORD-45,"$18,759.00",wechat,SUCCESS,10/15/2026
PAY-12831,ORD-9310,"$16,674.00",card,SUCCESS,12/08/2026
PAY-12832,ORD-13030,19 570,wechat,success,10/10/2025
PAY-12833,ORD-2788,16904,wechat,pending,2026-09-15
PAY-12834,ORD-1262,17473,alipay,SUCCESS,08-01-2024
PAY-12835,ORD-14731,"$12,381.00",wechat,success,2025-01-22
PAY-12836,ORD-3151,"4 141,00",card,SUCCESS,2024-10-08
PAY-12837,ORD-11189,16072,card,SUCCESS,02-04-2024
PAY-12838,ORD-9145,"16 066,00",COD,pending,2025-09-28
PAY-12839,ORD-3127,8067,alipay,SUCCESS,2024-11-26
PAY-12840,ORD-6238,958,wechat,success,2024-03-25
PAY-12841,ORD-12068,13122,alipay,pending,07-12-2026
PAY-12842,ORD-866,7447,wechat,pending,09/10/2026
PAY-12843,ORD-1620,18048,wechat,pending,2026-07-17
PAY-12844,ORD-4667,8 245,COD,SUCCESS,06/28/2025
PAY-12845,ORD-1492,"10 582,00",wechat,success,2026-01-16
PAY-12846,ORD-6519,17759,wechat,pending,2026-02-18
PAY-12847,ORD-10621,17155,alipay,pending,2025-12-03
PAY-12848,ORD-1765,"$2,846.00",wechat,SUCCESS,07-05-2025
PAY-12849,ORD-10711,11185,alipay,pending,07-11-2024
PAY-12850,ORD-8464,"$1,785.00",wechat,SUCCESS,27-08-2025
PAY-12851,ORD-3816,5 182,alipay,SUCCESS,01/15/2025
PAY-12852,ORD-13980,1 734,wechat,failed,12/19/2026
PAY-12853,ORD-674,12579,COD,success,2024-06-03
PAY-12854,ORD-7871,"$17,681.00",card,pending,2025-09-11
PAY-12855,ORD-1859,3566,card,success,22-05-2026
PAY-12856,ORD-9061,"$1,935.00",wechat,success,05/05/2024
PAY-12857,ORD-14545,8207,COD,pending,03-03-2024
PAY-12858,ORD-8767,10 958,COD,pending,2025-02-12
PAY-12859,ORD-13053,1059,alipay,success,2024-03-08
PAY-12860,ORD-12191,"$2,533.00",COD,SUCCESS,2024-02-23
PAY-12861,ORD-5305,9712,card,SUCCESS,2025-01-06
PAY-12862,ORD-1649,"17 601,00",COD,pending,2024-03-21
PAY-12863,ORD-14750,8055,card,SUCCESS,2024-06-11
PAY-12864,ORD-6694,7335,card,success,06/11/2024
PAY-12865,ORD-950,5380,alipay,pending,09/28/2024
PAY-12866,ORD-9676,"$6,694.00",alipay,SUCCESS,2026-03-24
PAY-12867,ORD-4280,"$12,597.00",alipay,success,2025-07-20
PAY-12868,ORD-8733,2540,wechat,SUCCESS,2026-08-17
