review_id,product_id,customer_id,rating,comment,review_date
RV-1420,MD-1670,CUST-4795,★4,,11/19/2024
RV-1421,MD-1681,CUST-703,4,,24-05-2026
RV-1422,SKU1153,CUST-1783,2,物流慢,07/28/2024
RV-1423,MD-1458,CUST-3138,3,物流慢,2025-07-15
RV-1424,MD-1597,CUST-4510,1,物流慢,28-02-2026
RV-1425,REF-1253,CUST-4716,3,很好,2026-10-20
RV-1426,MD-1469,CUST-2438,4,,02/15/2026
RV-1427,SKU1190,CUST-2604,1,一般,05/25/2024
RV-1428,SKU1504,CUST-596,★4,,01-02-2024
RV-1429,SKU1354,CUST-3174,5,一般,2025-05-07
RV-1430,MD-1160,CUST-978,4,差评,2025-10-13
RV-1431,MD-1591,CUST-3801,4,,2026-03-03
RV-1432,R-1173,CUST-2746,★4,物流慢,15-06-2024
RV-1433,R-1478,CUST-1201,★5,,15-01-2025
RV-1434,SKU1396,CUST-2278,★5,,2025-02-21
RV-1435,R-1276,CUST-4360,2,一般,2024-02-24
RV-1436,R-1082,CUST-3476,3,物流慢,09/16/2026
RV-1437,R-1567,CUST-4932,5,物流慢,2026-12-13
RV-1438,R-1518,CUST-2117,2,性价比高,2024-12-11
RV-1439,REF-1086,CUST-2417,★4,物流慢,2025-05-16
RV-1440,MD-1703,CUST-233,5,,10/28/2026
RV-1441,REF-1141,CUST-60,1,物流慢,10/17/2026
RV-1442,R-1534,CUST-652,★5,,2024-02-27
RV-1443,R-1478,CUST-4901,1,差评,06-07-2024
RV-1444,MD-1774,CUST-2010,1,,07-12-2026
RV-1445,SKU1462,CUST-447,5,一般,01/13/2025
RV-1446,SKU1649,CUST-2561,★4,,2025-10-23
RV-1447,MD-1662,CUST-2258,★4,物流慢,04-01-2026
RV-1448,R-1625,CUST-3834,3,一般,2026-08-18
RV-1449,R-1314,CUST-882,★4,差评,03/07/2024
RV-1450,REF-1290,CUST-382,5,很好,09/03/2024
RV-1451,REF-1623,CUST-3887,5,很好,2026-11-22
RV-1452,REF-1058,CUST-1379,3,性价比高,03/18/2025
RV-1453,R-1134,CUST-3748,1,物流慢,09/08/2026
RV-1454,MD-1104,CUST-644,3,物流慢,2024-04-20
RV-1455,MD-1487,CUST-426,★5,,17-07-2025
RV-1456,REF-1376,CUST-1951,2,,2026-11-25
RV-1457,REF-1002,CUST-3788,3,,27-10-2026
RV-1458,R-1735,CUST-1423,★4,,04/13/2026
RV-1459,MD-1164,CUST-1934,5,,09-06-2024
RV-1460,SKU1465,CUST-4112,5,,2026-04-02
RV-1461,SKU1328,CUST-1367,1,性价比高,2026-07-14
RV-1462,MD-1561,CUST-4128,3,性价比高,06/06/2025
RV-1463,SKU1029,CUST-608,2,很好,2024-12-13
RV-1464,REF-1044,CUST-1943,3,差评,2025-08-20
RV-1465,REF-1798,CUST-3786,5,,08/14/2025
RV-1466,MD-1731,CUST-1802,2,,08/12/2025
RV-1467,R-1521,CUST-4391,★4,,2026-07-06
RV-1468,SKU1348,CUST-1462,★4,,20-06-2024
RV-1469,R-1242,CUST-108,5,一般,26-03-2024
RV-1470,REF-1450,CUST-4938,★4,,2025-08-03
RV-1471,REF-1398,CUST-3695,5,,2026-07-16
RV-1472,SKU1453,CUST-2744,1,性价比高,2026-04-05
RV-1473,SKU1491,CUST-2614,5,,08/12/2026
RV-1474,SKU1607,CUST-20,4,很好,2025-04-26
RV-1475,REF-1421,CUST-789,★5,性价比高,2025-07-06
RV-1476,REF-1485,CUST-4800,2,差评,11/21/2026
RV-1477,SKU1598,CUST-237,★5,很好,2026-03-19
RV-1478,REF-1106,CUST-4970,2,一般,10/11/2025
RV-1479,R-1109,CUST-46,2,,2025-07-12
RV-1480,R-1098,CUST-2379,4,,17-08-2024
RV-1481,MD-1711,CUST-3788,★4,,11-12-2025
RV-1482,REF-1715,CUST-2576,★4,一般,2026-04-15
RV-1483,MD-1161,CUST-3926,5,一般,2026-07-02
RV-1484,MD-1210,CUST-2701,4,,05/02/2025
RV-1485,SKU1247,CUST-355,1,,2026-10-09
RV-1486,SKU1348,CUST-1524,1,,01-04-2025
RV-1487,R-1516,CUST-1977,4,,2026-05-06
RV-1488,REF-1677,CUST-4309,★4,性价比高,01/12/2025
RV-1489,REF-1715,CUST-1438,3,,2024-03-16
RV-1490,MD-1458,CUST-2815,★4,性价比高,2026-11-22
RV-1491,REF-1796,CUST-1127,★5,差评,10/21/2024
RV-1492,R-1627,CUST-3448,★4,性价比高,2025-11-19
RV-1493,R-1534,CUST-2225,4,,12/12/2025
RV-1494,SKU1477,CUST-1762,1,物流慢,12/26/2026
RV-1495,SKU1443,CUST-3674,4,差评,2024-11-02
RV-1496,R-1402,CUST-3452,5,很好,2025-04-13
RV-1497,REF-1485,CUST-1878,2,,2024-10-27
RV-1498,SKU1291,CUST-3462,2,物流慢,2024-06-19
RV-1499,MD-1458,CUST-4444,5,,2025-02-04
RV-1500,R-1251,CUST-1072,5,物流慢,12-03-2026
RV-1501,REF-1154,CUST-2726,4,,2025-02-26
RV-1502,REF-1148,CUST-2855,4,很好,04/12/2024
RV-1503,SKU1208,CUST-3001,2,,2024-01-21
RV-1504,SKU1018,CUST-4366,4,差评,12/13/2024
RV-1505,SKU1008,CUST-4127,★4,,2025-10-15
RV-1506,MD-1497,CUST-521,2,,2026-02-23
RV-1507,R-1211,CUST-3336,★4,很好,2025-08-06
RV-1508,REF-1349,CUST-866,2,,02/17/2025
RV-1509,R-1718,CUST-2697,★5,性价比高,11/03/2026
RV-1510,MD-1413,CUST-4988,★5,性价比高,2026-08-03
RV-1511,SKU1484,CUST-1140,2,一般,01/15/2024
RV-1512,R-1718,CUST-1420,4,,02/13/2025
RV-1513,REF-1235,CUST-621,5,,01/28/2024
RV-1514,R-1128,CUST-4086,★4,物流慢,2024-03-16
RV-1515,R-1175,CUST-1208,★4,很好,09/09/2024
RV-1516,SKU1488,CUST-2228,5,,2024-02-14
RV-1517,MD-1529,CUST-535,2,一般,07/10/2025
RV-1518,R-1289,CUST-28,3,差评,2024-09-13
RV-1519,MD-1081,CUST-953,★4,很好,2025-09-08
RV-1520,MD-1548,CUST-338,★4,很好,28-05-2024
RV-1521,MD-1565,CUST-2211,1,很好,2024-04-20
RV-1522,R-1000,CUST-1747,4,,03/10/2024
RV-1523,SKU1036,CUST-910,5,,26-12-2024
RV-1524,SKU1776,CUST-2107,3,,2024-08-15
RV-1525,REF-1797,CUST-4338,★5,,2026-10-17
RV-1526,R-1238,CUST-2246,★5,,2026-08-14
RV-1527,SKU1776,CUST-4259,★4,,2025-01-02
RV-1528,SKU1187,CUST-1622,4,,01/25/2026
RV-1529,REF-1055,CUST-3920,★5,,26-04-2024
RV-1530,REF-1737,CUST-1219,★5,,01/01/2024
RV-1531,SKU1649,CUST-2664,1,,24-06-2024
RV-1532,REF-1307,CUST-473,5,物流慢,2025-05-11
RV-1533,REF-1459,CUST-240,★4,一般,2026-07-01
RV-1534,REF-1077,CUST-3385,★5,很好,11-11-2026
RV-1535,R-1064,CUST-1084,1,,2024-07-11
RV-1536,REF-1687,CUST-4062,★5,,10/21/2024
RV-1537,REF-1450,CUST-3087,5,差评,14-04-2024
RV-1538,SKU1781,CUST-4516,2,物流慢,2025-06-19
RV-1539,SKU1444,CUST-774,3,,02/05/2024
RV-1540,MD-1473,CUST-1013,5,,2025-07-13
RV-1541,REF-1470,CUST-2176,1,,2025-08-02
RV-1542,REF-1714,CUST-232,2,性价比高,2025-10-16
RV-1543,R-1622,CUST-1211,5,物流慢,08/26/2025
RV-1544,REF-1668,CUST-347,5,很好,2025-12-18
RV-1545,REF-1004,CUST-1725,2,性价比高,01/06/2024
RV-1546,REF-1580,CUST-1641,3,,03/17/2025
RV-1547,SKU1200,CUST-2888,5,,12/04/2026
RV-1548,R-1372,CUST-2682,4,差评,2026-04-22
RV-1549,REF-1321,CUST-2194,5,很好,2024-02-27
RV-1550,REF-1162,CUST-3171,★4,,2024-08-12
RV-1551,R-1629,CUST-48,4,,2025-02-28
RV-1552,R-1739,CUST-2002,5,,10/07/2026
RV-1553,R-1220,CUST-2827,1,物流慢,01/03/2026
RV-1554,SKU1589,CUST-4468,1,,02/06/2025
RV-1555,SKU1239,CUST-2414,5,,01/22/2024
RV-1556,SKU1761,CUST-4842,3,,2025-02-02
RV-1557,R-1128,CUST-711,5,,03/07/2026
RV-1558,REF-1105,CUST-2424,4,性价比高,2026-04-12
RV-1559,MD-1037,CUST-4249,★4,物流慢,12-01-2025
RV-1560,REF-1334,CUST-421,★4,差评,2026-01-12
RV-1561,REF-1346,CUST-2525,3,差评,08/26/2025
RV-1562,SKU1655,CUST-4786,★4,性价比高,2025-02-26
RV-1563,SKU1538,CUST-681,★5,差评,2026-03-21
RV-1564,REF-1021,CUST-2224,2,性价比高,05-12-2024
RV-1565,REF-1562,CUST-4523,★5,性价比高,2024-08-22
RV-1566,SKU1552,CUST-4390,★4,物流慢,2026-10-20
RV-1567,R-1518,CUST-1912,4,物流慢,04/14/2025
RV-1568,REF-1793,CUST-3522,3,很好,12-06-2025
RV-1569,R-1490,CUST-1014,2,,06/27/2025
RV-1570,MD-1540,CUST-2384,3,,03-12-2025
RV-1571,MD-1548,CUST-2175,2,,2024-05-01
RV-1572,SKU1026,CUST-3143,★4,很好,2025-06-08
RV-1573,REF-1716,CUST-1779,3,差评,2025-05-25
RV-1574,SKU1005,CUST-3079,4,一般,2025-11-14
RV-1575,R-1402,CUST-2208,5,,2026-12-20
RV-1576,MD-1712,CUST-3150,1,,14-03-2025
RV-1577,R-1019,CUST-3352,4,,12/22/2026
RV-1578,R-1528,CUST-4026,4,一般,2024-12-23
RV-1579,SKU1638,CUST-4140,5,,2025-05-10
RV-1580,MD-1747,CUST-2047,2,一般,09/10/2025
RV-1581,R-1337,CUST-3358,5,物流慢,11-10-2024
RV-1582,SKU1176,CUST-2965,1,差评,2024-12-06
RV-1583,REF-1100,CUST-1610,★4,,2025-03-12
RV-1584,SKU1328,CUST-1097,3,,24-01-2024
RV-1585,SKU1574,CUST-418,5,,2025-01-14
RV-1586,SKU1435,CUST-1563,★4,,2024-05-13
RV-1587,R-1113,CUST-2517,1,,2025-04-17
RV-1588,REF-1745,CUST-407,5,,2026-01-20
RV-1589,R-1661,CUST-1284,1,性价比高,12/26/2024
RV-1590,SKU1532,CUST-1623,5,,08-03-2024
RV-1591,MD-1732,CUST-440,★5,很好,2024-01-13
RV-1592,MD-1261,CUST-2743,1,,2024-02-23
RV-1593,SKU1256,CUST-4837,4,一般,05/14/2024
RV-1594,SKU1365,CUST-22,2,,2025-07-10
RV-1595,MD-1732,CUST-1997,5,一般,2024-05-08
RV-1596,SKU1539,CUST-2908,2,物流慢,2026-12-16
RV-1597,SKU1279,CUST-64,4,差评,20-08-2026
RV-1598,REF-1381,CUST-3854,★4,,10/02/2024
RV-1599,REF-1087,CUST-4057,2,,20-08-2025
RV-1600,REF-1039,CUST-3337,★4,,2026-08-28
RV-1601,MD-1001,CUST-469,5,,06/21/2026
RV-1602,REF-1042,CUST-862,5,,01/23/2024
RV-1603,R-1753,CUST-3521,★4,性价比高,2026-04-22
RV-1604,SKU1550,CUST-1576,★5,很好,12/24/2025
RV-1605,MD-1458,CUST-3856,1,性价比高,2024-04-27
RV-1606,SKU1776,CUST-3080,2,物流慢,04/06/2025
RV-1607,SKU1702,CUST-1682,3,很好,12/26/2026
RV-1608,REF-1445,CUST-1752,1,,2024-10-12
RV-1609,REF-1295,CUST-924,1,一般,19-12-2024
RV-1610,SKU1512,CUST-1453,1,,2025-05-06
RV-1611,R-1414,CUST-4426,★5,性价比高,01/13/2024
RV-1612,REF-1605,CUST-2677,★4,差评,03-09-2026
RV-1613,R-1355,CUST-3741,★5,一般,2025-01-26
RV-1614,R-1577,CUST-4031,5,,2026-08-17
RV-1615,REF-1635,CUST-172,4,,2026-08-28
RV-1616,R-1184,CUST-1535,5,,2026-06-28
RV-1617,MD-1174,CUST-1814,4,,09/10/2025
RV-1618,REF-1119,CUST-657,5,,28-03-2026
RV-1619,R-1211,CUST-2189,5,差评,2026-05-27
RV-1620,SKU1786,CUST-3264,3,很好,2024-04-19
RV-1621,MD-1224,CUST-361,5,,12/17/2025
RV-1622,R-1250,CUST-2340,5,,2024-09-14
RV-1623,R-1594,CUST-2894,1,,03/25/2024
RV-1624,SKU1488,CUST-1080,4,物流慢,12-10-2024
RV-1625,REF-1384,CUST-4453,2,,2026-06-19
RV-1626,SKU1420,CUST-4509,1,,11/22/2024
RV-1627,MD-1679,CUST-3557,2,,2026-11-26
RV-1628,REF-1139,CUST-2947,3,物流慢,2024-04-12
RV-1629,R-1215,CUST-2085,3,,2025-04-26
RV-1630,R-1399,CUST-4156,4,物流慢,02/24/2026
RV-1631,SKU1214,CUST-1225,4,差评,2024-01-05
RV-1632,REF-1509,CUST-4453,1,一般,21-03-2024
RV-1633,MD-1750,CUST-2711,★5,差评,2026-07-28
RV-1634,REF-1514,CUST-4816,★4,,10/09/2024
RV-1635,MD-1439,CUST-3667,2,一般,17-06-2025
RV-1636,R-1353,CUST-497,★4,,03-02-2024
RV-1637,R-1788,CUST-293,★4,,11-05-2024
RV-1638,R-1288,CUST-4140,★4,物流慢,03/02/2024
RV-1639,SKU1652,CUST-2716,★4,一般,2026-02-21
RV-1640,R-1676,CUST-3663,1,性价比高,12-06-2024
RV-1641,MD-1164,CUST-4497,4,性价比高,2024-11-03
RV-1642,R-1304,CUST-2906,4,,09/03/2026
RV-1643,R-1482,CUST-553,4,差评,2024-05-27
RV-1644,SKU1069,CUST-3629,4,很好,2024-10-24
RV-1645,SKU1539,CUST-1094,4,,2025-11-09
RV-1646,MD-1731,CUST-2806,5,物流慢,2025-06-08
RV-1647,MD-1497,CUST-1602,3,,2024-06-13
RV-1648,SKU1443,CUST-4661,4,差评,11/13/2024
RV-1649,MD-1342,CUST-180,4,,25-10-2024
RV-1650,REF-1384,CUST-532,★4,物流慢,05/14/2026
RV-1651,SKU1763,CUST-3698,5,性价比高,2025-02-01
RV-1652,R-1482,CUST-3624,5,,01/02/2024
RV-1653,REF-1139,CUST-384,1,,09/28/2024
RV-1654,MD-1237,CUST-3343,★5,差评,09-03-2026
RV-1655,R-1528,CUST-1655,★5,物流慢,2025-04-19
RV-1656,REF-1611,CUST-2535,5,性价比高,2026-02-07
RV-1657,R-1494,CUST-1006,4,,2026-11-21
RV-1658,R-1640,CUST-4644,5,差评,2024-01-07
RV-1659,MD-1703,CUST-854,★5,很好,05/15/2024
RV-1660,SKU1642,CUST-1662,2,,2025-12-09
RV-1661,MD-1501,CUST-631,4,,2026-01-21
RV-1662,R-1181,CUST-4237,2,物流慢,2024-06-13
RV-1663,R-1193,CUST-2717,3,,11/24/2025
RV-1664,MD-1014,CUST-4886,3,一般,07/24/2025
RV-1665,R-1416,CUST-174,3,物流慢,28-02-2026
RV-1666,SKU1655,CUST-155,3,很好,2024-10-14
RV-1667,R-1518,CUST-532,★5,很好,2024-04-22
RV-1668,MD-1708,CUST-1127,4,物流慢,08/18/2024
RV-1669,MD-1533,CUST-4918,3,差评,2024-02-16
RV-1670,MD-1631,CUST-51,2,,2026-03-08
RV-1671,SKU1781,CUST-1869,1,,17-07-2024
RV-1672,REF-1405,CUST-1711,5,很好,2025-08-14
RV-1673,REF-1148,CUST-3521,1,性价比高,2026-06-10
RV-1674,REF-1485,CUST-2160,4,,2024-01-22
RV-1675,MD-1741,CUST-634,4,性价比高,03/17/2024
RV-1676,REF-1632,CUST-716,1,物流慢,2025-10-13
RV-1677,REF-1105,CUST-1798,1,一般,03/23/2024
RV-1678,REF-1434,CUST-220,★4,一般,2026-04-10
RV-1679,MD-1736,CUST-4694,1,,2025-08-08
RV-1680,SKU1369,CUST-4152,★5,,2026-07-10
RV-1681,MD-1241,CUST-2563,5,一般,01/07/2026
RV-1682,MD-1093,CUST-4436,★5,,12-10-2026
RV-1683,MD-1309,CUST-3434,★4,物流慢,2025-10-06
RV-1684,R-1634,CUST-4371,1,差评,2025-02-02
RV-1685,R-1407,CUST-2463,3,,2026-03-14
RV-1686,R-1157,CUST-3299,4,一般,01/19/2025
RV-1687,SKU1060,CUST-1434,5,,04-03-2024
RV-1688,R-1388,CUST-2902,1,,05/14/2024
RV-1689,R-1079,CUST-2913,★5,一般,18-12-2024
RV-1690,R-1248,CUST-759,2,,2024-11-05
RV-1691,R-1637,CUST-1005,1,性价比高,2026-12-24
RV-1692,MD-1436,CUST-1154,1,,2026-04-01
RV-1693,R-1248,CUST-3381,1,,2025-03-14
RV-1694,MD-1357,CUST-3610,4,,2025-04-18
RV-1695,SKU1327,CUST-968,★4,性价比高,01/01/2026
RV-1696,REF-1346,CUST-1040,1,差评,2025-10-07
RV-1697,MD-1164,CUST-2362,2,差评,2026-05-01
RV-1698,R-1031,CUST-1874,5,性价比高,18-05-2026
RV-1699,MD-1693,CUST-4814,5,很好,12/08/2024
RV-1700,MD-1666,CUST-4812,2,,08/15/2024
RV-1701,R-1211,CUST-4999,2,物流慢,06/09/2024
RV-1702,MD-1301,CUST-602,4,,2024-09-08
RV-1703,REF-1051,CUST-410,1,,2025-06-11
RV-1704,SKU1626,CUST-2212,1,性价比高,06/04/2024
RV-1705,REF-1580,CUST-3508,4,,2026-08-07
RV-1706,REF-1470,CUST-792,2,一般,2025-11-05
RV-1707,SKU1180,CUST-4695,1,一般,04-09-2026
RV-1708,R-1451,CUST-650,3,,2026-06-12
RV-1709,SKU1465,CUST-2634,★5,,2024-07-11
RV-1710,REF-1437,CUST-493,★4,差评,01/27/2025
RV-1711,R-1016,CUST-2456,4,物流慢,16-12-2025
RV-1712,MD-1693,CUST-1266,5,很好,10/02/2024
RV-1713,R-1065,CUST-3850,2,差评,2026-08-05
RV-1714,R-1121,CUST-4217,2,,07-12-2026
RV-1715,MD-1037,CUST-2956,4,性价比高,2026-09-01
RV-1716,R-1310,CUST-3734,4,物流慢,28-12-2024
RV-1717,SKU1400,CUST-1927,1,,08/01/2026
RV-1718,SKU1628,CUST-2988,1,一般,2025-05-05
RV-1719,R-1475,CUST-2033,3,物流慢,28-09-2024
RV-1720,SKU1263,CUST-654,3,,2026-09-26
RV-1721,REF-1043,CUST-3524,4,,2026-06-01
RV-1722,SKU1292,CUST-4446,★5,性价比高,2025-12-27
RV-1723,SKU1233,CUST-3037,1,,02/27/2026
RV-1724,R-1310,CUST-3037,★4,,12/08/2025
RV-1725,SKU1068,CUST-4943,2,差评,2025-09-18
RV-1726,R-1129,CUST-3452,2,,2024-02-14
RV-1727,MD-1014,CUST-885,4,,2025-11-13
RV-1728,MD-1001,CUST-3379,3,,2025-10-22
RV-1729,R-1399,CUST-3238,5,,05/27/2026
RV-1730,R-1482,CUST-1209,★4,,2026-03-08
RV-1731,SKU1365,CUST-3520,2,性价比高,2025-08-21
RV-1732,SKU1552,CUST-322,4,差评,08/05/2026
RV-1733,SKU1742,CUST-3031,3,,2025-12-14
RV-1734,SKU1297,CUST-580,1,,11/03/2025
RV-1735,R-1494,CUST-2300,1,,2024-08-04
RV-1736,REF-1148,CUST-4012,3,,2026-08-04
RV-1737,SKU1341,CUST-3997,★5,性价比高,2024-06-04
RV-1738,SKU1033,CUST-1774,4,,2024-06-05
RV-1739,R-1704,CUST-3096,2,,11/11/2026
RV-1740,SKU1440,CUST-4232,5,,2024-12-10
RV-1741,SKU1435,CUST-2032,2,差评,07/14/2025
RV-1742,R-1555,CUST-3267,3,物流慢,03/27/2026
RV-1743,MD-1533,CUST-4397,1,,05/16/2024
RV-1744,R-1175,CUST-2224,4,,2026-06-18
RV-1745,MD-1206,CUST-1247,1,,2026-10-04
RV-1746,R-1695,CUST-3341,4,性价比高,25-03-2025
RV-1747,MD-1161,CUST-2670,4,一般,12/25/2025
RV-1748,R-1333,CUST-338,5,物流慢,2024-05-15
RV-1749,SKU1740,CUST-3400,5,,2026-03-22
RV-1750,MD-1724,CUST-3478,4,很好,2025-02-23
RV-1751,R-1567,CUST-2488,4,物流慢,01/14/2026
RV-1752,MD-1028,CUST-2625,3,,2025-07-02
RV-1753,R-1314,CUST-606,2,性价比高,2025-05-05
RV-1754,SKU1488,CUST-2327,4,物流慢,2024-01-04
RV-1755,MD-1601,CUST-2472,★4,物流慢,15-02-2024
RV-1756,R-1407,CUST-4708,2,物流慢,08-06-2024
RV-1757,REF-1630,CUST-2128,3,,09/28/2025
RV-1758,MD-1612,CUST-823,4,很好,11/16/2026
RV-1759,R-1657,CUST-3358,5,差评,2026-04-05
RV-1760,MD-1455,CUST-3099,2,一般,06/03/2026
RV-1761,REF-1618,CUST-4913,5,物流慢,08/13/2026
RV-1762,MD-1011,CUST-550,5,很好,11/22/2026
RV-1763,R-1734,CUST-2544,1,,2024-11-06
RV-1764,REF-1729,CUST-495,1,,11/21/2024
RV-1765,MD-1525,CUST-292,3,一般,2024-11-23
RV-1766,MD-1192,CUST-3447,4,物流慢,08/27/2024
RV-1767,REF-1437,CUST-1938,5,,2024-08-04
RV-1768,SKU1226,CUST-4406,★4,,12-09-2026
RV-1769,R-1675,CUST-2356,2,,2026-08-22
RV-1770,MD-1658,CUST-3824,★5,,12-03-2025
RV-1771,REF-1386,CUST-465,5,,2026-03-05
RV-1772,R-1375,CUST-2232,★4,一般,28-04-2024
RV-1773,R-1730,CUST-2256,5,物流慢,24-12-2024
RV-1774,MD-1160,CUST-2240,1,,2026-05-09
RV-1775,REF-1231,CUST-1240,4,,2024-07-25
RV-1776,SKU1018,CUST-942,★4,很好,11/15/2026
RV-1777,SKU1297,CUST-3093,★5,,04-01-2025
RV-1778,REF-1764,CUST-2725,★4,很好,01/16/2024
RV-1779,R-1620,CUST-268,3,,2025-03-18
RV-1780,MD-1460,CUST-404,5,一般,01/28/2024
RV-1781,SKU1589,CUST-3234,3,物流慢,2024-07-18
RV-1782,R-1304,CUST-4063,2,性价比高,02/21/2024
RV-1783,R-1415,CUST-2566,2,物流慢,03/11/2024
RV-1784,SKU1069,CUST-2788,★5,,24-05-2024
RV-1785,REF-1138,CUST-1618,3,很好,2025-09-18
RV-1786,SKU1503,CUST-1415,1,,2026-06-17
RV-1787,MD-1027,CUST-871,3,,2024-01-18
RV-1788,SKU1351,CUST-4161,3,,12/22/2024
RV-1789,R-1480,CUST-3369,4,,2026-10-22
RV-1790,MD-1379,CUST-1134,4,,07/14/2025
RV-1791,REF-1281,CUST-444,4,物流慢,2026-05-14
RV-1792,MD-1569,CUST-3820,2,,2024-07-08
RV-1793,REF-1236,CUST-2995,★5,,11-08-2025
RV-1794,REF-1392,CUST-4392,★4,物流慢,2025-02-21
RV-1795,REF-1793,CUST-3217,★5,,2024-05-24
RV-1796,SKU1589,CUST-2305,2,很好,2026-06-24
RV-1797,REF-1592,CUST-2579,1,很好,2026-10-25
RV-1798,R-1227,CUST-4469,3,一般,06/28/2026
RV-1799,SKU1759,CUST-310,★4,,2025-11-01
RV-1800,SKU1435,CUST-3212,5,差评,2025-12-19
RV-1801,REF-1613,CUST-2776,★5,差评,2024-06-15
RV-1802,R-1415,CUST-2795,★5,,2026-03-19
RV-1803,MD-1267,CUST-1722,3,很好,08/21/2024
RV-1804,R-1415,CUST-1987,★4,,2026-07-04
RV-1805,SKU1595,CUST-3604,4,,12/20/2025
RV-1806,MD-1581,CUST-1749,1,很好,2024-11-19
RV-1807,MD-1038,CUST-3680,5,,08/03/2025
RV-1808,MD-1027,CUST-1135,1,,2024-06-21
RV-1809,SKU1165,CUST-3993,★4,,05/21/2025
RV-1810,R-1667,CUST-4234,4,很好,2025-02-18
RV-1811,MD-1111,CUST-3147,★5,很好,2024-08-10
RV-1812,R-1667,CUST-110,1,,23-04-2025
RV-1813,R-1332,CUST-2596,5,,2025-12-11
RV-1814,MD-1210,CUST-2254,5,差评,10/15/2026
RV-1815,REF-1378,CUST-3148,★5,,2026-09-01
RV-1816,SKU1033,CUST-338,1,,2024-01-06
RV-1817,REF-1222,CUST-4394,4,,2026-05-06
RV-1818,MD-1038,CUST-1061,2,差评,2026-09-27
RV-1819,MD-1339,CUST-1871,2,差评,17-02-2024
RV-1820,SKU1005,CUST-4702,5,,2026-02-23
RV-1821,MD-1455,CUST-3887,★4,,2024-12-20
RV-1822,R-1251,CUST-3392,★5,,08/03/2025
RV-1823,R-1653,CUST-2137,1,性价比高,11-09-2024
RV-1824,R-1733,CUST-2755,★5,,2025-06-06
RV-1825,R-1216,CUST-2280,1,物流慢,26-05-2025
RV-1826,SKU1200,CUST-2905,5,,27-03-2024
RV-1827,SKU1256,CUST-4047,★4,物流慢,01-10-2026
RV-1828,REF-1140,CUST-1383,4,,2026-03-06
RV-1829,SKU1214,CUST-1180,★4,,10/20/2025
RV-1830,SKU1789,CUST-2062,3,很好,07/07/2025
RV-1831,REF-1793,CUST-159,1,,2025-11-02
RV-1832,MD-1436,CUST-2806,★4,,21-07-2025
RV-1833,REF-1423,CUST-3066,3,,02-01-2026
RV-1834,R-1733,CUST-2233,1,,2026-06-20
RV-1835,MD-1014,CUST-1288,5,,2024-02-24
RV-1836,MD-1681,CUST-4262,★5,,01/08/2025
RV-1837,REF-1125,CUST-3044,4,很好,25-10-2025
RV-1838,MD-1177,CUST-478,★4,性价比高,03-04-2026
RV-1839,SKU1228,CUST-3928,4,,07/07/2024
RV-1840,MD-1163,CUST-2652,4,性价比高,17-07-2024
RV-1841,R-1134,CUST-4575,1,,11/14/2025
RV-1842,MD-1161,CUST-3534,★5,,2024-05-27
RV-1843,MD-1237,CUST-1996,★4,,11/10/2025
RV-1844,REF-1280,CUST-3774,2,一般,2024-03-06
RV-1845,SKU1265,CUST-981,2,,02/11/2024
RV-1846,R-1502,CUST-447,★5,物流慢,07/10/2026
RV-1847,SKU1507,CUST-2641,5,物流慢,05/05/2024
RV-1848,SKU1045,CUST-116,5,性价比高,2024-08-25
RV-1849,SKU1085,CUST-2093,2,,2026-12-13
RV-1850,REF-1483,CUST-1806,4,很好,2024-12-07
RV-1851,MD-1020,CUST-4330,4,,07-10-2025
RV-1852,R-1790,CUST-563,1,很好,2026-11-06
RV-1853,R-1471,CUST-1864,5,,11/26/2026
RV-1854,R-1324,CUST-2224,★4,,2026-10-11
RV-1855,SKU1749,CUST-2461,2,,2024-11-06
RV-1856,R-1257,CUST-4471,4,,2025-11-21
RV-1857,SKU1586,CUST-2201,2,物流慢,10/05/2024
RV-1858,SKU1374,CUST-3890,3,差评,16-08-2024
RV-1859,R-1758,CUST-1276,3,差评,09-11-2025
RV-1860,REF-1729,CUST-2106,★5,,2024-10-22
RV-1861,MD-1053,CUST-544,1,很好,05/08/2024
RV-1862,R-1567,CUST-134,3,很好,2024-05-26
RV-1863,SKU1294,CUST-3740,5,一般,2026-10-27
RV-1864,MD-1202,CUST-4388,★5,差评,2026-08-02
RV-1865,REF-1570,CUST-620,★4,差评,2024-12-02
RV-1866,SKU1294,CUST-895,★5,,2024-01-11
RV-1867,R-1243,CUST-4912,★4,,2025-05-08
RV-1868,R-1480,CUST-4588,2,,2026-02-19
RV-1869,MD-1163,CUST-3223,2,一般,2026-04-20
RV-1870,MD-1047,CUST-1855,1,差评,2024-05-15
RV-1871,REF-1071,CUST-1624,★4,,04/28/2024
RV-1872,REF-1179,CUST-4999,5,,06/25/2024
RV-1873,SKU1330,CUST-2336,1,,2024-08-16
RV-1874,REF-1281,CUST-1677,★4,,2025-04-10
RV-1875,REF-1602,CUST-3321,3,差评,2024-06-17
RV-1876,REF-1059,CUST-710,1,差评,2024-07-07
RV-1877,R-1698,CUST-1203,4,很好,04/09/2025
RV-1878,MD-1159,CUST-2495,★5,很好,08/08/2025
RV-1879,R-1563,CUST-4650,5,物流慢,03/07/2024
RV-1880,SKU1209,CUST-794,5,物流慢,12/18/2024
RV-1881,R-1128,CUST-2322,★5,性价比高,2024-11-15
