item_id,order_id,product_id,quantity,unit_price,subtotal
OI-38219,ORD-6520,SKU1347,5,243.00,31061
OI-38220,ORD-8835,R-1019,2,2612,25155
OI-38221,ORD-8977,REF-1452,1,"4,235.00",22734
OI-38222,ORD-12068,SKU1012,2,"4,163.00","19,185.00"
OI-38223,ORD-9149,SKU1759,3,759,25.00
OI-38224,ORD-14300,MD-1206,4,"4,042.00",19182
OI-38225,ORD-10528,R-1482,4,"4,694.00",31556
OI-38226,ORD-7652,SKU1060,5,2862,"$3,192.00"
OI-38227,ORD-6576,MD-1335,7,4681,44709
OI-38228,ORD-8434,MD-1411,5,4760,19576
OI-38229,ORD-1019,REF-1058,3,2952,32872
OI-38230,ORD-12322,R-1738,7,2249,"48,397.00"
OI-38231,ORD-3140,SKU1085,8,"1,647.00","$4,818.00"
OI-38232,ORD-11410,R-1391,1,1379,30162
OI-38233,ORD-7102,R-1566,4,1626,"$32,695.00"
OI-38234,ORD-10992,REF-1727,9,"$1,738.00","$33,853.00"
OI-38235,ORD-12783,MD-1028,4,"$1,578.00","$28,650.00"
OI-38236,ORD-11484,R-1399,2,1274,"44,077.00"
OI-38237,ORD-14664,SKU1702,3,2188,4626
OI-38238,ORD-8233,R-1704,9,442.00,"$37,732.00"
OI-38239,ORD-7201,MD-1457,9,"$1,028.00",48619
OI-38240,ORD-697,REF-1295,1,5017,48991
OI-38241,ORD-9805,MD-1779,3,584,"$15,276.00"
OI-38242,ORD-14021,SKU1433,6,"$2,749.00",18507
OI-38243,ORD-9154,MD-1511,2,"$1,082.00",39259
OI-38244,ORD-13721,REF-1744,10,"$4,321.00","$5,982.00"
OI-38245,ORD-2075,R-1636,5,589,7482
OI-38246,ORD-6170,R-1250,10,15.00,"$10,912.00"
OI-38247,ORD-9070,R-1399,8,"$4,123.00",35786
OI-38248,ORD-4086,REF-1746,10,4807,"37,333.00"
OI-38249,ORD-8136,SKU1786,4,348,"$17,000.00"
OI-38250,ORD-10065,SKU1068,4,106,4597
OI-38251,ORD-3971,REF-1418,7,"$2,390.00",49562
OI-38252,ORD-2680,MD-1569,3,"$1,039.00","$27,455.00"
OI-38253,ORD-8159,MD-1461,-3,$641.00,13597
OI-38254,ORD-6959,MD-1028,7,3200,"23,135.00"
OI-38255,ORD-12738,R-1563,3,"$3,401.00","43,902.00"
OI-38256,ORD-7016,MD-1164,8,4670,"41,766.00"
OI-38257,ORD-7143,REF-1117,9,"2,383.00",10988
OI-38258,ORD-13955,REF-1317,5,"$2,301.00","44,436.00"
OI-38259,ORD-6477,SKU1420,2,41,"$26,839.00"
OI-38260,ORD-11541,REF-1102,3,1294,39454
OI-38261,ORD-8656,R-1181,6,"$2,550.00",420
OI-38262,ORD-14210,REF-1281,3,$778.00,"$7,804.00"
OI-38263,ORD-3672,MD-1229,3,4221,27650
OI-38264,ORD-4744,SKU1034,7,4270,31059
OI-38265,ORD-6463,REF-1024,10,3677,36209
OI-38266,ORD-12973,R-1558,2,"$2,180.00",35045
OI-38267,ORD-1519,MD-1377,10,"4,400.00",13928
OI-38268,ORD-9430,SKU1775,3,258,43021
OI-38269,ORD-4383,SKU1433,3,3474,"$21,087.00"
OI-38270,ORD-8823,R-1553,8,95,"$18,550.00"
OI-38271,ORD-191,REF-1281,4,3954,"46,473.00"
OI-38272,ORD-2059,SKU1550,5,"$1,009.00","11,765.00"
OI-38273,ORD-10378,R-1567,5,2970,"8,637.00"
OI-38274,ORD-766,REF-1191,4,"4,746.00",37417
OI-38275,ORD-5346,MD-1575,1,"$4,746.00",39766
OI-38276,ORD-490,R-1000,2,4257,19074
OI-38277,ORD-2148,MD-1197,9,3820,30865
OI-38278,ORD-931,SKU1481,4,4891,"32,883.00"
OI-38279,ORD-14772,MD-1609,2,5039,2685
OI-38280,ORD-2347,MD-1461,8,4314,13365
OI-38281,ORD-2794,MD-1207,7,4302,41697
OI-38282,ORD-9185,MD-1711,3,"$5,187.00",816
OI-38283,ORD-4988,MD-1547,5,"3,494.00",3550
OI-38284,ORD-14095,REF-1293,7,4984,"$11,593.00"
OI-38285,ORD-12424,R-1739,6,3623,28310
OI-38286,ORD-1021,SKU1146,4,2897,"$8,397.00"
OI-38287,ORD-7149,R-1243,3,"$4,128.00",43463
OI-38288,ORD-12373,REF-1766,2,"$3,978.00","$7,106.00"
OI-38289,ORD-8607,R-1738,1,"2,608.00","26,782.00"
OI-38290,ORD-12014,R-1634,10,1731,"$39,176.00"
OI-38291,ORD-10397,R-1471,10,2074,22141
OI-38292,ORD-5949,SKU1642,2,"$5,189.00",39053
OI-38293,ORD-4884,REF-1437,2,"$2,731.00",1577
OI-38294,ORD-12597,REF-1246,2,3444,32138
OI-38295,ORD-10758,SKU1187,2,"$1,200.00","$47,829.00"
OI-38296,ORD-11151,R-1416,7,4734,"$37,648.00"
OI-38297,ORD-629,MD-1206,7,425.00,3733
OI-38298,ORD-14575,R-1276,1,4230,17536
OI-38299,ORD-1282,SKU1187,5,"1,062.00","24,895.00"
OI-38300,ORD-405,MD-1136,8,3660,"$3,230.00"
OI-38301,ORD-13836,R-1490,9,"$4,523.00","28,937.00"
OI-38302,ORD-8561,R-1242,7,"$1,403.00","$14,687.00"
OI-38303,ORD-6872,R-1791,1,639,37324
OI-38304,ORD-4463,SKU1228,5,"$3,900.00",46912
OI-38305,ORD-136,REF-1452,1,1770,"$38,318.00"
OI-38306,ORD-11652,SKU1535,4,4122,18570
OI-38307,ORD-2039,R-1451,1,"4,932.00","33,919.00"
OI-38308,ORD-186,SKU1045,-3,2945,"37,830.00"
OI-38309,ORD-3333,REF-1102,9,2480,42990
OI-38310,ORD-6046,SKU1176,6,"$1,669.00","$39,154.00"
OI-38311,ORD-13803,R-1637,1,"4,153.00",23392
OI-38312,ORD-10784,MD-1107,3,"3,092.00","$11,017.00"
OI-38313,ORD-4874,SKU1472,2,"4,487.00",1943
OI-38314,ORD-3153,R-1534,6,718,"9,365.00"
OI-38315,ORD-12878,R-1257,-3,1546,"5,632.00"
OI-38316,ORD-16,SKU1444,7,180,19937
OI-38317,ORD-1265,MD-1706,4,3416,"40,163.00"
OI-38318,ORD-6539,REF-1635,3,313,"21,575.00"
OI-38319,ORD-4182,R-1790,2,"$3,519.00",49461
OI-38320,ORD-5811,REF-1102,6,"5,156.00",37567
OI-38321,ORD-6460,MD-1666,1,1063,37576
OI-38322,ORD-11281,MD-1457,9,"$3,224.00",18614
OI-38323,ORD-8277,R-1122,9,1779,"39,493.00"
OI-38324,ORD-4093,MD-1544,2,"$1,051.00","40,808.00"
OI-38325,ORD-1249,SKU1190,1,34,2045
OI-38326,ORD-5989,R-1127,8,3612,1273
OI-38327,ORD-11388,REF-1727,3,5153,"$19,608.00"
OI-38328,ORD-10777,R-1754,9,"$4,558.00",11809
OI-38329,ORD-8541,R-1132,6,$771.00,"$13,018.00"
OI-38330,ORD-13239,REF-1087,1,2518,"48,391.00"
OI-38331,ORD-1382,SKU1462,1,1994,39335
OI-38332,ORD-5230,MD-1732,2,3198,"35,062.00"
OI-38333,ORD-6102,SKU1094,7,4579,19456
OI-38334,ORD-13786,MD-1013,5,4217,"$44,860.00"
OI-38335,ORD-13507,MD-1590,8,2697,46570
OI-38336,ORD-12429,SKU1709,6,670,"43,454.00"
OI-38337,ORD-10001,SKU1369,4,797.00,27063
OI-38338,ORD-618,MD-1097,5,"3,758.00","$47,039.00"
OI-38339,ORD-805,SKU1056,9,"$4,861.00",17147
OI-38340,ORD-10918,REF-1367,7,"3,024.00",42406
OI-38341,ORD-2016,SKU1781,3,3911,"$5,145.00"
OI-38342,ORD-10134,SKU1187,8,2831,20586
OI-38343,ORD-11062,MD-1206,3,"4,951.00","$42,135.00"
OI-38344,ORD-2116,SKU1228,4,4552,2807
OI-38345,ORD-12458,MD-1343,10,"4,857.00",17837
OI-38346,ORD-10932,MD-1097,7,1411,48890
OI-38347,ORD-513,R-1753,8,"$4,702.00",38331
OI-38348,ORD-1136,MD-1724,6,4811,"$9,470.00"
OI-38349,ORD-13914,SKU1606,3,754,30995
OI-38350,ORD-12263,MD-1476,5,4898,$98.00
OI-38351,ORD-947,REF-1219,7,"4,318.00",47898
OI-38352,ORD-8157,SKU1628,6,"2,136.00",40015
OI-38353,ORD-9871,SKU1330,9,1831,12275
OI-38354,ORD-13461,R-1175,3,"$1,426.00",22584
OI-38355,ORD-8178,SKU1431,6,"$4,536.00",38410
OI-38356,ORD-633,R-1661,9,1201,37423
OI-38357,ORD-11023,R-1451,1,1297,"$15,886.00"
OI-38358,ORD-11530,R-1332,6,1707,10161
OI-38359,ORD-11773,MD-1001,2,2310,"24,636.00"
OI-38360,ORD-8401,R-1375,1,"$3,019.00",1612
OI-38361,ORD-9993,REF-1346,1,"$2,044.00","6,177.00"
OI-38362,ORD-4229,MD-1531,10,"$5,042.00",23206
OI-38363,ORD-11090,R-1615,3,2004,37201
OI-38364,ORD-3591,REF-1186,3,"2,508.00","$49,671.00"
OI-38365,ORD-4245,R-1181,9,"$2,389.00",17951
OI-38366,ORD-3249,MD-1631,10,2797,7235
OI-38367,ORD-2546,SKU1761,8,4920,"$5,053.00"
OI-38368,ORD-7422,REF-1766,3,5110,"36,895.00"
OI-38369,ORD-9981,R-1109,7,"$1,178.00","$45,856.00"
OI-38370,ORD-4620,REF-1684,5,2872,"$8,784.00"
OI-38371,ORD-8941,REF-1600,6,3930,39039
OI-38372,ORD-7303,SKU1578,10,"$3,575.00","$39,599.00"
OI-38373,ORD-14,REF-1376,4,1385,4327
OI-38374,ORD-4505,MD-1762,5,"1,828.00","$40,085.00"
OI-38375,ORD-6634,MD-1205,9,1946,3510
OI-38376,ORD-2749,R-1653,-1,3568,"$21,203.00"
OI-38377,ORD-6030,R-1410,6,"2,900.00","$48,895.00"
OI-38378,ORD-14683,SKU1488,10,"$1,260.00","$27,336.00"
OI-38379,ORD-462,SKU1265,6,"$3,829.00","$23,458.00"
OI-38380,ORD-2771,R-1788,10,3843,"$38,448.00"
OI-38381,ORD-5320,MD-1548,2,1235,35521
OI-38382,ORD-811,R-1415,10,"$3,774.00","$32,866.00"
OI-38383,ORD-1935,REF-1787,2,"2,402.00",24142
OI-38384,ORD-7596,MD-1693,2,782.00,17521
OI-38385,ORD-11081,REF-1231,9,2275,"$9,264.00"
OI-38386,ORD-6258,SKU1256,7,917,"$35,379.00"
OI-38387,ORD-6639,MD-1547,1,517.00,"$22,949.00"
OI-38388,ORD-12544,REF-1668,2,3955,12691
OI-38389,ORD-3082,R-1414,1,954.00,35988
OI-38390,ORD-10452,REF-1052,4,3400,20012
OI-38391,ORD-4881,REF-1551,8,4381,25735
OI-38392,ORD-11218,SKU1523,1,4734,"$29,380.00"
OI-38393,ORD-4446,R-1356,5,"2,159.00","$38,646.00"
OI-38394,ORD-7425,R-1683,2,"4,139.00",31313
OI-38395,ORD-10525,R-1080,5,"5,070.00",15156
OI-38396,ORD-2966,R-1003,6,"$3,521.00","$29,270.00"
OI-38397,ORD-11785,REF-1087,9,803,46164
OI-38398,ORD-5102,SKU1433,5,"$3,672.00",47123
OI-38399,ORD-2405,R-1500,6,1316,42523
OI-38400,ORD-2546,SKU1208,8,"$3,026.00",19072
OI-38401,ORD-4000,R-1407,5,$870.00,"$48,835.00"
OI-38402,ORD-10258,R-1286,7,3996,"46,692.00"
OI-38403,ORD-5373,R-1157,9,2472,19852
OI-38404,ORD-2838,MD-1028,1,"$4,489.00",21574
OI-38405,ORD-11750,REF-1055,9,3010,46309
OI-38406,ORD-746,REF-1054,3,137.00,12427
OI-38407,ORD-12583,R-1352,9,"$4,348.00",25676
OI-38408,ORD-12870,REF-1678,3,"4,447.00",22696
OI-38409,ORD-11750,MD-1732,8,"5,181.00","$30,179.00"
OI-38410,ORD-12529,REF-1726,10,"$4,661.00","48,067.00"
OI-38411,ORD-1963,REF-1485,1,"$4,673.00","$42,072.00"
OI-38412,ORD-7055,R-1674,1,1584,31245
OI-38413,ORD-1794,SKU1709,5,"$3,777.00","43,470.00"
OI-38414,ORD-14905,SKU1491,9,1731,9398
OI-38415,ORD-1774,MD-1363,4,"$2,911.00","$39,107.00"
OI-38416,ORD-5329,REF-1580,7,"2,858.00","39,658.00"
OI-38417,ORD-7708,MD-1207,7,"$3,582.00",39915
OI-38418,ORD-9146,SKU1462,9,4326,11652
OI-38419,ORD-11273,R-1157,8,"1,246.00","18,350.00"
OI-38420,ORD-1507,REF-1392,8,2190,"$8,380.00"
OI-38421,ORD-12474,REF-1541,10,1778,"$13,627.00"
OI-38422,ORD-14739,REF-1071,2,"$4,573.00","30,215.00"
OI-38423,ORD-3934,MD-1136,9,"$1,659.00",12265
OI-38424,ORD-11963,MD-1711,6,"3,997.00","$18,395.00"
OI-38425,ORD-2457,MD-1172,9,"$3,293.00",31468
OI-38426,ORD-9524,MD-1461,2,$837.00,567.00
OI-38427,ORD-6723,R-1127,10,"$4,640.00","$35,920.00"
OI-38428,ORD-7229,REF-1117,3,4709,"21,503.00"
OI-38429,ORD-3803,R-1010,3,"$2,394.00",17457
OI-38430,ORD-5845,MD-1476,6,$877.00,12216
OI-38431,ORD-13495,SKU1203,10,3080,25248
OI-38432,ORD-721,R-1215,9,2029,33219
OI-38433,ORD-13708,SKU1057,3,4825,3806
OI-38434,ORD-5303,R-1636,9,"3,117.00",35596
OI-38435,ORD-13204,R-1333,2,"$2,147.00","$34,125.00"
OI-38436,ORD-4545,SKU1271,4,"$3,143.00",31098
OI-38437,ORD-356,REF-1281,4,722,48459
OI-38438,ORD-505,R-1062,-5,"$3,143.00","$28,580.00"
OI-38439,ORD-1063,MD-1014,-5,3750,"26,477.00"
OI-38440,ORD-4854,SKU1643,4,1844,38889
OI-38441,ORD-5887,SKU1258,9,834,8414
OI-38442,ORD-6441,REF-1052,3,$635.00,30009
OI-38443,ORD-10609,R-1782,7,4970,"$23,595.00"
OI-38444,ORD-8865,REF-1364,10,"$1,619.00","26,333.00"
OI-38445,ORD-8531,SKU1656,1,"$3,154.00","10,095.00"
OI-38446,ORD-8479,R-1721,10,2067,"26,948.00"
OI-38447,ORD-6820,R-1099,6,"2,350.00","29,693.00"
OI-38448,ORD-14232,MD-1237,10,$397.00,23347
OI-38449,ORD-11978,SKU1607,3,1852,48570
OI-38450,ORD-1544,R-1302,1,"$1,160.00","$17,884.00"
OI-38451,ORD-12789,REF-1418,9,3638,19447
OI-38452,ORD-1650,REF-1593,4,522,$418.00
OI-38453,ORD-12087,REF-1043,4,420,1215
OI-38454,ORD-7544,R-1553,2,$403.00,"$31,835.00"
OI-38455,ORD-14305,SKU1572,10,"1,746.00",34578
OI-38456,ORD-14860,SKU1050,5,"2,727.00","$12,236.00"
OI-38457,ORD-5554,MD-1612,7,"$2,458.00","$25,101.00"
OI-38458,ORD-13079,R-1168,10,"$3,491.00","22,369.00"
OI-38459,ORD-2280,REF-1386,4,485,5045
OI-38460,ORD-1084,MD-1266,9,"4,818.00",41431
OI-38461,ORD-2768,R-1448,6,"$2,213.00","31,141.00"
OI-38462,ORD-8214,R-1566,5,"$1,855.00","$29,597.00"
OI-38463,ORD-14673,MD-1237,2,"$3,906.00","$4,739.00"
OI-38464,ORD-5217,MD-1724,8,5097,"$21,173.00"
OI-38465,ORD-4683,SKU1427,4,2903,39574
OI-38466,ORD-13001,REF-1360,9,2960,"41,085.00"
OI-38467,ORD-6934,SKU1589,9,"$1,119.00","$32,658.00"
OI-38468,ORD-3113,R-1661,6,5020,"29,727.00"
OI-38469,ORD-312,SKU1443,4,"$2,403.00",33930
OI-38470,ORD-2758,SKU1466,3,1354,1522
OI-38471,ORD-11530,SKU1626,1,3780,"49,350.00"
OI-38472,ORD-8163,SKU1542,8,4770,646
OI-38473,ORD-313,REF-1299,4,3378,44531
OI-38474,ORD-8303,REF-1614,3,3259,"37,700.00"
OI-38475,ORD-9581,R-1675,4,"$3,206.00",7339
OI-38476,ORD-13400,R-1451,4,2274,"$45,279.00"
OI-38477,ORD-6523,R-1720,5,4123,1903
OI-38478,ORD-4814,MD-1377,4,"4,947.00",1732
OI-38479,ORD-10142,R-1274,9,"$1,933.00",12145
OI-38480,ORD-14217,SKU1153,5,1354,14383
OI-38481,ORD-13844,MD-1027,3,1094,17366
OI-38482,ORD-13160,R-1583,10,"2,351.00",31313
OI-38483,ORD-12818,MD-1336,10,1119,40962
OI-38484,ORD-7599,MD-1591,1,1039,"$9,937.00"
OI-38485,ORD-516,SKU1244,5,4643,43334
OI-38486,ORD-3156,SKU1133,1,2474,5884
OI-38487,ORD-14416,SKU1486,10,"$1,942.00","$28,112.00"
OI-38488,ORD-11204,R-1259,5,2267,42090
OI-38489,ORD-567,R-1409,10,"2,627.00","$28,261.00"
OI-38490,ORD-1453,MD-1669,5,3632,"$4,456.00"
OI-38491,ORD-284,REF-1463,7,3240,"$1,341.00"
OI-38492,ORD-11311,MD-1013,6,"$3,301.00",49890
OI-38493,ORD-7396,MD-1308,10,"$4,340.00","$14,975.00"
OI-38494,ORD-4934,REF-1325,-3,"3,406.00",24529
OI-38495,ORD-682,MD-1363,1,"$1,103.00","$20,576.00"
OI-38496,ORD-14271,MD-1149,5,"$4,415.00",39296
OI-38497,ORD-7727,MD-1576,5,1709,40060
OI-38498,ORD-1959,REF-1714,7,"4,587.00",35229
OI-38499,ORD-4054,MD-1544,8,"$2,780.00","$2,642.00"
OI-38500,ORD-12179,R-1799,3,408.00,40556
OI-38501,ORD-11032,MD-1053,5,"$4,334.00","33,279.00"
OI-38502,ORD-5466,SKU1709,-5,1780,10690
OI-38503,ORD-4169,SKU1539,7,438.00,41795
OI-38504,ORD-14234,REF-1317,5,4158,40159
OI-38505,ORD-9155,SKU1761,7,3104,45968
OI-38506,ORD-11562,MD-1028,10,"$5,050.00",28477
OI-38507,ORD-13460,R-1490,7,573,"26,317.00"
OI-38508,ORD-8640,SKU1638,4,3583,6664
OI-38509,ORD-1205,R-1230,8,"$1,152.00","$12,334.00"
OI-38510,ORD-10595,REF-1715,5,"4,907.00",34246
OI-38511,ORD-5966,SKU1305,2,1467,29567
OI-38512,ORD-14969,MD-1650,7,4448,25816
OI-38513,ORD-7425,REF-1349,9,"$1,831.00",6792
OI-38514,ORD-12460,SKU1742,9,1858,8376
OI-38515,ORD-1735,MD-1631,8,2439,21393
OI-38516,ORD-3778,R-1251,2,810,"29,305.00"
OI-38517,ORD-12129,MD-1014,4,$871.00,39129
OI-38518,ORD-7173,REF-1426,9,858.00,29010
OI-38519,ORD-14556,REF-1434,10,"$2,079.00",21159
OI-38520,ORD-10188,R-1408,10,5159,10573
OI-38521,ORD-5806,SKU1574,10,1778,"36,890.00"
OI-38522,ORD-2089,R-1409,1,"1,947.00",35177
OI-38523,ORD-2972,MD-1771,6,1257,"15,617.00"
OI-38524,ORD-3081,MD-1633,3,"2,196.00","$49,053.00"
OI-38525,ORD-1896,MD-1641,10,"5,169.00","$46,013.00"
OI-38526,ORD-13332,R-1765,6,$424.00,"44,936.00"
OI-38527,ORD-1597,REF-1393,3,2988,46966
OI-38528,ORD-6530,REF-1368,7,1973,41035
OI-38529,ORD-4071,SKU1760,2,"4,649.00","$13,007.00"
OI-38530,ORD-3868,R-1338,6,"2,972.00","$42,764.00"
OI-38531,ORD-2921,MD-1164,-5,1491,"$47,993.00"
OI-38532,ORD-3974,MD-1548,9,232,"$10,904.00"
OI-38533,ORD-11529,MD-1469,10,315,44383
OI-38534,ORD-1636,SKU1095,4,4039,39883
OI-38535,ORD-3692,R-1311,2,"4,878.00","$7,544.00"
OI-38536,ORD-14914,SKU1252,7,"$3,944.00",19698
OI-38537,ORD-5416,SKU1262,9,"$3,314.00","7,386.00"
OI-38538,ORD-7613,MD-1617,9,4388,"$48,991.00"
OI-38539,ORD-3864,SKU1453,4,2800,16491
OI-38540,ORD-8765,MD-1554,4,5149,"49,610.00"
OI-38541,ORD-11070,SKU1033,5,"$1,148.00","$4,206.00"
OI-38542,ORD-5504,R-1137,8,"1,352.00","$18,051.00"
OI-38543,ORD-285,MD-1081,5,"$4,861.00",39494
OI-38544,ORD-6399,REF-1051,3,346.00,"$25,312.00"
OI-38545,ORD-1363,SKU1610,3,"$1,280.00",36365
OI-38546,ORD-10157,REF-1326,8,$934.00,"$47,297.00"
OI-38547,ORD-516,SKU1682,8,4807,26959
OI-38548,ORD-2079,MD-1436,5,$542.00,"$30,995.00"
OI-38549,ORD-8535,MD-1573,8,"$4,144.00","$12,927.00"
OI-38550,ORD-2572,REF-1063,5,$332.00,"30,253.00"
OI-38551,ORD-9679,SKU1655,6,978,"$7,822.00"
OI-38552,ORD-6112,REF-1644,7,"$1,217.00","$19,194.00"
OI-38553,ORD-12423,REF-1797,4,$639.00,27602
OI-38554,ORD-938,SKU1263,2,4593,12203
OI-38555,ORD-14245,MD-1711,3,$879.00,43561
OI-38556,ORD-1282,SKU1036,9,"1,873.00",36193
OI-38557,ORD-571,REF-1024,2,2039,"34,924.00"
OI-38558,ORD-11257,MD-1011,9,"3,392.00","$31,250.00"
OI-38559,ORD-7418,REF-1716,10,"3,954.00",18182
OI-38560,ORD-3717,R-1173,2,310,2730
OI-38561,ORD-1652,REF-1746,10,"$4,900.00",21030
OI-38562,ORD-13425,REF-1307,6,"2,078.00","$7,913.00"
OI-38563,ORD-30,R-1563,7,930,"34,398.00"
OI-38564,ORD-6630,SKU1682,9,3871,"$42,355.00"
OI-38565,ORD-7543,SKU1256,6,4287,$292.00
OI-38566,ORD-1477,R-1283,6,"1,945.00",945
OI-38567,ORD-12086,SKU1586,5,"$1,178.00",32352
OI-38568,ORD-3653,MD-1460,10,"2,189.00",38532
OI-38569,ORD-1801,R-1583,7,3018,11923
OI-38570,ORD-6177,REF-1217,5,4827,"$28,169.00"
OI-38571,ORD-501,SKU1532,3,"2,893.00","$30,501.00"
OI-38572,ORD-6829,MD-1110,6,"$4,667.00",42132
OI-38573,ORD-8119,MD-1046,2,1156,"14,176.00"
OI-38574,ORD-6324,SKU1589,6,1407,"$14,247.00"
OI-38575,ORD-1089,R-1080,5,4799,"$26,614.00"
OI-38576,ORD-941,MD-1272,6,"2,064.00",24247
OI-38577,ORD-3755,R-1108,5,$751.00,27300
OI-38578,ORD-10432,SKU1263,3,"1,510.00","$40,504.00"
OI-38579,ORD-6428,R-1555,8,"2,488.00",22413
OI-38580,ORD-5955,MD-1531,1,"2,269.00",29356
OI-38581,ORD-1507,SKU1382,1,3852,"$17,368.00"
OI-38582,ORD-4175,MD-1496,4,1011,"18,966.00"
OI-38583,ORD-13635,REF-1585,3,3924,"$31,998.00"
OI-38584,ORD-5741,MD-1075,4,"$3,217.00","$37,041.00"
OI-38585,ORD-14025,R-1067,8,"4,715.00","$30,376.00"
OI-38586,ORD-12961,SKU1709,4,4136,995.00
OI-38587,ORD-9745,SKU1244,2,"$4,137.00",145.00
OI-38588,ORD-12503,MD-1397,9,1064,2925
OI-38589,ORD-6946,SKU1756,1,4776,"$2,692.00"
OI-38590,ORD-2165,MD-1270,1,4033,49777
OI-38591,ORD-14357,REF-1551,8,393.00,"$39,418.00"
OI-38592,ORD-1173,REF-1125,8,2261,"$12,278.00"
OI-38593,ORD-14570,R-1701,10,2348,3443
OI-38594,ORD-4240,SKU1431,2,4545,"$8,123.00"
OI-38595,ORD-7008,R-1099,8,"$2,934.00",36203
OI-38596,ORD-3865,REF-1479,1,"$4,623.00",28918
OI-38597,ORD-12662,MD-1210,8,"3,500.00",46345
OI-38598,ORD-9463,REF-1797,9,"5,149.00",42274
OI-38599,ORD-8083,R-1622,2,"$3,540.00",39513
OI-38600,ORD-12713,REF-1334,5,"1,138.00","$31,673.00"
OI-38601,ORD-9496,R-1090,2,"$1,381.00",36372
OI-38602,ORD-1740,R-1582,9,3823,"$31,212.00"
OI-38603,ORD-5971,R-1448,8,"$4,265.00","$7,539.00"
OI-38604,ORD-4168,R-1690,5,"4,223.00",26241
OI-38605,ORD-4211,R-1324,8,402.00,"$48,937.00"
OI-38606,ORD-4504,REF-1086,6,"$2,735.00","$21,903.00"
OI-38607,ORD-2013,SKU1146,3,"$2,861.00",17971
OI-38608,ORD-8649,REF-1432,10,"$3,326.00",12664
OI-38609,ORD-4721,REF-1061,5,1495,"38,487.00"
OI-38610,ORD-12348,REF-1464,7,2194,"$11,626.00"
OI-38611,ORD-8601,SKU1579,1,2937,"16,136.00"
OI-38612,ORD-1098,SKU1772,4,424,"$49,461.00"
OI-38613,ORD-10328,SKU1477,10,5033,"6,828.00"
OI-38614,ORD-10126,MD-1438,2,"1,607.00",38911
OI-38615,ORD-8868,MD-1131,9,"4,664.00",37177
OI-38616,ORD-6081,MD-1681,8,4451,47980
OI-38617,ORD-2337,R-1000,5,5120,2491
OI-38618,ORD-6915,MD-1540,9,3791,"$40,863.00"
OI-38619,ORD-381,MD-1206,7,"2,615.00","$41,876.00"
OI-38620,ORD-965,MD-1309,-3,"4,936.00",2884
OI-38621,ORD-11172,SKU1005,2,"$2,574.00","$15,726.00"
OI-38622,ORD-11278,REF-1744,3,"$1,534.00","41,109.00"
OI-38623,ORD-13435,REF-1236,2,3482,11909
OI-38624,ORD-10867,R-1340,1,3184,2332
OI-38625,ORD-5399,SKU1626,4,444.00,"$5,027.00"
OI-38626,ORD-10693,MD-1576,1,5093,"35,985.00"
OI-38627,ORD-3687,R-1238,6,444,"$40,552.00"
OI-38628,ORD-2411,R-1456,6,527,19587
OI-38629,ORD-4722,MD-1540,4,"2,252.00","42,707.00"
OI-38630,ORD-7142,R-1016,10,"$1,487.00","$11,231.00"
OI-38631,ORD-2401,REF-1493,10,"$1,726.00","$35,484.00"
OI-38632,ORD-11543,REF-1474,-4,"$3,798.00",29178
OI-38633,ORD-2977,SKU1146,6,"$5,123.00","$6,844.00"
OI-38634,ORD-9930,R-1757,5,3688,"$9,546.00"
OI-38635,ORD-3704,REF-1021,2,"$4,258.00",48113
OI-38636,ORD-5534,SKU1535,6,3857,"$22,151.00"
OI-38637,ORD-386,REF-1055,7,$782.00,$183.00
OI-38638,ORD-2782,SKU1453,2,"1,143.00","$20,555.00"
OI-38639,ORD-11185,R-1528,3,612.00,27740
OI-38640,ORD-12991,MD-1732,9,"$4,496.00",35432
OI-38641,ORD-1099,R-1782,8,3017,"$17,632.00"
OI-38642,ORD-10398,SKU1626,3,30.00,33065
OI-38643,ORD-6873,SKU1296,6,"$1,383.00","47,285.00"
OI-38644,ORD-2395,R-1622,2,4805,2226
OI-38645,ORD-10684,MD-1762,1,"$4,186.00",42057
OI-38646,ORD-3432,MD-1312,6,"3,051.00",3883
OI-38647,ORD-7897,MD-1403,6,"$2,629.00","$9,935.00"
OI-38648,ORD-1541,MD-1693,9,109,"$12,799.00"
OI-38649,ORD-12703,R-1025,9,4866,"36,850.00"
OI-38650,ORD-1962,MD-1046,9,1798,42160
OI-38651,ORD-9924,MD-1771,6,$695.00,"$34,913.00"
OI-38652,ORD-4709,R-1428,2,"$5,063.00",22875
OI-38653,ORD-8906,MD-1455,2,"$2,264.00",31814
OI-38654,ORD-13269,R-1193,4,"$3,731.00","9,968.00"
OI-38655,ORD-5959,MD-1612,-5,$289.00,"2,425.00"
OI-38656,ORD-6310,REF-1406,2,20.00,"$47,969.00"
OI-38657,ORD-10212,R-1636,3,315,11952
OI-38658,ORD-3732,R-1277,8,"$2,091.00","$30,021.00"
OI-38659,ORD-14309,R-1083,1,641,17927
OI-38660,ORD-5863,SKU1008,8,"$3,792.00","36,005.00"
OI-38661,ORD-3166,SKU1094,2,"$1,925.00","$27,680.00"
OI-38662,ORD-11874,R-1242,10,"$2,537.00",38010
OI-38663,ORD-5729,MD-1549,6,"$3,385.00","18,465.00"
OI-38664,ORD-9200,R-1079,1,1101,"$14,524.00"
OI-38665,ORD-7525,SKU1296,2,$285.00,1194
