lead_id,channel_id,company,email,created_at,quality
LD-4089,CH-5,  Tyrell Corp lead41  ,  lead4088@leads.io  ,2025-09-03,hot
LD-4090,CH-6,Globex lead42,  lead4089@prospect.com  ,2026-05-01,HOT
LD-4091,CH-6,Oscorp lead43,  lead4090@leads.io  ,2025-09-10,HOT
LD-4092,CH-4,GLOBEX LEAD44,lead4091@prospect.com,14-12-2026,hot
LD-4093,CH-3,BLUE SUN LEAD45,lead4092@sales.net,08/09/2026,hot
LD-4094,CH-8,Pied Piper lead46,lead4093@prospect.com,04/20/2026,cold
LD-4095,CH-5,Hooli lead47,lead4094@sales.net,2026-06-07,hot
LD-4096,CH-4,Initech lead48,  lead4095@prospect.com  ,11-01-2026,cold
LD-4097,CH-8,MASSIVE DYNAMIC LEAD49,lead4096@leads.io,2026-08-03,hot
LD-4098,CH-6,  Massive Dynamic lead50  ,lead4097@leads.io,2025-10-27,cold
LD-4099,CH-1,Wonka lead51,lead4098@leads.io,11/08/2025,hot
LD-4100,CH-4,Globex lead52,LEAD4099@SALES.NET,2025-06-17,hot
LD-4101,CH-7,Stark Industries lead53,lead4100@sales.net,2026-09-19,HOT
LD-4102,CH-1,Globex lead54,lead4101@sales.net,06/13/2025,HOT
LD-4103,CH-4,Acme Corp lead55,lead4102@prospect.com,01/23/2026,hot
LD-4104,CH-5,Wonka lead56,LEAD4103@LEADS.IO,10/10/2026,cold
LD-4105,CH-8,Vandelay lead57,  lead4104@leads.io  ,2026-03-21,HOT
LD-4106,CH-5,Acme Corp lead58,LEAD4105@LEADS.IO,2025-05-04,hot
LD-4107,CH-2,Aperture lead59,LEAD4106@PROSPECT.COM,2025-07-21,warm
LD-4108,CH-7,Stark Industries lead60,LEAD4107@PROSPECT.COM,2025-06-01,hot
LD-4109,CH-8,CYBERDYNE LEAD61,lead4108@sales.net,2026-04-23,cold
LD-4110,CH-3,Wonka lead62,  lead4109@leads.io  ,2026-05-21,warm
LD-4111,CH-7,Dunder Mifflin lead63,LEAD4110@PROSPECT.COM,2026-08-23,warm
LD-4112,CH-3,Acme Corp lead64,lead4111@prospect.com,2025-03-27,cold
LD-4113,CH-4,Dunder Mifflin lead65,  lead4112@sales.net  ,05/10/2026,warm
LD-4114,CH-7,Tyrell Corp lead66,  lead4113@leads.io  ,13-11-2025,hot
LD-4115,CH-6,Vandelay lead67,lead4114@prospect.com,2025-03-28,warm
LD-4116,CH-6,BLACK MESA LEAD68,LEAD4115@SALES.NET,2025-02-17,cold
LD-4117,CH-4,Umbrella Co lead69,LEAD4116@LEADS.IO,2025-02-17,cold
LD-4118,CH-2,Vandelay lead70,lead4117@leads.io,03/01/2026,hot
LD-4119,CH-1,  Oscorp lead0  ,lead4118@leads.io,25-09-2026,HOT
LD-4120,CH-1,Cyberdyne lead1,lead4119@sales.net,06/26/2025,cold
LD-4121,CH-4,Cyberdyne lead2,lead4120@sales.net,03/04/2025,hot
LD-4122,CH-1,  Tyrell Corp lead3  ,LEAD4121@LEADS.IO,2025-09-10,cold
LD-4123,CH-6,Stark Industries lead4,lead4122@sales.net,07/09/2026,hot
LD-4124,CH-7,weyland-yutani lead5,lead4123@sales.net,2026-04-25,HOT
LD-4125,CH-3,  Acme Corp lead6  ,lead4124@sales.net,2026-01-12,hot
LD-4126,CH-5,  Dunder Mifflin lead7  ,LEAD4125@LEADS.IO,2026-11-27,HOT
LD-4127,CH-1,Massive Dynamic lead8,lead4126@leads.io,2026-05-08,HOT
LD-4128,CH-6,black mesa lead9,  lead4127@prospect.com  ,04/15/2025,cold
LD-4129,CH-2,black mesa lead10,lead4128@sales.net,06/28/2025,hot
LD-4130,CH-5,black mesa lead11,lead4129@prospect.com,18-10-2025,warm
LD-4131,CH-1,CYBERDYNE LEAD12,lead4130@sales.net,2026-11-28,cold
LD-4132,CH-6,Stark Industries lead13,lead4131@sales.net,2026-09-07,HOT
LD-4133,CH-5,Stark Industries lead14,  lead4132@leads.io  ,05/04/2026,HOT
LD-4134,CH-8,Blue Sun lead15,LEAD4133@PROSPECT.COM,02-03-2025,hot
LD-4135,CH-6,Pied Piper lead16,lead4134@prospect.com,2025-01-26,warm
LD-4136,CH-7,Aperture lead17,lead4135@sales.net,2026-07-21,warm
LD-4137,CH-8,Globex lead18,lead4136@sales.net,06-05-2025,HOT
LD-4138,CH-1,Vandelay lead19,LEAD4137@PROSPECT.COM,10/20/2025,hot
LD-4139,CH-8,  Cyberdyne lead20  ,LEAD4138@LEADS.IO,10/02/2026,HOT
LD-4140,CH-2,Stark Industries lead21,LEAD4139@LEADS.IO,2025-03-21,cold
LD-4141,CH-5,CYBERDYNE LEAD22,LEAD4140@PROSPECT.COM,2025-07-15,cold
LD-4142,CH-1,GLOBEX LEAD23,lead4141@leads.io,28-05-2026,warm
LD-4143,CH-2,Pied Piper lead24,LEAD4142@PROSPECT.COM,05/05/2026,HOT
LD-4144,CH-7,Umbrella Co lead25,lead4143@sales.net,2026-04-12,hot
LD-4145,CH-1,LexCorp lead26,lead4144@leads.io,07/20/2026,HOT
LD-4146,CH-6,OSCORP LEAD27,lead4145@leads.io,2025-06-10,cold
LD-4147,CH-3,CYBERDYNE LEAD28,lead4146@prospect.com,12/28/2026,HOT
LD-4148,CH-7,Umbrella Co lead29,lead4147@sales.net,06-03-2026,HOT
LD-4149,CH-1,Dunder Mifflin lead30,LEAD4148@SALES.NET,2025-02-11,cold
LD-4150,CH-8,OSCORP LEAD31,lead4149@prospect.com,21-01-2026,hot
LD-4151,CH-3,LexCorp lead32,lead4150@leads.io,22-05-2026,warm
LD-4152,CH-3,initech lead33,lead4151@leads.io,2026-10-05,hot
LD-4153,CH-2,  Tyrell Corp lead34  ,  lead4152@prospect.com  ,2025-12-22,HOT
LD-4154,CH-6,LexCorp lead35,lead4153@prospect.com,2026-08-08,cold
LD-4155,CH-1,WONKA LEAD36,lead4154@sales.net,05/03/2025,hot
LD-4156,CH-2,LexCorp lead37,  lead4155@prospect.com  ,2025-02-18,cold
LD-4157,CH-6,Oscorp lead38,lead4156@leads.io,2025-12-04,cold
LD-4158,CH-2,GLOBEX LEAD39,lead4157@sales.net,05/11/2025,hot
LD-4159,CH-2,Globex lead40,  lead4158@sales.net  ,2025-07-07,cold
LD-4160,CH-7,  Umbrella Co lead41  ,LEAD4159@PROSPECT.COM,25-05-2025,HOT
LD-4161,CH-3,BLACK MESA LEAD42,lead4160@prospect.com,2026-10-12,HOT
LD-4162,CH-4,pied piper lead43,lead4161@sales.net,10/15/2026,HOT
LD-4163,CH-1,CYBERDYNE LEAD44,lead4162@leads.io,02/23/2025,cold
LD-4164,CH-1,DUNDER MIFFLIN LEAD45,lead4163@leads.io,2025-06-19,cold
LD-4165,CH-1,Cyberdyne lead46,lead4164@sales.net,2026-10-03,HOT
LD-4166,CH-6,VANDELAY LEAD47,lead4165@leads.io,2026-11-24,HOT
LD-4167,CH-6,APERTURE LEAD48,lead4166@sales.net,05/05/2025,HOT
LD-4168,CH-3,Tyrell Corp lead49,lead4167@leads.io,2026-12-14,cold
LD-4169,CH-7,Dunder Mifflin lead50,lead4168@leads.io,2026-05-27,cold
LD-4170,CH-5,WONKA LEAD51,lead4169@leads.io,17-10-2025,HOT
LD-4171,CH-7,Wayne Enterprises lead52,lead4170@leads.io,2025-01-18,HOT
LD-4172,CH-5,Blue Sun lead53,lead4171@leads.io,2026-11-14,warm
LD-4173,CH-5,Pied Piper lead54,  lead4172@prospect.com  ,2026-07-01,cold
LD-4174,CH-4,Wayne Enterprises lead55,LEAD4173@SALES.NET,2025-01-14,warm
LD-4175,CH-5,WONKA LEAD56,LEAD4174@LEADS.IO,05-02-2025,HOT
LD-4176,CH-3,Vandelay lead57,lead4175@sales.net,28-07-2025,HOT
LD-4177,CH-7,hooli lead58,LEAD4176@SALES.NET,02/11/2026,HOT
LD-4178,CH-4,Vandelay lead59,  lead4177@prospect.com  ,15-05-2026,HOT
LD-4179,CH-4,BLACK MESA LEAD60,lead4178@leads.io,2026-03-01,HOT
LD-4180,CH-8,  Wonka lead61  ,LEAD4179@PROSPECT.COM,12/22/2026,warm
LD-4181,CH-7,Umbrella Co lead62,LEAD4180@SALES.NET,26-06-2025,warm
LD-4182,CH-3,black mesa lead63,lead4181@sales.net,10/12/2026,cold
LD-4183,CH-3,  Stark Industries lead64  ,  lead4182@prospect.com  ,10/19/2026,cold
LD-4184,CH-4,Weyland-Yutani lead65,lead4183@prospect.com,2026-11-24,hot
LD-4185,CH-5,Wonka lead66,lead4184@sales.net,26-01-2026,HOT
LD-4186,CH-8,Acme Corp lead67,  lead4185@sales.net  ,2026-12-23,cold
LD-4187,CH-6,Globex lead68,lead4186@sales.net,2026-10-04,hot
LD-4188,CH-8,LexCorp lead69,lead4187@prospect.com,2025-01-21,warm
LD-4189,CH-3,Aperture lead70,lead4188@sales.net,2025-08-20,cold
LD-4190,CH-5,HOOLI LEAD0,LEAD4189@PROSPECT.COM,15-01-2026,HOT
LD-4191,CH-8,  Massive Dynamic lead1  ,lead4190@sales.net,11/21/2025,HOT
LD-4192,CH-5,Wayne Enterprises lead2,lead4191@sales.net,2025-03-03,warm
LD-4193,CH-7,Tyrell Corp lead3,  lead4192@sales.net  ,05/18/2026,cold
LD-4194,CH-5,Stark Industries lead4,lead4193@prospect.com,2025-07-10,warm
LD-4195,CH-8,ACME CORP LEAD5,lead4194@prospect.com,12/21/2025,cold
LD-4196,CH-3,  Umbrella Co lead6  ,lead4195@leads.io,25-06-2025,hot
LD-4197,CH-4,Initech lead7,lead4196@prospect.com,04/10/2025,warm
LD-4198,CH-8,Massive Dynamic lead8,lead4197@sales.net,2025-05-14,cold
LD-4199,CH-8,  Aperture lead9  ,  lead4198@leads.io  ,03/16/2026,cold
LD-4200,CH-1,oscorp lead10,lead4199@sales.net,04/04/2026,hot
LD-4201,CH-1,  Weyland-Yutani lead11  ,LEAD4200@LEADS.IO,2026-11-11,HOT
LD-4202,CH-5,BLUE SUN LEAD12,lead4201@sales.net,2025-12-10,hot
LD-4203,CH-1,Massive Dynamic lead13,lead4202@leads.io,2025-07-02,hot
LD-4204,CH-4,  Massive Dynamic lead14  ,  lead4203@leads.io  ,2025-03-15,warm
LD-4205,CH-6,Initech lead15,lead4204@prospect.com,03/23/2026,warm
LD-4206,CH-7,Wonka lead16,LEAD4205@PROSPECT.COM,07/20/2026,HOT
LD-4207,CH-4,UMBRELLA CO LEAD17,  lead4206@sales.net  ,2025-01-09,cold
LD-4208,CH-1,  Blue Sun lead18  ,LEAD4207@LEADS.IO,25-08-2025,cold
LD-4209,CH-6,Acme Corp lead19,  lead4208@prospect.com  ,2026-08-15,hot
LD-4210,CH-2,  Umbrella Co lead20  ,lead4209@leads.io,2026-01-14,cold
LD-4211,CH-6,Black Mesa lead21,LEAD4210@LEADS.IO,01-10-2025,cold
LD-4212,CH-8,Dunder Mifflin lead22,LEAD4211@LEADS.IO,2025-04-11,cold
LD-4213,CH-6,Globex lead23,LEAD4212@SALES.NET,09/04/2026,warm
LD-4214,CH-7,BLUE SUN LEAD24,  lead4213@leads.io  ,04-02-2026,warm
LD-4215,CH-7,  Oscorp lead25  ,lead4214@sales.net,07/14/2026,cold
LD-4216,CH-8,Pied Piper lead26,  lead4215@leads.io  ,06/07/2025,warm
LD-4217,CH-5,Wonka lead27,LEAD4216@SALES.NET,18-10-2026,hot
LD-4218,CH-8,Acme Corp lead28,lead4217@prospect.com,10/24/2026,hot
LD-4219,CH-7,  Hooli lead29  ,LEAD4218@SALES.NET,01/26/2026,hot
LD-4220,CH-2,blue sun lead30,lead4219@prospect.com,2026-06-06,hot
LD-4221,CH-2,umbrella co lead31,lead4220@sales.net,2025-03-28,cold
LD-4222,CH-6,  Cyberdyne lead32  ,lead4221@leads.io,12-03-2025,warm
LD-4223,CH-7,HOOLI LEAD33,lead4222@prospect.com,01/11/2026,cold
LD-4224,CH-1,  Tyrell Corp lead34  ,lead4223@sales.net,10/22/2026,warm
LD-4225,CH-2,  LexCorp lead35  ,lead4224@leads.io,2026-02-17,cold
LD-4226,CH-8,Wayne Enterprises lead36,lead4225@leads.io,08/18/2026,hot
LD-4227,CH-2,Black Mesa lead37,lead4226@prospect.com,2025-11-11,hot
LD-4228,CH-8,Wayne Enterprises lead38,  lead4227@sales.net  ,04/10/2026,hot
LD-4229,CH-1,Oscorp lead39,lead4228@sales.net,08-11-2026,cold
LD-4230,CH-8,Blue Sun lead40,lead4229@prospect.com,10-10-2025,hot
LD-4231,CH-6,  Aperture lead41  ,lead4230@prospect.com,11/21/2026,hot
LD-4232,CH-6,Vandelay lead42,lead4231@prospect.com,2026-01-27,cold
LD-4233,CH-1,Weyland-Yutani lead43,lead4232@sales.net,2026-09-09,cold
LD-4234,CH-8,umbrella co lead44,LEAD4233@SALES.NET,06/04/2026,cold
LD-4235,CH-6,WAYNE ENTERPRISES LEAD45,lead4234@prospect.com,04/27/2026,warm
LD-4236,CH-6,Stark Industries lead46,lead4235@prospect.com,02-04-2025,cold
LD-4237,CH-7,GLOBEX LEAD47,lead4236@sales.net,2025-06-08,HOT
LD-4238,CH-6,Initech lead48,lead4237@sales.net,23-01-2026,cold
LD-4239,CH-3,Massive Dynamic lead49,lead4238@prospect.com,07/09/2025,HOT
LD-4240,CH-3,pied piper lead50,LEAD4239@PROSPECT.COM,14-01-2025,cold
LD-4241,CH-8,  Oscorp lead51  ,lead4240@leads.io,2026-06-01,cold
LD-4242,CH-3,Weyland-Yutani lead52,lead4241@sales.net,2025-10-13,warm
LD-4243,CH-2,Black Mesa lead53,lead4242@leads.io,2025-05-27,warm
LD-4244,CH-8,GLOBEX LEAD54,lead4243@sales.net,06/13/2026,cold
LD-4245,CH-6,WONKA LEAD55,lead4244@sales.net,12/01/2026,cold
LD-4246,CH-5,  Oscorp lead56  ,lead4245@prospect.com,2026-05-19,hot
LD-4247,CH-6,Stark Industries lead57,lead4246@sales.net,2026-08-10,cold
LD-4248,CH-4,Dunder Mifflin lead58,lead4247@sales.net,09/18/2026,hot
LD-4249,CH-2,Umbrella Co lead59,lead4248@prospect.com,01/01/2026,cold
LD-4250,CH-3,  Black Mesa lead60  ,lead4249@sales.net,01/20/2025,warm
LD-4251,CH-6,  Stark Industries lead61  ,lead4250@sales.net,27-05-2026,HOT
LD-4252,CH-7,ACME CORP LEAD62,lead4251@prospect.com,27-09-2026,hot
LD-4253,CH-2,tyrell corp lead63,lead4252@prospect.com,2025-01-08,HOT
LD-4254,CH-7,Cyberdyne lead64,  lead4253@leads.io  ,10/22/2025,HOT
LD-4255,CH-2,Pied Piper lead65,lead4254@leads.io,26-09-2025,cold
LD-4256,CH-3,Pied Piper lead66,lead4255@prospect.com,2026-03-13,cold
LD-4257,CH-4,Blue Sun lead67,LEAD4256@PROSPECT.COM,2026-11-18,HOT
LD-4258,CH-6,Globex lead68,lead4257@leads.io,08/14/2026,warm
LD-4259,CH-8,LexCorp lead69,lead4258@prospect.com,08/17/2026,HOT
LD-4260,CH-3,Weyland-Yutani lead70,  lead4259@leads.io  ,19-10-2026,HOT
LD-4261,CH-5,LexCorp lead0,LEAD4260@LEADS.IO,2026-04-22,hot
LD-4262,CH-2,LEXCORP LEAD1,lead4261@leads.io,2025-10-22,cold
LD-4263,CH-4,DUNDER MIFFLIN LEAD2,LEAD4262@LEADS.IO,08/22/2025,cold
LD-4264,CH-7,VANDELAY LEAD3,LEAD4263@SALES.NET,18-10-2026,cold
LD-4265,CH-3,Aperture lead4,lead4264@leads.io,2025-07-08,HOT
LD-4266,CH-2,  Oscorp lead5  ,lead4265@prospect.com,01-02-2025,warm
LD-4267,CH-5,Initech lead6,LEAD4266@PROSPECT.COM,2025-09-14,warm
LD-4268,CH-6,Acme Corp lead7,lead4267@sales.net,2026-07-24,cold
LD-4269,CH-8,  Hooli lead8  ,lead4268@prospect.com,08-04-2026,cold
LD-4270,CH-2,Hooli lead9,lead4269@leads.io,2026-10-17,warm
LD-4271,CH-6,  Oscorp lead10  ,LEAD4270@PROSPECT.COM,2026-05-18,hot
LD-4272,CH-1,Black Mesa lead11,lead4271@sales.net,11/13/2026,HOT
LD-4273,CH-5,  Oscorp lead12  ,lead4272@leads.io,05/12/2025,hot
LD-4274,CH-4,  Tyrell Corp lead13  ,LEAD4273@PROSPECT.COM,2026-09-14,warm
LD-4275,CH-5,Acme Corp lead14,lead4274@prospect.com,2025-09-09,cold
LD-4276,CH-5,Aperture lead15,lead4275@sales.net,2025-07-08,cold
LD-4277,CH-8,HOOLI LEAD16,  lead4276@sales.net  ,03/25/2025,HOT
LD-4278,CH-6,vandelay lead17,lead4277@sales.net,2025-07-28,cold
LD-4279,CH-1,APERTURE LEAD18,lead4278@sales.net,2025-09-12,warm
LD-4280,CH-6,black mesa lead19,LEAD4279@SALES.NET,02-02-2026,warm
LD-4281,CH-7,  Oscorp lead20  ,LEAD4280@SALES.NET,2025-09-16,cold
LD-4282,CH-6,CYBERDYNE LEAD21,lead4281@prospect.com,2025-06-14,HOT
LD-4283,CH-1,Umbrella Co lead22,LEAD4282@PROSPECT.COM,2025-04-22,hot
LD-4284,CH-7,  Umbrella Co lead23  ,lead4283@prospect.com,11/02/2025,warm
LD-4285,CH-3,Acme Corp lead24,LEAD4284@PROSPECT.COM,15-10-2025,warm
LD-4286,CH-6,Wayne Enterprises lead25,  lead4285@leads.io  ,08-01-2026,hot
LD-4287,CH-2,  Acme Corp lead26  ,LEAD4286@SALES.NET,2026-07-10,cold
LD-4288,CH-5,TYRELL CORP LEAD27,  lead4287@sales.net  ,09/13/2026,hot
LD-4289,CH-5,  Wayne Enterprises lead28  ,LEAD4288@PROSPECT.COM,2026-05-10,hot
LD-4290,CH-7,stark industries lead29,  lead4289@leads.io  ,2026-07-04,hot
LD-4291,CH-8,  Vandelay lead30  ,lead4290@leads.io,2025-09-02,hot
LD-4292,CH-3,Stark Industries lead31,  lead4291@sales.net  ,11/06/2026,HOT
LD-4293,CH-4,Initech lead32,LEAD4292@SALES.NET,17-05-2025,cold
LD-4294,CH-4,Stark Industries lead33,  lead4293@sales.net  ,23-04-2026,hot
LD-4295,CH-2,Umbrella Co lead34,lead4294@sales.net,2025-03-12,cold
LD-4296,CH-3,Wayne Enterprises lead35,lead4295@sales.net,11/27/2025,hot
LD-4297,CH-5,  Acme Corp lead36  ,LEAD4296@LEADS.IO,2026-09-25,cold
LD-4298,CH-8,  Stark Industries lead37  ,LEAD4297@LEADS.IO,10-04-2026,hot
LD-4299,CH-7,Initech lead38,lead4298@leads.io,17-05-2026,HOT
LD-4300,CH-3,stark industries lead39,  lead4299@prospect.com  ,2026-10-04,hot
LD-4301,CH-7,Black Mesa lead40,lead4300@leads.io,2025-06-15,warm
LD-4302,CH-8,WEYLAND-YUTANI LEAD41,LEAD4301@SALES.NET,2026-05-16,hot
LD-4303,CH-4,Blue Sun lead42,lead4302@leads.io,05/15/2026,HOT
LD-4304,CH-8,  LexCorp lead43  ,lead4303@leads.io,2025-11-21,HOT
LD-4305,CH-3,Pied Piper lead44,lead4304@sales.net,2026-07-24,warm
LD-4306,CH-2,Hooli lead45,lead4305@prospect.com,2025-04-23,warm
LD-4307,CH-4,Pied Piper lead46,lead4306@prospect.com,05/16/2025,hot
LD-4308,CH-6,  Vandelay lead47  ,lead4307@prospect.com,06-08-2025,HOT
LD-4309,CH-6,UMBRELLA CO LEAD48,lead4308@sales.net,2026-12-02,warm
LD-4310,CH-2,wayne enterprises lead49,lead4309@sales.net,2025-06-28,cold
LD-4311,CH-5,Pied Piper lead50,  lead4310@sales.net  ,20-08-2026,HOT
LD-4312,CH-3,aperture lead51,lead4311@prospect.com,2026-07-10,hot
LD-4313,CH-7,Tyrell Corp lead52,lead4312@sales.net,09/17/2026,hot
LD-4314,CH-8,CYBERDYNE LEAD53,  lead4313@sales.net  ,2026-09-08,cold
LD-4315,CH-5,Black Mesa lead54,LEAD4314@PROSPECT.COM,2025-11-09,hot
LD-4316,CH-3,PIED PIPER LEAD55,lead4315@leads.io,01/15/2025,warm
LD-4317,CH-5,WEYLAND-YUTANI LEAD56,lead4316@sales.net,2026-10-05,cold
LD-4318,CH-4,Black Mesa lead57,lead4317@sales.net,02/10/2025,cold
LD-4319,CH-8,Hooli lead58,LEAD4318@LEADS.IO,04/09/2026,HOT
LD-4320,CH-2,  Initech lead59  ,lead4319@leads.io,2026-10-22,hot
LD-4321,CH-7,MASSIVE DYNAMIC LEAD60,  lead4320@leads.io  ,2025-10-22,hot
LD-4322,CH-7,  Hooli lead61  ,  lead4321@sales.net  ,08/12/2026,hot
LD-4323,CH-7,  Black Mesa lead62  ,lead4322@leads.io,2025-10-18,cold
LD-4324,CH-7,  Globex lead63  ,lead4323@leads.io,07/28/2025,cold
LD-4325,CH-2,ACME CORP LEAD64,LEAD4324@SALES.NET,11/18/2026,HOT
LD-4326,CH-8,Black Mesa lead65,lead4325@sales.net,06/24/2025,cold
LD-4327,CH-3,UMBRELLA CO LEAD66,  lead4326@sales.net  ,26-02-2025,HOT
LD-4328,CH-6,VANDELAY LEAD67,lead4327@prospect.com,2025-12-19,cold
LD-4329,CH-6,Pied Piper lead68,lead4328@prospect.com,27-07-2026,warm
LD-4330,CH-6,Tyrell Corp lead69,lead4329@prospect.com,01/16/2025,hot
LD-4331,CH-7,Wayne Enterprises lead70,LEAD4330@SALES.NET,03/14/2025,hot
LD-4332,CH-1,pied piper lead0,lead4331@prospect.com,07/09/2025,warm
LD-4333,CH-1,  Oscorp lead1  ,lead4332@leads.io,2026-09-20,warm
LD-4334,CH-5,LexCorp lead2,lead4333@leads.io,2025-02-24,hot
LD-4335,CH-7,  Acme Corp lead3  ,lead4334@sales.net,23-05-2025,cold
LD-4336,CH-8,MASSIVE DYNAMIC LEAD4,lead4335@leads.io,2025-05-18,warm
LD-4337,CH-2,Dunder Mifflin lead5,lead4336@sales.net,26-10-2026,cold
LD-4338,CH-3,Cyberdyne lead6,lead4337@leads.io,2026-09-09,hot
LD-4339,CH-1,Blue Sun lead7,  lead4338@sales.net  ,11/16/2025,cold
LD-4340,CH-2,hooli lead8,  lead4339@sales.net  ,02/20/2025,HOT
LD-4341,CH-5,Tyrell Corp lead9,lead4340@sales.net,24-07-2025,hot
LD-4342,CH-7,VANDELAY LEAD10,lead4341@prospect.com,2026-07-22,hot
LD-4343,CH-8,vandelay lead11,lead4342@sales.net,02-06-2026,hot
LD-4344,CH-1,  Black Mesa lead12  ,LEAD4343@LEADS.IO,04/03/2026,hot
LD-4345,CH-6,DUNDER MIFFLIN LEAD13,LEAD4344@SALES.NET,12/21/2026,HOT
LD-4346,CH-5,OSCORP LEAD14,  lead4345@sales.net  ,08/03/2025,hot
LD-4347,CH-6,Weyland-Yutani lead15,  lead4346@sales.net  ,05-07-2026,cold
LD-4348,CH-8,UMBRELLA CO LEAD16,  lead4347@prospect.com  ,09/24/2025,warm
LD-4349,CH-2,Oscorp lead17,LEAD4348@LEADS.IO,02/23/2026,warm
LD-4350,CH-8,STARK INDUSTRIES LEAD18,lead4349@prospect.com,2025-02-09,HOT
LD-4351,CH-3,  LexCorp lead19  ,  lead4350@leads.io  ,2025-03-04,HOT
LD-4352,CH-7,Hooli lead20,LEAD4351@PROSPECT.COM,14-03-2026,HOT
LD-4353,CH-8,Cyberdyne lead21,lead4352@leads.io,06/12/2025,HOT
LD-4354,CH-4,LexCorp lead22,  lead4353@sales.net  ,2026-11-08,warm
LD-4355,CH-5,Hooli lead23,lead4354@sales.net,2025-02-04,HOT
LD-4356,CH-3,  Vandelay lead24  ,lead4355@prospect.com,2025-12-03,hot
LD-4357,CH-1,  Blue Sun lead25  ,LEAD4356@PROSPECT.COM,2026-10-04,hot
LD-4358,CH-8,  Initech lead26  ,lead4357@prospect.com,04/06/2025,cold
LD-4359,CH-6,Globex lead27,lead4358@prospect.com,2025-12-12,HOT
LD-4360,CH-7,Acme Corp lead28,lead4359@sales.net,01/18/2025,HOT
LD-4361,CH-6,Acme Corp lead29,lead4360@leads.io,06/07/2025,HOT
LD-4362,CH-1,black mesa lead30,LEAD4361@PROSPECT.COM,2025-01-07,cold
LD-4363,CH-3,  Wonka lead31  ,lead4362@leads.io,2026-04-27,cold
LD-4364,CH-6,Hooli lead32,  lead4363@prospect.com  ,05/03/2025,warm
LD-4365,CH-1,Blue Sun lead33,  lead4364@prospect.com  ,04/15/2025,cold
LD-4366,CH-3,OSCORP LEAD34,lead4365@prospect.com,04-11-2026,hot
LD-4367,CH-2,CYBERDYNE LEAD35,lead4366@leads.io,2025-01-25,cold
LD-4368,CH-6,Stark Industries lead36,lead4367@sales.net,12/13/2025,warm
LD-4369,CH-4,BLUE SUN LEAD37,  lead4368@sales.net  ,06/03/2025,cold
LD-4370,CH-5,Stark Industries lead38,lead4369@sales.net,09/24/2026,warm
LD-4371,CH-7,Aperture lead39,  lead4370@prospect.com  ,08/17/2025,HOT
LD-4372,CH-6,PIED PIPER LEAD40,  lead4371@leads.io  ,01/25/2026,HOT
LD-4373,CH-4,Initech lead41,LEAD4372@PROSPECT.COM,09/17/2026,cold
LD-4374,CH-2,Tyrell Corp lead42,  lead4373@sales.net  ,2025-12-24,hot
LD-4375,CH-1,Hooli lead43,LEAD4374@SALES.NET,01/15/2026,HOT
LD-4376,CH-7,cyberdyne lead44,lead4375@sales.net,01/20/2025,warm
LD-4377,CH-1,Aperture lead45,lead4376@sales.net,2026-09-24,HOT
LD-4378,CH-4,Dunder Mifflin lead46,lead4377@leads.io,10-01-2026,HOT
LD-4379,CH-4,Acme Corp lead47,lead4378@leads.io,2025-03-24,HOT
LD-4380,CH-2,GLOBEX LEAD48,LEAD4379@PROSPECT.COM,28-03-2026,warm
LD-4381,CH-1,Wayne Enterprises lead49,lead4380@sales.net,2025-03-16,cold
LD-4382,CH-1,  Stark Industries lead50  ,lead4381@prospect.com,2025-07-03,HOT
LD-4383,CH-3,  Dunder Mifflin lead51  ,lead4382@leads.io,07-08-2025,warm
LD-4384,CH-3,INITECH LEAD52,lead4383@prospect.com,09/16/2025,warm
LD-4385,CH-4,Tyrell Corp lead53,lead4384@sales.net,03/05/2026,warm
LD-4386,CH-5,pied piper lead54,lead4385@prospect.com,2025-09-15,cold
LD-4387,CH-6,dunder mifflin lead55,lead4386@prospect.com,2026-11-25,cold
LD-4388,CH-1,  Hooli lead56  ,lead4387@leads.io,09/15/2026,hot
LD-4389,CH-5,Blue Sun lead57,lead4388@leads.io,2025-08-25,HOT
LD-4390,CH-1,Weyland-Yutani lead58,lead4389@sales.net,01-01-2025,HOT
LD-4391,CH-7,Initech lead59,lead4390@sales.net,2026-10-03,cold
LD-4392,CH-7,  Oscorp lead60  ,LEAD4391@SALES.NET,2025-06-05,cold
LD-4393,CH-1,globex lead61,lead4392@prospect.com,06/12/2025,HOT
LD-4394,CH-2,Pied Piper lead62,lead4393@leads.io,12/08/2025,warm
LD-4395,CH-5,WEYLAND-YUTANI LEAD63,lead4394@prospect.com,2025-07-10,warm
LD-4396,CH-4,  Wayne Enterprises lead64  ,lead4395@leads.io,06-03-2026,warm
LD-4397,CH-3,dunder mifflin lead65,  lead4396@prospect.com  ,08-03-2025,hot
LD-4398,CH-1,Initech lead66,lead4397@sales.net,07/06/2026,HOT
LD-4399,CH-4,Black Mesa lead67,lead4398@sales.net,2026-04-20,cold
LD-4400,CH-4,  Weyland-Yutani lead68  ,  lead4399@leads.io  ,06-02-2026,HOT
LD-4401,CH-7,Initech lead69,lead4400@prospect.com,2025-08-17,cold
LD-4402,CH-6,Wonka lead70,LEAD4401@PROSPECT.COM,2025-07-13,cold
LD-4403,CH-8,Hooli lead0,lead4402@leads.io,2026-02-18,warm
LD-4404,CH-7,  Cyberdyne lead1  ,lead4403@prospect.com,2026-01-26,HOT
