invoice_id,subscription_id,invoice_date,amount,status
SI-4647,SUB-4994,2025-03-01,"2,192.00",paid
SI-4648,SUB-4863,2024-03-06,"1,764.00",paid
SI-4649,SUB-2498,2024-12-26,"$4,234.00",OVERDUE
SI-4650,SUB-1827,01/21/2026,"$3,732.00",PAID
SI-4651,SUB-62,17-12-2024,949.00,pending
SI-4652,SUB-5201,03/03/2024,4054,PAID
SI-4653,SUB-3861,2025-01-02,"$4,942.00",PAID
SI-4654,SUB-844,24-08-2026,"$1,454.00",paid
SI-4655,SUB-5933,15-10-2024,"$3,078.00",overdue
SI-4656,SUB-4897,2024-07-06,3785,pending
SI-4657,SUB-1266,11/21/2024,134,OVERDUE
SI-4658,SUB-5994,2026-07-22,3153,paid
SI-4659,SUB-4922,2024-11-28,3184,overdue
SI-4660,SUB-3299,02/28/2024,1445,overdue
SI-4661,SUB-5517,09/27/2025,4435,overdue
SI-4662,SUB-2112,07-06-2024,4851,pending
SI-4663,SUB-3543,2024-10-21,"$2,747.00",pending
SI-4664,SUB-5696,02/06/2025,4058,overdue
SI-4665,SUB-3872,20-08-2024,681,OVERDUE
SI-4666,SUB-63,23-09-2026,4698,paid
SI-4667,SUB-1789,05/19/2026,1350,OVERDUE
SI-4668,SUB-5356,2025-10-21,$642.00,OVERDUE
SI-4669,SUB-2599,09/12/2024,4970,OVERDUE
SI-4670,SUB-1207,2025-11-03,1897,overdue
SI-4671,SUB-644,07-09-2026,"4,477.00",PAID
SI-4672,SUB-526,09/22/2026,"3,841.00",pending
SI-4673,SUB-2746,28-08-2024,3983,overdue
SI-4674,SUB-1872,09-10-2024,$521.00,pending
SI-4675,SUB-5861,11/16/2025,1391,overdue
SI-4676,SUB-5041,06/12/2025,293.00,overdue
SI-4677,SUB-2608,03/09/2026,2108,overdue
SI-4678,SUB-4766,05/06/2026,1355,overdue
SI-4679,SUB-966,2024-05-05,"$4,726.00",paid
SI-4680,SUB-1465,10/21/2025,"$2,468.00",PAID
SI-4681,SUB-2839,12-06-2025,2280,PAID
SI-4682,SUB-3550,11-09-2025,3411,overdue
SI-4683,SUB-2191,06/17/2024,"$1,814.00",pending
SI-4684,SUB-766,07/07/2026,"$2,803.00",overdue
SI-4685,SUB-1380,06-05-2026,3070,pending
SI-4686,SUB-5746,16-04-2026,"2,498.00",OVERDUE
SI-4687,SUB-3332,2026-01-01,2223,OVERDUE
SI-4688,SUB-2859,09/19/2024,4992,OVERDUE
SI-4689,SUB-4528,2024-06-15,3216,PAID
SI-4690,SUB-287,02/04/2025,3996,pending
SI-4691,SUB-4162,22-10-2024,3233,OVERDUE
SI-4692,SUB-2828,10/14/2026,105,paid
SI-4693,SUB-602,02/12/2025,"$4,072.00",overdue
SI-4694,SUB-1065,02-11-2026,1666,overdue
SI-4695,SUB-1872,26-11-2025,4078,overdue
SI-4696,SUB-5250,05/14/2026,"$3,590.00",PAID
SI-4697,SUB-3676,2026-10-14,926,paid
SI-4698,SUB-2999,06/22/2026,"4,572.00",overdue
SI-4699,SUB-1936,24-02-2024,"$3,111.00",overdue
SI-4700,SUB-4457,2025-12-11,"$4,534.00",overdue
SI-4701,SUB-2010,2024-10-07,2128,OVERDUE
SI-4702,SUB-1174,2025-06-21,213.00,overdue
SI-4703,SUB-2805,03/15/2025,"3,967.00",pending
SI-4704,SUB-303,09/23/2025,4245,OVERDUE
SI-4705,SUB-4735,2026-03-08,"$1,157.00",overdue
SI-4706,SUB-5545,2025-09-17,"$2,894.00",PAID
SI-4707,SUB-2432,2025-05-03,$502.00,PAID
SI-4708,SUB-337,2025-12-20,4518,PAID
SI-4709,SUB-2167,2024-09-19,1568,pending
SI-4710,SUB-37,2026-12-05,682,overdue
SI-4711,SUB-4993,11/18/2025,2466,overdue
SI-4712,SUB-5704,25-04-2025,2269,overdue
SI-4713,SUB-2201,2026-07-28,$317.00,OVERDUE
SI-4714,SUB-4083,17-09-2025,$246.00,PAID
SI-4715,SUB-5755,2025-04-24,3038,overdue
SI-4716,SUB-5756,2026-10-13,"$2,130.00",paid
SI-4717,SUB-824,2026-10-13,4679,pending
SI-4718,SUB-4388,2024-03-25,4881,OVERDUE
SI-4719,SUB-1162,04-01-2025,2521,overdue
SI-4720,SUB-2090,14-12-2025,"$3,418.00",OVERDUE
SI-4721,SUB-5743,06/16/2024,3534,OVERDUE
SI-4722,SUB-4033,01/27/2025,"$3,634.00",overdue
SI-4723,SUB-1480,16-04-2025,"$1,739.00",OVERDUE
SI-4724,SUB-1239,04/25/2024,1955,overdue
SI-4725,SUB-2364,2024-09-08,2452,paid
SI-4726,SUB-5669,2024-12-15,422,overdue
SI-4727,SUB-5960,2026-02-22,3798,overdue
SI-4728,SUB-5487,2025-01-09,"$2,848.00",overdue
SI-4729,SUB-285,2025-11-10,"$3,026.00",overdue
SI-4730,SUB-415,07/08/2024,"$3,169.00",paid
SI-4731,SUB-4191,2024-03-23,1017,OVERDUE
SI-4732,SUB-1383,2026-10-03,"$1,116.00",PAID
SI-4733,SUB-4754,2024-08-13,"$3,099.00",pending
SI-4734,SUB-4790,12/06/2025,2858,PAID
SI-4735,SUB-5127,10-12-2025,"$3,192.00",paid
SI-4736,SUB-3743,2024-07-01,"$1,081.00",overdue
SI-4737,SUB-3252,05/26/2025,"$2,355.00",pending
SI-4738,SUB-4037,08/14/2024,4203,paid
SI-4739,SUB-3267,2026-03-25,"4,224.00",OVERDUE
SI-4740,SUB-1819,12/21/2024,"4,121.00",pending
SI-4741,SUB-4854,2025-08-27,"3,173.00",PAID
SI-4742,SUB-1522,01/21/2024,2945,paid
SI-4743,SUB-4911,2025-05-25,658,paid
SI-4744,SUB-4217,2026-03-11,414,overdue
SI-4745,SUB-707,22-02-2025,4200,overdue
SI-4746,SUB-5187,12/24/2024,4516,overdue
SI-4747,SUB-1545,02/08/2025,$909.00,OVERDUE
SI-4748,SUB-3980,2025-02-28,"4,737.00",pending
SI-4749,SUB-2258,12/05/2025,1672,pending
SI-4750,SUB-465,07/02/2024,$984.00,OVERDUE
SI-4751,SUB-831,16-03-2025,2416,paid
SI-4752,SUB-2628,02/18/2026,"$1,131.00",pending
SI-4753,SUB-4386,2025-12-07,"1,495.00",OVERDUE
SI-4754,SUB-4354,2024-05-11,"4,263.00",pending
SI-4755,SUB-2323,03-01-2024,1594,pending
SI-4756,SUB-652,11/20/2025,2031,PAID
SI-4757,SUB-5236,2024-03-12,609,overdue
SI-4758,SUB-836,16-07-2025,"$3,489.00",OVERDUE
SI-4759,SUB-5320,02-02-2024,"2,966.00",paid
SI-4760,SUB-5317,10/06/2026,"$1,260.00",overdue
SI-4761,SUB-1633,27-12-2025,3725,overdue
SI-4762,SUB-2999,06/19/2026,"$2,292.00",overdue
SI-4763,SUB-3177,21-01-2024,"3,868.00",overdue
SI-4764,SUB-2526,07/16/2026,3878,PAID
SI-4765,SUB-1357,18-11-2025,"$1,873.00",overdue
SI-4766,SUB-1210,09/19/2026,2746,pending
SI-4767,SUB-1605,12/19/2026,2037,overdue
SI-4768,SUB-5759,2025-08-08,1494,PAID
SI-4769,SUB-1300,2025-03-14,2937,PAID
SI-4770,SUB-1100,2025-06-18,4457,PAID
SI-4771,SUB-2749,2026-09-22,"1,722.00",overdue
SI-4772,SUB-5353,06-06-2026,"1,255.00",OVERDUE
SI-4773,SUB-174,04/14/2024,"$4,989.00",overdue
SI-4774,SUB-3060,2026-05-19,1404,PAID
SI-4775,SUB-2186,2025-12-25,"$3,992.00",pending
SI-4776,SUB-2660,11-07-2024,"1,596.00",pending
SI-4777,SUB-5899,2024-01-07,3955,pending
SI-4778,SUB-1771,2024-11-21,"$2,190.00",overdue
SI-4779,SUB-5139,14-04-2025,2500,overdue
SI-4780,SUB-1620,13-03-2026,"1,817.00",overdue
SI-4781,SUB-3817,12/13/2025,$461.00,PAID
SI-4782,SUB-2910,2025-10-18,1794,paid
SI-4783,SUB-2302,15-05-2025,"$2,092.00",overdue
SI-4784,SUB-5806,04/21/2026,4571,PAID
SI-4785,SUB-4961,07/08/2026,4947,PAID
SI-4786,SUB-1311,2025-12-27,"$1,154.00",paid
SI-4787,SUB-958,2025-04-22,"$3,471.00",pending
SI-4788,SUB-241,2025-07-20,"$2,866.00",overdue
SI-4789,SUB-4638,2026-03-25,578,overdue
SI-4790,SUB-4555,2024-08-20,"$2,597.00",pending
SI-4791,SUB-2547,2024-10-09,"4,819.00",overdue
SI-4792,SUB-3958,05/05/2025,1894,overdue
SI-4793,SUB-2882,10/05/2024,2414,overdue
SI-4794,SUB-5094,2026-05-06,"$1,257.00",PAID
SI-4795,SUB-1872,08/15/2026,3179,overdue
SI-4796,SUB-1671,01/02/2025,"3,173.00",overdue
SI-4797,SUB-3784,2026-12-08,"1,117.00",overdue
SI-4798,SUB-4966,28-11-2026,"2,157.00",OVERDUE
SI-4799,SUB-3113,10-12-2025,4437,OVERDUE
SI-4800,SUB-5163,2025-02-23,$302.00,paid
SI-4801,SUB-4280,05/07/2026,"$1,343.00",paid
SI-4802,SUB-3381,2024-07-18,"$3,706.00",PAID
SI-4803,SUB-650,2024-07-23,"$2,744.00",PAID
SI-4804,SUB-1595,13-02-2026,1554,overdue
SI-4805,SUB-1721,2025-06-20,$733.00,PAID
SI-4806,SUB-3685,2025-11-07,"$1,103.00",overdue
SI-4807,SUB-3259,07/28/2024,"$3,153.00",OVERDUE
SI-4808,SUB-3313,2024-04-14,"2,398.00",overdue
SI-4809,SUB-2646,03/02/2025,"$3,868.00",overdue
SI-4810,SUB-5491,2024-09-25,"2,484.00",overdue
SI-4811,SUB-4107,2026-01-05,"$2,092.00",pending
SI-4812,SUB-881,2026-12-15,1861,overdue
SI-4813,SUB-3278,06/13/2026,"$3,145.00",overdue
SI-4814,SUB-4879,10-02-2024,"$4,068.00",overdue
SI-4815,SUB-5722,09/06/2026,1708,paid
SI-4816,SUB-4759,2026-07-23,245,pending
SI-4817,SUB-4678,2025-09-03,4586,PAID
SI-4818,SUB-858,06-08-2024,4338,OVERDUE
SI-4819,SUB-2888,2025-09-23,4624,overdue
SI-4820,SUB-4750,10/28/2024,4496,overdue
SI-4821,SUB-2407,2024-02-21,1816,paid
SI-4822,SUB-721,2025-12-11,$116.00,overdue
SI-4823,SUB-4157,12/02/2025,"$3,195.00",OVERDUE
SI-4824,SUB-5796,04/28/2024,"4,035.00",OVERDUE
SI-4825,SUB-487,03/05/2024,"1,043.00",overdue
SI-4826,SUB-5633,26-04-2026,"2,910.00",pending
SI-4827,SUB-3390,2024-06-12,803,OVERDUE
SI-4828,SUB-3567,2025-07-03,2957,overdue
SI-4829,SUB-5757,14-03-2025,"1,489.00",overdue
SI-4830,SUB-5843,03/16/2024,896,overdue
SI-4831,SUB-3637,2024-07-24,4768,overdue
SI-4832,SUB-4357,11-06-2026,"$1,883.00",overdue
SI-4833,SUB-3610,2024-12-06,"$3,032.00",paid
SI-4834,SUB-5539,2025-05-23,3764,PAID
SI-4835,SUB-2383,2026-04-27,1623,pending
SI-4836,SUB-4905,2025-10-14,1400,OVERDUE
SI-4837,SUB-633,03/08/2024,"$4,578.00",OVERDUE
SI-4838,SUB-5489,2024-05-20,3192,pending
SI-4839,SUB-4625,2025-07-05,1557,PAID
SI-4840,SUB-2127,2026-05-04,3985,overdue
SI-4841,SUB-162,08/01/2025,2109,paid
SI-4842,SUB-713,09/06/2026,"3,612.00",pending
SI-4843,SUB-4956,07-04-2026,1118,PAID
SI-4844,SUB-5155,02-12-2025,"$3,759.00",pending
SI-4845,SUB-4834,2024-02-13,"2,542.00",pending
SI-4846,SUB-4963,12/21/2026,1040,overdue
SI-4847,SUB-1438,2025-02-02,4666,overdue
SI-4848,SUB-2512,2024-01-16,"$1,221.00",overdue
SI-4849,SUB-4296,2026-05-10,"1,048.00",OVERDUE
SI-4850,SUB-5534,23-01-2025,"$2,573.00",paid
SI-4851,SUB-1280,2026-07-13,1889,OVERDUE
SI-4852,SUB-4201,05-03-2025,"$1,398.00",OVERDUE
SI-4853,SUB-836,05/18/2026,3264,OVERDUE
SI-4854,SUB-3951,2026-09-16,"2,919.00",overdue
SI-4855,SUB-5221,2025-10-19,4189,paid
SI-4856,SUB-3840,08/03/2024,"1,815.00",pending
SI-4857,SUB-4390,2024-03-26,4803,overdue
SI-4858,SUB-219,2025-02-13,"$4,626.00",overdue
SI-4859,SUB-59,2024-05-23,"$4,111.00",PAID
SI-4860,SUB-2964,11-02-2024,2081,PAID
SI-4861,SUB-561,2026-10-16,1634,overdue
SI-4862,SUB-3658,25-06-2025,908,paid
SI-4863,SUB-5389,06-01-2024,3590,overdue
SI-4864,SUB-2654,02/18/2026,"$2,782.00",overdue
SI-4865,SUB-3451,2026-07-14,"2,669.00",overdue
SI-4866,SUB-700,01/10/2025,618,pending
SI-4867,SUB-5007,2024-07-03,4456,paid
SI-4868,SUB-4232,05-02-2025,2473,overdue
SI-4869,SUB-4988,06/22/2026,4406,pending
SI-4870,SUB-5067,20-10-2024,608,pending
SI-4871,SUB-5639,05/19/2026,3769,OVERDUE
SI-4872,SUB-1607,09/04/2026,"2,151.00",pending
SI-4873,SUB-5009,08/16/2024,"$4,846.00",pending
SI-4874,SUB-963,2026-01-14,"$2,581.00",paid
SI-4875,SUB-4049,2026-02-28,2731,PAID
SI-4876,SUB-1181,2024-09-07,$273.00,pending
SI-4877,SUB-5042,04-01-2026,"$2,450.00",overdue
SI-4878,SUB-5979,2024-04-02,$548.00,PAID
SI-4879,SUB-2940,27-02-2026,$441.00,overdue
SI-4880,SUB-685,03-09-2025,2911,overdue
SI-4881,SUB-2933,06-08-2026,3432,overdue
SI-4882,SUB-4040,2025-08-06,"4,294.00",overdue
SI-4883,SUB-3105,03-09-2026,"$3,957.00",OVERDUE
SI-4884,SUB-2005,25-10-2025,1901,OVERDUE
SI-4885,SUB-738,2026-07-04,4893,PAID
SI-4886,SUB-2029,11/07/2025,4148,pending
SI-4887,SUB-2525,2024-01-18,2151,paid
SI-4888,SUB-5340,2024-11-12,"1,593.00",PAID
SI-4889,SUB-1394,04/02/2025,3340,overdue
SI-4890,SUB-2754,08/14/2024,"2,964.00",overdue
SI-4891,SUB-485,21-05-2026,3539,pending
SI-4892,SUB-3742,2024-05-27,2981,PAID
SI-4893,SUB-1414,04/05/2025,"1,348.00",paid
SI-4894,SUB-4927,20-01-2024,4889,paid
SI-4895,SUB-3389,08-06-2026,2858,OVERDUE
SI-4896,SUB-5844,2025-02-01,4046,pending
SI-4897,SUB-3976,13-03-2024,$190.00,overdue
SI-4898,SUB-2894,10/08/2024,"$1,026.00",overdue
SI-4899,SUB-4973,2025-05-11,4043,overdue
SI-4900,SUB-5779,10/20/2025,"$3,645.00",pending
SI-4901,SUB-2187,2025-12-11,$614.00,paid
SI-4902,SUB-3467,2025-11-10,1610,PAID
SI-4903,SUB-3783,26-02-2026,4743,overdue
SI-4904,SUB-563,23-12-2025,4100,paid
SI-4905,SUB-2457,2024-07-09,"2,951.00",paid
SI-4906,SUB-3882,2026-08-19,3057,overdue
SI-4907,SUB-1056,09/05/2025,"$3,891.00",paid
SI-4908,SUB-4198,06/23/2026,2430,overdue
SI-4909,SUB-5669,2024-10-07,1387,overdue
SI-4910,SUB-566,09/05/2026,$228.00,paid
SI-4911,SUB-5856,12-09-2025,"$4,608.00",paid
SI-4912,SUB-1948,17-05-2026,4105,pending
SI-4913,SUB-353,2025-01-20,"$4,372.00",overdue
SI-4914,SUB-1909,2024-05-12,"$3,167.00",overdue
SI-4915,SUB-1947,2025-11-03,"$4,254.00",overdue
SI-4916,SUB-3636,2024-06-22,3299,overdue
SI-4917,SUB-5430,2024-10-22,3632,overdue
SI-4918,SUB-942,2025-05-05,1932,overdue
SI-4919,SUB-1163,2026-08-25,$538.00,overdue
SI-4920,SUB-5477,2026-01-25,4307,overdue
SI-4921,SUB-555,2025-07-17,"4,566.00",OVERDUE
SI-4922,SUB-3644,2026-11-23,"$4,811.00",paid
SI-4923,SUB-2414,07/18/2025,"$3,271.00",PAID
SI-4924,SUB-5523,01/04/2026,482,OVERDUE
SI-4925,SUB-2171,2025-12-13,$475.00,PAID
SI-4926,SUB-2552,2025-05-02,"$4,803.00",PAID
SI-4927,SUB-3961,09/14/2024,"$3,227.00",overdue
SI-4928,SUB-602,03/15/2026,"2,042.00",OVERDUE
SI-4929,SUB-2961,2025-04-19,"1,676.00",PAID
SI-4930,SUB-5469,2025-07-16,2295,OVERDUE
SI-4931,SUB-3409,02/25/2026,3137,overdue
SI-4932,SUB-5664,2024-07-09,4071,overdue
SI-4933,SUB-2789,2025-09-26,$619.00,overdue
SI-4934,SUB-3326,2026-05-20,"4,045.00",paid
SI-4935,SUB-273,2024-11-19,"1,942.00",PAID
SI-4936,SUB-4554,2025-03-16,"$3,404.00",overdue
SI-4937,SUB-5132,2024-02-26,4566,PAID
SI-4938,SUB-993,01/07/2025,883,paid
SI-4939,SUB-705,10/08/2024,3321,OVERDUE
SI-4940,SUB-2549,2026-09-08,2352,PAID
SI-4941,SUB-5302,2024-06-01,"4,569.00",PAID
SI-4942,SUB-4706,2024-01-06,406,pending
SI-4943,SUB-4683,2025-11-17,"$1,978.00",paid
SI-4944,SUB-1461,2025-04-18,3111,paid
SI-4945,SUB-111,10-10-2025,$531.00,overdue
SI-4946,SUB-5226,2024-05-01,"1,933.00",overdue
SI-4947,SUB-5028,2024-09-09,"1,110.00",OVERDUE
SI-4948,SUB-4091,2026-08-09,178,overdue
SI-4949,SUB-5021,2025-06-12,"$2,730.00",overdue
SI-4950,SUB-3179,2025-04-06,234.00,overdue
SI-4951,SUB-2452,04/27/2026,4628,paid
SI-4952,SUB-3622,06/04/2026,"$2,088.00",PAID
SI-4953,SUB-152,22-10-2025,"$3,403.00",overdue
SI-4954,SUB-2442,2025-04-11,4392,PAID
SI-4955,SUB-297,2026-01-21,2629,paid
SI-4956,SUB-3463,16-09-2026,"$1,512.00",paid
SI-4957,SUB-2472,01-06-2026,4976,overdue
SI-4958,SUB-5087,03-12-2025,"$2,726.00",paid
SI-4959,SUB-3708,2026-04-28,3097,PAID
SI-4960,SUB-3701,2026-03-06,2597,paid
SI-4961,SUB-776,2025-02-24,3596,PAID
SI-4962,SUB-2534,2025-07-12,795.00,OVERDUE
SI-4963,SUB-5569,2026-12-18,2089,PAID
SI-4964,SUB-5351,11/10/2024,2578,overdue
SI-4965,SUB-1448,06/08/2025,3802,overdue
SI-4966,SUB-4480,03/11/2024,$165.00,overdue
SI-4967,SUB-3655,2025-05-05,"$4,135.00",overdue
SI-4968,SUB-5149,2025-07-02,1604,OVERDUE
SI-4969,SUB-5294,2024-02-03,"3,279.00",paid
SI-4970,SUB-3226,2026-07-16,"$2,016.00",overdue
SI-4971,SUB-2917,2026-08-10,1115,paid
SI-4972,SUB-1063,2026-02-07,"1,339.00",paid
SI-4973,SUB-2205,2024-09-06,3548,pending
SI-4974,SUB-5028,02/08/2025,"3,771.00",PAID
SI-4975,SUB-4440,2024-04-20,"2,674.00",OVERDUE
SI-4976,SUB-2054,2026-06-06,2422,pending
SI-4977,SUB-834,2025-04-01,"$4,619.00",paid
SI-4978,SUB-5693,01-04-2025,988,overdue
SI-4979,SUB-1110,04-07-2026,"$1,573.00",overdue
SI-4980,SUB-5190,08/23/2024,"$4,296.00",pending
SI-4981,SUB-4982,2024-08-08,161,paid
SI-4982,SUB-2215,02/10/2026,105,overdue
SI-4983,SUB-3060,25-06-2026,"$1,962.00",overdue
SI-4984,SUB-367,2024-10-28,1843,overdue
SI-4985,SUB-1938,2025-12-03,"$4,370.00",PAID
SI-4986,SUB-1293,2024-01-25,"$2,858.00",pending
SI-4987,SUB-1790,2024-11-23,3062,OVERDUE
SI-4988,SUB-5858,12/16/2024,3447,PAID
SI-4989,SUB-415,12/17/2024,"2,571.00",overdue
SI-4990,SUB-3640,04/18/2025,3474,pending
SI-4991,SUB-828,2025-06-26,4905,OVERDUE
SI-4992,SUB-868,2024-06-06,"4,940.00",overdue
SI-4993,SUB-4706,01-08-2026,"$3,270.00",overdue
SI-4994,SUB-2717,04/21/2024,1341,overdue
SI-4995,SUB-1877,2024-05-10,4372,overdue
SI-4996,SUB-443,2025-01-26,4508,OVERDUE
SI-4997,SUB-290,16-03-2025,3738,PAID
SI-4998,SUB-2958,2024-03-04,$183.00,PAID
SI-4999,SUB-417,2024-08-16,4366,overdue
SI-5000,SUB-3884,2025-08-22,1204,overdue
SI-5001,SUB-2832,14-10-2025,"1,497.00",overdue
SI-5002,SUB-4863,2026-10-20,"$1,850.00",paid
SI-5003,SUB-4794,2024-04-16,"$4,716.00",paid
SI-5004,SUB-4275,23-05-2025,2694,PAID
SI-5005,SUB-1427,2026-11-19,3734,paid
SI-5006,SUB-4514,2024-07-06,"$3,974.00",pending
SI-5007,SUB-934,2025-01-06,4291,OVERDUE
SI-5008,SUB-4443,02/21/2024,578,overdue
SI-5009,SUB-2604,03-09-2025,847,paid
SI-5010,SUB-1860,2025-04-11,601,paid
SI-5011,SUB-218,2024-04-19,"$1,348.00",paid
SI-5012,SUB-177,01/28/2026,"$1,567.00",overdue
SI-5013,SUB-1091,03-03-2026,3742,OVERDUE
SI-5014,SUB-4680,10/17/2025,409,paid
SI-5015,SUB-4083,01/15/2026,2961,OVERDUE
SI-5016,SUB-5427,2025-12-20,"3,276.00",overdue
SI-5017,SUB-3021,2024-02-23,1638,overdue
SI-5018,SUB-2297,02-10-2026,"$2,855.00",overdue
SI-5019,SUB-3896,09/11/2026,"1,390.00",PAID
SI-5020,SUB-2839,2025-04-05,1967,PAID
SI-5021,SUB-3677,04-08-2024,"$1,856.00",pending
SI-5022,SUB-5966,2024-05-27,"2,603.00",OVERDUE
SI-5023,SUB-2128,2026-06-08,"$1,912.00",PAID
SI-5024,SUB-614,22-04-2024,2915,pending
SI-5025,SUB-3625,2026-08-15,1672,OVERDUE
SI-5026,SUB-5512,2024-06-11,"$4,633.00",paid
SI-5027,SUB-2465,06/14/2026,1384,paid
SI-5028,SUB-88,09/10/2026,2032,OVERDUE
SI-5029,SUB-4836,2024-10-17,"3,372.00",PAID
SI-5030,SUB-3706,09-12-2026,4226,paid
SI-5031,SUB-4697,08/22/2026,385,paid
SI-5032,SUB-3786,2025-02-07,"$1,087.00",PAID
SI-5033,SUB-4702,10/16/2025,4246,overdue
SI-5034,SUB-2171,2024-11-01,1370,overdue
SI-5035,SUB-135,24-09-2026,2079,overdue
SI-5036,SUB-2138,07/10/2026,2996,PAID
SI-5037,SUB-4972,2024-01-01,2319,paid
SI-5038,SUB-119,02-12-2026,"$4,551.00",PAID
SI-5039,SUB-4085,05/27/2026,"$2,633.00",PAID
SI-5040,SUB-1174,2024-03-14,534,PAID
SI-5041,SUB-3256,10-07-2024,312.00,pending
SI-5042,SUB-3718,2024-11-12,4865,paid
SI-5043,SUB-3546,2025-08-07,"$3,462.00",PAID
SI-5044,SUB-1369,03/01/2026,4432,paid
SI-5045,SUB-5430,2025-01-11,"2,606.00",OVERDUE
SI-5046,SUB-343,12-08-2025,"$1,366.00",OVERDUE
SI-5047,SUB-3375,06/05/2026,"3,577.00",overdue
SI-5048,SUB-1353,12/26/2025,"$3,447.00",OVERDUE
SI-5049,SUB-5115,2026-10-11,720,overdue
SI-5050,SUB-5474,2026-07-14,"$2,797.00",overdue
SI-5051,SUB-221,11-11-2025,3270,overdue
SI-5052,SUB-550,09-12-2025,2354,overdue
SI-5053,SUB-5996,08/26/2026,"$4,887.00",PAID
SI-5054,SUB-3738,2025-11-22,1172,OVERDUE
SI-5055,SUB-2215,28-11-2025,"$2,987.00",overdue
SI-5056,SUB-987,2025-09-22,"$2,680.00",OVERDUE
SI-5057,SUB-5696,2026-04-19,708,PAID
SI-5058,SUB-2554,2025-07-23,3412,paid
SI-5059,SUB-3355,03-04-2025,1563,paid
SI-5060,SUB-3555,2025-04-17,990,OVERDUE
SI-5061,SUB-4513,2025-08-26,4446,overdue
SI-5062,SUB-4640,10/27/2024,"$4,205.00",overdue
SI-5063,SUB-3377,06/01/2026,4317,OVERDUE
SI-5064,SUB-891,2024-11-23,2043,pending
SI-5065,SUB-3448,2025-07-22,867,OVERDUE
SI-5066,SUB-5428,2025-02-06,"$3,298.00",OVERDUE
SI-5067,SUB-3321,2024-04-19,2641,overdue
SI-5068,SUB-629,2024-03-07,861,overdue
SI-5069,SUB-3249,2024-07-13,1969,overdue
SI-5070,SUB-178,2024-12-01,1900,overdue
SI-5071,SUB-4651,2025-11-14,$301.00,paid
SI-5072,SUB-3236,2024-03-09,1548,PAID
SI-5073,SUB-2828,28-02-2025,3484,OVERDUE
SI-5074,SUB-4182,15-09-2025,2471,paid
SI-5075,SUB-5057,2026-08-04,416,overdue
SI-5076,SUB-107,14-12-2024,940,paid
SI-5077,SUB-3495,2026-06-18,"$3,620.00",OVERDUE
SI-5078,SUB-2314,2026-01-16,"3,104.00",OVERDUE
SI-5079,SUB-1095,28-06-2025,1319,paid
SI-5080,SUB-2120,2025-04-04,"3,707.00",OVERDUE
SI-5081,SUB-1955,2024-08-21,"2,433.00",OVERDUE
SI-5082,SUB-1704,2024-08-26,4703,pending
SI-5083,SUB-4303,08/03/2024,"$3,241.00",pending
SI-5084,SUB-5241,28-06-2024,2177,overdue
SI-5085,SUB-1491,04/17/2025,"3,738.00",overdue
SI-5086,SUB-5014,2025-08-06,"3,336.00",overdue
SI-5087,SUB-5253,05-10-2026,3457,overdue
SI-5088,SUB-3580,2024-12-26,265.00,PAID
SI-5089,SUB-3296,2024-06-24,"$1,117.00",OVERDUE
SI-5090,SUB-4173,25-08-2024,1719,PAID
SI-5091,SUB-2198,07/02/2025,"$2,612.00",PAID
SI-5092,SUB-27,01/22/2024,"$1,324.00",overdue
SI-5093,SUB-5476,02-12-2026,"$4,062.00",overdue
SI-5094,SUB-2739,2025-05-25,247,PAID
SI-5095,SUB-5278,13-03-2026,3963,pending
SI-5096,SUB-4369,2026-08-12,1970,PAID
SI-5097,SUB-3242,01/22/2026,324,pending
SI-5098,SUB-511,13-01-2026,1926,OVERDUE
SI-5099,SUB-2231,2026-02-05,3702,OVERDUE
SI-5100,SUB-5209,2024-04-27,"4,497.00",paid
SI-5101,SUB-5396,2025-12-02,886.00,overdue
SI-5102,SUB-4316,01/14/2024,4786,overdue
SI-5103,SUB-845,2026-01-23,"$4,167.00",overdue
SI-5104,SUB-4435,26-12-2024,"3,941.00",PAID
SI-5105,SUB-5720,2026-06-16,$420.00,paid
SI-5106,SUB-74,2024-12-01,"3,385.00",OVERDUE
SI-5107,SUB-374,10/10/2026,"2,723.00",OVERDUE
SI-5108,SUB-2324,2025-12-11,4554,pending
SI-5109,SUB-2140,2024-06-15,3653,pending
SI-5110,SUB-1039,2024-11-18,4329,overdue
SI-5111,SUB-42,2024-10-24,"1,858.00",pending
SI-5112,SUB-5682,06/26/2026,4525,pending
SI-5113,SUB-3797,01/10/2024,2961,OVERDUE
SI-5114,SUB-1611,03-09-2025,1966,PAID
SI-5115,SUB-959,01/11/2026,"$3,986.00",paid
SI-5116,SUB-4345,2025-07-23,1104,overdue
SI-5117,SUB-1167,2024-05-15,"$4,392.00",OVERDUE
SI-5118,SUB-1674,01/21/2026,2531,overdue
SI-5119,SUB-1171,2026-01-12,3522,overdue
SI-5120,SUB-713,2026-06-26,3202,overdue
SI-5121,SUB-3823,06/17/2024,1245,OVERDUE
SI-5122,SUB-1082,02/09/2025,"$4,630.00",overdue
SI-5123,SUB-3343,2024-07-26,"$3,226.00",OVERDUE
SI-5124,SUB-2891,2024-03-06,"$3,146.00",overdue
SI-5125,SUB-1966,2025-09-17,1742,pending
SI-5126,SUB-2933,21-12-2024,3150,overdue
SI-5127,SUB-5612,2026-08-24,2598,pending
SI-5128,SUB-478,2025-04-13,2117,OVERDUE
