usage_id,subscription_id,week,value
US-46693,SUB-4816,12,278
US-46694,SUB-3802,28,108
US-46695,SUB-4702,12,995
US-46696,SUB-5312,21,296
US-46697,SUB-1013,3,989
US-46698,SUB-479,2,70
US-46699,SUB-310,36,218
US-46700,SUB-4123,24,443
US-46701,SUB-408,35,226
US-46702,SUB-5773,38,703
US-46703,SUB-2452,13,278
US-46704,SUB-5238,19,292
US-46705,SUB-1350,36,907
US-46706,SUB-4755,36,457
US-46707,SUB-4564,4,380
US-46708,SUB-657,3,323
US-46709,SUB-102,38,602
US-46710,SUB-4449,8,700
US-46711,SUB-5493,36,172
US-46712,SUB-3956,13,752
US-46713,SUB-4756,8,841
US-46714,SUB-2108,23,903
US-46715,SUB-855,19,613
US-46716,SUB-5095,17,881
US-46717,SUB-2358,8,940
US-46718,SUB-5056,20,223
US-46719,SUB-74,19,696
US-46720,SUB-1608,4,425
US-46721,SUB-1708,33,603
US-46722,SUB-4578,19,276
US-46723,SUB-3466,40,60
US-46724,SUB-2504,20,763
US-46725,SUB-2573,40,113
US-46726,SUB-3205,16,787
US-46727,SUB-5914,24,550
US-46728,SUB-4943,16,690
US-46729,SUB-5404,35,665
US-46730,SUB-2252,36,389
US-46731,SUB-1250,15,148
US-46732,SUB-1201,29,693
US-46733,SUB-5444,1,898
US-46734,SUB-4695,14,346
US-46735,SUB-2777,15,520
US-46736,SUB-5249,16,803
US-46737,SUB-5268,7,796
US-46738,SUB-2205,32,600
US-46739,SUB-3418,9,842
US-46740,SUB-4346,23,138
US-46741,SUB-4466,13,745
US-46742,SUB-2971,21,941
US-46743,SUB-5657,3,94
US-46744,SUB-2267,9,187
US-46745,SUB-2829,1,316
US-46746,SUB-4297,38,930
US-46747,SUB-581,29,749
US-46748,SUB-225,19,764
US-46749,SUB-2884,23,687
US-46750,SUB-5080,25,996
US-46751,SUB-3699,10,448
US-46752,SUB-5996,13,308
US-46753,SUB-815,15,601
US-46754,SUB-3660,4,427
US-46755,SUB-2682,10,311
US-46756,SUB-3195,31,595
US-46757,SUB-662,2,259
US-46758,SUB-585,12,191
US-46759,SUB-5131,26,677
US-46760,SUB-4673,12,66
US-46761,SUB-587,4,164
US-46762,SUB-1130,14,160
US-46763,SUB-5494,1,552
US-46764,SUB-5547,33,103
US-46765,SUB-4035,3,310
US-46766,SUB-1131,36,155
US-46767,SUB-3102,31,997
US-46768,SUB-3447,20,638
US-46769,SUB-5043,20,764
US-46770,SUB-4918,5,791
US-46771,SUB-4204,29,964
US-46772,SUB-4145,38,75
US-46773,SUB-5463,11,558
US-46774,SUB-3176,10,252
US-46775,SUB-5194,7,632
US-46776,SUB-336,22,750
US-46777,SUB-5407,20,914
US-46778,SUB-5731,34,631
US-46779,SUB-2787,10,850
US-46780,SUB-3529,17,156
US-46781,SUB-3199,13,296
US-46782,SUB-4827,8,605
US-46783,SUB-4350,2,227
US-46784,SUB-4625,5,704
US-46785,SUB-5790,23,392
US-46786,SUB-2357,22,367
US-46787,SUB-4258,36,698
US-46788,SUB-1869,37,575
US-46789,SUB-1077,23,61
US-46790,SUB-3203,34,204
US-46791,SUB-1662,29,175
US-46792,SUB-4693,29,719
US-46793,SUB-2541,7,318
US-46794,SUB-4576,3,803
US-46795,SUB-2434,14,107
US-46796,SUB-2321,19,84
US-46797,SUB-856,15,626
US-46798,SUB-456,13,217
US-46799,SUB-4621,32,912
US-46800,SUB-4855,8,555
US-46801,SUB-1773,27,479
US-46802,SUB-474,28,780
US-46803,SUB-5065,15,605
US-46804,SUB-611,16,411
US-46805,SUB-5061,33,211
US-46806,SUB-2841,12,872
US-46807,SUB-595,9,481
US-46808,SUB-1327,35,84
US-46809,SUB-638,39,622
US-46810,SUB-2479,32,240
US-46811,SUB-1913,20,49
US-46812,SUB-3043,35,257
US-46813,SUB-1123,5,131
US-46814,SUB-3434,29,347
US-46815,SUB-2282,10,580
US-46816,SUB-1108,12,937
US-46817,SUB-649,3,969
US-46818,SUB-1341,37,908
US-46819,SUB-3136,35,916
US-46820,SUB-3356,16,756
US-46821,SUB-1819,2,571
US-46822,SUB-2909,9,346
US-46823,SUB-2129,21,666
US-46824,SUB-437,29,85
US-46825,SUB-4072,16,979
US-46826,SUB-3250,17,696
US-46827,SUB-4885,32,518
US-46828,SUB-4212,26,231
US-46829,SUB-4608,26,442
US-46830,SUB-4325,8,300
US-46831,SUB-2312,39,627
US-46832,SUB-3734,25,482
US-46833,SUB-3148,39,647
US-46834,SUB-5701,32,100
US-46835,SUB-302,19,223
US-46836,SUB-80,32,153
US-46837,SUB-1429,6,988
US-46838,SUB-3014,21,121
US-46839,SUB-3762,13,754
US-46840,SUB-2745,17,327
US-46841,SUB-3656,13,417
US-46842,SUB-2194,10,936
US-46843,SUB-583,1,637
US-46844,SUB-5136,10,67
US-46845,SUB-974,4,114
US-46846,SUB-1842,38,712
US-46847,SUB-2078,23,238
US-46848,SUB-3291,11,403
US-46849,SUB-2552,28,364
US-46850,SUB-5918,31,706
US-46851,SUB-3101,15,406
US-46852,SUB-4071,20,383
US-46853,SUB-2271,29,911
US-46854,SUB-5821,22,115
US-46855,SUB-3545,29,664
US-46856,SUB-712,4,996
US-46857,SUB-2605,14,623
US-46858,SUB-5267,31,214
US-46859,SUB-705,31,351
US-46860,SUB-266,20,163
US-46861,SUB-2359,4,743
US-46862,SUB-65,27,412
US-46863,SUB-985,31,181
US-46864,SUB-4491,29,80
US-46865,SUB-3642,24,127
US-46866,SUB-3556,40,482
US-46867,SUB-5107,33,136
US-46868,SUB-5240,37,245
US-46869,SUB-5789,17,976
US-46870,SUB-4081,36,792
US-46871,SUB-3374,10,937
US-46872,SUB-3660,28,301
US-46873,SUB-3552,22,890
US-46874,SUB-3520,4,520
US-46875,SUB-2479,27,693
US-46876,SUB-2238,17,955
US-46877,SUB-4741,16,122
US-46878,SUB-2081,11,734
US-46879,SUB-2337,26,582
US-46880,SUB-4756,21,496
US-46881,SUB-582,36,619
US-46882,SUB-2785,33,189
US-46883,SUB-2977,24,270
US-46884,SUB-1205,35,795
US-46885,SUB-3752,34,139
US-46886,SUB-2886,26,873
US-46887,SUB-2274,32,930
US-46888,SUB-1396,31,134
US-46889,SUB-5889,13,391
US-46890,SUB-1337,25,791
US-46891,SUB-71,9,989
US-46892,SUB-993,6,899
US-46893,SUB-833,28,259
US-46894,SUB-2588,22,886
US-46895,SUB-5645,2,668
US-46896,SUB-3703,16,291
US-46897,SUB-3528,4,729
US-46898,SUB-4567,16,454
US-46899,SUB-3231,6,976
US-46900,SUB-5932,26,913
US-46901,SUB-478,8,687
US-46902,SUB-5360,29,250
US-46903,SUB-3795,3,83
US-46904,SUB-3480,27,911
US-46905,SUB-891,37,240
US-46906,SUB-5343,40,39
US-46907,SUB-3671,12,151
US-46908,SUB-3323,37,40
US-46909,SUB-1473,33,417
US-46910,SUB-1115,13,608
US-46911,SUB-2036,33,733
US-46912,SUB-2986,25,915
US-46913,SUB-784,35,293
US-46914,SUB-5745,1,798
US-46915,SUB-4652,5,210
US-46916,SUB-5361,13,739
US-46917,SUB-1270,2,212
US-46918,SUB-1987,20,561
US-46919,SUB-696,38,441
US-46920,SUB-601,11,493
US-46921,SUB-5204,7,550
US-46922,SUB-677,12,766
US-46923,SUB-4192,11,866
US-46924,SUB-3446,39,136
US-46925,SUB-5669,34,732
US-46926,SUB-5367,8,966
US-46927,SUB-4353,22,143
US-46928,SUB-2002,34,473
US-46929,SUB-1369,27,339
US-46930,SUB-957,2,259
US-46931,SUB-567,30,161
US-46932,SUB-3386,29,84
US-46933,SUB-1055,24,400
US-46934,SUB-5463,17,612
US-46935,SUB-176,8,597
US-46936,SUB-874,5,908
US-46937,SUB-5888,12,743
US-46938,SUB-5130,21,441
US-46939,SUB-4818,2,712
US-46940,SUB-3917,13,310
US-46941,SUB-2811,30,777
US-46942,SUB-2796,17,41
US-46943,SUB-3117,20,420
US-46944,SUB-2812,39,543
US-46945,SUB-400,7,671
US-46946,SUB-1037,25,536
US-46947,SUB-3271,5,699
US-46948,SUB-2320,4,379
US-46949,SUB-2602,14,479
US-46950,SUB-3799,2,250
US-46951,SUB-2852,26,580
US-46952,SUB-4843,40,442
US-46953,SUB-996,28,401
US-46954,SUB-277,25,11
US-46955,SUB-894,32,243
US-46956,SUB-1263,14,497
US-46957,SUB-290,17,254
US-46958,SUB-5278,30,309
US-46959,SUB-573,4,737
US-46960,SUB-2609,29,227
US-46961,SUB-2693,23,92
US-46962,SUB-5801,4,213
US-46963,SUB-5028,30,137
US-46964,SUB-4737,1,855
US-46965,SUB-3343,24,420
US-46966,SUB-4411,38,303
US-46967,SUB-58,39,51
US-46968,SUB-4104,26,689
US-46969,SUB-2018,24,926
US-46970,SUB-2104,16,618
US-46971,SUB-2034,35,648
US-46972,SUB-2993,33,123
US-46973,SUB-699,23,473
US-46974,SUB-4694,20,588
US-46975,SUB-1575,36,36
US-46976,SUB-3454,20,675
US-46977,SUB-2248,22,59
US-46978,SUB-5914,35,768
US-46979,SUB-5797,13,794
US-46980,SUB-1231,19,97
US-46981,SUB-5752,1,140
US-46982,SUB-3811,23,899
US-46983,SUB-294,37,780
US-46984,SUB-3329,19,604
US-46985,SUB-1840,2,101
US-46986,SUB-1323,11,80
US-46987,SUB-1271,7,768
US-46988,SUB-3435,7,662
US-46989,SUB-1750,4,402
US-46990,SUB-4062,27,391
US-46991,SUB-5511,2,341
US-46992,SUB-3015,4,711
US-46993,SUB-2084,33,665
US-46994,SUB-885,2,855
US-46995,SUB-5972,39,688
US-46996,SUB-3585,8,617
US-46997,SUB-5658,6,196
US-46998,SUB-3869,13,355
US-46999,SUB-4537,27,174
US-47000,SUB-643,38,419
US-47001,SUB-1897,30,69
US-47002,SUB-587,18,39
US-47003,SUB-3430,35,81
US-47004,SUB-2802,32,846
US-47005,SUB-5852,20,168
US-47006,SUB-828,8,849
US-47007,SUB-2800,21,191
US-47008,SUB-5217,22,142
US-47009,SUB-3761,29,926
US-47010,SUB-4949,35,398
US-47011,SUB-5852,21,652
US-47012,SUB-3070,21,460
US-47013,SUB-2785,16,713
US-47014,SUB-2909,40,100
US-47015,SUB-4129,24,952
US-47016,SUB-5964,32,957
US-47017,SUB-4950,36,834
US-47018,SUB-8,7,947
US-47019,SUB-463,23,662
US-47020,SUB-5134,32,101
US-47021,SUB-5460,39,785
US-47022,SUB-963,4,235
US-47023,SUB-1760,22,366
US-47024,SUB-591,29,805
US-47025,SUB-1085,12,437
US-47026,SUB-5795,18,803
US-47027,SUB-1680,28,357
US-47028,SUB-3035,31,962
US-47029,SUB-3620,22,119
US-47030,SUB-2185,22,730
US-47031,SUB-4430,4,190
US-47032,SUB-1430,3,717
US-47033,SUB-4761,13,324
US-47034,SUB-4949,26,450
US-47035,SUB-2321,31,668
US-47036,SUB-2086,30,917
US-47037,SUB-4720,26,784
US-47038,SUB-265,39,749
US-47039,SUB-120,15,420
US-47040,SUB-2997,31,650
US-47041,SUB-5551,18,390
US-47042,SUB-3076,26,779
US-47043,SUB-2083,40,966
US-47044,SUB-3914,25,429
US-47045,SUB-5467,36,66
US-47046,SUB-3407,27,683
US-47047,SUB-5584,7,734
US-47048,SUB-2634,25,862
US-47049,SUB-5949,30,54
US-47050,SUB-4163,1,398
US-47051,SUB-1711,33,418
US-47052,SUB-5525,8,19
US-47053,SUB-2327,13,54
US-47054,SUB-5768,27,142
US-47055,SUB-925,2,63
US-47056,SUB-3917,21,584
US-47057,SUB-4930,18,146
US-47058,SUB-2588,15,864
US-47059,SUB-4208,22,677
US-47060,SUB-2210,9,181
US-47061,SUB-4229,3,706
US-47062,SUB-5414,12,498
US-47063,SUB-4123,5,413
US-47064,SUB-2421,33,603
US-47065,SUB-860,32,721
US-47066,SUB-3849,24,694
US-47067,SUB-3189,21,813
US-47068,SUB-4400,28,457
US-47069,SUB-1566,2,782
US-47070,SUB-789,12,311
US-47071,SUB-4830,31,172
US-47072,SUB-2683,4,696
US-47073,SUB-2365,33,140
US-47074,SUB-4499,18,239
US-47075,SUB-5308,1,81
US-47076,SUB-2290,8,141
US-47077,SUB-236,35,718
US-47078,SUB-5651,35,956
US-47079,SUB-3917,5,134
US-47080,SUB-5878,27,689
US-47081,SUB-2296,21,265
US-47082,SUB-2370,16,659
US-47083,SUB-1664,10,906
US-47084,SUB-721,14,881
US-47085,SUB-3548,17,874
US-47086,SUB-4362,4,969
US-47087,SUB-5808,10,383
US-47088,SUB-3726,27,817
US-47089,SUB-4409,7,422
US-47090,SUB-2200,15,530
US-47091,SUB-4830,40,864
US-47092,SUB-944,36,995
US-47093,SUB-1201,1,459
US-47094,SUB-2491,26,868
US-47095,SUB-4255,20,477
US-47096,SUB-4978,17,660
US-47097,SUB-3510,23,969
US-47098,SUB-3350,13,144
US-47099,SUB-704,6,375
US-47100,SUB-3475,18,797
US-47101,SUB-5928,18,115
US-47102,SUB-1772,39,138
US-47103,SUB-4255,28,767
US-47104,SUB-379,9,920
US-47105,SUB-37,12,821
US-47106,SUB-3510,35,90
US-47107,SUB-2869,6,673
US-47108,SUB-1496,34,893
US-47109,SUB-987,36,615
US-47110,SUB-1602,8,245
US-47111,SUB-48,11,798
US-47112,SUB-922,20,381
US-47113,SUB-5846,32,447
US-47114,SUB-5159,31,270
US-47115,SUB-5778,5,691
US-47116,SUB-4777,2,50
US-47117,SUB-3708,21,170
US-47118,SUB-88,6,809
US-47119,SUB-4406,39,37
US-47120,SUB-1657,16,474
US-47121,SUB-2022,11,76
US-47122,SUB-5620,40,405
US-47123,SUB-2209,6,478
US-47124,SUB-2821,30,89
US-47125,SUB-2789,14,805
US-47126,SUB-3795,11,626
US-47127,SUB-3598,17,741
US-47128,SUB-2520,1,461
US-47129,SUB-3199,28,137
US-47130,SUB-391,10,484
US-47131,SUB-1572,18,608
US-47132,SUB-2874,24,471
US-47133,SUB-422,33,876
US-47134,SUB-5625,8,871
US-47135,SUB-3122,21,806
US-47136,SUB-535,1,162
US-47137,SUB-5031,5,351
US-47138,SUB-568,14,376
US-47139,SUB-4345,36,755
US-47140,SUB-2785,28,617
US-47141,SUB-667,27,990
US-47142,SUB-760,33,109
US-47143,SUB-2137,37,483
US-47144,SUB-1930,32,202
US-47145,SUB-2747,10,606
US-47146,SUB-3535,32,927
US-47147,SUB-2229,16,519
US-47148,SUB-4938,3,749
US-47149,SUB-3255,22,776
US-47150,SUB-1307,27,84
US-47151,SUB-267,25,984
US-47152,SUB-4682,27,944
US-47153,SUB-5825,12,448
US-47154,SUB-367,9,897
US-47155,SUB-1310,16,296
US-47156,SUB-1098,16,194
US-47157,SUB-2990,12,713
US-47158,SUB-4523,39,732
US-47159,SUB-5058,37,39
US-47160,SUB-3312,22,71
US-47161,SUB-5625,36,773
US-47162,SUB-951,2,687
US-47163,SUB-5976,21,160
US-47164,SUB-3869,18,154
US-47165,SUB-3863,32,651
US-47166,SUB-5407,29,605
US-47167,SUB-4939,24,441
US-47168,SUB-3650,1,840
US-47169,SUB-2661,18,768
US-47170,SUB-2153,21,250
US-47171,SUB-5896,10,822
US-47172,SUB-3994,12,480
US-47173,SUB-5662,15,803
US-47174,SUB-2810,21,700
US-47175,SUB-2907,20,201
US-47176,SUB-2180,21,560
US-47177,SUB-4715,20,787
US-47178,SUB-4721,20,825
US-47179,SUB-91,28,965
US-47180,SUB-5570,24,837
US-47181,SUB-1741,3,616
US-47182,SUB-1599,19,91
US-47183,SUB-4838,1,59
US-47184,SUB-267,26,310
US-47185,SUB-2425,3,527
US-47186,SUB-1526,23,940
US-47187,SUB-3736,17,764
US-47188,SUB-4501,4,519
US-47189,SUB-2,36,556
US-47190,SUB-4901,38,701
US-47191,SUB-34,32,470
US-47192,SUB-5084,26,592
US-47193,SUB-2200,27,817
US-47194,SUB-5057,39,200
US-47195,SUB-4025,18,298
US-47196,SUB-4587,7,320
US-47197,SUB-4518,35,297
US-47198,SUB-4288,14,804
US-47199,SUB-4415,39,912
US-47200,SUB-4615,19,440
US-47201,SUB-5542,34,432
US-47202,SUB-1174,21,552
US-47203,SUB-1180,3,937
US-47204,SUB-3494,32,864
US-47205,SUB-1575,40,56
US-47206,SUB-1851,34,372
US-47207,SUB-1823,33,210
US-47208,SUB-3103,22,753
US-47209,SUB-4845,12,218
US-47210,SUB-1988,25,548
US-47211,SUB-690,26,722
US-47212,SUB-465,5,545
US-47213,SUB-3433,2,996
US-47214,SUB-1552,39,574
US-47215,SUB-744,1,560
US-47216,SUB-3720,25,180
US-47217,SUB-765,38,86
US-47218,SUB-3851,18,30
US-47219,SUB-5137,25,506
US-47220,SUB-5618,29,328
US-47221,SUB-2021,25,758
US-47222,SUB-355,16,574
US-47223,SUB-2005,23,291
US-47224,SUB-4636,35,120
US-47225,SUB-4679,5,306
US-47226,SUB-1109,10,353
US-47227,SUB-5537,36,959
US-47228,SUB-4646,16,666
US-47229,SUB-2077,17,549
US-47230,SUB-2914,13,907
US-47231,SUB-1818,26,813
US-47232,SUB-2128,22,374
US-47233,SUB-1778,37,132
US-47234,SUB-2455,16,142
US-47235,SUB-3916,7,413
US-47236,SUB-1906,18,836
US-47237,SUB-353,17,334
US-47238,SUB-5326,28,319
US-47239,SUB-5178,39,686
US-47240,SUB-4525,17,847
US-47241,SUB-4292,25,241
US-47242,SUB-349,22,575
US-47243,SUB-5128,4,606
US-47244,SUB-3265,33,109
US-47245,SUB-5013,36,495
US-47246,SUB-4499,18,555
US-47247,SUB-4017,35,488
US-47248,SUB-1512,29,898
US-47249,SUB-5446,22,727
US-47250,SUB-5073,12,352
US-47251,SUB-3392,4,688
US-47252,SUB-543,8,312
US-47253,SUB-5680,35,101
US-47254,SUB-5701,14,839
US-47255,SUB-5226,7,247
US-47256,SUB-501,21,715
US-47257,SUB-5639,26,109
US-47258,SUB-19,29,413
US-47259,SUB-3013,15,147
US-47260,SUB-2447,11,737
US-47261,SUB-35,28,782
US-47262,SUB-2693,25,160
US-47263,SUB-1520,37,857
US-47264,SUB-481,26,59
US-47265,SUB-3642,13,541
US-47266,SUB-3809,36,927
US-47267,SUB-5658,27,218
US-47268,SUB-755,2,800
US-47269,SUB-4061,17,453
US-47270,SUB-1510,18,973
US-47271,SUB-1680,15,370
US-47272,SUB-882,13,403
US-47273,SUB-338,34,107
US-47274,SUB-5898,15,369
US-47275,SUB-1933,8,359
US-47276,SUB-5452,9,114
US-47277,SUB-1682,12,727
US-47278,SUB-4296,21,400
US-47279,SUB-744,26,487
US-47280,SUB-196,11,915
US-47281,SUB-5408,27,388
US-47282,SUB-5906,23,709
US-47283,SUB-3748,7,961
US-47284,SUB-363,37,839
US-47285,SUB-3889,4,315
US-47286,SUB-890,16,140
US-47287,SUB-5512,31,39
US-47288,SUB-1473,26,521
US-47289,SUB-5965,31,941
US-47290,SUB-3543,15,567
US-47291,SUB-2907,8,876
US-47292,SUB-529,27,322
US-47293,SUB-383,21,905
US-47294,SUB-5336,6,279
US-47295,SUB-2402,11,291
US-47296,SUB-1699,22,480
US-47297,SUB-456,19,195
US-47298,SUB-5768,23,932
US-47299,SUB-2096,7,618
US-47300,SUB-275,13,593
US-47301,SUB-4492,13,297
US-47302,SUB-289,37,145
US-47303,SUB-2398,27,237
US-47304,SUB-2296,5,385
US-47305,SUB-1379,11,850
US-47306,SUB-2811,24,660
US-47307,SUB-29,32,876
US-47308,SUB-3827,2,216
US-47309,SUB-863,27,911
US-47310,SUB-457,13,167
US-47311,SUB-4347,2,75
US-47312,SUB-1160,12,574
US-47313,SUB-1805,13,630
US-47314,SUB-86,21,426
US-47315,SUB-520,14,920
US-47316,SUB-1525,36,138
US-47317,SUB-3978,14,840
US-47318,SUB-3074,34,111
US-47319,SUB-3579,14,55
US-47320,SUB-484,39,888
US-47321,SUB-4679,30,986
US-47322,SUB-1761,4,720
US-47323,SUB-983,16,67
US-47324,SUB-4742,22,874
US-47325,SUB-5481,19,390
US-47326,SUB-3843,22,358
US-47327,SUB-2673,32,958
US-47328,SUB-5275,6,955
US-47329,SUB-294,33,959
US-47330,SUB-140,17,520
US-47331,SUB-3713,26,919
US-47332,SUB-1911,6,228
US-47333,SUB-4140,10,588
US-47334,SUB-962,7,628
US-47335,SUB-4560,14,935
US-47336,SUB-61,35,246
US-47337,SUB-477,28,648
US-47338,SUB-5546,8,201
US-47339,SUB-4599,17,330
US-47340,SUB-4860,39,775
US-47341,SUB-2596,20,648
US-47342,SUB-4329,33,709
US-47343,SUB-459,21,304
US-47344,SUB-2105,3,595
US-47345,SUB-4519,4,860
US-47346,SUB-2557,26,1000
US-47347,SUB-5512,2,573
US-47348,SUB-2043,7,59
US-47349,SUB-5288,40,310
US-47350,SUB-839,21,585
US-47351,SUB-831,23,864
US-47352,SUB-2931,13,50
US-47353,SUB-3,32,992
US-47354,SUB-1023,8,603
US-47355,SUB-1463,19,330
US-47356,SUB-2856,20,238
US-47357,SUB-721,4,95
US-47358,SUB-1832,3,195
US-47359,SUB-853,22,964
US-47360,SUB-4925,35,120
US-47361,SUB-2430,8,183
US-47362,SUB-4873,6,296
US-47363,SUB-2377,4,472
US-47364,SUB-2600,9,567
US-47365,SUB-744,2,593
US-47366,SUB-1836,26,582
US-47367,SUB-3253,40,81
US-47368,SUB-3679,23,522
US-47369,SUB-5873,35,302
US-47370,SUB-2154,34,744
US-47371,SUB-1350,37,499
US-47372,SUB-5055,29,869
US-47373,SUB-2225,26,974
US-47374,SUB-3132,20,813
US-47375,SUB-2835,21,240
US-47376,SUB-918,19,611
US-47377,SUB-1988,10,298
US-47378,SUB-5927,16,474
US-47379,SUB-763,21,805
US-47380,SUB-5832,32,683
US-47381,SUB-4067,25,780
US-47382,SUB-1066,34,244
US-47383,SUB-4116,40,484
US-47384,SUB-111,31,918
US-47385,SUB-5004,29,103
US-47386,SUB-4479,4,317
US-47387,SUB-2491,14,991
US-47388,SUB-3351,9,608
US-47389,SUB-3902,13,139
US-47390,SUB-2465,7,851
US-47391,SUB-693,19,738
US-47392,SUB-1001,36,588
US-47393,SUB-95,18,138
US-47394,SUB-2002,11,263
US-47395,SUB-4956,21,383
US-47396,SUB-4209,1,60
US-47397,SUB-2914,23,361
US-47398,SUB-47,18,633
US-47399,SUB-3970,31,91
US-47400,SUB-362,20,242
US-47401,SUB-3408,18,821
US-47402,SUB-92,16,970
US-47403,SUB-2888,35,101
US-47404,SUB-4314,30,924
US-47405,SUB-5165,28,139
US-47406,SUB-3469,26,886
US-47407,SUB-5659,4,488
US-47408,SUB-2116,28,354
US-47409,SUB-903,3,327
US-47410,SUB-2886,23,159
US-47411,SUB-5222,20,189
US-47412,SUB-375,30,645
US-47413,SUB-5539,13,605
US-47414,SUB-5562,8,963
US-47415,SUB-1830,7,444
US-47416,SUB-1396,12,99
US-47417,SUB-530,14,326
US-47418,SUB-1863,33,946
US-47419,SUB-5984,33,566
US-47420,SUB-709,11,552
US-47421,SUB-5249,25,336
US-47422,SUB-1377,34,912
US-47423,SUB-5816,12,68
US-47424,SUB-4527,10,886
US-47425,SUB-252,28,127
US-47426,SUB-315,2,993
US-47427,SUB-4285,2,289
US-47428,SUB-4428,38,747
US-47429,SUB-2462,6,322
US-47430,SUB-562,17,752
US-47431,SUB-3286,8,377
US-47432,SUB-5572,35,992
US-47433,SUB-4064,4,665
US-47434,SUB-3599,37,134
US-47435,SUB-3421,12,990
US-47436,SUB-1095,30,442
US-47437,SUB-5036,4,718
US-47438,SUB-2652,13,751
US-47439,SUB-3001,21,145
US-47440,SUB-4467,8,114
US-47441,SUB-1495,21,315
US-47442,SUB-5139,14,522
US-47443,SUB-5308,25,797
US-47444,SUB-4443,39,220
US-47445,SUB-5260,32,411
US-47446,SUB-3401,28,604
US-47447,SUB-2484,16,992
US-47448,SUB-2508,25,665
US-47449,SUB-1675,40,253
US-47450,SUB-133,16,959
US-47451,SUB-3343,28,570
US-47452,SUB-4884,29,461
US-47453,SUB-4398,17,127
US-47454,SUB-3817,14,296
US-47455,SUB-4101,35,946
US-47456,SUB-2804,12,810
US-47457,SUB-5224,4,646
US-47458,SUB-2140,19,245
US-47459,SUB-3040,18,692
US-47460,SUB-3720,10,801
US-47461,SUB-5240,14,472
US-47462,SUB-1835,12,521
US-47463,SUB-267,32,514
US-47464,SUB-424,1,755
US-47465,SUB-1713,14,647
US-47466,SUB-3166,36,641
US-47467,SUB-1592,33,729
US-47468,SUB-2845,20,312
US-47469,SUB-511,28,229
US-47470,SUB-2384,27,794
US-47471,SUB-3316,34,136
US-47472,SUB-4401,35,468
US-47473,SUB-2575,4,239
US-47474,SUB-2689,37,563
US-47475,SUB-54,26,284
US-47476,SUB-5936,6,569
US-47477,SUB-158,8,709
US-47478,SUB-3541,34,247
US-47479,SUB-3785,6,774
US-47480,SUB-2378,25,371
US-47481,SUB-1354,17,929
US-47482,SUB-5353,11,145
US-47483,SUB-1302,22,624
US-47484,SUB-1133,30,158
US-47485,SUB-4130,7,572
US-47486,SUB-1776,38,421
US-47487,SUB-1765,38,386
US-47488,SUB-2639,17,779
US-47489,SUB-4132,4,519
US-47490,SUB-5845,26,767
US-47491,SUB-1121,26,804
US-47492,SUB-1894,22,273
US-47493,SUB-2154,14,782
US-47494,SUB-5947,1,306
US-47495,SUB-4020,6,230
US-47496,SUB-2674,10,636
US-47497,SUB-2044,1,775
US-47498,SUB-5459,1,935
US-47499,SUB-3006,30,197
US-47500,SUB-1693,16,321
US-47501,SUB-846,10,560
US-47502,SUB-5917,23,128
US-47503,SUB-2985,26,423
US-47504,SUB-1065,39,466
US-47505,SUB-380,7,448
US-47506,SUB-2232,14,287
US-47507,SUB-4682,39,392
US-47508,SUB-4391,1,81
US-47509,SUB-2049,35,832
US-47510,SUB-1935,20,419
US-47511,SUB-3692,5,150
US-47512,SUB-4260,1,462
US-47513,SUB-5219,24,439
US-47514,SUB-503,29,74
US-47515,SUB-66,24,379
US-47516,SUB-2222,16,606
US-47517,SUB-4777,33,344
US-47518,SUB-2723,29,24
US-47519,SUB-4184,8,406
US-47520,SUB-4610,12,581
US-47521,SUB-3164,10,551
US-47522,SUB-1032,5,869
US-47523,SUB-1455,35,517
US-47524,SUB-2770,11,595
US-47525,SUB-2556,1,423
US-47526,SUB-2834,33,358
US-47527,SUB-2799,11,949
US-47528,SUB-1628,10,240
US-47529,SUB-4633,37,165
US-47530,SUB-4929,5,325
US-47531,SUB-4064,1,326
US-47532,SUB-5932,26,258
US-47533,SUB-1694,18,658
US-47534,SUB-4743,5,483
US-47535,SUB-2396,26,500
US-47536,SUB-4457,16,87
US-47537,SUB-2576,21,579
US-47538,SUB-988,12,79
US-47539,SUB-2830,8,783
US-47540,SUB-4934,9,967
US-47541,SUB-1034,8,339
US-47542,SUB-151,3,561
US-47543,SUB-1490,5,431
US-47544,SUB-1645,19,874
US-47545,SUB-3259,15,909
US-47546,SUB-4234,13,342
US-47547,SUB-4337,33,522
US-47548,SUB-93,39,140
US-47549,SUB-4403,31,321
US-47550,SUB-5026,38,112
US-47551,SUB-3455,26,738
US-47552,SUB-5589,14,362
US-47553,SUB-4789,3,882
US-47554,SUB-221,23,335
US-47555,SUB-5572,30,143
US-47556,SUB-1813,34,462
US-47557,SUB-4013,11,705
US-47558,SUB-5133,30,365
US-47559,SUB-1674,29,829
US-47560,SUB-485,28,776
US-47561,SUB-4338,30,76
US-47562,SUB-505,1,428
US-47563,SUB-4885,11,489
US-47564,SUB-1802,13,442
US-47565,SUB-5069,4,542
US-47566,SUB-3898,3,55
US-47567,SUB-1334,10,122
US-47568,SUB-4430,39,454
US-47569,SUB-3193,19,423
US-47570,SUB-5490,29,973
US-47571,SUB-1954,1,510
US-47572,SUB-674,35,119
US-47573,SUB-366,33,571
US-47574,SUB-517,18,874
US-47575,SUB-2049,22,714
US-47576,SUB-2487,11,629
