payment_id,invoice_id,amount,method,status,paid_date
SP-3989,SI-1355,"$3,119.00",alipay,pending,06/01/2026
SP-3990,SI-2120,$601.00,alipay,pending,16-09-2024
SP-3991,SI-2911,$398.00,card,success,2026-11-11
SP-3992,SI-2132,792,bank_transfer,success,07/18/2026
SP-3993,SI-1119,3743,wechat,SUCCESS,09/21/2024
SP-3994,SI-88,"$4,220.00",card,pending,2024-04-08
SP-3995,SI-1065,1861,alipay,pending,2025-09-06
SP-3996,SI-3281,479,wechat,pending,2026-11-18
SP-3997,SI-4777,"3 321,00",card,success,2026-08-15
SP-3998,SI-4395,1 909,bank_transfer,pending,24-02-2025
SP-3999,SI-1824,"$4,178.00",bank_transfer,success,2024-07-22
SP-4000,SI-1115,1232,wechat,pending,2025-09-22
SP-4001,SI-4653,4408,bank_transfer,pending,25-02-2024
SP-4002,SI-4680,4276,wechat,SUCCESS,2025-10-20
SP-4003,SI-82,"$3,642.00",bank_transfer,success,07/18/2026
SP-4004,SI-2736,"$4,158.00",alipay,success,24-07-2024
SP-4005,SI-5717,2970,bank_transfer,SUCCESS,04/05/2025
SP-4006,SI-3931,3167,wechat,pending,2026-07-07
SP-4007,SI-2451,4423,bank_transfer,success,05/02/2026
SP-4008,SI-5973,"4 112,00",bank_transfer,success,05/01/2025
SP-4009,SI-5126,"$2,282.00",card,SUCCESS,12/22/2026
SP-4010,SI-3156,1575,bank_transfer,SUCCESS,2024-02-09
SP-4011,SI-2402,1184,wechat,success,19-12-2025
SP-4012,SI-325,2674,alipay,success,2025-03-16
SP-4013,SI-2131,4870,wechat,success,2026-08-20
SP-4014,SI-1972,"702,00",card,SUCCESS,08-03-2025
SP-4015,SI-1804,"$4,415.00",alipay,SUCCESS,2026-08-12
SP-4016,SI-1198,4471,wechat,SUCCESS,2025-02-06
SP-4017,SI-2896,4930,card,success,01-08-2025
SP-4018,SI-2650,1402,card,SUCCESS,06/13/2024
SP-4019,SI-117,4823,card,failed,2026-11-02
SP-4020,SI-4773,"$4,394.00",wechat,pending,2024-08-04
SP-4021,SI-1955,"$2,424.00",bank_transfer,SUCCESS,03-01-2025
SP-4022,SI-393,"914,00",card,SUCCESS,04-05-2024
SP-4023,SI-3100,4763,wechat,failed,2024-04-25
SP-4024,SI-3361,1086,wechat,SUCCESS,2026-12-20
SP-4025,SI-5739,4267,alipay,success,08/08/2025
SP-4026,SI-5122,391,bank_transfer,pending,07/28/2026
SP-4027,SI-5403,4403,card,pending,18-03-2026
SP-4028,SI-5977,4068,wechat,SUCCESS,27-09-2026
SP-4029,SI-2485,"$4,664.00",wechat,success,2025-12-14
SP-4030,SI-4004,1 549,bank_transfer,failed,2024-07-14
SP-4031,SI-827,$224.00,bank_transfer,SUCCESS,2026-06-15
SP-4032,SI-1249,880,wechat,SUCCESS,13-12-2024
SP-4033,SI-1210,3571,alipay,SUCCESS,01-01-2024
SP-4034,SI-2992,3874,wechat,pending,13-05-2026
SP-4035,SI-4607,2427,bank_transfer,pending,07-05-2026
SP-4036,SI-3925,"1 250,00",bank_transfer,success,04/26/2026
SP-4037,SI-2752,1217,card,success,11/02/2026
SP-4038,SI-5825,3370,card,failed,04/19/2026
SP-4039,SI-4028,3647,wechat,SUCCESS,2026-12-03
SP-4040,SI-4854,2607,card,pending,2025-09-09
SP-4041,SI-741,"$1,066.00",wechat,SUCCESS,07/16/2026
SP-4042,SI-5715,"$4,751.00",bank_transfer,SUCCESS,2025-05-25
SP-4043,SI-1960,"270,00",wechat,failed,03/17/2025
SP-4044,SI-319,1169,card,SUCCESS,01/28/2024
SP-4045,SI-5120,$646.00,card,SUCCESS,2025-03-13
SP-4046,SI-5237,3 123,alipay,success,2024-01-06
SP-4047,SI-2253,"$2,593.00",card,pending,2024-11-25
SP-4048,SI-5998,3603,wechat,success,09/21/2025
SP-4049,SI-2212,"$1,460.00",wechat,SUCCESS,11/17/2025
SP-4050,SI-4517,2 554,wechat,SUCCESS,2024-09-21
SP-4051,SI-281,1199,bank_transfer,failed,04-07-2025
SP-4052,SI-819,"$1,968.00",bank_transfer,success,2025-07-01
SP-4053,SI-1649,"$3,138.00",bank_transfer,SUCCESS,19-07-2026
SP-4054,SI-5408,"570,00",bank_transfer,SUCCESS,2025-02-12
SP-4055,SI-1868,"$2,373.00",card,pending,2025-04-15
SP-4056,SI-1807,4346,bank_transfer,pending,2026-11-01
SP-4057,SI-3323,2364,wechat,pending,07/12/2025
SP-4058,SI-2987,4567,alipay,success,2025-07-13
SP-4059,SI-4415,$320.00,bank_transfer,pending,2024-06-19
SP-4060,SI-186,938,alipay,SUCCESS,2024-06-15
SP-4061,SI-5980,221,alipay,success,09/27/2024
SP-4062,SI-3126,"$4,676.00",alipay,success,10/26/2024
SP-4063,SI-3568,"$1,818.00",card,success,2024-09-23
SP-4064,SI-4314,4885,alipay,success,2026-03-16
SP-4065,SI-5420,"4 763,00",bank_transfer,success,2026-11-16
SP-4066,SI-3767,"$2,743.00",card,success,2024-11-22
SP-4067,SI-2657,880,bank_transfer,success,2024-07-03
SP-4068,SI-3092,706,alipay,success,2025-04-13
SP-4069,SI-4021,2644,wechat,failed,2024-04-04
SP-4070,SI-5368,"2 373,00",alipay,pending,09/13/2025
SP-4071,SI-5768,1088,alipay,success,06/20/2024
SP-4072,SI-4443,$906.00,card,success,2025-01-25
SP-4073,SI-4438,"$4,972.00",card,pending,11/03/2024
SP-4074,SI-548,"341,00",alipay,pending,05-08-2026
SP-4075,SI-2621,"$2,196.00",alipay,failed,2025-03-22
SP-4076,SI-4713,"$3,167.00",bank_transfer,pending,04/09/2026
SP-4077,SI-4769,"$2,761.00",alipay,success,27-07-2026
SP-4078,SI-5842,"$3,746.00",card,SUCCESS,09/18/2024
SP-4079,SI-4178,"$2,540.00",card,success,2024-12-26
SP-4080,SI-4856,"$4,617.00",bank_transfer,pending,06/25/2025
SP-4081,SI-623,4416,alipay,SUCCESS,02/23/2025
SP-4082,SI-570,2242,bank_transfer,SUCCESS,11/12/2025
SP-4083,SI-2203,964,wechat,SUCCESS,2024-05-01
SP-4084,SI-552,"$4,982.00",card,pending,2024-08-08
SP-4085,SI-1498,"$2,388.00",card,success,2025-08-10
SP-4086,SI-4436,4 009,alipay,failed,11-06-2024
SP-4087,SI-2919,"238,00",alipay,success,05-11-2025
SP-4088,SI-2742,"$1,802.00",alipay,pending,2026-10-05
SP-4089,SI-4721,"$1,484.00",card,pending,05/27/2024
SP-4090,SI-906,3041,card,pending,2025-02-05
SP-4091,SI-3331,1552,card,pending,2024-04-02
SP-4092,SI-1861,"$4,570.00",card,success,01/23/2026
SP-4093,SI-5068,"$2,022.00",wechat,pending,09/12/2026
SP-4094,SI-4081,620,wechat,SUCCESS,05/22/2026
SP-4095,SI-191,$228.00,bank_transfer,failed,2026-07-07
SP-4096,SI-4988,2437,card,success,2024-07-12
SP-4097,SI-1774,2457,bank_transfer,success,2025-07-28
SP-4098,SI-321,3997,wechat,success,2026-12-06
SP-4099,SI-3121,3390,alipay,success,2026-10-09
SP-4100,SI-4835,2481,alipay,SUCCESS,08-03-2026
SP-4101,SI-1087,2372,wechat,failed,08/14/2026
SP-4102,SI-5394,2141,wechat,SUCCESS,2026-06-12
SP-4103,SI-2144,"$3,066.00",wechat,success,11/14/2024
SP-4104,SI-4834,1 848,card,SUCCESS,2024-01-11
SP-4105,SI-850,"$3,521.00",bank_transfer,success,2024-10-19
SP-4106,SI-667,2279,wechat,SUCCESS,2024-11-13
SP-4107,SI-3048,"$3,620.00",alipay,success,2024-05-02
SP-4108,SI-4395,"$2,069.00",wechat,success,2025-02-17
SP-4109,SI-5864,"981,00",alipay,pending,22-09-2024
SP-4110,SI-3944,2509,wechat,success,2024-03-01
SP-4111,SI-88,2788,bank_transfer,SUCCESS,06/24/2025
SP-4112,SI-4472,$804.00,wechat,SUCCESS,2026-12-25
SP-4113,SI-5319,560,card,SUCCESS,02/11/2026
SP-4114,SI-4222,4872,bank_transfer,pending,2024-01-09
SP-4115,SI-3252,"$3,739.00",card,pending,10/27/2025
SP-4116,SI-2414,$677.00,bank_transfer,SUCCESS,08/25/2024
SP-4117,SI-5864,1274,alipay,success,27-04-2024
SP-4118,SI-2767,"$1,830.00",wechat,pending,03-06-2024
SP-4119,SI-5453,$302.00,wechat,SUCCESS,04/19/2026
SP-4120,SI-2161,291,card,success,2024-07-27
SP-4121,SI-5860,991,card,SUCCESS,2026-02-16
SP-4122,SI-4377,4 415,bank_transfer,success,2024-06-16
SP-4123,SI-458,1805,card,pending,2025-08-26
SP-4124,SI-3368,3161,alipay,pending,02-12-2026
SP-4125,SI-961,$532.00,alipay,pending,2025-06-04
SP-4126,SI-1069,"$4,542.00",bank_transfer,pending,2025-07-26
SP-4127,SI-3788,1771,bank_transfer,pending,2026-11-19
SP-4128,SI-4964,"$3,060.00",card,SUCCESS,08/13/2025
SP-4129,SI-5493,"$2,963.00",alipay,SUCCESS,2026-05-02
SP-4130,SI-477,"$2,063.00",card,success,2026-07-21
SP-4131,SI-93,949,card,pending,11/24/2026
SP-4132,SI-1052,"$1,252.00",card,success,23-09-2026
SP-4133,SI-233,3 090,wechat,pending,09/20/2025
SP-4134,SI-3044,"1 980,00",bank_transfer,success,26-07-2025
SP-4135,SI-171,"$2,921.00",alipay,success,2024-08-26
SP-4136,SI-1719,"591,00",alipay,SUCCESS,2025-12-09
SP-4137,SI-2290,747,alipay,pending,09-03-2026
SP-4138,SI-3775,"4 483,00",card,pending,2026-07-11
SP-4139,SI-804,3 320,card,success,2024-07-10
SP-4140,SI-4429,988,bank_transfer,success,2026-10-14
SP-4141,SI-1019,2649,wechat,SUCCESS,2024-08-08
SP-4142,SI-2618,$884.00,card,SUCCESS,15-04-2025
SP-4143,SI-38,2 736,card,SUCCESS,2025-02-02
SP-4144,SI-4830,"$3,378.00",bank_transfer,success,2025-02-26
SP-4145,SI-3426,2 811,card,pending,2025-06-17
SP-4146,SI-2156,3139,wechat,success,14-08-2024
SP-4147,SI-1265,"$3,188.00",alipay,pending,09-07-2026
SP-4148,SI-3690,$472.00,wechat,pending,01/16/2024
SP-4149,SI-5818,1 457,wechat,pending,02-08-2024
SP-4150,SI-1402,4639,bank_transfer,success,2024-12-04
SP-4151,SI-447,"$2,565.00",wechat,SUCCESS,27-10-2026
SP-4152,SI-5395,4 843,card,SUCCESS,2024-04-01
SP-4153,SI-5144,2 410,bank_transfer,pending,2024-05-16
SP-4154,SI-732,3926,wechat,SUCCESS,2024-09-20
SP-4155,SI-687,$703.00,alipay,pending,2024-08-06
SP-4156,SI-1814,1654,alipay,SUCCESS,06/14/2024
SP-4157,SI-2202,"1 861,00",wechat,SUCCESS,2024-02-02
SP-4158,SI-5197,1495,card,pending,2026-08-22
SP-4159,SI-2351,"$4,076.00",wechat,SUCCESS,2025-08-01
SP-4160,SI-5055,"2 830,00",alipay,pending,14-08-2024
SP-4161,SI-3246,1976,wechat,SUCCESS,2026-11-11
SP-4162,SI-4588,"$4,656.00",alipay,SUCCESS,08/18/2026
SP-4163,SI-1200,4953,alipay,pending,06/14/2025
SP-4164,SI-1789,"3 181,00",card,success,10/09/2026
SP-4165,SI-3867,"$2,961.00",wechat,SUCCESS,2026-10-14
SP-4166,SI-3426,$428.00,card,SUCCESS,2026-07-14
SP-4167,SI-4744,3382,card,success,08/15/2025
SP-4168,SI-3184,1395,card,failed,2025-06-28
SP-4169,SI-2583,$223.00,card,SUCCESS,03/14/2025
SP-4170,SI-433,2605,card,pending,2025-09-26
SP-4171,SI-3234,"3 762,00",alipay,SUCCESS,04/21/2026
SP-4172,SI-4696,4773,card,success,2025-08-21
SP-4173,SI-1408,"1 415,00",card,pending,08/10/2024
SP-4174,SI-1392,727,card,success,05/07/2025
SP-4175,SI-3964,1192,card,success,05-07-2026
SP-4176,SI-764,$381.00,bank_transfer,success,2024-08-06
SP-4177,SI-1562,1483,card,pending,2026-07-12
SP-4178,SI-4711,847,wechat,pending,12/21/2025
SP-4179,SI-3125,802,wechat,failed,26-04-2026
SP-4180,SI-1226,$414.00,wechat,SUCCESS,12/11/2026
SP-4181,SI-3681,440,bank_transfer,SUCCESS,11/16/2026
SP-4182,SI-5046,1112,alipay,success,06/07/2024
SP-4183,SI-407,$286.00,bank_transfer,success,21-07-2026
SP-4184,SI-3093,4391,alipay,pending,2024-02-19
SP-4185,SI-2598,2018,card,success,2025-05-27
SP-4186,SI-4982,1811,wechat,SUCCESS,07/12/2024
SP-4187,SI-4118,"$4,642.00",bank_transfer,pending,26-05-2024
SP-4188,SI-3205,2670,bank_transfer,failed,07/13/2026
SP-4189,SI-5051,118,bank_transfer,pending,2026-07-23
SP-4190,SI-3775,2597,wechat,pending,2025-10-16
SP-4191,SI-4829,"$2,313.00",card,success,2026-01-06
SP-4192,SI-2179,2547,alipay,success,2024-05-17
SP-4193,SI-2962,4 503,card,SUCCESS,02/10/2025
SP-4194,SI-329,863,alipay,SUCCESS,2024-06-28
SP-4195,SI-3670,4 019,alipay,SUCCESS,25-01-2026
SP-4196,SI-4033,2343,alipay,pending,09/12/2025
SP-4197,SI-1692,229,wechat,success,2025-08-28
SP-4198,SI-2684,"$2,146.00",bank_transfer,SUCCESS,05/01/2025
SP-4199,SI-5356,1 882,wechat,SUCCESS,05/07/2026
SP-4200,SI-1743,2046,bank_transfer,SUCCESS,01/18/2024
SP-4201,SI-2607,600,card,SUCCESS,20-09-2026
SP-4202,SI-5063,4068,alipay,pending,27-06-2024
SP-4203,SI-1308,4132,bank_transfer,pending,04-06-2026
SP-4204,SI-1808,$680.00,alipay,SUCCESS,2025-02-12
SP-4205,SI-631,3 711,card,failed,2024-06-16
SP-4206,SI-1193,"3 475,00",alipay,SUCCESS,03/08/2026
SP-4207,SI-5915,"$1,555.00",alipay,pending,2025-08-02
SP-4208,SI-4256,1805,bank_transfer,success,2026-02-09
SP-4209,SI-1462,1242,card,SUCCESS,2026-07-09
SP-4210,SI-5784,367,wechat,SUCCESS,2025-01-03
SP-4211,SI-5651,"$3,461.00",card,SUCCESS,2024-01-27
SP-4212,SI-5818,"$2,586.00",card,pending,2026-02-02
SP-4213,SI-3680,1698,wechat,pending,2026-02-07
SP-4214,SI-5151,4129,bank_transfer,failed,06/23/2026
SP-4215,SI-3081,$131.00,alipay,success,2026-04-02
SP-4216,SI-5355,3949,card,pending,2024-11-17
SP-4217,SI-2986,3952,bank_transfer,success,2026-07-23
SP-4218,SI-5509,4493,card,pending,12-03-2024
SP-4219,SI-4212,1838,alipay,success,2025-12-26
SP-4220,SI-5283,$522.00,bank_transfer,SUCCESS,2026-09-24
SP-4221,SI-1045,1 473,card,failed,04/02/2026
SP-4222,SI-429,3 412,alipay,failed,2025-09-21
SP-4223,SI-2507,2941,wechat,SUCCESS,2026-03-07
SP-4224,SI-2309,701,wechat,pending,2024-11-07
SP-4225,SI-3912,"$1,999.00",wechat,success,06/11/2025
SP-4226,SI-5171,2495,card,pending,2025-12-05
SP-4227,SI-1503,2038,wechat,pending,17-09-2026
SP-4228,SI-35,766,bank_transfer,SUCCESS,01/08/2024
SP-4229,SI-2067,4582,bank_transfer,pending,06/27/2024
SP-4230,SI-5677,$615.00,bank_transfer,pending,2026-09-21
SP-4231,SI-1462,"$1,845.00",bank_transfer,success,2024-08-20
SP-4232,SI-1625,1 059,card,SUCCESS,2026-06-08
SP-4233,SI-1593,4113,bank_transfer,SUCCESS,2024-10-01
SP-4234,SI-1459,4855,wechat,success,12/20/2024
SP-4235,SI-1026,"$3,218.00",alipay,success,2024-12-12
SP-4236,SI-4391,"$4,096.00",alipay,success,01/07/2024
SP-4237,SI-627,"642,00",alipay,SUCCESS,02/05/2026
SP-4238,SI-4373,$262.00,alipay,SUCCESS,05/06/2025
SP-4239,SI-1181,"$3,858.00",wechat,SUCCESS,04/24/2024
SP-4240,SI-2452,"$3,047.00",card,success,2026-04-22
SP-4241,SI-3502,3640,bank_transfer,pending,2026-10-24
SP-4242,SI-1572,3646,alipay,SUCCESS,11-11-2025
SP-4243,SI-2698,3062,bank_transfer,pending,04-08-2025
SP-4244,SI-4915,"$1,741.00",alipay,success,04-10-2026
SP-4245,SI-5357,4800,wechat,pending,2024-04-16
SP-4246,SI-2211,"$1,737.00",wechat,success,2026-06-25
SP-4247,SI-867,696,alipay,failed,2026-07-13
SP-4248,SI-655,"4 499,00",card,pending,06/17/2024
SP-4249,SI-439,1348,alipay,pending,2024-02-23
SP-4250,SI-3657,1809,alipay,failed,2024-07-09
SP-4251,SI-1365,3327,card,failed,2024-10-18
SP-4252,SI-916,"3 132,00",card,success,05/03/2024
SP-4253,SI-2357,1346,wechat,pending,2026-03-14
SP-4254,SI-2907,672,card,pending,09/27/2026
SP-4255,SI-1546,4019,card,SUCCESS,10/21/2026
SP-4256,SI-328,3 902,bank_transfer,success,03/17/2026
SP-4257,SI-1249,1578,wechat,SUCCESS,10/05/2026
SP-4258,SI-3083,"$2,550.00",card,success,2024-01-09
SP-4259,SI-111,559,card,success,2026-01-08
SP-4260,SI-5322,"$2,183.00",bank_transfer,success,2024-03-23
SP-4261,SI-1042,3207,alipay,success,04/11/2026
SP-4262,SI-2271,172,card,success,26-08-2024
SP-4263,SI-2472,"$4,546.00",card,SUCCESS,2024-12-09
SP-4264,SI-185,3699,card,pending,02/09/2025
SP-4265,SI-4809,4804,wechat,failed,2024-12-23
SP-4266,SI-246,"$4,474.00",wechat,failed,2026-10-17
SP-4267,SI-3668,290,wechat,SUCCESS,05/12/2025
SP-4268,SI-3239,4 285,wechat,SUCCESS,2026-02-14
SP-4269,SI-3730,2423,card,success,01-02-2025
SP-4270,SI-3572,"$1,189.00",card,success,08-10-2024
SP-4271,SI-440,2 509,card,success,03/08/2024
SP-4272,SI-1086,1 220,card,pending,05/07/2025
SP-4273,SI-5947,$453.00,alipay,pending,07/25/2026
SP-4274,SI-4473,3589,card,failed,05/11/2025
SP-4275,SI-1963,3908,card,success,10/18/2025
SP-4276,SI-777,$131.00,bank_transfer,SUCCESS,03/21/2026
SP-4277,SI-699,$852.00,bank_transfer,pending,2026-05-11
SP-4278,SI-5517,1023,wechat,pending,2024-09-06
SP-4279,SI-5856,3 001,card,SUCCESS,10/11/2026
SP-4280,SI-5081,4610,alipay,failed,2026-08-22
SP-4281,SI-3997,544,bank_transfer,success,04-01-2024
SP-4282,SI-950,"$2,747.00",bank_transfer,SUCCESS,11/03/2026
SP-4283,SI-2973,589,alipay,pending,2025-02-08
SP-4284,SI-2803,"$3,299.00",alipay,SUCCESS,2025-01-23
SP-4285,SI-219,"$3,641.00",bank_transfer,SUCCESS,2025-09-17
SP-4286,SI-4340,3 575,alipay,pending,2026-09-28
SP-4287,SI-2448,4562,card,success,09/20/2025
SP-4288,SI-4817,"$2,116.00",bank_transfer,pending,2024-08-04
SP-4289,SI-866,"$1,603.00",bank_transfer,success,2026-05-18
SP-4290,SI-2488,"$4,154.00",alipay,pending,2025-02-12
SP-4291,SI-5906,880,bank_transfer,failed,2025-02-14
SP-4292,SI-1619,4568,card,SUCCESS,16-06-2024
SP-4293,SI-5289,3893,wechat,SUCCESS,2025-08-07
SP-4294,SI-4071,4202,alipay,pending,24-05-2025
SP-4295,SI-341,"$3,958.00",wechat,SUCCESS,2026-10-17
SP-4296,SI-595,"$1,311.00",wechat,failed,2025-01-18
SP-4297,SI-272,851,bank_transfer,success,2024-12-03
SP-4298,SI-2744,277,alipay,success,2024-05-22
SP-4299,SI-1576,765,card,failed,18-06-2024
SP-4300,SI-4607,$264.00,bank_transfer,pending,2025-07-25
SP-4301,SI-2894,3976,wechat,SUCCESS,2026-05-26
SP-4302,SI-1421,"$4,578.00",wechat,success,2024-07-05
SP-4303,SI-2635,376,card,SUCCESS,2024-07-02
SP-4304,SI-4665,"843,00",bank_transfer,SUCCESS,06/04/2026
SP-4305,SI-1526,795,card,pending,2024-07-10
SP-4306,SI-3291,757,wechat,SUCCESS,06/04/2024
SP-4307,SI-1939,2480,card,success,2024-06-23
SP-4308,SI-2010,3764,card,SUCCESS,16-09-2025
SP-4309,SI-5608,1690,alipay,success,2025-06-06
SP-4310,SI-2215,"$2,796.00",bank_transfer,failed,06/15/2026
SP-4311,SI-1884,4581,bank_transfer,pending,06/01/2025
SP-4312,SI-1681,4512,alipay,failed,2026-01-09
SP-4313,SI-3549,2313,bank_transfer,success,16-10-2026
SP-4314,SI-3597,$260.00,card,SUCCESS,25-07-2025
SP-4315,SI-30,3148,card,success,25-03-2025
SP-4316,SI-400,3937,wechat,success,2026-04-16
SP-4317,SI-4644,4627,alipay,SUCCESS,2026-08-21
SP-4318,SI-3735,585,card,pending,2025-06-26
SP-4319,SI-3125,$900.00,alipay,SUCCESS,28-03-2026
SP-4320,SI-5127,374,alipay,pending,2025-09-10
SP-4321,SI-5834,4226,wechat,SUCCESS,26-11-2026
SP-4322,SI-5342,$816.00,bank_transfer,success,12-04-2025
SP-4323,SI-1795,1607,wechat,pending,04/08/2026
SP-4324,SI-5356,"$2,837.00",alipay,SUCCESS,11-02-2024
SP-4325,SI-4728,1622,alipay,success,2026-06-21
SP-4326,SI-3694,2156,alipay,pending,05-08-2025
SP-4327,SI-3163,"$2,084.00",wechat,SUCCESS,08/18/2025
SP-4328,SI-3557,368,alipay,SUCCESS,2025-06-24
SP-4329,SI-3391,1848,card,SUCCESS,2025-12-15
SP-4330,SI-4298,3450,card,pending,26-04-2026
SP-4331,SI-2300,1 057,alipay,SUCCESS,20-11-2024
SP-4332,SI-5914,"$4,699.00",wechat,success,12/13/2025
SP-4333,SI-1903,4970,alipay,SUCCESS,2024-02-22
SP-4334,SI-3996,"$1,904.00",bank_transfer,success,26-04-2024
SP-4335,SI-5362,3999,alipay,SUCCESS,2026-06-07
SP-4336,SI-4162,"$2,182.00",wechat,pending,02-08-2024
SP-4337,SI-172,996,card,success,2026-12-02
SP-4338,SI-3059,2872,bank_transfer,pending,02-08-2026
SP-4339,SI-702,"$1,819.00",bank_transfer,SUCCESS,05/15/2024
SP-4340,SI-3210,731,bank_transfer,failed,2026-01-27
SP-4341,SI-3443,2416,card,pending,09/10/2025
SP-4342,SI-5142,4752,card,success,2026-01-20
SP-4343,SI-2095,1759,wechat,success,01-04-2024
SP-4344,SI-3723,"$2,286.00",wechat,SUCCESS,06/28/2024
SP-4345,SI-3163,"$1,186.00",wechat,pending,07-03-2026
SP-4346,SI-4596,2560,card,SUCCESS,01/15/2025
SP-4347,SI-1823,2 669,wechat,SUCCESS,19-01-2024
SP-4348,SI-1822,1555,wechat,success,2026-03-05
SP-4349,SI-5301,"$3,746.00",wechat,failed,2025-02-20
SP-4350,SI-2491,4342,card,SUCCESS,10/03/2024
SP-4351,SI-3903,3880,wechat,SUCCESS,11/05/2024
SP-4352,SI-2556,"730,00",bank_transfer,pending,11/13/2024
SP-4353,SI-3389,1928,card,SUCCESS,2025-06-20
SP-4354,SI-4742,1 528,alipay,SUCCESS,08/07/2026
SP-4355,SI-2320,$469.00,bank_transfer,success,2025-07-20
SP-4356,SI-3377,4619,bank_transfer,pending,03/28/2024
SP-4357,SI-395,2812,card,SUCCESS,2024-10-09
SP-4358,SI-1449,"2 597,00",bank_transfer,SUCCESS,2024-09-09
SP-4359,SI-3232,"$1,254.00",bank_transfer,success,09/09/2024
SP-4360,SI-1587,1552,bank_transfer,SUCCESS,2026-09-19
SP-4361,SI-71,"$2,088.00",alipay,pending,10-07-2026
SP-4362,SI-3718,4 093,bank_transfer,success,2026-04-23
SP-4363,SI-1299,4 478,bank_transfer,success,06/28/2024
SP-4364,SI-5107,4876,alipay,SUCCESS,2025-02-09
SP-4365,SI-1484,3632,bank_transfer,failed,25-05-2024
SP-4366,SI-3622,$540.00,alipay,SUCCESS,08/15/2026
SP-4367,SI-1048,$995.00,card,success,2026-07-13
SP-4368,SI-3438,3042,alipay,pending,2026-01-12
SP-4369,SI-842,2 498,wechat,failed,2026-01-26
SP-4370,SI-1635,"$2,999.00",alipay,success,2026-09-14
SP-4371,SI-2962,3302,alipay,pending,11-01-2026
SP-4372,SI-746,4518,wechat,success,01/23/2026
SP-4373,SI-102,"1 439,00",card,success,12/15/2026
SP-4374,SI-1589,2136,card,pending,2024-09-06
SP-4375,SI-4375,2718,wechat,pending,2024-03-19
SP-4376,SI-3476,3801,bank_transfer,success,08-05-2024
SP-4377,SI-219,3542,bank_transfer,success,2024-12-18
SP-4378,SI-1049,3613,alipay,success,08/05/2024
SP-4379,SI-2103,207,card,success,2025-08-17
SP-4380,SI-855,2822,alipay,failed,2025-07-07
SP-4381,SI-753,"$4,155.00",card,success,2025-08-16
SP-4382,SI-2516,1929,alipay,success,2025-04-13
SP-4383,SI-5336,"4 040,00",bank_transfer,SUCCESS,2026-05-27
SP-4384,SI-4820,3171,alipay,SUCCESS,2025-05-18
SP-4385,SI-65,3389,bank_transfer,success,2025-08-05
SP-4386,SI-4607,153,card,success,07-10-2025
SP-4387,SI-3294,1783,wechat,success,04/21/2025
SP-4388,SI-2495,115,wechat,pending,01-11-2024
SP-4389,SI-4025,4230,bank_transfer,failed,2026-08-16
SP-4390,SI-1271,2246,alipay,success,10/08/2026
SP-4391,SI-5533,3 411,card,success,23-01-2025
SP-4392,SI-4672,"$3,712.00",card,pending,2025-06-12
SP-4393,SI-2001,2006,bank_transfer,failed,07/13/2025
SP-4394,SI-2587,4422,alipay,success,08/15/2024
SP-4395,SI-4392,"$4,664.00",wechat,failed,2024-09-22
SP-4396,SI-780,"$1,832.00",bank_transfer,success,2026-10-22
SP-4397,SI-3877,"$3,803.00",alipay,SUCCESS,06/28/2025
SP-4398,SI-1579,4542,wechat,SUCCESS,2025-11-12
SP-4399,SI-3914,2918,card,pending,10/11/2024
SP-4400,SI-4871,962,card,SUCCESS,03/10/2025
SP-4401,SI-4957,2377,card,SUCCESS,10/25/2026
SP-4402,SI-3957,"$2,284.00",card,pending,2025-06-06
SP-4403,SI-4076,"$2,686.00",wechat,SUCCESS,02-12-2025
SP-4404,SI-3060,"377,00",wechat,pending,2024-12-12
SP-4405,SI-5340,"133,00",card,pending,02-03-2026
SP-4406,SI-519,3301,bank_transfer,success,08/15/2024
SP-4407,SI-3278,4184,bank_transfer,SUCCESS,2024-07-06
SP-4408,SI-3004,"$1,556.00",bank_transfer,success,2024-12-05
SP-4409,SI-180,"$2,426.00",wechat,SUCCESS,11/11/2025
SP-4410,SI-1674,573,wechat,pending,19-02-2025
SP-4411,SI-1002,"$3,027.00",alipay,failed,2024-06-08
SP-4412,SI-2763,"$3,193.00",card,success,08/22/2024
SP-4413,SI-5834,"$2,531.00",card,pending,2026-02-24
SP-4414,SI-146,"$1,931.00",wechat,SUCCESS,05/16/2026
SP-4415,SI-4030,2642,card,SUCCESS,2025-08-19
SP-4416,SI-888,2915,alipay,pending,2026-03-12
SP-4417,SI-1500,4493,alipay,success,22-05-2026
SP-4418,SI-4490,819,wechat,SUCCESS,2024-12-07
SP-4419,SI-5945,2781,wechat,success,2024-09-13
SP-4420,SI-1725,857,bank_transfer,pending,2024-03-20
SP-4421,SI-5655,4737,alipay,SUCCESS,25-02-2025
SP-4422,SI-1319,2626,wechat,pending,05/22/2025
SP-4423,SI-724,4143,wechat,success,11-03-2025
SP-4424,SI-1966,"4 008,00",bank_transfer,SUCCESS,23-11-2025
SP-4425,SI-1859,"$2,762.00",card,failed,2025-05-06
SP-4426,SI-1756,2178,alipay,pending,02/12/2026
SP-4427,SI-3016,688,wechat,pending,2024-04-09
SP-4428,SI-5811,"$1,647.00",alipay,SUCCESS,24-08-2024
SP-4429,SI-386,2716,bank_transfer,pending,03/25/2025
SP-4430,SI-5569,$118.00,bank_transfer,pending,2024-06-26
SP-4431,SI-2097,4541,alipay,SUCCESS,04/23/2024
