ticket_id,customer_id,subscription_id,priority,status,created_at
ST-2994,SC-2340,SUB-4078,urgent,open,2025-09-11
ST-2995,SC-1154,SUB-2148,LOW,open,2026-04-10
ST-2996,SC-2015,SUB-4289,urgent,waiting,2026-06-17
ST-2997,SC-2342,SUB-2582,medium,closed,01/11/2026
ST-2998,SC-329,SUB-5183,high,open,2025-11-16
ST-2999,SC-1674,SUB-1041,LOW,open,2026-10-16
ST-3000,SC-1998,SUB-5990,urgent,waiting,2026-01-17
ST-3001,SC-613,SUB-5683,high,waiting,11/09/2026
ST-3002,SC-1215,SUB-969,high,OPEN,08/27/2026
ST-3003,SC-104,SUB-4535,urgent,OPEN,03-04-2026
ST-3004,SC-2653,SUB-3797,urgent,OPEN,02/16/2026
ST-3005,SC-2591,SUB-378,high,OPEN,2025-09-21
ST-3006,SC-2875,SUB-4723,medium,open,12/18/2026
ST-3007,SC-1412,SUB-3729,medium,OPEN,21-02-2026
ST-3008,SC-872,SUB-3646,LOW,closed,04/12/2026
ST-3009,SC-2209,SUB-594,high,OPEN,27-12-2025
ST-3010,SC-404,SUB-761,medium,open,2025-06-26
ST-3011,SC-1435,SUB-3826,high,OPEN,11/06/2026
ST-3012,SC-1077,SUB-2498,high,waiting,2025-08-02
ST-3013,SC-724,SUB-5097,urgent,waiting,10-01-2026
ST-3014,SC-2838,SUB-5388,LOW,open,2026-02-10
ST-3015,SC-1308,SUB-2707,low,waiting,2025-09-26
ST-3016,SC-1329,SUB-5380,high,open,2026-01-10
ST-3017,SC-104,SUB-716,medium,OPEN,2025-06-27
ST-3018,SC-506,SUB-2321,medium,open,2026-05-10
ST-3019,SC-2103,SUB-5879,urgent,closed,2025-11-25
ST-3020,SC-961,SUB-2579,LOW,resolved,2026-04-21
ST-3021,SC-620,SUB-2435,LOW,OPEN,2025-01-11
ST-3022,SC-2447,SUB-5005,high,resolved,22-02-2025
ST-3023,SC-2052,SUB-5331,urgent,closed,01/27/2025
ST-3024,SC-1531,SUB-4235,LOW,resolved,06/15/2025
ST-3025,SC-1432,SUB-5895,urgent,open,08/16/2026
ST-3026,SC-577,SUB-3547,urgent,open,08-02-2026
ST-3027,SC-1832,SUB-1311,urgent,waiting,03/04/2026
ST-3028,SC-802,SUB-5403,medium,resolved,2025-04-09
ST-3029,SC-45,SUB-2239,urgent,resolved,2026-11-25
ST-3030,SC-2381,SUB-2800,high,open,26-08-2025
ST-3031,SC-2976,SUB-851,urgent,open,2025-11-09
ST-3032,SC-2337,SUB-36,medium,resolved,2025-06-02
ST-3033,SC-286,SUB-1755,LOW,waiting,11/04/2025
ST-3034,SC-2327,SUB-4545,high,waiting,2025-03-03
ST-3035,SC-419,SUB-3804,LOW,open,2026-06-14
ST-3036,SC-695,SUB-5489,LOW,OPEN,2025-07-19
ST-3037,SC-1391,SUB-1620,low,open,2026-03-10
ST-3038,SC-1114,SUB-1124,high,OPEN,2026-07-09
ST-3039,SC-2707,SUB-2702,low,open,2026-02-10
ST-3040,SC-2396,SUB-1391,high,closed,05/22/2025
ST-3041,SC-2986,SUB-968,high,open,2026-01-10
ST-3042,SC-1369,SUB-4704,high,waiting,08/20/2025
ST-3043,SC-2085,SUB-867,high,resolved,09/02/2026
ST-3044,SC-1428,SUB-5475,urgent,resolved,07/03/2026
ST-3045,SC-2318,SUB-5320,medium,waiting,2026-11-24
ST-3046,SC-2959,SUB-2066,high,open,07-02-2026
ST-3047,SC-2280,SUB-576,urgent,open,2026-11-18
ST-3048,SC-27,SUB-1800,LOW,closed,22-05-2026
ST-3049,SC-2377,SUB-3353,medium,waiting,2026-10-17
ST-3050,SC-854,SUB-2837,medium,OPEN,07-11-2025
ST-3051,SC-1961,SUB-4229,low,closed,25-02-2025
ST-3052,SC-1624,SUB-3385,medium,OPEN,2026-03-04
ST-3053,SC-1544,SUB-4601,low,waiting,2025-09-04
ST-3054,SC-2901,SUB-2972,high,OPEN,2025-08-17
ST-3055,SC-1375,SUB-5941,low,OPEN,10/05/2026
ST-3056,SC-2191,SUB-5323,medium,open,25-10-2025
ST-3057,SC-549,SUB-5152,medium,resolved,2025-05-28
ST-3058,SC-2949,SUB-3692,low,resolved,2025-12-17
ST-3059,SC-991,SUB-2420,medium,waiting,2026-10-09
ST-3060,SC-1435,SUB-3439,LOW,open,2026-04-10
ST-3061,SC-1053,SUB-3532,high,resolved,10/18/2026
ST-3062,SC-2280,SUB-2715,LOW,open,2026-03-10
ST-3063,SC-2562,SUB-4,medium,closed,03/12/2025
ST-3064,SC-88,SUB-974,high,open,2026-02-10
ST-3065,SC-2958,SUB-2145,high,resolved,09/24/2025
ST-3066,SC-112,SUB-1406,low,open,2025-10-14
ST-3067,SC-1114,SUB-4876,low,resolved,24-12-2026
ST-3068,SC-2424,SUB-4341,low,OPEN,01/25/2026
ST-3069,SC-783,SUB-3515,urgent,open,2025-10-03
ST-3070,SC-2353,SUB-2821,high,open,2026-02-25
ST-3071,SC-1447,SUB-4859,low,resolved,11-04-2025
ST-3072,SC-1940,SUB-4753,low,open,26-01-2026
ST-3073,SC-1258,SUB-1559,low,closed,2025-02-21
ST-3074,SC-1341,SUB-96,medium,OPEN,2025-10-06
ST-3075,SC-2719,SUB-1013,urgent,resolved,2026-05-27
ST-3076,SC-1520,SUB-4196,LOW,closed,2026-05-17
ST-3077,SC-722,SUB-727,urgent,closed,07/20/2026
ST-3078,SC-2170,SUB-4205,low,OPEN,2025-08-28
ST-3079,SC-1331,SUB-2716,urgent,OPEN,2026-05-13
ST-3080,SC-1089,SUB-3079,high,closed,11-04-2025
ST-3081,SC-1625,SUB-3962,low,OPEN,23-02-2026
ST-3082,SC-1889,SUB-2523,urgent,waiting,2026-04-24
ST-3083,SC-2713,SUB-5735,LOW,open,2026-05-10
ST-3084,SC-1909,SUB-2925,LOW,resolved,09-05-2026
ST-3085,SC-847,SUB-5344,medium,open,2026-04-10
ST-3086,SC-815,SUB-64,LOW,resolved,02/02/2025
ST-3087,SC-1680,SUB-392,high,open,2026-03-10
ST-3088,SC-1776,SUB-111,medium,OPEN,2026-11-08
ST-3089,SC-793,SUB-3977,urgent,OPEN,07/02/2025
ST-3090,SC-2155,SUB-5391,low,resolved,2025-11-14
ST-3091,SC-2936,SUB-5452,medium,closed,2025-08-20
ST-3092,SC-1198,SUB-3068,medium,open,2026-06-16
ST-3093,SC-1023,SUB-2215,low,waiting,23-12-2026
ST-3094,SC-452,SUB-1854,urgent,resolved,13-10-2026
ST-3095,SC-1985,SUB-4652,LOW,OPEN,10/25/2025
ST-3096,SC-2356,SUB-2339,urgent,open,2026-10-20
ST-3097,SC-28,SUB-114,medium,resolved,2025-09-01
ST-3098,SC-1847,SUB-4712,LOW,OPEN,07/10/2025
ST-3099,SC-1509,SUB-5976,low,closed,2026-07-27
ST-3100,SC-205,SUB-984,urgent,waiting,07/23/2025
ST-3101,SC-1726,SUB-4443,low,resolved,2025-06-27
ST-3102,SC-2339,SUB-5225,medium,waiting,2025-05-16
ST-3103,SC-855,SUB-5492,medium,open,02/05/2025
ST-3104,SC-1313,SUB-5194,high,resolved,11/27/2026
ST-3105,SC-2632,SUB-4387,LOW,waiting,2026-09-22
ST-3106,SC-2264,SUB-4295,low,open,2026-01-10
ST-3107,SC-2229,SUB-1176,urgent,resolved,2025-02-14
ST-3108,SC-2188,SUB-3616,medium,open,2026-05-10
ST-3109,SC-2327,SUB-1369,medium,waiting,09/19/2025
ST-3110,SC-714,SUB-5928,low,open,2026-04-10
ST-3111,SC-1444,SUB-873,LOW,open,08/28/2025
ST-3112,SC-817,SUB-2655,LOW,open,12/06/2025
ST-3113,SC-257,SUB-4229,urgent,OPEN,04/14/2025
ST-3114,SC-550,SUB-4665,urgent,closed,15-12-2026
ST-3115,SC-2441,SUB-1329,medium,open,21-03-2025
ST-3116,SC-75,SUB-4889,LOW,closed,2025-05-11
ST-3117,SC-2488,SUB-1228,urgent,OPEN,2026-10-09
ST-3118,SC-2811,SUB-2076,high,open,2026-09-10
ST-3119,SC-2811,SUB-2630,urgent,closed,10/04/2025
ST-3120,SC-2563,SUB-3604,low,closed,2025-08-03
ST-3121,SC-2689,SUB-863,low,waiting,17-12-2026
ST-3122,SC-606,SUB-1207,urgent,waiting,12/19/2026
ST-3123,SC-2405,SUB-2736,low,closed,20-10-2025
ST-3124,SC-279,SUB-5141,low,open,11-08-2026
ST-3125,SC-2698,SUB-4647,urgent,closed,02/02/2025
ST-3126,SC-2253,SUB-1985,LOW,waiting,2026-03-06
ST-3127,SC-1036,SUB-1107,LOW,resolved,06/06/2026
ST-3128,SC-915,SUB-4267,urgent,open,2025-06-02
ST-3129,SC-618,SUB-3977,LOW,open,2026-02-10
ST-3130,SC-233,SUB-3082,LOW,open,2026-08-05
ST-3131,SC-1344,SUB-5911,high,open,2026-01-10
ST-3132,SC-2338,SUB-2652,LOW,open,16-11-2025
ST-3133,SC-2501,SUB-1367,medium,open,2026-05-10
ST-3134,SC-741,SUB-2868,LOW,waiting,2026-09-23
ST-3135,SC-1109,SUB-422,medium,waiting,05/05/2025
ST-3136,SC-351,SUB-4893,low,open,05/20/2025
ST-3137,SC-597,SUB-5812,medium,resolved,2026-04-14
ST-3138,SC-261,SUB-927,low,closed,2025-07-13
ST-3139,SC-1964,SUB-2883,urgent,resolved,2026-05-24
ST-3140,SC-2428,SUB-3705,low,waiting,2026-01-13
ST-3141,SC-1979,SUB-1953,urgent,OPEN,2025-12-13
ST-3142,SC-2211,SUB-3589,high,open,2025-08-15
ST-3143,SC-1354,SUB-66,low,resolved,07/17/2026
ST-3144,SC-3,SUB-5345,low,resolved,10/11/2025
ST-3145,SC-2749,SUB-4556,urgent,open,11/27/2026
ST-3146,SC-300,SUB-2460,high,waiting,07/05/2025
ST-3147,SC-2897,SUB-4398,urgent,resolved,2025-11-02
ST-3148,SC-2546,SUB-3234,high,resolved,15-10-2026
ST-3149,SC-1257,SUB-2935,medium,open,10/22/2025
ST-3150,SC-2883,SUB-5472,urgent,open,08/03/2026
ST-3151,SC-2101,SUB-5275,low,open,2026-05-07
ST-3152,SC-2659,SUB-1995,low,open,2026-03-10
ST-3153,SC-2791,SUB-5067,high,open,2026-04-24
ST-3154,SC-1609,SUB-678,LOW,open,2026-02-10
ST-3155,SC-2080,SUB-2636,low,OPEN,2026-02-22
ST-3156,SC-88,SUB-4332,low,open,2026-01-10
ST-3157,SC-1000,SUB-2426,LOW,OPEN,2026-06-15
ST-3158,SC-1758,SUB-5465,low,open,2026-08-28
ST-3159,SC-2366,SUB-663,medium,OPEN,05/25/2025
ST-3160,SC-2753,SUB-1347,urgent,waiting,2025-05-16
ST-3161,SC-2240,SUB-2099,high,OPEN,04-01-2025
ST-3162,SC-40,SUB-3946,urgent,resolved,2026-04-02
ST-3163,SC-27,SUB-5521,urgent,resolved,2025-06-09
ST-3164,SC-1209,SUB-5271,urgent,open,07-03-2025
ST-3165,SC-2839,SUB-2112,medium,open,2025-09-03
ST-3166,SC-1819,SUB-4212,medium,closed,2026-12-17
ST-3167,SC-315,SUB-3339,LOW,closed,13-06-2026
ST-3168,SC-1209,SUB-841,low,waiting,11/06/2026
ST-3169,SC-1569,SUB-4302,low,OPEN,12-04-2026
ST-3170,SC-2612,SUB-716,LOW,OPEN,09-02-2025
ST-3171,SC-1868,SUB-717,LOW,waiting,2026-07-21
ST-3172,SC-1257,SUB-5894,urgent,closed,2026-11-07
ST-3173,SC-96,SUB-1996,medium,resolved,2026-08-04
ST-3174,SC-1671,SUB-5930,LOW,resolved,2025-01-14
ST-3175,SC-2088,SUB-3645,LOW,open,2026-04-10
ST-3176,SC-1207,SUB-2337,medium,open,14-04-2026
ST-3177,SC-33,SUB-4501,low,open,2026-03-10
ST-3178,SC-2962,SUB-1305,LOW,open,04/28/2025
ST-3179,SC-603,SUB-3570,urgent,open,2026-02-10
ST-3180,SC-1620,SUB-2931,low,OPEN,2025-06-02
ST-3181,SC-2790,SUB-3852,LOW,resolved,05-04-2025
ST-3182,SC-1677,SUB-2009,medium,resolved,2026-10-16
ST-3183,SC-863,SUB-4818,LOW,waiting,14-11-2025
ST-3184,SC-1072,SUB-5675,medium,OPEN,14-03-2025
ST-3185,SC-2800,SUB-467,urgent,resolved,2025-10-09
ST-3186,SC-2816,SUB-1278,high,open,04-04-2026
ST-3187,SC-1900,SUB-464,high,open,2026-07-01
ST-3188,SC-1499,SUB-5042,urgent,resolved,06/03/2026
ST-3189,SC-1636,SUB-3812,LOW,resolved,2026-08-09
ST-3190,SC-2040,SUB-4866,LOW,waiting,2025-01-01
ST-3191,SC-22,SUB-3199,medium,waiting,2026-11-25
ST-3192,SC-766,SUB-1243,low,closed,09/26/2026
ST-3193,SC-133,SUB-2650,high,waiting,2026-02-23
ST-3194,SC-231,SUB-1655,urgent,OPEN,04/20/2026
ST-3195,SC-1039,SUB-1587,urgent,waiting,04/22/2026
ST-3196,SC-178,SUB-3660,LOW,closed,07-10-2025
ST-3197,SC-1283,SUB-1372,high,closed,08/15/2026
ST-3198,SC-2018,SUB-3735,medium,open,2026-05-10
ST-3199,SC-2865,SUB-1112,urgent,closed,01/02/2026
ST-3200,SC-490,SUB-2286,medium,open,2026-04-10
ST-3201,SC-2523,SUB-280,medium,closed,03-03-2026
ST-3202,SC-2922,SUB-459,low,open,2026-03-10
ST-3203,SC-1027,SUB-3490,medium,waiting,2026-09-16
ST-3204,SC-2110,SUB-1644,LOW,open,2026-05-06
ST-3205,SC-180,SUB-5167,LOW,waiting,2026-01-01
ST-3206,SC-651,SUB-3729,medium,waiting,2025-10-11
ST-3207,SC-2081,SUB-2142,urgent,resolved,14-08-2025
ST-3208,SC-2642,SUB-5952,LOW,closed,2026-01-13
ST-3209,SC-313,SUB-264,low,resolved,05/07/2025
ST-3210,SC-1389,SUB-5619,urgent,OPEN,2026-11-02
ST-3211,SC-2198,SUB-4510,LOW,open,2026-11-16
ST-3212,SC-59,SUB-5498,low,resolved,2025-04-17
ST-3213,SC-2177,SUB-3429,LOW,OPEN,09/22/2026
ST-3214,SC-2320,SUB-3964,low,closed,2025-03-14
ST-3215,SC-2051,SUB-417,low,resolved,11/24/2025
ST-3216,SC-1842,SUB-3858,urgent,closed,2025-07-04
ST-3217,SC-2985,SUB-811,low,waiting,09/12/2026
ST-3218,SC-1372,SUB-2112,high,OPEN,2026-12-27
ST-3219,SC-2834,SUB-3597,high,closed,12/02/2026
ST-3220,SC-1862,SUB-2351,urgent,closed,20-07-2025
ST-3221,SC-692,SUB-3787,LOW,open,2026-01-10
ST-3222,SC-1480,SUB-5484,low,OPEN,2026-10-23
ST-3223,SC-2887,SUB-1767,urgent,open,2026-05-10
ST-3224,SC-2432,SUB-2873,LOW,closed,2026-08-15
ST-3225,SC-1663,SUB-2276,LOW,open,2026-04-10
ST-3226,SC-495,SUB-4660,high,open,08/28/2025
ST-3227,SC-1451,SUB-1362,medium,OPEN,10/03/2026
ST-3228,SC-1571,SUB-1051,low,waiting,17-12-2026
ST-3229,SC-2797,SUB-3665,medium,waiting,2025-10-08
ST-3230,SC-551,SUB-3270,high,waiting,08/17/2026
ST-3231,SC-455,SUB-2843,low,OPEN,03/18/2026
ST-3232,SC-635,SUB-1775,urgent,resolved,2025-08-26
ST-3233,SC-2884,SUB-1920,urgent,OPEN,05/01/2025
ST-3234,SC-1533,SUB-711,high,open,2026-12-27
ST-3235,SC-2802,SUB-454,LOW,OPEN,2026-01-22
ST-3236,SC-1348,SUB-5434,medium,OPEN,07/12/2025
ST-3237,SC-2729,SUB-982,urgent,waiting,2025-03-21
ST-3238,SC-2712,SUB-2320,LOW,waiting,02/17/2025
ST-3239,SC-1348,SUB-2949,LOW,open,2025-07-28
ST-3240,SC-2894,SUB-1342,low,open,2026-05-06
ST-3241,SC-2166,SUB-2176,medium,resolved,2026-02-06
ST-3242,SC-1334,SUB-2401,LOW,waiting,18-02-2025
ST-3243,SC-1045,SUB-3515,high,open,2026-06-08
ST-3244,SC-2751,SUB-1185,LOW,open,2026-02-10
ST-3245,SC-2609,SUB-2062,medium,resolved,2026-06-10
ST-3246,SC-2306,SUB-5301,urgent,open,2026-01-10
ST-3247,SC-258,SUB-4024,low,resolved,07/05/2025
ST-3248,SC-2568,SUB-5581,low,open,2026-05-10
ST-3249,SC-2068,SUB-1437,LOW,OPEN,2025-04-11
ST-3250,SC-2194,SUB-4408,medium,open,04/06/2025
ST-3251,SC-1415,SUB-1457,LOW,open,12/24/2025
ST-3252,SC-471,SUB-5169,medium,OPEN,04/10/2025
ST-3253,SC-1651,SUB-5973,urgent,OPEN,2025-07-17
ST-3254,SC-1118,SUB-31,high,open,2025-02-03
ST-3255,SC-2937,SUB-1019,medium,open,2026-06-09
ST-3256,SC-47,SUB-2823,low,open,2026-07-06
ST-3257,SC-1489,SUB-1835,medium,open,03/11/2026
ST-3258,SC-1562,SUB-2523,low,resolved,18-07-2026
ST-3259,SC-2330,SUB-2003,LOW,closed,2026-04-06
ST-3260,SC-651,SUB-1118,LOW,waiting,12/17/2025
ST-3261,SC-1976,SUB-1185,low,waiting,03-01-2026
ST-3262,SC-601,SUB-3153,medium,waiting,12/05/2026
ST-3263,SC-483,SUB-4461,urgent,waiting,04/10/2026
ST-3264,SC-1935,SUB-5136,urgent,resolved,07/06/2025
ST-3265,SC-202,SUB-860,medium,waiting,2025-06-15
ST-3266,SC-2500,SUB-1463,urgent,OPEN,2025-02-18
ST-3267,SC-1709,SUB-3752,low,open,2026-03-10
ST-3268,SC-2110,SUB-5060,high,resolved,02/15/2025
ST-3269,SC-104,SUB-3586,high,open,2026-02-10
ST-3270,SC-2117,SUB-4419,medium,open,2025-10-13
ST-3271,SC-446,SUB-2074,LOW,open,2026-01-10
ST-3272,SC-2670,SUB-5365,low,closed,11-09-2026
ST-3273,SC-2850,SUB-1255,urgent,open,11/10/2025
ST-3274,SC-1299,SUB-3844,medium,waiting,01-06-2026
ST-3275,SC-2234,SUB-2933,low,waiting,2025-04-24
ST-3276,SC-513,SUB-521,urgent,resolved,10/15/2025
ST-3277,SC-732,SUB-5746,urgent,closed,14-09-2026
ST-3278,SC-296,SUB-1835,medium,OPEN,02/09/2026
ST-3279,SC-366,SUB-5133,low,waiting,01/26/2026
ST-3280,SC-1586,SUB-1353,medium,waiting,2025-05-08
ST-3281,SC-1535,SUB-5845,urgent,open,05/19/2026
ST-3282,SC-2846,SUB-3715,high,resolved,02/11/2025
ST-3283,SC-972,SUB-1846,low,OPEN,02-03-2025
ST-3284,SC-100,SUB-2768,LOW,resolved,10/21/2025
ST-3285,SC-763,SUB-1658,LOW,waiting,15-05-2025
ST-3286,SC-1409,SUB-4143,high,waiting,2025-10-04
ST-3287,SC-2722,SUB-4038,low,waiting,2026-09-20
ST-3288,SC-1520,SUB-3186,medium,closed,2026-06-09
ST-3289,SC-709,SUB-2058,medium,open,15-06-2026
ST-3290,SC-2341,SUB-3699,LOW,open,2026-04-10
ST-3291,SC-2606,SUB-4897,low,waiting,2026-11-04
ST-3292,SC-670,SUB-4479,low,open,2026-03-10
ST-3293,SC-1576,SUB-3613,urgent,closed,08/02/2026
ST-3294,SC-1223,SUB-5264,high,open,2026-02-10
ST-3295,SC-2832,SUB-1528,medium,OPEN,28-05-2025
ST-3296,SC-2247,SUB-3681,low,closed,2025-06-25
ST-3297,SC-2941,SUB-1809,LOW,open,09/08/2025
ST-3298,SC-984,SUB-3841,medium,open,06/15/2026
ST-3299,SC-2132,SUB-3881,medium,OPEN,2026-01-12
ST-3300,SC-2341,SUB-5264,urgent,waiting,2026-12-18
ST-3301,SC-1917,SUB-5177,medium,waiting,2025-01-13
ST-3302,SC-2605,SUB-3260,medium,resolved,12-06-2026
ST-3303,SC-2066,SUB-5332,urgent,resolved,04-02-2025
ST-3304,SC-120,SUB-41,urgent,open,2026-08-18
ST-3305,SC-920,SUB-4953,low,OPEN,10/05/2026
ST-3306,SC-372,SUB-1628,low,closed,08/21/2026
ST-3307,SC-2725,SUB-477,LOW,OPEN,07/27/2025
ST-3308,SC-1588,SUB-4790,urgent,open,12/20/2025
ST-3309,SC-1650,SUB-5905,urgent,resolved,2025-08-02
ST-3310,SC-1757,SUB-1959,high,closed,2026-04-13
ST-3311,SC-1205,SUB-3862,low,resolved,2026-01-12
ST-3312,SC-2462,SUB-1682,urgent,closed,2026-04-15
ST-3313,SC-1896,SUB-591,low,open,2026-05-10
ST-3314,SC-1223,SUB-789,high,open,28-01-2026
ST-3315,SC-652,SUB-5656,medium,open,2026-04-10
ST-3316,SC-1503,SUB-5238,medium,open,2025-11-27
ST-3317,SC-614,SUB-3338,medium,open,2026-03-10
ST-3318,SC-442,SUB-4160,LOW,resolved,2025-03-19
ST-3319,SC-2684,SUB-1070,medium,waiting,08-09-2026
ST-3320,SC-1053,SUB-3194,urgent,closed,14-01-2026
ST-3321,SC-2397,SUB-982,high,waiting,01-09-2025
ST-3322,SC-2357,SUB-4359,LOW,open,06/07/2025
ST-3323,SC-2969,SUB-2528,urgent,resolved,12-04-2026
ST-3324,SC-412,SUB-2928,urgent,OPEN,10/23/2025
ST-3325,SC-2652,SUB-1397,LOW,waiting,12/05/2025
ST-3326,SC-1248,SUB-1968,medium,resolved,17-10-2026
ST-3327,SC-1399,SUB-2908,high,resolved,2025-09-03
ST-3328,SC-2295,SUB-3752,low,OPEN,10/08/2026
ST-3329,SC-1619,SUB-5652,urgent,waiting,01/11/2026
ST-3330,SC-2305,SUB-5454,high,waiting,02/01/2026
ST-3331,SC-1627,SUB-1039,urgent,OPEN,2025-09-12
ST-3332,SC-1412,SUB-1032,high,resolved,2025-10-02
ST-3333,SC-2909,SUB-5370,low,waiting,24-05-2026
ST-3334,SC-1478,SUB-2295,urgent,closed,2026-02-10
ST-3335,SC-2896,SUB-5687,low,OPEN,2025-10-20
ST-3336,SC-2512,SUB-300,LOW,open,2026-01-10
ST-3337,SC-290,SUB-2431,high,closed,06/09/2025
ST-3338,SC-470,SUB-3492,low,open,2026-05-10
ST-3339,SC-2726,SUB-1317,urgent,resolved,2026-03-21
ST-3340,SC-2606,SUB-1570,medium,open,2026-04-10
ST-3341,SC-12,SUB-4630,medium,waiting,2025-05-06
ST-3342,SC-135,SUB-789,low,OPEN,07/03/2025
ST-3343,SC-739,SUB-1067,medium,closed,10/17/2026
ST-3344,SC-2204,SUB-4713,high,resolved,2025-05-26
ST-3345,SC-2600,SUB-3473,high,resolved,2025-06-03
ST-3346,SC-2666,SUB-4691,medium,closed,25-06-2026
ST-3347,SC-308,SUB-4118,high,closed,2025-08-09
ST-3348,SC-764,SUB-5999,medium,closed,2025-12-14
ST-3349,SC-2938,SUB-3261,medium,OPEN,06-11-2025
ST-3350,SC-2668,SUB-644,low,closed,16-06-2026
ST-3351,SC-2886,SUB-1489,medium,waiting,02/15/2026
ST-3352,SC-782,SUB-5256,urgent,resolved,11/22/2025
ST-3353,SC-1943,SUB-3541,medium,OPEN,06-02-2026
ST-3354,SC-2265,SUB-1640,low,waiting,27-06-2025
ST-3355,SC-992,SUB-1143,low,resolved,12/28/2026
ST-3356,SC-1825,SUB-1181,urgent,waiting,20-05-2026
ST-3357,SC-1611,SUB-5024,urgent,open,04/10/2026
ST-3358,SC-1914,SUB-1728,high,OPEN,2026-02-15
ST-3359,SC-1822,SUB-2066,medium,open,2026-02-10
ST-3360,SC-2181,SUB-4077,medium,OPEN,01/23/2026
ST-3361,SC-1126,SUB-976,urgent,open,2026-01-10
ST-3362,SC-1380,SUB-187,medium,resolved,26-04-2026
ST-3363,SC-1955,SUB-331,high,open,2026-05-10
ST-3364,SC-681,SUB-585,low,waiting,20-03-2026
ST-3365,SC-285,SUB-5049,high,closed,03/01/2025
ST-3366,SC-197,SUB-5296,medium,waiting,2025-02-09
ST-3367,SC-2382,SUB-5527,urgent,open,2025-07-19
ST-3368,SC-2163,SUB-589,medium,open,2025-09-15
ST-3369,SC-870,SUB-4812,high,resolved,08-03-2025
ST-3370,SC-1397,SUB-2039,urgent,resolved,03-05-2025
ST-3371,SC-748,SUB-4628,LOW,resolved,07/24/2026
ST-3372,SC-485,SUB-2071,LOW,OPEN,10/13/2025
ST-3373,SC-612,SUB-4099,LOW,OPEN,2026-07-04
ST-3374,SC-1723,SUB-5385,LOW,closed,10/08/2025
ST-3375,SC-2794,SUB-1626,LOW,closed,2025-07-09
ST-3376,SC-2271,SUB-2800,medium,open,2025-01-17
ST-3377,SC-839,SUB-5610,high,resolved,2025-07-03
ST-3378,SC-1803,SUB-406,LOW,closed,2026-12-15
ST-3379,SC-2379,SUB-2000,high,waiting,01-02-2026
ST-3380,SC-1351,SUB-3912,high,closed,2025-04-24
ST-3381,SC-2063,SUB-5155,high,waiting,2026-09-10
ST-3382,SC-1773,SUB-5685,LOW,open,2026-03-10
ST-3383,SC-2363,SUB-3822,urgent,resolved,02/13/2026
ST-3384,SC-2792,SUB-4548,urgent,open,2026-02-10
ST-3385,SC-723,SUB-4353,medium,OPEN,2025-04-24
ST-3386,SC-2272,SUB-3964,LOW,open,2026-01-10
ST-3387,SC-2826,SUB-5806,LOW,closed,2026-11-08
ST-3388,SC-687,SUB-500,medium,OPEN,2025-04-13
ST-3389,SC-1289,SUB-829,high,closed,03/28/2025
ST-3390,SC-188,SUB-3809,low,waiting,12/16/2026
ST-3391,SC-840,SUB-2648,medium,closed,03/06/2026
ST-3392,SC-1098,SUB-978,urgent,resolved,06/07/2025
ST-3393,SC-1466,SUB-2937,urgent,OPEN,2025-11-15
ST-3394,SC-444,SUB-4722,low,waiting,02-07-2025
ST-3395,SC-2696,SUB-3476,high,resolved,2025-03-12
ST-3396,SC-1030,SUB-3058,high,open,07/08/2026
ST-3397,SC-2213,SUB-2981,medium,OPEN,06-04-2025
ST-3398,SC-1567,SUB-1666,low,open,2025-09-10
ST-3399,SC-67,SUB-5767,urgent,closed,2026-09-05
ST-3400,SC-1935,SUB-5191,urgent,waiting,10/23/2026
ST-3401,SC-1305,SUB-4232,medium,open,2025-02-12
ST-3402,SC-309,SUB-5270,urgent,resolved,06/03/2026
ST-3403,SC-2484,SUB-1066,urgent,closed,2026-05-12
ST-3404,SC-1670,SUB-5553,medium,OPEN,2025-08-12
ST-3405,SC-672,SUB-3844,urgent,open,2026-04-10
ST-3406,SC-1404,SUB-5879,urgent,closed,09/13/2025
ST-3407,SC-782,SUB-3467,LOW,open,2026-03-10
ST-3408,SC-244,SUB-3328,LOW,open,04/16/2026
ST-3409,SC-364,SUB-2104,high,open,2026-02-10
ST-3410,SC-938,SUB-1767,high,waiting,20-04-2025
ST-3411,SC-1500,SUB-2041,LOW,resolved,12/14/2026
ST-3412,SC-616,SUB-109,high,waiting,2025-08-24
ST-3413,SC-1248,SUB-768,LOW,waiting,02/13/2026
ST-3414,SC-545,SUB-617,low,closed,06-03-2025
ST-3415,SC-2033,SUB-2707,high,closed,16-07-2025
ST-3416,SC-190,SUB-3003,low,open,03/03/2026
ST-3417,SC-1298,SUB-44,medium,OPEN,05/24/2025
ST-3418,SC-1519,SUB-5389,high,closed,12/28/2025
ST-3419,SC-1551,SUB-266,high,resolved,2026-06-06
ST-3420,SC-714,SUB-3689,LOW,open,08/09/2026
ST-3421,SC-1690,SUB-2533,low,waiting,2025-08-11
ST-3422,SC-2448,SUB-1909,low,resolved,2025-09-23
ST-3423,SC-698,SUB-354,high,resolved,2026-11-12
ST-3424,SC-1787,SUB-4048,medium,closed,2025-08-09
ST-3425,SC-2403,SUB-4148,high,open,08/19/2025
ST-3426,SC-2216,SUB-3690,medium,resolved,03/04/2025
ST-3427,SC-687,SUB-2300,medium,OPEN,06/08/2025
ST-3428,SC-1987,SUB-943,high,open,2026-05-10
ST-3429,SC-2410,SUB-4274,medium,resolved,2025-07-15
