customer_id,company_name,email,contact_name,signup_date,tier
SC-2233,DUNDER MIFFLIN CLOUD#74,saas2232@digital.net,  Carol Zhou  ,19-06-2025,free
SC-2234,black mesa cloud#75,SAAS2233@TECH.COM,VERA QUINN,2021-01-22,FREE
SC-2235,Tyrell Corp CLOUD#76,saas2234@tech.com,nick chen,2021-08-14,free
SC-2236,Acme Corp CLOUD#77,  saas2235@tech.com  ,  Alice Jack  ,03/16/2026,paid
SC-2237,  Umbrella Co CLOUD#78  ,saas2236@tech.com,  Carol Nick  ,2022-05-15,paid
SC-2238,Initech CLOUD#79,saas2237@cloud.io,Ivy Quinn,2025-02-17,free
SC-2239,HOOLI CLOUD#80,SAAS2238@CLOUD.IO,LIN FRANK,23-12-2021,FREE
SC-2240,Weyland-Yutani CLOUD#81,SAAS2239@TECH.COM,  Lin Liu  ,07/18/2025,PAID
SC-2241,acme corp cloud#82,SAAS2240@DIGITAL.NET,David Bob,2024-05-04,PAID
SC-2242,VANDELAY CLOUD#0,SAAS2241@CLOUD.IO,Paul Xu,2024-11-20,FREE
SC-2243,WEYLAND-YUTANI CLOUD#1,saas2242@cloud.io,XU QUINN,06/12/2022,FREE
SC-2244,  Globex CLOUD#2  ,  saas2243@cloud.io  ,Xu Li,2022-03-13,paid
SC-2245,WAYNE ENTERPRISES CLOUD#3,saas2244@tech.com,Li Umar,2023-09-18,paid
SC-2246,Weyland-Yutani CLOUD#4,saas2245@digital.net,  Wu Vera  ,2024-12-12,free
SC-2247,Cyberdyne CLOUD#5,saas2246@tech.com,  Hu Sam  ,2022-07-01,free
SC-2248,OSCORP CLOUD#6,saas2247@cloud.io,Li Sun,2024-09-27,PAID
SC-2249,Wonka CLOUD#7,SAAS2248@TECH.COM,  Jack Sun  ,01/14/2024,FREE
SC-2250,Massive Dynamic CLOUD#8,saas2249@cloud.io,Umar Chen,2021-10-16,paid
SC-2251,Wayne Enterprises CLOUD#9,  saas2250@digital.net  ,Karen Guo,19-12-2023,PAID
SC-2252,WONKA CLOUD#10,SAAS2251@CLOUD.IO,ZHOU PAUL,21-11-2021,FREE
SC-2253,Blue Sun CLOUD#11,  saas2252@tech.com  ,GUO SUN,2024-07-01,PAID
SC-2254,Hooli CLOUD#12,  saas2253@digital.net  ,  Sam Lin  ,02/20/2024,FREE
SC-2255,  Hooli CLOUD#13  ,  saas2254@cloud.io  ,PAUL LEO,2025-04-19,paid
SC-2256,Wonka CLOUD#14,saas2255@digital.net,  Tina Alice  ,04/21/2024,FREE
SC-2257,  Massive Dynamic CLOUD#15  ,  saas2256@digital.net  ,  Zhou Eve  ,2025-06-14,free
SC-2258,  Acme Corp CLOUD#16  ,saas2257@cloud.io,Liu Xu,04/06/2025,FREE
SC-2259,umbrella co cloud#17,SAAS2258@CLOUD.IO,Jack Vera,12/02/2023,FREE
SC-2260,Wayne Enterprises CLOUD#18,SAAS2259@TECH.COM,  Carol Chen  ,2024-10-14,paid
SC-2261,Globex CLOUD#19,saas2260@tech.com,Li Yuki,07/19/2026,FREE
SC-2262,Cyberdyne CLOUD#20,saas2261@cloud.io,Wang Tina,02/27/2021,FREE
SC-2263,ACME CORP CLOUD#21,  saas2262@digital.net  ,  Carol Nick  ,2021-12-20,free
SC-2264,oscorp cloud#22,saas2263@cloud.io,eve lin,02/20/2026,paid
SC-2265,Wayne Enterprises CLOUD#23,SAAS2264@DIGITAL.NET,Frank Sun,2023-06-12,free
SC-2266,Massive Dynamic CLOUD#24,SAAS2265@TECH.COM,Frank Ivy,2026-05-18,PAID
SC-2267,INITECH CLOUD#25,saas2266@digital.net,OLIVE KAREN,01/21/2025,free
SC-2268,  Cyberdyne CLOUD#26  ,saas2267@digital.net,MONA VERA,01/16/2021,PAID
SC-2269,tyrell corp cloud#27,  saas2268@digital.net  ,Frank Leo,2026-01-12,FREE
SC-2270,Cyberdyne CLOUD#28,saas2269@cloud.io,LIN BOB,02/17/2022,free
SC-2271,WONKA CLOUD#29,SAAS2270@DIGITAL.NET,Umar Quinn,03-06-2025,paid
SC-2272,TYRELL CORP CLOUD#30,saas2271@digital.net,Wu Wu,2024-02-21,PAID
SC-2273,Pied Piper CLOUD#31,saas2272@tech.com,  Rose Ivy  ,04/17/2023,paid
SC-2274,Vandelay CLOUD#32,saas2273@digital.net,ROSE LIU,12/04/2024,PAID
SC-2275,LEXCORP CLOUD#33,  saas2274@tech.com  ,Olive Henry,2025-06-21,PAID
SC-2276,Black Mesa CLOUD#34,SAAS2275@CLOUD.IO,Lin Guo,07/04/2021,PAID
SC-2277,Hooli CLOUD#35,saas2276@cloud.io,XAVIER IVY,2023-10-21,free
SC-2278,initech cloud#36,saas2277@digital.net,  Hu Alice  ,12/03/2024,FREE
SC-2279,Black Mesa CLOUD#37,saas2278@digital.net,Jack Olive,04/02/2023,paid
SC-2280,Blue Sun CLOUD#38,saas2279@tech.com,  Vera Mona  ,07-04-2022,PAID
SC-2281,LexCorp CLOUD#39,saas2280@cloud.io,Zane Sam,11/22/2026,paid
SC-2282,  LexCorp CLOUD#40  ,saas2281@cloud.io,olive xu,09/25/2023,free
SC-2283,LexCorp CLOUD#41,  saas2282@cloud.io  ,  Liu Olive  ,2021-02-24,PAID
SC-2284,PIED PIPER CLOUD#42,saas2283@cloud.io,XAVIER ZHANG,2022-03-17,FREE
SC-2285,Wayne Enterprises CLOUD#43,saas2284@cloud.io,David Wendy,2021-02-22,free
SC-2286,  Hooli CLOUD#44  ,saas2285@digital.net,Umar Chen,12-02-2022,PAID
SC-2287,Globex CLOUD#45,SAAS2286@DIGITAL.NET,  Alice Zhao  ,2023-12-15,free
SC-2288,Stark Industries CLOUD#46,saas2287@digital.net,Bob Jack,2022-12-07,PAID
SC-2289,  Globex CLOUD#47  ,  saas2288@tech.com  ,Yuki Karen,2026-07-28,paid
SC-2290,HOOLI CLOUD#48,saas2289@tech.com,Wendy Bob,2026-06-12,free
SC-2291,  Wonka CLOUD#49  ,saas2290@digital.net,  Nick Liu  ,2023-10-11,PAID
SC-2292,Initech CLOUD#50,  saas2291@cloud.io  ,PAUL CAROL,13-09-2023,FREE
SC-2293,Pied Piper CLOUD#51,saas2292@tech.com,Xu Mona,2021-11-05,FREE
SC-2294,Globex CLOUD#52,  saas2293@tech.com  ,Grace Zhao,20-09-2021,FREE
SC-2295,Black Mesa CLOUD#53,SAAS2294@CLOUD.IO,Liu Wendy,06/20/2022,paid
SC-2296,ACME CORP CLOUD#54,saas2295@digital.net,Umar Olive,2025-07-04,PAID
SC-2297,wayne enterprises cloud#55,SAAS2296@DIGITAL.NET,SUN MONA,2021-04-27,free
SC-2298,  Dunder Mifflin CLOUD#56  ,  saas2297@cloud.io  ,Zhou Karen,2023-01-26,paid
SC-2299,Oscorp CLOUD#57,saas2298@tech.com,Chen Bob,2024-06-23,free
SC-2300,  Tyrell Corp CLOUD#58  ,  saas2299@digital.net  ,Xavier Zhao,19-05-2025,paid
SC-2301,globex cloud#59,SAAS2300@DIGITAL.NET,Zhang Wu,13-01-2026,FREE
SC-2302,Massive Dynamic CLOUD#60,SAAS2301@TECH.COM,Leo David,2023-06-02,paid
SC-2303,Initech CLOUD#61,  saas2302@digital.net  ,Nick Carol,10/12/2025,FREE
SC-2304,  Wayne Enterprises CLOUD#62  ,  saas2303@digital.net  ,GRACE ROSE,2021-06-26,paid
SC-2305,  Dunder Mifflin CLOUD#63  ,  saas2304@digital.net  ,Alice Lin,2023-04-14,free
SC-2306,cyberdyne cloud#64,saas2305@cloud.io,  Sun Umar  ,2023-12-25,FREE
SC-2307,blue sun cloud#65,saas2306@digital.net,quinn zhou,02/06/2023,FREE
SC-2308,Hooli CLOUD#66,saas2307@cloud.io,  Sun Mona  ,2026-10-25,PAID
SC-2309,UMBRELLA CO CLOUD#67,saas2308@tech.com,OLIVE OLIVE,2021-08-10,FREE
SC-2310,WAYNE ENTERPRISES CLOUD#68,saas2309@tech.com,TINA WU,04/22/2026,free
SC-2311,Pied Piper CLOUD#69,saas2310@digital.net,Guo Zhang,04/09/2024,free
SC-2312,Aperture CLOUD#70,saas2311@tech.com,Wu Li,03/01/2022,FREE
SC-2313,Globex CLOUD#71,saas2312@cloud.io,Wendy Bob,2025-09-10,FREE
SC-2314,massive dynamic cloud#72,SAAS2313@CLOUD.IO,  Carol Wang  ,2021-04-14,FREE
SC-2315,Blue Sun CLOUD#73,saas2314@cloud.io,yuki david,01/16/2022,PAID
SC-2316,Acme Corp CLOUD#74,SAAS2315@TECH.COM,YUKI LIU,04/07/2026,free
SC-2317,oscorp cloud#75,SAAS2316@CLOUD.IO,Alice Rose,02/20/2026,PAID
SC-2318,GLOBEX CLOUD#76,saas2317@cloud.io,Grace Wu,2024-10-18,FREE
SC-2319,Stark Industries CLOUD#77,SAAS2318@DIGITAL.NET,Zane Zhou,2026-10-23,PAID
SC-2320,  Weyland-Yutani CLOUD#78  ,saas2319@cloud.io,Zhou Chen,2022-08-07,PAID
SC-2321,Initech CLOUD#79,SAAS2320@CLOUD.IO,zhou zhou,2024-08-15,paid
SC-2322,Stark Industries CLOUD#80,saas2321@tech.com,Vera Yuki,25-07-2021,free
SC-2323,Tyrell Corp CLOUD#81,  saas2322@tech.com  ,Liu Ivy,2026-01-01,FREE
SC-2324,  Oscorp CLOUD#82  ,saas2323@tech.com,  Bob Eve  ,21-10-2026,paid
SC-2325,Blue Sun CLOUD#0,saas2324@digital.net,eve nick,07/05/2026,free
SC-2326,Wayne Enterprises CLOUD#1,saas2325@tech.com,Mona Alice,03/02/2024,paid
SC-2327,  Hooli CLOUD#2  ,saas2326@cloud.io,KAREN DAVID,12/16/2024,FREE
SC-2328,  Dunder Mifflin CLOUD#3  ,saas2327@tech.com,chen xu,2026-09-08,paid
SC-2329,  Wonka CLOUD#4  ,saas2328@digital.net,Xavier Wendy,2021-07-20,paid
SC-2330,Hooli CLOUD#5,saas2329@cloud.io,Lin Wu,01/19/2023,PAID
SC-2331,Massive Dynamic CLOUD#6,SAAS2330@DIGITAL.NET,  Eve Mona  ,2024-07-15,paid
SC-2332,MASSIVE DYNAMIC CLOUD#7,saas2331@cloud.io,Lin Nick,09/04/2024,free
SC-2333,WONKA CLOUD#8,saas2332@tech.com,SAM SAM,2026-09-02,FREE
SC-2334,Hooli CLOUD#9,  saas2333@digital.net  ,Karen Alice,06/02/2026,paid
SC-2335,Tyrell Corp CLOUD#10,saas2334@digital.net,ZHOU WU,24-11-2026,paid
SC-2336,Tyrell Corp CLOUD#11,saas2335@cloud.io,  Umar Tina  ,25-12-2022,PAID
SC-2337,MASSIVE DYNAMIC CLOUD#12,SAAS2336@DIGITAL.NET,LIU LIU,20-04-2026,PAID
SC-2338,Cyberdyne CLOUD#13,  saas2337@tech.com  ,XU ZANE,2023-09-25,free
SC-2339,LEXCORP CLOUD#14,saas2338@digital.net,Chen Henry,2026-01-25,paid
SC-2340,Vandelay CLOUD#15,  saas2339@cloud.io  ,Eve Yuki,2024-03-08,PAID
SC-2341,Tyrell Corp CLOUD#16,saas2340@digital.net,  Wu Mona  ,2023-12-11,paid
SC-2342,Aperture CLOUD#17,saas2341@tech.com,ZHOU LIN,05-11-2026,PAID
SC-2343,initech cloud#18,saas2342@tech.com,  Leo Vera  ,2021-12-05,free
SC-2344,INITECH CLOUD#19,saas2343@digital.net,xavier rose,08/28/2026,paid
SC-2345,LEXCORP CLOUD#20,saas2344@tech.com,quinn frank,2025-05-03,FREE
SC-2346,Black Mesa CLOUD#21,  saas2345@tech.com  ,Li Zane,2024-01-04,FREE
SC-2347,  Stark Industries CLOUD#22  ,saas2346@digital.net,ZHAO CAROL,08/09/2025,PAID
SC-2348,Weyland-Yutani CLOUD#23,saas2347@digital.net,henry paul,08/09/2026,paid
SC-2349,Blue Sun CLOUD#24,saas2348@tech.com,Carol Wang,2021-10-01,PAID
SC-2350,Dunder Mifflin CLOUD#25,saas2349@digital.net,Jack Chen,2023-11-15,paid
SC-2351,LexCorp CLOUD#26,saas2350@cloud.io,CAROL HENRY,03/10/2026,PAID
SC-2352,ACME CORP CLOUD#27,  saas2351@cloud.io  ,  Olive Olive  ,17-08-2022,paid
SC-2353,Hooli CLOUD#28,  saas2352@digital.net  ,Chen Chen,2022-06-28,paid
SC-2354,Acme Corp CLOUD#29,SAAS2353@DIGITAL.NET,NICK LIU,2026-10-03,paid
SC-2355,Wayne Enterprises CLOUD#30,SAAS2354@TECH.COM,Carol Zhou,11/18/2022,free
SC-2356,Hooli CLOUD#31,saas2355@cloud.io,  Olive Wu  ,2022-11-13,FREE
SC-2357,Hooli CLOUD#32,SAAS2356@TECH.COM,Mona Eve,10/11/2023,PAID
SC-2358,  Globex CLOUD#33  ,SAAS2357@CLOUD.IO,Wang Henry,2023-04-07,FREE
SC-2359,Aperture CLOUD#34,saas2358@tech.com,lin zane,2022-04-24,free
SC-2360,GLOBEX CLOUD#35,saas2359@digital.net,Quinn Jack,2024-11-21,FREE
SC-2361,Massive Dynamic CLOUD#36,  saas2360@tech.com  ,HENRY IVY,01/08/2025,FREE
SC-2362,GLOBEX CLOUD#37,saas2361@tech.com,ZHAO WU,2026-06-16,FREE
SC-2363,Hooli CLOUD#38,SAAS2362@TECH.COM,  Zhang Li  ,2021-10-28,PAID
SC-2364,Wonka CLOUD#39,saas2363@digital.net,Wang Karen,2026-02-17,FREE
SC-2365,ACME CORP CLOUD#40,SAAS2364@CLOUD.IO,Carol Nick,2025-05-21,paid
SC-2366,  Hooli CLOUD#41  ,saas2365@digital.net,Wu Tina,10/24/2025,paid
SC-2367,Globex CLOUD#42,saas2366@digital.net,  Xu Guo  ,2022-01-18,paid
SC-2368,Blue Sun CLOUD#43,  saas2367@digital.net  ,Li Jack,03/28/2023,paid
SC-2369,Cyberdyne CLOUD#44,saas2368@digital.net,  Wang Chen  ,08/24/2023,free
SC-2370,Tyrell Corp CLOUD#45,saas2369@cloud.io,Vera Wu,27-02-2023,PAID
SC-2371,Weyland-Yutani CLOUD#46,saas2370@tech.com,Jack Liu,2025-08-03,paid
SC-2372,Pied Piper CLOUD#47,SAAS2371@TECH.COM,Guo Rose,02/05/2021,paid
SC-2373,  Wayne Enterprises CLOUD#48  ,saas2372@tech.com,Zane Liu,03/28/2024,PAID
SC-2374,CYBERDYNE CLOUD#49,saas2373@tech.com,Nick Sam,13-05-2026,FREE
SC-2375,  Wayne Enterprises CLOUD#50  ,saas2374@digital.net,Wu Sun,2025-04-19,free
SC-2376,MASSIVE DYNAMIC CLOUD#51,saas2375@cloud.io,Ivy Tina,2023-05-19,paid
SC-2377,Tyrell Corp CLOUD#52,saas2376@tech.com,  Eve Liu  ,08/05/2023,PAID
SC-2378,Massive Dynamic CLOUD#53,  saas2377@digital.net  ,GRACE GRACE,01-04-2025,paid
SC-2379,  Stark Industries CLOUD#54  ,saas2378@digital.net,David Umar,2023-02-06,PAID
SC-2380,  Wayne Enterprises CLOUD#55  ,saas2379@tech.com,Eve Leo,2022-01-17,free
SC-2381,DUNDER MIFFLIN CLOUD#56,  saas2380@cloud.io  ,Wendy Xavier,05/15/2023,FREE
SC-2382,  Aperture CLOUD#57  ,saas2381@tech.com,Guo Karen,2022-09-10,FREE
SC-2383,  Hooli CLOUD#58  ,  saas2382@tech.com  ,Zane Frank,2021-01-25,FREE
SC-2384,MASSIVE DYNAMIC CLOUD#59,saas2383@digital.net,  Bob Ivy  ,2023-11-20,FREE
SC-2385,  Wonka CLOUD#60  ,saas2384@tech.com,Liu David,10/02/2026,PAID
SC-2386,Aperture CLOUD#61,saas2385@cloud.io,Nick Rose,2021-09-06,paid
SC-2387,  Massive Dynamic CLOUD#62  ,saas2386@tech.com,LIN CHEN,03-09-2022,paid
SC-2388,tyrell corp cloud#63,saas2387@cloud.io,wendy tina,2026-02-16,free
SC-2389,  Hooli CLOUD#64  ,SAAS2388@TECH.COM,Sam Hu,28-02-2024,FREE
SC-2390,blue sun cloud#65,SAAS2389@CLOUD.IO,Vera Rose,2024-10-12,PAID
SC-2391,  Hooli CLOUD#66  ,SAAS2390@TECH.COM,Umar Wu,2026-08-10,paid
SC-2392,Weyland-Yutani CLOUD#67,saas2391@cloud.io,DAVID PAUL,07/15/2025,paid
SC-2393,MASSIVE DYNAMIC CLOUD#68,saas2392@cloud.io,QUINN MONA,07/03/2025,free
SC-2394,Globex CLOUD#69,saas2393@digital.net,MONA FRANK,2025-11-26,free
SC-2395,dunder mifflin cloud#70,saas2394@cloud.io,Chen Chen,2023-04-14,paid
SC-2396,Dunder Mifflin CLOUD#71,saas2395@digital.net,GRACE QUINN,2022-05-09,paid
SC-2397,Massive Dynamic CLOUD#72,saas2396@cloud.io,Xavier Umar,2022-04-25,free
SC-2398,Stark Industries CLOUD#73,  saas2397@tech.com  ,ROSE ZHAO,2024-06-19,paid
SC-2399,  Oscorp CLOUD#74  ,SAAS2398@DIGITAL.NET,Tina Quinn,10/10/2021,FREE
SC-2400,Aperture CLOUD#75,SAAS2399@CLOUD.IO,Frank Mona,2025-02-27,PAID
SC-2401,Tyrell Corp CLOUD#76,saas2400@tech.com,Xu Carol,12/22/2023,PAID
SC-2402,WONKA CLOUD#77,  saas2401@digital.net  ,  Liu Zane  ,2021-04-26,free
SC-2403,weyland-yutani cloud#78,  saas2402@tech.com  ,Carol Carol,14-03-2024,paid
SC-2404,Tyrell Corp CLOUD#79,saas2403@digital.net,wang wang,12/15/2025,free
SC-2405,Wayne Enterprises CLOUD#80,saas2404@tech.com,Alice Jack,12/28/2023,paid
SC-2406,STARK INDUSTRIES CLOUD#81,SAAS2405@DIGITAL.NET,CHEN DAVID,2022-04-28,free
SC-2407,Cyberdyne CLOUD#82,saas2406@cloud.io,Zhang Quinn,2022-07-03,FREE
SC-2408,dunder mifflin cloud#0,SAAS2407@CLOUD.IO,xavier chen,25-09-2022,FREE
SC-2409,Tyrell Corp CLOUD#1,SAAS2408@CLOUD.IO,VERA SAM,2024-10-26,FREE
SC-2410,WONKA CLOUD#2,saas2409@tech.com,LIU VERA,10-04-2024,free
SC-2411,Weyland-Yutani CLOUD#3,SAAS2410@DIGITAL.NET,  Hu Chen  ,03-06-2021,free
SC-2412,Weyland-Yutani CLOUD#4,saas2411@cloud.io,Grace Hu,2024-10-25,paid
SC-2413,Weyland-Yutani CLOUD#5,SAAS2412@TECH.COM,Carol Wang,16-07-2022,free
SC-2414,Blue Sun CLOUD#6,saas2413@cloud.io,  Olive Liu  ,2026-08-24,free
SC-2415,WAYNE ENTERPRISES CLOUD#7,saas2414@digital.net,WANG XAVIER,03/23/2025,free
SC-2416,  Massive Dynamic CLOUD#8  ,saas2415@digital.net,KAREN FRANK,22-11-2024,paid
SC-2417,  Acme Corp CLOUD#9  ,saas2416@digital.net,Vera Wu,18-02-2022,free
SC-2418,  Pied Piper CLOUD#10  ,  saas2417@cloud.io  ,Li Henry,2025-10-16,PAID
SC-2419,  Acme Corp CLOUD#11  ,SAAS2418@TECH.COM,vera paul,2022-08-13,FREE
SC-2420,Blue Sun CLOUD#12,SAAS2419@DIGITAL.NET,  Liu Sun  ,2022-10-02,paid
SC-2421,Acme Corp CLOUD#13,SAAS2420@CLOUD.IO,Sun Ivy,12/19/2023,FREE
SC-2422,Hooli CLOUD#14,SAAS2421@CLOUD.IO,Alice Liu,10/26/2021,FREE
SC-2423,  Initech CLOUD#15  ,saas2422@cloud.io,Paul Sun,2022-06-23,PAID
SC-2424,Vandelay CLOUD#16,saas2423@digital.net,Lin Sam,11/23/2026,PAID
SC-2425,vandelay cloud#17,saas2424@digital.net,NICK PAUL,20-03-2022,PAID
SC-2426,Blue Sun CLOUD#18,saas2425@tech.com,Karen Nick,2023-09-21,PAID
SC-2427,LexCorp CLOUD#19,saas2426@cloud.io,Frank Guo,10/03/2021,free
SC-2428,Initech CLOUD#20,SAAS2427@DIGITAL.NET,Lin Karen,2026-06-05,FREE
SC-2429,Blue Sun CLOUD#21,saas2428@cloud.io,Vera Guo,2024-06-05,FREE
SC-2430,APERTURE CLOUD#22,  saas2429@tech.com  ,  Sun Zane  ,2023-06-25,paid
SC-2431,Weyland-Yutani CLOUD#23,SAAS2430@CLOUD.IO,Henry Hu,2023-07-27,FREE
SC-2432,  Blue Sun CLOUD#24  ,saas2431@cloud.io,Vera Chen,01/20/2021,paid
SC-2433,Blue Sun CLOUD#25,saas2432@cloud.io,  Nick Eve  ,2021-07-17,PAID
SC-2434,Initech CLOUD#26,saas2433@tech.com,Chen Carol,08-04-2023,free
SC-2435,  Aperture CLOUD#27  ,SAAS2434@CLOUD.IO,  Leo Frank  ,07/14/2023,PAID
SC-2436,Hooli CLOUD#28,saas2435@tech.com,Wang Zhao,15-06-2025,FREE
SC-2437,dunder mifflin cloud#29,saas2436@cloud.io,Rose Liu,2025-11-21,free
SC-2438,GLOBEX CLOUD#30,SAAS2437@DIGITAL.NET,VERA ZANE,24-03-2026,paid
SC-2439,Weyland-Yutani CLOUD#31,saas2438@cloud.io,Umar Zane,2024-03-21,FREE
SC-2440,Cyberdyne CLOUD#32,saas2439@tech.com,LIU BOB,27-01-2025,free
SC-2441,BLUE SUN CLOUD#33,  saas2440@cloud.io  ,Karen Bob,03/13/2023,paid
SC-2442,Pied Piper CLOUD#34,saas2441@cloud.io,  David Hu  ,11/09/2021,paid
SC-2443,LexCorp CLOUD#35,  saas2442@digital.net  ,  Carol Bob  ,2024-05-16,PAID
SC-2444,globex cloud#36,saas2443@digital.net,  Yuki Xavier  ,23-08-2026,PAID
SC-2445,Hooli CLOUD#37,  saas2444@cloud.io  ,Eve Paul,06/08/2021,paid
SC-2446,  Umbrella Co CLOUD#38  ,saas2445@digital.net,Frank Zane,2022-06-01,free
SC-2447,Tyrell Corp CLOUD#39,saas2446@cloud.io,Yuki Frank,10/25/2024,PAID
SC-2448,Weyland-Yutani CLOUD#40,  saas2447@digital.net  ,  Zhou Lin  ,2023-10-03,PAID
SC-2449,Hooli CLOUD#41,saas2448@tech.com,Frank Nick,2024-09-09,FREE
SC-2450,  Tyrell Corp CLOUD#42  ,SAAS2449@DIGITAL.NET,Hu Wang,11/04/2024,free
SC-2451,Cyberdyne CLOUD#43,  saas2450@tech.com  ,Xu Zhao,18-05-2021,free
SC-2452,  Tyrell Corp CLOUD#44  ,saas2451@tech.com,Wang Olive,01/28/2021,free
SC-2453,Blue Sun CLOUD#45,saas2452@tech.com,ZANE KAREN,09-10-2024,PAID
SC-2454,  Weyland-Yutani CLOUD#46  ,  saas2453@cloud.io  ,PAUL WU,05/03/2026,PAID
SC-2455,Vandelay CLOUD#47,saas2454@cloud.io,YUKI MONA,2025-10-15,paid
SC-2456,Stark Industries CLOUD#48,  saas2455@tech.com  ,xavier vera,09-04-2026,PAID
SC-2457,Massive Dynamic CLOUD#49,SAAS2456@TECH.COM,Hu Liu,04/09/2021,FREE
SC-2458,INITECH CLOUD#50,saas2457@cloud.io,Hu Wu,13-10-2023,PAID
SC-2459,Dunder Mifflin CLOUD#51,saas2458@tech.com,Vera Leo,2022-10-03,PAID
SC-2460,oscorp cloud#52,saas2459@cloud.io,  Frank Karen  ,2025-02-13,PAID
SC-2461,Wayne Enterprises CLOUD#53,saas2460@digital.net,rose wang,2021-06-12,FREE
SC-2462,  Massive Dynamic CLOUD#54  ,saas2461@digital.net,wang bob,2023-01-01,FREE
SC-2463,pied piper cloud#55,  saas2462@tech.com  ,  Zhou Zhang  ,2025-09-20,FREE
SC-2464,  Wonka CLOUD#56  ,  saas2463@cloud.io  ,LEO HENRY,06-06-2026,FREE
SC-2465,LexCorp CLOUD#57,saas2464@digital.net,Guo Leo,02-08-2025,PAID
SC-2466,Vandelay CLOUD#58,saas2465@tech.com,Lin Alice,01/07/2025,paid
SC-2467,UMBRELLA CO CLOUD#59,saas2466@tech.com,Quinn Guo,2023-08-20,FREE
SC-2468,  Massive Dynamic CLOUD#60  ,SAAS2467@CLOUD.IO,Bob Nick,2024-01-16,FREE
SC-2469,Blue Sun CLOUD#61,  saas2468@digital.net  ,NICK GRACE,2025-02-14,paid
SC-2470,Dunder Mifflin CLOUD#62,saas2469@cloud.io,WANG LIN,2023-10-21,PAID
SC-2471,Dunder Mifflin CLOUD#63,  saas2470@tech.com  ,ROSE HU,07/26/2021,PAID
SC-2472,BLUE SUN CLOUD#64,saas2471@cloud.io,Vera Liu,2026-05-03,PAID
SC-2473,LexCorp CLOUD#65,saas2472@digital.net,VERA WENDY,2023-05-20,free
SC-2474,Umbrella Co CLOUD#66,  saas2473@digital.net  ,Olive Zhou,10/11/2022,PAID
SC-2475,Blue Sun CLOUD#67,saas2474@digital.net,nick henry,27-07-2026,FREE
SC-2476,  Dunder Mifflin CLOUD#68  ,SAAS2475@DIGITAL.NET,HU YUKI,2025-12-16,paid
SC-2477,Massive Dynamic CLOUD#69,saas2476@digital.net,  Quinn David  ,09-12-2026,paid
SC-2478,Globex CLOUD#70,SAAS2477@CLOUD.IO,  Umar Lin  ,09/06/2025,FREE
SC-2479,Stark Industries CLOUD#71,saas2478@digital.net,Wang Rose,2025-01-09,paid
SC-2480,Blue Sun CLOUD#72,saas2479@digital.net,Leo Xavier,24-10-2023,PAID
SC-2481,Stark Industries CLOUD#73,saas2480@cloud.io,  Wendy Wu  ,09-09-2026,paid
SC-2482,Black Mesa CLOUD#74,saas2481@digital.net,Yuki Lin,12/25/2024,paid
SC-2483,aperture cloud#75,  saas2482@digital.net  ,wu li,08/09/2023,free
SC-2484,Tyrell Corp CLOUD#76,SAAS2483@CLOUD.IO,umar zhao,2024-09-12,PAID
SC-2485,VANDELAY CLOUD#77,SAAS2484@TECH.COM,  Henry Rose  ,2024-03-01,paid
SC-2486,Weyland-Yutani CLOUD#78,saas2485@cloud.io,Carol Zhao,2022-08-10,PAID
SC-2487,globex cloud#79,SAAS2486@CLOUD.IO,  Li Xavier  ,2025-05-14,FREE
SC-2488,Stark Industries CLOUD#80,saas2487@tech.com,vera zhou,04/12/2022,free
SC-2489,  Pied Piper CLOUD#81  ,saas2488@cloud.io,CAROL FRANK,08/09/2021,paid
SC-2490,Blue Sun CLOUD#82,saas2489@cloud.io,wu sam,08-12-2025,PAID
SC-2491,APERTURE CLOUD#0,  saas2490@cloud.io  ,olive jack,2021-01-13,free
SC-2492,WAYNE ENTERPRISES CLOUD#1,SAAS2491@TECH.COM,  Nick Grace  ,07/16/2025,PAID
SC-2493,Initech CLOUD#2,saas2492@digital.net,  Xu Sam  ,2022-07-10,FREE
SC-2494,DUNDER MIFFLIN CLOUD#3,saas2493@cloud.io,Leo Leo,2025-09-25,FREE
SC-2495,Dunder Mifflin CLOUD#4,  saas2494@tech.com  ,HENRY CAROL,2024-03-23,FREE
SC-2496,Aperture CLOUD#5,SAAS2495@DIGITAL.NET,  Yuki Zhao  ,03/17/2021,FREE
SC-2497,Wayne Enterprises CLOUD#6,saas2496@tech.com,MONA LEO,07/09/2021,free
SC-2498,Acme Corp CLOUD#7,SAAS2497@TECH.COM,Ivy Wendy,2026-07-18,free
SC-2499,LexCorp CLOUD#8,saas2498@tech.com,Alice Tina,01/08/2022,FREE
SC-2500,Dunder Mifflin CLOUD#9,  saas2499@tech.com  ,Hu Wang,01-12-2021,paid
SC-2501,cyberdyne cloud#10,saas2500@digital.net,Guo Vera,2025-02-28,PAID
SC-2502,APERTURE CLOUD#11,SAAS2501@CLOUD.IO,Alice Grace,02/06/2024,free
SC-2503,ACME CORP CLOUD#12,saas2502@tech.com,Eve Lin,2025-07-13,FREE
SC-2504,Wayne Enterprises CLOUD#13,  saas2503@digital.net  ,rose chen,2024-04-09,paid
SC-2505,  LexCorp CLOUD#14  ,saas2504@digital.net,Chen Sam,2023-01-10,FREE
SC-2506,Oscorp CLOUD#15,  saas2505@cloud.io  ,Yuki Carol,2023-11-28,paid
